SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Kenosee Lake,49.816667,-102.3,3978,4956,4495,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,1,0.343642612,267.5,KENOSEE
Kenosee Lake,49.816667,-102.3,4339,5404,4901,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,3,1.071428571,291.5,KENOSEE
Kenosee Lake,49.816667,-102.3,4698,5852,5307,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,5,1.689189189,315.5,KENOSEE
Kenosee Lake,49.816667,-102.3,4877,6075,5511,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,6,2.870813397,327.5,KENOSEE
Marais de Keswick,44.195833,-79.512778,,,1195,Radiocarbon years BP,RUMEOXYR,4,0.775193798,52,KESV
Marais de Keswick,44.195833,-79.512778,,,1195,Radiocarbon years BP,RUMEOXYR,4,0.775193798,52,KESV
Marais de Keswick,44.195833,-79.512778,,,1195,Radiocarbon years BP,RUMEOXYR,4,0.775193798,52,KESV
Lake CH2,49.683333,-74.583333,,,0,Radiocarbon years BP,RUMEOXYR,1,0.223713647,0,LAKECH2
Lake CH2,49.683333,-74.583333,,,493,Radiocarbon years BP,RUMEOXYR,1,0.228571429,15,LAKECH2
Lake CH2,49.683333,-74.583333,,,4626,Radiocarbon years BP,RUMEOXYR,1,0.21141649,355,LAKECH2
Lake CH2,49.683333,-74.583333,,,8078,Radiocarbon years BP,RUMEOXYR,1,0.238948626,460,LAKECH2
Lac Ã  LÃ©onard,49.207778,-65.812778,,,489,Radiocarbon years BP,RUMEOXYR,1,0.2,15,LEO
Lac Ã  LÃ©onard,49.207778,-65.812778,,,652,Radiocarbon years BP,RUMEOXYR,3,0.616016427,20,LEO
Lac Ã  LÃ©onard,49.207778,-65.812778,,,1305,Radiocarbon years BP,RUMEOXYR,6,1.067615658,40,LEO
TourbiÃ¨re du lac Malbaie,47.597222,-70.976389,,,275,Radiocarbon years BP,RUMEOXYR,1,0.310559006,10,MAL
TourbiÃ¨re du lac Malbaie,47.597222,-70.976389,,,688,Radiocarbon years BP,RUMEOXYR,1,0.348432056,25,MAL
Pasqua Lake,50.78,-104,,,221,Radiocarbon years BP,RUMEOXYR,1,0.318471338,119,PASQUA
Pasqua Lake,50.78,-104,,,317,Radiocarbon years BP,RUMEOXYR,1,0.331125828,165,PASQUA
Lac Pluvieux,47.843889,-69.352778,,,662,Radiocarbon years BP,RUMEOXYR,1,0.182815356,48,PLU
Lac Pluvieux,47.843889,-69.352778,,,7506,Radiocarbon years BP,RUMEOXYR,1,0.278551532,544,PLU
Spring Lake (CA:British Columbia),55.511389,-119.583333,,,4345,Radiocarbon years BP,RUMEOXYR,1,0.18018018,160,SPRINGBC
Spring Lake (CA:British Columbia),55.511389,-119.583333,,,8940,Radiocarbon years BP,RUMEOXYR,1,0.19379845,315,SPRINGBC
Spring Lake (CA:British Columbia),55.511389,-119.583333,,,9420,Radiocarbon years BP,RUMEOXYR,1,0.183150183,331,SPRINGBC
Sulphur Lake,60.95,-137.957778,,,11193,Radiocarbon years BP,RUMEOXYR,1,0.381679389,495.5,SULPHUR
Van Nostrand Lake,44,-79.38,,,14500,Radiocarbon years BP,RUMEOXYR,1,0.249376559,1030,VANNOSTR
Lac Yelle,48.503889,-79.637778,,,7744,Radiocarbon years BP,RUMEOXYR,1,0.147928994,350,YELLE
Mallard Pond,51.287795,-101.32475,,,5423,Calibrated radiocarbon years BP,RUMEOXYR,9,1.301518438,1441.5,MALLARD
Stewert Point Pond,72.3515,-120.22,668,2680,1608,Calibrated radiocarbon years BP,RUMEOXYR,4,1.282051282,20,MS-74-12
Stewert Point Pond,72.3515,-120.22,1011,3095,2033,Calibrated radiocarbon years BP,RUMEOXYR,8,2.649006623,25,MS-74-12
Stewert Point Pond,72.3515,-120.22,1375,3490,2439,Calibrated radiocarbon years BP,RUMEOXYR,14,4.620462046,30,MS-74-12
Stewert Point Pond,72.3515,-120.22,1768,3813,2847,Calibrated radiocarbon years BP,RUMEOXYR,11,3.55987055,35,MS-74-12
Stewert Point Pond,72.3515,-120.22,3438,4677,4102,Calibrated radiocarbon years BP,RUMEOXYR,17,5.151515152,50,MS-74-12
Stewert Point Pond,72.3515,-120.22,4230,5815,4929,Calibrated radiocarbon years BP,RUMEOXYR,7,2.140672783,60,MS-74-12
Stewert Point Pond,72.3515,-120.22,4496,6341,5332,Calibrated radiocarbon years BP,RUMEOXYR,5,1.474926254,65,MS-74-12
Stewert Point Pond,72.3515,-120.22,4790,6796,5750,Calibrated radiocarbon years BP,RUMEOXYR,2,0.628930818,70,MS-74-12
Stewert Point Pond,72.3515,-120.22,5465,7604,6565,Calibrated radiocarbon years BP,RUMEOXYR,5,1.582278481,80,MS-74-12
Stewert Point Pond,72.3515,-120.22,5881,7976,6971,Calibrated radiocarbon years BP,RUMEOXYR,5,1.557632399,85,MS-74-12
Stewert Point Pond,72.3515,-120.22,8060,9083,8602,Calibrated radiocarbon years BP,RUMEOXYR,5,1.373626374,105,MS-74-12
Stewert Point Pond,72.3515,-120.22,9176,10488,9848,Calibrated radiocarbon years BP,RUMEOXYR,5,1.474926254,130,MS-74-12
Stewert Point Pond,72.3515,-120.22,9443,10699,10091,Calibrated radiocarbon years BP,RUMEOXYR,3,0.917431193,135,MS-74-12
Stewert Point Pond,72.3515,-120.22,9443,10699,10091,Calibrated radiocarbon years BP,RUMEOXYR,7,2.258064516,140,MS-74-12
Balsam Meadow,37.195833,-119.260278,,,0,Radiocarbon years BP,RUMEOXYR,9,2.396804261,0,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,442,Radiocarbon years BP,RUMEOXYR,2,0.615384615,10,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,9542,Radiocarbon years BP,RUMEOXYR,1,0.309597523,216,BALSAMMD
Carp Lake,45.918056,-120.880556,,,14698,Radiocarbon years BP,RUMEOXYR,1,0.261096606,411,CARPLAKE
Clear Pond,33.798895,-78.95336,,,14366,Radiocarbon years BP,RUMEOXYR,1,0.202224469,714,CLEARPND
Devils Lake,43.4178,-89.73205,,,9176,Radiocarbon years BP,RUMEOXYR,1,0.113378685,479,DEVILSWI
Devils Lake,43.4178,-89.73205,,,9543,Radiocarbon years BP,RUMEOXYR,1,0.15037594,494,DEVILSWI
Devils Lake,43.4178,-89.73205,,,13282,Radiocarbon years BP,RUMEOXYR,1,0.171232877,623,DEVILSWI
Devils Lake,43.4178,-89.73205,,,13614,Radiocarbon years BP,RUMEOXYR,1,0.31152648,633,DEVILSWI
Ely Lake,41.766667,-75.833333,,,-15,Varve years BP,RUMEOXYR,3,0.955414013,10,ELYLAKE
Ely Lake,41.766667,-75.833333,,,25,Varve years BP,RUMEOXYR,16,4.776119403,50,ELYLAKE
Ely Lake,41.766667,-75.833333,,,65,Varve years BP,RUMEOXYR,34,8.542713568,90,ELYLAKE
Ely Lake,41.766667,-75.833333,,,95,Varve years BP,RUMEOXYR,16,4.221635884,120,ELYLAKE
Ely Lake,41.766667,-75.833333,,,115,Varve years BP,RUMEOXYR,5,1.234567901,140,ELYLAKE
Floating Island Lake,44.55,-107.466667,,,6675,Radiocarbon years BP,RUMEOXYR,1,0.324675325,750,FLOATIL1
Harding Lake,64.444444,-146.9075,,,26,Radiocarbon years BP,RUMEOXYR,1,0.316455696,1,HARDING
Harding Lake,64.444444,-146.9075,,,9712,Radiocarbon years BP,RUMEOXYR,2,0.617283951,205,HARDING
Harding Lake,64.444444,-146.9075,,,10192,Radiocarbon years BP,RUMEOXYR,1,0.289017341,225,HARDING
Harding Lake,64.444444,-146.9075,,,10370,Radiocarbon years BP,RUMEOXYR,2,0.56980057,233,HARDING
Harding Lake,64.444444,-146.9075,,,10990,Radiocarbon years BP,RUMEOXYR,2,0.530503979,261,HARDING
Harding Lake,64.444444,-146.9075,,,12004,Radiocarbon years BP,RUMEOXYR,1,0.313479624,314,HARDING
Harding Lake,64.444444,-146.9075,,,12238,Radiocarbon years BP,RUMEOXYR,3,0.952380952,327,HARDING
Harding Lake,64.444444,-146.9075,,,13212,Radiocarbon years BP,RUMEOXYR,1,0.326797386,381,HARDING
Harding Lake,64.444444,-146.9075,,,13897,Radiocarbon years BP,RUMEOXYR,3,0.967741935,419,HARDING
Harding Lake,64.444444,-146.9075,,,14222,Radiocarbon years BP,RUMEOXYR,1,0.323624595,437,HARDING
Harding Lake,64.444444,-146.9075,,,15178,Radiocarbon years BP,RUMEOXYR,1,0.346020761,490,HARDING
Harding Lake,64.444444,-146.9075,,,16946,Radiocarbon years BP,RUMEOXYR,1,0.328947368,588,HARDING
Jacobson Lake,46.416944,-92.716944,,,10584,Radiocarbon years BP,RUMEOXYR,1,0.313479624,820,JACOBSN1
Jacobson Lake,46.416944,-92.716944,,,10584,Radiocarbon years BP,RUMEOXYR,1,0.313479624,820,JACOBSN1
Spiritwood Lake,47.074695,-98.5866,,,9248,Radiocarbon years BP,RUMEOXYR,1,0.238095238,1390,SPIRITWD
Johnson River Bog,63.711111,-144.65,,,3832,Radiocarbon years BP,RUMEOXYR,1,0.31152648,150,JNSNRVBG
Johnson River Bog,63.711111,-144.65,,,4346,Radiocarbon years BP,RUMEOXYR,1,0.284900285,170,JNSNRVBG
Lily Lake,41.976925,-120.210015,9383,12397,10408,Calibrated radiocarbon years BP,RUMEOXYR,1,0.343642612,930,LILYCA
Martin Pond,47.173975,-94.943965,,,3359,Radiocarbon years BP,RUMEOXYR,1,0.233100233,255,MARTINPD
Martin Pond,47.173975,-94.943965,,,5147,Radiocarbon years BP,RUMEOXYR,1,0.190114068,365,MARTINPD
Muscotah Marsh,39.53,-95.513333,,,10113,Radiocarbon years BP,RUMEOXYR,1,0.144927536,813,MUSCOTAA
Lake West Okoboji,43.333333,-95.2,,,50,Radiocarbon years BP,RUMEOXYR,1,0.294985251,20,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,8190,Radiocarbon years BP,RUMEOXYR,1,0.315457413,810,OKOBOJI
Pickerel Lake,45.501375,-97.27683,,,0,Radiocarbon years BP,RUMEOXYR,1,0.314465409,190,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,100,Radiocarbon years BP,RUMEOXYR,1,0.294985251,230,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,9762,Radiocarbon years BP,RUMEOXYR,1,0.33557047,890,PICKEREL
Portage Marsh,41.576111,-87.2225,,,13547,Radiocarbon years BP,RUMEOXYR,3,0.76142132,400,PORTAGE1
Redondo Lake,67.683333,-155.033333,,,725,Radiocarbon years BP,RUMEOXYR,2,0.626959248,12,REDONDO
Redstone Lake,67.25,-152.6,,,5939,Radiocarbon years BP,RUMEOXYR,1,0.323624595,80,REDSTONE
Redstone Lake,67.25,-152.6,,,12646,Radiocarbon years BP,RUMEOXYR,2,1.015228426,730,REDSTONE
Redstone Lake,67.25,-152.6,,,13021,Radiocarbon years BP,RUMEOXYR,2,1,775,REDSTONE
Ruppert Lake,67.07084,-154.244985,7745,8359,8076,Calibrated radiocarbon years BP,RUMEOXYR,1,0.23923445,200,RUPPERT1
Ruppert Lake,67.07084,-154.244985,7864,8412,8163,Calibrated radiocarbon years BP,RUMEOXYR,1,0.247218789,204,RUPPERT1
San Joaquin Marsh,33.658333,-117.858333,,,108,Radiocarbon years BP,RUMEOXYR,1,0.336700337,77,SANJOAQ
Spruce Pond,41.239444,-74.204167,,,240,Radiocarbon years BP,RUMEOXYR,2,0.564971751,20,SPRUCE
Spruce Pond,41.239444,-74.204167,,,360,Radiocarbon years BP,RUMEOXYR,1,0.27100271,30,SPRUCE
Spruce Pond,41.239444,-74.204167,,,420,Radiocarbon years BP,RUMEOXYR,1,0.258397933,35,SPRUCE
Spruce Pond,41.239444,-74.204167,,,480,Radiocarbon years BP,RUMEOXYR,1,0.308641975,40,SPRUCE
Taupawshas Bog,41.275,-70.058333,,,6352,Radiocarbon years BP,RUMEOXYR,1,0.170357751,280,TAUPAW
Lake Tulane,27.583333,-81.5,,,14426,Radiocarbon years BP,RUMEOXYR,1,0.126582278,3012,TULANE
Lake Tulane,27.583333,-81.5,,,21514,Radiocarbon years BP,RUMEOXYR,5,0.8,3272,TULANE
Wolsfeld Lake,45.005,-93.5727,,,0,Radiocarbon years BP,RUMEOXYR,1,0.123076923,650,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,3552,Radiocarbon years BP,RUMEOXYR,2,0.22675737,1050,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,4007,Radiocarbon years BP,RUMEOXYR,1,0.129701686,1130,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,4452,Radiocarbon years BP,RUMEOXYR,1,0.129282482,1190,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,5372,Radiocarbon years BP,RUMEOXYR,1,0.123304562,1310,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,5976,Radiocarbon years BP,RUMEOXYR,1,0.268817204,1370,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,6244,Radiocarbon years BP,RUMEOXYR,1,0.116959064,1390,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,6513,Radiocarbon years BP,RUMEOXYR,2,0.39408867,1410,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,7319,Radiocarbon years BP,RUMEOXYR,1,0.204918033,1470,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,9078,Radiocarbon years BP,RUMEOXYR,1,0.175592625,1570,WOLSFELD
Point Woronzof Peat Section,61.12,-149.48,,,5277,Radiocarbon years BP,RUMEOXYR,1,0.175131349,148,WORONZOF
Hell Hole Lake,45.786565,-92.21898,-55,-42,-50,Calibrated radiocarbon years BP,RUMEOXYR,1,0.384615385,0.5,HELLHOLE
Meade River bluff,70.475005,-157.34207,8498,9059,8773,Calibrated radiocarbon years BP,RUMEOXYR,1,0.483091787,100,MEADERVR
Fargher Pond,45.886765,-122.51919,43883,71151,52772,Calibrated radiocarbon years BP,RUMEOXYR,2,0.566572238,910.0001,FARGHER
Stewart Bog,35.832,-105.722,7061,8365,7762,Calibrated radiocarbon years BP,RUMEOXYR,1,0.364963504,262,STEWARTB
Goose Bay Marsh,44.351135,-75.87042,6900,7744,7350,Calibrated radiocarbon years BP,RUMEOXYR,2,0.641025641,820.91,GOOSEBAY
Lily Warwick,42.68839,-72.337185,783,964,877,Calibrated radiocarbon years BP,RUMEOXYR,2,0.369685767,77,LILYWAR
Grandfather Lake,59.79623,-158.53995,2130,3183,2623,Calibrated radiocarbon years BP,RUMEOXYR,1,0.151745068,140,GRANDPOP
Grandfather Lake,59.79623,-158.53995,3054,3979,3565,Calibrated radiocarbon years BP,RUMEOXYR,1,0.153846154,200,GRANDPOP
Grandfather Lake,59.79623,-158.53995,3550,4161,3876,Calibrated radiocarbon years BP,RUMEOXYR,1,0.20746888,220,GRANDPOP
Grandfather Lake,59.79623,-158.53995,3915,4684,4296,Calibrated radiocarbon years BP,RUMEOXYR,1,0.136425648,260,GRANDPOP
Grandfather Lake,59.79623,-158.53995,4086,4906,4485,Calibrated radiocarbon years BP,RUMEOXYR,2,0.284495021,280,GRANDPOP
Grandfather Lake,59.79623,-158.53995,4889,5703,5266,Calibrated radiocarbon years BP,RUMEOXYR,2,0.267022697,360,GRANDPOP
Grandfather Lake,59.79623,-158.53995,5161,6397,5710,Calibrated radiocarbon years BP,RUMEOXYR,1,0.165289256,380,GRANDPOP
Grandfather Lake,59.79623,-158.53995,5472,6937,6159,Calibrated radiocarbon years BP,RUMEOXYR,2,0.298953662,400,GRANDPOP
Grandfather Lake,59.79623,-158.53995,5778,7425,6602,Calibrated radiocarbon years BP,RUMEOXYR,1,0.174825175,420,GRANDPOP
Grandfather Lake,59.79623,-158.53995,6224,7740,7038,Calibrated radiocarbon years BP,RUMEOXYR,2,0.282885431,440,GRANDPOP
Grandfather Lake,59.79623,-158.53995,8569,9998,9309,Calibrated radiocarbon years BP,RUMEOXYR,1,0.31152648,520,GRANDPOP
Grandfather Lake,59.79623,-158.53995,10383,11479,10863,Calibrated radiocarbon years BP,RUMEOXYR,1,0.310559006,560,GRANDPOP
Grandfather Lake,59.79623,-158.53995,11799,13700,12806,Calibrated radiocarbon years BP,RUMEOXYR,1,0.307692308,620,GRANDPOP
Grandfather Lake,59.79623,-158.53995,12557,14142,13440,Calibrated radiocarbon years BP,RUMEOXYR,1,0.277777778,640,GRANDPOP
Grandfather Lake,59.79623,-158.53995,13346,14843,14127,Calibrated radiocarbon years BP,RUMEOXYR,2,0.621118012,680,GRANDPOP
Grandfather Lake,59.79623,-158.53995,13722,15106,14407,Calibrated radiocarbon years BP,RUMEOXYR,1,0.309597523,700,GRANDPOP
Grandfather Lake,59.79623,-158.53995,14186,15744,14911,Calibrated radiocarbon years BP,RUMEOXYR,2,0.647249191,740,GRANDPOP
Grandfather Lake,59.79623,-158.53995,14616,16391,15405,Calibrated radiocarbon years BP,RUMEOXYR,2,0.638977636,780,GRANDPOP
Grandfather Lake,59.79623,-158.53995,14877,16677,15651,Calibrated radiocarbon years BP,RUMEOXYR,1,0.323624595,800,GRANDPOP
Grandfather Lake,59.79623,-158.53995,15110,16970,15893,Calibrated radiocarbon years BP,RUMEOXYR,1,0.3003003,820,GRANDPOP
Grandfather Lake,59.79623,-158.53995,15156,17069,15953,Calibrated radiocarbon years BP,RUMEOXYR,6,1.880877743,840,GRANDPOP
Benicia State Park,38.07347222,-122.1930556,-56,82,-1,Calibrated radiocarbon years BP,RUMEOXYR,1,0.279329609,6,BENICIA
Black Mountain Lake,37.84682,-107.23536,8520,9599,8972,Calibrated radiocarbon years BP,RUMEOXYR,1,0.202839757,220,BLACKMTN
Black Mountain Lake,37.84682,-107.23536,10323,10581,10462,Calibrated radiocarbon years BP,RUMEOXYR,1,0.16,245,BLACKMTN
Black Mountain Lake,37.84682,-107.23536,11656,12144,11887,Calibrated radiocarbon years BP,RUMEOXYR,2,0.303951368,270,BLACKMTN
Black Mountain Lake,37.84682,-107.23536,13252,13507,13357,Calibrated radiocarbon years BP,RUMEOXYR,1,0.136798906,292.5,BLACKMTN
Black Mountain Lake,37.84682,-107.23536,13975,16522,14945,Calibrated radiocarbon years BP,RUMEOXYR,1,0.155520995,315,BLACKMTN
Sky Pond,40.277895,-105.66917,8854,10105,9426,Calibrated radiocarbon years BP,RUMEOXYR,2,0.23174971,221,SKYPOND
Sky Pond,40.277895,-105.66917,11282,11886,11542,Calibrated radiocarbon years BP,RUMEOXYR,2,0.259067358,261,SKYPOND
Sky Pond,40.277895,-105.66917,13103,13760,13417,Calibrated radiocarbon years BP,RUMEOXYR,2,0.29455081,311,SKYPOND
Sky Pond,40.277895,-105.66917,13592,14219,13888,Calibrated radiocarbon years BP,RUMEOXYR,1,0.164473684,331,SKYPOND
Oil Lake,70.29222222,-151.1668056,12345,13724,13115,Calibrated radiocarbon years BP,RUMEOXYR,1,0.22675737,40,OILLAKE
Oil Lake,70.29222222,-151.1668056,15221,18428,16916,Calibrated radiocarbon years BP,RUMEOXYR,1,0.047505938,90,OILLAKE
Oil Lake,70.29222222,-151.1668056,16319,19954,18185,Calibrated radiocarbon years BP,RUMEOXYR,1,0.154798762,120,OILLAKE
Oil Lake,70.29222222,-151.1668056,16673,20381,18571,Calibrated radiocarbon years BP,RUMEOXYR,2,0.183654729,130,OILLAKE
Oil Lake,70.29222222,-151.1668056,18455,22330,20410,Calibrated radiocarbon years BP,RUMEOXYR,3,0.395256917,180,OILLAKE
Oil Lake,70.29222222,-151.1668056,20541,24358,22449,Calibrated radiocarbon years BP,RUMEOXYR,1,0.10460251,240,OILLAKE
Oil Lake,70.29222222,-151.1668056,22750,26269,24488,Calibrated radiocarbon years BP,RUMEOXYR,1,0.135135135,300,OILLAKE
Oil Lake,70.29222222,-151.1668056,23169,26608,24829,Calibrated radiocarbon years BP,RUMEOXYR,4,0.618238022,310,OILLAKE
Oil Lake,70.29222222,-151.1668056,23593,26871,25171,Calibrated radiocarbon years BP,RUMEOXYR,4,0.533333333,320,OILLAKE
Oil Lake,70.29222222,-151.1668056,24880,27751,26180,Calibrated radiocarbon years BP,RUMEOXYR,1,0.292397661,350,OILLAKE
Oil Lake,70.29222222,-151.1668056,26729,31005,28519,Calibrated radiocarbon years BP,RUMEOXYR,1,0.247524752,400,OILLAKE
Oil Lake,70.29222222,-151.1668056,27411,32315,29530,Calibrated radiocarbon years BP,RUMEOXYR,1,0.201207243,420,OILLAKE
Oil Lake,70.29222222,-151.1668056,28549,34282,31049,Calibrated radiocarbon years BP,RUMEOXYR,1,0.17921147,450,OILLAKE
Oil Lake,70.29222222,-151.1668056,28952,34811,31550,Calibrated radiocarbon years BP,RUMEOXYR,1,0.147058824,460,OILLAKE
Oil Lake,70.29222222,-151.1668056,30131,36647,33062,Calibrated radiocarbon years BP,RUMEOXYR,3,0.293542074,490,OILLAKE
Circle Lake,59.80086,-151.1592,,,545,Radiocarbon years BP,RUMEOXYR,1,0.236966825,20,CIRCLE
Circle Lake,59.80086,-151.1592,,,835,Radiocarbon years BP,RUMEOXYR,1,0.257731959,30,CIRCLE
Circle Lake,59.80086,-151.1592,,,1416,Radiocarbon years BP,RUMEOXYR,1,0.331125828,50,CIRCLE
Circle Lake,59.80086,-151.1592,,,1706,Radiocarbon years BP,RUMEOXYR,1,0.240963855,60,CIRCLE
Circle Lake,59.80086,-151.1592,,,3447,Radiocarbon years BP,RUMEOXYR,1,0.314465409,120,CIRCLE
Circle Lake,59.80086,-151.1592,,,11281,Radiocarbon years BP,RUMEOXYR,1,0.34965035,390,CIRCLE
