SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Qually Pond,47.683165,-96.20294,4948.0,10224.0,8006.0,Calibrated radiocarbon years BP,EQUISETU,4.0,0.17628911414720141,255.0,QUALLY
Qually Pond,47.683165,-96.20294,9663,10908,10285,Calibrated Radiocarbon Years BP (Blois),EQUISETU,10.0,0.45126353790613716,256.5,QUALLY
Qually Pond,47.683165,-96.20294,5026.0,10370.0,8133.0,Calibrated radiocarbon years BP,EQUISETU,12.0,0.5442176870748299,259.0,QUALLY
Qually Pond,47.683165,-96.20294,5098.0,10457.0,8228.0,Calibrated radiocarbon years BP,EQUISETU,22.0,1.1437483753574214,262.0,QUALLY
Qually Pond,47.683165,-96.20294,5338.0,10769.0,8545.0,Calibrated radiocarbon years BP,EQUISETU,18.0,1.0172365074879908,272.0,QUALLY
Qually Pond,47.683165,-96.20294,5440.0,10889.0,8674.0,Calibrated radiocarbon years BP,EQUISETU,5.0,0.2188183807439825,276.0,QUALLY
Qually Pond,47.683165,-96.20294,5855.0,11441.0,9269.0,Calibrated radiocarbon years BP,EQUISETU,5.0,0.2661698163428267,295.0,QUALLY
Qually Pond,47.683165,-96.20294,6327.0,12000.0,9892.0,Calibrated radiocarbon years BP,EQUISETU,10.0,0.5369127516778524,315.0,QUALLY
Qually Pond,47.683165,-96.20294,6780.0,12588.0,10525.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.05346164127238706,335.0,QUALLY
Qually Pond,47.683165,-96.20294,7209.0,13106.0,11132.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.1029336078229542,354.0,QUALLY
Qually Pond,47.683165,-96.20294,7405.0,13333.0,11420.0,Calibrated radiocarbon years BP,EQUISETU,3.0,0.15889830508474578,363.0,QUALLY
Qually Pond,47.683165,-96.20294,7679.0,13598.0,11800.0,Calibrated radiocarbon years BP,EQUISETU,8.0,0.39263803680981596,375.0,QUALLY
Qually Pond,47.683165,-96.20294,7771.0,13706.0,11927.0,Calibrated radiocarbon years BP,EQUISETU,4.0,0.24767801857585142,379.0,QUALLY
Qually Pond,47.683165,-96.20294,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),EQUISETU,1.0,0.04756242568370987,390.5,QUALLY
Qually Pond,47.683165,-96.20294,8038.0,13957.0,12281.0,Calibrated radiocarbon years BP,EQUISETU,16.0,0.7666506947771922,400.0,QUALLY
Hyde Park,41.78575,-73.90115,15798.0,16873.0,16336.0,Calibrated radiocarbon years BP,EQUISETU,5.0,0.9191176470588236,10.0,HYDEPARK
Hyde Park,41.78575,-73.90115,16753.0,18125.0,17442.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.40733197556008144,25.0,HYDEPARK
Hyde Park,41.78575,-73.90115,17094.0,18423.0,17761.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.2012072434607646,30.0,HYDEPARK
Hyde Park,41.78575,-73.90115,17472.0,18717.0,18076.0,Calibrated radiocarbon years BP,EQUISETU,6.0,1.0869565217391304,40.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18144.0,20208.0,18932.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.3976143141153081,55.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18172.0,20997.0,19221.0,Calibrated radiocarbon years BP,EQUISETU,6.0,1.0526315789473684,60.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18200.0,21791.0,19506.0,Calibrated radiocarbon years BP,EQUISETU,3.0,0.43668122270742354,65.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18240.0,24216.0,20367.0,Calibrated radiocarbon years BP,EQUISETU,3.0,0.4524886877828055,80.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18276.0,26641.0,21227.0,Calibrated radiocarbon years BP,EQUISETU,10.0,1.763668430335097,95.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18309.0,28257.0,21803.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.1644736842105263,105.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18336.0,29887.0,22378.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.21052631578947367,115.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18364.0,31526.0,22959.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.19011406844106463,125.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18419.0,34762.0,24125.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.18867924528301888,145.0,HYDEPARK
Hyde Park,41.78575,-73.90115,18510.0,41665.0,26574.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.3976143141153081,187.0,HYDEPARK
