SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Dog Lake,50.780545000000004,-115.92976999999999,6095.0,6739.0,6456.0,Calibrated radiocarbon years BP,DRYAS,3.0,0.43923865300146414,174.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,6116.0,6757.0,6477.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.15600624024961,175.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,6872.0,7862.0,7257.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.16051364365971107,200.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,6937.0,7983.0,7359.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.1531393568147014,202.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,6977.0,8168.0,7461.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.14326647564469913,204.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7070.0,8392.0,7617.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.3179650238473768,207.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7114.0,8564.0,7722.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.15015015015015015,209.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7135.0,8665.0,7774.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.3289473684210526,210.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7212.0,8772.0,7874.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.15432098765432098,212.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7341.0,9050.0,8076.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.14245014245014245,216.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7466.0,9321.0,8281.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.1736111111111111,220.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7710.0,9715.0,8595.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.3053435114503817,226.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7792.0,9835.0,8699.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.15527950310559005,228.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7860.0,9991.0,8804.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.16501650165016502,230.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7950.0,10099.0,8907.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.16,232.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,8178.0,10453.0,9217.0,Calibrated radiocarbon years BP,DRYAS,0.9999999,0.15772869102588336,238.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,8398.0,10854.0,9528.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.17421602787456447,244.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,8489.0,10975.0,9631.0,Calibrated radiocarbon years BP,DRYAS,3.0,0.45801526717557256,246.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,8581.0,11083.0,9734.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.15432098765432098,248.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,8714.0,11262.0,9887.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.31645569620253167,251.0,DOGLKBC
Bass Pond,50.715050000000005,-57.374385000000004,5903.0,6655.0,6221.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.1976284584980237,90.0,BASSNFLD
Bass Pond,50.715050000000005,-57.374385000000004,7366.0,9050.0,8188.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.3205128205128205,140.0,BASSNFLD
Stewert Point Pond,72.3515,-120.22,143.0,1766.0,781.0,Calibrated radiocarbon years BP,DRYAS,11.0,3.571428571428571,10.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,384.0,2230.0,1187.0,Calibrated radiocarbon years BP,DRYAS,10.0,3.322259136212625,15.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,2246.0,4123.0,3259.0,Calibrated radiocarbon years BP,DRYAS,13.0,3.8922155688622757,40.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,2784.0,4405.0,3683.0,Calibrated radiocarbon years BP,DRYAS,15.0,4.901960784313726,45.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,6292.0,8298.0,7374.0,Calibrated radiocarbon years BP,DRYAS,7.0,2.2151898734177213,90.0,MS-74-12
Caribou Lake (MS-74-15),73.5139,-120.2765,-17.0,385.0,116.0,Calibrated radiocarbon years BP,DRYAS,15.0,4.838709677419355,2.5,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,56.0,959.0,398.0,Calibrated radiocarbon years BP,DRYAS,16.0,5.128205128205128,7.5,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,196.0,1384.0,685.0,Calibrated radiocarbon years BP,DRYAS,14.0,4.022988505747127,12.5,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,371.0,1722.0,972.0,Calibrated radiocarbon years BP,DRYAS,13.0,3.6111111111111107,17.5,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,504.0,1944.0,1171.0,Calibrated radiocarbon years BP,DRYAS,11.0,3.303303303303303,21.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,671.0,2189.0,1399.0,Calibrated radiocarbon years BP,DRYAS,15.0,4.477611940298507,25.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,904.0,2449.0,1675.0,Calibrated radiocarbon years BP,DRYAS,16.0,4.848484848484849,30.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,1167.0,2692.0,1954.0,Calibrated radiocarbon years BP,DRYAS,17.0,5.246913580246913,35.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,1440.0,2902.0,2229.0,Calibrated radiocarbon years BP,DRYAS,24.0,7.5,40.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,1775.0,3133.0,2509.0,Calibrated radiocarbon years BP,DRYAS,23.0,7.32484076433121,45.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,2148.0,3338.0,2794.0,Calibrated radiocarbon years BP,DRYAS,30.0,8.645533141210375,50.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,2592.0,3522.0,3070.0,Calibrated radiocarbon years BP,DRYAS,27.0,7.584269662921349,55.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,3028.0,3911.0,3449.0,Calibrated radiocarbon years BP,DRYAS,12.0,3.592814371257485,61.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,3153.0,4381.0,3714.0,Calibrated radiocarbon years BP,DRYAS,11.0,3.2835820895522385,65.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,3383.0,4808.0,4057.0,Calibrated radiocarbon years BP,DRYAS,7.0,2.422145328719723,70.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,3658.0,5125.0,4395.0,Calibrated radiocarbon years BP,DRYAS,9.0,3.0821917808219177,75.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,3971.0,5422.0,4733.0,Calibrated radiocarbon years BP,DRYAS,5.0,1.5673981191222568,80.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,4325.0,5671.0,5067.0,Calibrated radiocarbon years BP,DRYAS,6.0,1.82370820668693,85.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,4720.0,5882.0,5404.0,Calibrated radiocarbon years BP,DRYAS,3.0,0.9933774834437087,90.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,5294.0,6083.0,5729.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.3236245954692557,95.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,6176.0,7763.0,6912.0,Calibrated radiocarbon years BP,DRYAS,8.0,2.168021680216802,120.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,6352.0,8038.0,7147.0,Calibrated radiocarbon years BP,DRYAS,7.0,1.8276762402088773,125.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,6941.0,8799.0,7857.0,Calibrated radiocarbon years BP,DRYAS,4.0,1.2012012012012012,140.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,7162.0,9040.0,8091.0,Calibrated radiocarbon years BP,DRYAS,5.0,1.4792899408284024,145.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,7376.0,9239.0,8321.0,Calibrated radiocarbon years BP,DRYAS,8.0,2.622950819672131,150.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,7595.0,9460.0,8551.0,Calibrated radiocarbon years BP,DRYAS,6.0,1.9417475728155338,155.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,8322.0,10112.0,9254.0,Calibrated radiocarbon years BP,DRYAS,11.0,3.6544850498338874,170.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,8590.0,10321.0,9492.0,Calibrated radiocarbon years BP,DRYAS,5.0,1.5060240963855422,175.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10021.0,11983.0,10864.0,Calibrated radiocarbon years BP,DRYAS,5.0,1.5625,209.5,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10076.0,12708.0,11107.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.6024096385542169,215.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10169.0,16082.0,12187.0,Calibrated radiocarbon years BP,DRYAS,15.0,4.716981132075472,239.5,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10171.0,16820.0,12427.0,Calibrated radiocarbon years BP,DRYAS,5.0,1.5873015873015872,245.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10185.0,18921.0,13085.0,Calibrated radiocarbon years BP,DRYAS,3.0,0.9375,260.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10186.0,19644.0,13306.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.29069767441860467,265.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10186.0,23127.0,14410.0,Calibrated radiocarbon years BP,DRYAS,12.0,3.8095238095238098,290.0,MS-74-15
Twiss Marl Pond,43.440830000000005,-79.95551,6322.0,9780.0,7798.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.31645569620253167,280.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11325.0,12356.0,11852.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.425531914893617,495.0,TWISMARL
