SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Spiritwood Lake,47.074695,-98.5866,,,6188,Radiocarbon years BP,APIACEAE,1,0.284090909,1010,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,6299,Radiocarbon years BP,APIACEAE,2,0.597014925,1090,SPIRITWD
Joe Lake,66.766667,-157.216667,,,2135,Radiocarbon years BP,APIACEAE,1,0.277777778,30,JOELAKE
Joe Lake,66.766667,-157.216667,,,2847,Radiocarbon years BP,APIACEAE,1,0.295857988,40,JOELAKE
Joe Lake,66.766667,-157.216667,,,4982,Radiocarbon years BP,APIACEAE,1,0.281690141,70,JOELAKE
Lake Sixteen,45.6,-84.316667,,,2964,Radiocarbon years BP,APIACEAE,1,0.193423598,90,LAKE16
Mansell Pond,45.041667,-68.733333,,,8795,Radiocarbon years BP,APIACEAE,2,0.191754554,1098,MANSELL
Mansell Pond,45.041667,-68.733333,,,9048,Radiocarbon years BP,APIACEAE,1,0.086655113,1106,MANSELL
Martin Pond,47.173975,-94.943965,,,2559,Radiocarbon years BP,APIACEAE,1,0.257069409,190,MARTINPD
Martin Pond,47.173975,-94.943965,,,4955,Radiocarbon years BP,APIACEAE,1,0.268096515,355,MARTINPD
Martin Pond,47.173975,-94.943965,,,7067,Radiocarbon years BP,APIACEAE,2,0.447427293,465,MARTINPD
Martin Pond,47.173975,-94.943965,,,8123,Radiocarbon years BP,APIACEAE,1,0.257069409,520,MARTINPD
Martin Pond,47.173975,-94.943965,,,8507,Radiocarbon years BP,APIACEAE,1,0.256410256,540,MARTINPD
Munday Creek,60.033333,-141.966667,,,3842,Radiocarbon years BP,APIACEAE,2,0.564971751,290,MUNDAY
Munday Creek,60.033333,-141.966667,,,5344,Radiocarbon years BP,APIACEAE,31,8.378378378,370,MUNDAY
Munday Creek,60.033333,-141.966667,,,5446,Radiocarbon years BP,APIACEAE,4,1.226993865,375,MUNDAY
Munday Creek,60.033333,-141.966667,,,6265,Radiocarbon years BP,APIACEAE,3,0.763358779,415,MUNDAY
Munday Creek,60.033333,-141.966667,,,6469,Radiocarbon years BP,APIACEAE,7,2.180685358,425,MUNDAY
Munday Creek,60.033333,-141.966667,,,6776,Radiocarbon years BP,APIACEAE,23,6.166219839,440,MUNDAY
Munday Creek,60.033333,-141.966667,,,6879,Radiocarbon years BP,APIACEAE,2,0.625,445,MUNDAY
Munday Creek,60.033333,-141.966667,,,7493,Radiocarbon years BP,APIACEAE,1,0.261780105,475,MUNDAY
Munday Creek,60.033333,-141.966667,,,7900,Radiocarbon years BP,APIACEAE,1,0.336700337,490,MUNDAY
Munday Creek,60.033333,-141.966667,,,8069,Radiocarbon years BP,APIACEAE,1,0.330033003,495,MUNDAY
Munday Creek,60.033333,-141.966667,,,8238,Radiocarbon years BP,APIACEAE,1,0.173310225,500,MUNDAY
Munday Creek,60.033333,-141.966667,,,8408,Radiocarbon years BP,APIACEAE,1,0.316455696,505,MUNDAY
Munday Creek,60.033333,-141.966667,,,8746,Radiocarbon years BP,APIACEAE,2,0.621118012,515,MUNDAY
Munday Creek,60.033333,-141.966667,,,8915,Radiocarbon years BP,APIACEAE,1,0.309597523,520,MUNDAY
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,APIACEAE,1,0.197628458,97,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,APIACEAE,2,0.301204819,127,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,APIACEAE,2,0.191021968,377,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,APIACEAE,2,0.218102508,557,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,APIACEAE,1,0.199203187,587,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,APIACEAE,2,0.402414487,617,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,APIACEAE,2,0.406504065,710,PBBVANDA
Sutherland Pond,41.391389,-74.037778,13423,14809,14049,Calibrated Radiocarbon Years BP (Blois),APIACEAE,1,0.337837838,822.5,SUTHRLND
Thompson Pond,47.19482,-96.09332,,,6,Radiocarbon years BP,APIACEAE,1,0.236406619,1,THOMPSON
Thompson Pond,47.19482,-96.09332,,,424,Radiocarbon years BP,APIACEAE,1,0.243902439,40,THOMPSON
Thompson Pond,47.19482,-96.09332,,,943,Radiocarbon years BP,APIACEAE,1,0.215053763,80,THOMPSON
Thompson Pond,47.19482,-96.09332,,,1072,Radiocarbon years BP,APIACEAE,1,0.236406619,90,THOMPSON
Thompson Pond,47.19482,-96.09332,,,3459,Radiocarbon years BP,APIACEAE,1,0.22172949,360,THOMPSON
Thompson Pond,47.19482,-96.09332,,,4078,Radiocarbon years BP,APIACEAE,1,0.240963855,460,THOMPSON
Thompson Pond,47.19482,-96.09332,,,6123,Radiocarbon years BP,APIACEAE,2,0.436681223,720,THOMPSON
Thompson Pond,47.19482,-96.09332,,,7105,Radiocarbon years BP,APIACEAE,1,0.232018561,845,THOMPSON
Thompson Pond,47.19482,-96.09332,,,7263,Radiocarbon years BP,APIACEAE,1,0.234192037,865,THOMPSON
Thompson Pond,47.19482,-96.09332,,,7459,Radiocarbon years BP,APIACEAE,1,0.236966825,890,THOMPSON
Thompson Pond,47.19482,-96.09332,,,7852,Radiocarbon years BP,APIACEAE,1,0.235849057,940,THOMPSON
Thompson Pond,47.19482,-96.09332,,,8687,Radiocarbon years BP,APIACEAE,1,0.235849057,1040,THOMPSON
Lake Tulane,27.583333,-81.5,,,8394,Radiocarbon years BP,APIACEAE,1,0.217864924,2752,TULANE
Lake Tulane,27.583333,-81.5,,,23604,Radiocarbon years BP,APIACEAE,5,0.848896435,3342,TULANE
Lake Tulane,27.583333,-81.5,,,30668,Radiocarbon years BP,APIACEAE,1,0.147928994,3562,TULANE
Lake Tulane,27.583333,-81.5,,,35557,Radiocarbon years BP,APIACEAE,1,0.213675214,3702,TULANE
Lake Tulane,27.583333,-81.5,,,41367,Radiocarbon years BP,APIACEAE,1,0.183150183,3858,TULANE
Lake Tulane,27.583333,-81.5,,,48089,Radiocarbon years BP,APIACEAE,3,0.553505535,4027,TULANE
Lake Tulane,27.583333,-81.5,,,49454,Radiocarbon years BP,APIACEAE,2,0.388349515,4060,TULANE
Lake Tulane,27.583333,-81.5,,,50289,Radiocarbon years BP,APIACEAE,1,0.174216028,4080,TULANE
Lake Tulane,27.583333,-81.5,,,51131,Radiocarbon years BP,APIACEAE,1,0.164473684,4100,TULANE
Lake Tulane,27.583333,-81.5,,,51979,Radiocarbon years BP,APIACEAE,2,0.428265525,4120,TULANE
Twin Lakes,37.469444,-108.1025,,,2994,Radiocarbon years BP,APIACEAE,1,0.299401198,95,TWINLAKE
Winneconnet Pond,41.966667,-71.116667,,,3877,Radiocarbon years BP,APIACEAE,1,0.909090909,250,WINNE
Hiscock Site,43,-78,43,339,177,Calibrated radiocarbon years BP,APIACEAE,1,0.09596929,14,HISCOCKP
Hiscock Site,43,-78,72,376,209,Calibrated radiocarbon years BP,APIACEAE,1,0.212314225,16,HISCOCKP
Hiscock Site,43,-78,267,500,365,Calibrated radiocarbon years BP,APIACEAE,1,0.119474313,26,HISCOCKP
Hiscock Site,43,-78,358,577,465,Calibrated radiocarbon years BP,APIACEAE,1,0.357142857,34,HISCOCKP
Hiscock Site,43,-78,407,606,509,Calibrated radiocarbon years BP,APIACEAE,1,0.458715596,38,HISCOCKP
Hiscock Site,43,-78,474,638,554,Calibrated radiocarbon years BP,APIACEAE,1,0.429184549,42,HISCOCKP
Hiscock Site,43,-78,545,674,604,Calibrated radiocarbon years BP,APIACEAE,2,0.934579439,46,HISCOCKP
Hiscock Site,43,-78,585,710,634,Calibrated radiocarbon years BP,APIACEAE,3,1.357466063,48,HISCOCKP
Hiscock Site,43,-78,606,758,663,Calibrated radiocarbon years BP,APIACEAE,1,0.456621005,50,HISCOCKP
Hiscock Site,43,-78,815,3501,1982,Calibrated radiocarbon years BP,APIACEAE,2,0.892857143,52,HISCOCKP
Hiscock Site,43,-78,981,6328,3293,Calibrated radiocarbon years BP,APIACEAE,3,1.282051282,54,HISCOCKP
Hiscock Site,43,-78,2665,7909,4931,Calibrated radiocarbon years BP,APIACEAE,1,0.41322314,56,HISCOCKP
Hiscock Site,43,-78,8488,9260,8847,Calibrated radiocarbon years BP,APIACEAE,1,0.35335689,60,HISCOCKP
Hiscock Site,43,-78,11774,12812,12373,Calibrated radiocarbon years BP,APIACEAE,12,0.888888889,76,HISCOCKP
Hiscock Site,43,-78,11919,12843,12453,Calibrated radiocarbon years BP,APIACEAE,12,0.575815739,78,HISCOCKP
Hiscock Site,43,-78,12020,12907,12536,Calibrated radiocarbon years BP,APIACEAE,10,0.825082508,80,HISCOCKP
Hiscock Site,43,-78,12225,12933,12631,Calibrated radiocarbon years BP,APIACEAE,17,0.779101742,82,HISCOCKP
Hiscock Site,43,-78,12327,12977,12729,Calibrated radiocarbon years BP,APIACEAE,12,0.566839868,84,HISCOCKP
Hiscock Site,43,-78,12387,13027,12807,Calibrated radiocarbon years BP,APIACEAE,20,1.366120219,86,HISCOCKP
Hiscock Site,43,-78,12430,13049,12864,Calibrated radiocarbon years BP,APIACEAE,10,0.602772755,88,HISCOCKP
Hiscock Site,43,-78,12458,13097,12921,Calibrated radiocarbon years BP,APIACEAE,19,0.750988142,90,HISCOCKP
Hiscock Site,43,-78,12499,13125,12949,Calibrated radiocarbon years BP,APIACEAE,16,1.009463722,92,HISCOCKP
Hiscock Site,43,-78,12529,13176,12978,Calibrated radiocarbon years BP,APIACEAE,9,0.987925357,94,HISCOCKP
Hiscock Site,43,-78,12562,13216,13006,Calibrated radiocarbon years BP,APIACEAE,11,0.549450549,96,HISCOCKP
"Devils Lake, Creel Bay",48.0859,-98.92935,1580,2964,2243,Calibrated radiocarbon years BP,APIACEAE,1,0.264550265,1134,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,9145,11119,10116,Calibrated radiocarbon years BP,APIACEAE,1,0.3125,2526,CREELBAY
Isle au Haut North Hollow,44.0651,-68.6354,80,251,157,Calibrated radiocarbon years BP,APIACEAE,1,0.239808153,15,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,506,901,703,Calibrated radiocarbon years BP,APIACEAE,1,0.295420975,34,HAUTNOR
Fargher Pond,45.886765,-122.51919,27545,29937,28743,Calibrated radiocarbon years BP,APIACEAE,4,1.025641026,332,FARGHER
Fargher Pond,45.886765,-122.51919,30713,33689,32171,Calibrated radiocarbon years BP,APIACEAE,2,0.427350427,396,FARGHER
Ridge and Slough (02-05-20-14),26.1025,-80.736,-14,269,95,Calibrated radiocarbon years BP,APIACEAE,2,0.696864111,2.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,86,526,272,Calibrated radiocarbon years BP,APIACEAE,7,2.554744526,5.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,163,684,390,Calibrated radiocarbon years BP,APIACEAE,3,1.176470588,7.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,245,837,508,Calibrated radiocarbon years BP,APIACEAE,13,4.701627486,9.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,287,909,567,Calibrated radiocarbon years BP,APIACEAE,20,6.944444444,10.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,380,1065,688,Calibrated radiocarbon years BP,APIACEAE,34,10.98546042,12.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,422,1142,749,Calibrated radiocarbon years BP,APIACEAE,22,6.528189911,13.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,508,1282,867,Calibrated radiocarbon years BP,APIACEAE,8,3.892944039,15.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,553,1354,926,Calibrated radiocarbon years BP,APIACEAE,35,11.62790698,16.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,647,1497,1044,Calibrated radiocarbon years BP,APIACEAE,17,6.25,18.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,695,1570,1103,Calibrated radiocarbon years BP,APIACEAE,24,8.275862069,19.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,1059,1981,1506,Calibrated radiocarbon years BP,APIACEAE,4,1.515151515,24.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,1343,2244,1796,Calibrated radiocarbon years BP,APIACEAE,2,0.735294118,27.5,5/20/14
Ridge and Slough (02-05-20-14),26.1025,-80.736,1633,2510,2086,Calibrated radiocarbon years BP,APIACEAE,2,0.682593857,30.5,5/20/14
Ridge and Slough (02-05-21-4),25.829,-80.7675,8,246,113,Calibrated radiocarbon years BP,APIACEAE,4,3.212851406,6.5,5/21/04
Ridge and Slough (02-05-21-4),25.829,-80.7675,24,274,137,Calibrated radiocarbon years BP,APIACEAE,3,1.851851852,7.5,5/21/04
Ridge and Slough (02-05-21-4),25.829,-80.7675,105,384,239,Calibrated radiocarbon years BP,APIACEAE,12,14.11764706,11.5,5/21/04
Ridge and Slough (02-05-21-4),25.829,-80.7675,249,545,390,Calibrated radiocarbon years BP,APIACEAE,12,7.185628743,17.5,5/21/04
Ridge and Slough (02-05-21-4),25.829,-80.7675,857,1345,1097,Calibrated radiocarbon years BP,APIACEAE,3,1.153846154,33,5/21/04
Ridge and Slough (02-05-21-5),25.829,-80.7675,-1,327,132,Calibrated radiocarbon years BP,APIACEAE,2,0.78125,4.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,135,573,339,Calibrated radiocarbon years BP,APIACEAE,1,0.421940928,9.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,241,701,465,Calibrated radiocarbon years BP,APIACEAE,1,0.501253133,12.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,398,855,629,Calibrated radiocarbon years BP,APIACEAE,18,6.315789474,16.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,443,890,671,Calibrated radiocarbon years BP,APIACEAE,13,4.710144928,17.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,496,924,711,Calibrated radiocarbon years BP,APIACEAE,10,3.861003861,18.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,557,961,753,Calibrated radiocarbon years BP,APIACEAE,7,2.651515152,19.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,660,1030,819,Calibrated radiocarbon years BP,APIACEAE,9,3.370786517,21,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,849,1386,1096,Calibrated radiocarbon years BP,APIACEAE,1,0.325203252,25,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,1276,1822,1562,Calibrated radiocarbon years BP,APIACEAE,1,0.408997955,31,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,3238,4878,3999,Calibrated radiocarbon years BP,APIACEAE,1,0.826446281,60.5,5/21/05
Nichols Meadow,37.4235,-119.5785,2247,4001,3119,Calibrated radiocarbon years BP,APIACEAE,1,0.274725275,97,NICHOLSM
Ongivinuk Lake,59.56781,-159.357975,,,-40,Calibrated radiocarbon years BP,APIACEAE,1,0.192307692,0,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,980,Calibrated radiocarbon years BP,APIACEAE,1,0.176366843,70,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,1125,Calibrated radiocarbon years BP,APIACEAE,1,0.217864924,80,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,1854,Calibrated radiocarbon years BP,APIACEAE,1,0.159744409,130,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,1999,Calibrated radiocarbon years BP,APIACEAE,1,0.22172949,140,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,2582,Calibrated radiocarbon years BP,APIACEAE,2,0.33557047,180,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,5969,Calibrated radiocarbon years BP,APIACEAE,4,0.628930818,380,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,6173,Calibrated radiocarbon years BP,APIACEAE,1,0.148367953,390,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,6788,Calibrated radiocarbon years BP,APIACEAE,2,0.492610837,420,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,7198,Calibrated radiocarbon years BP,APIACEAE,2,0.346620451,440,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,10133,Calibrated radiocarbon years BP,APIACEAE,1,0.284090909,530,ONGIVINU
Ongivinuk Lake,59.56781,-159.357975,,,11800,Calibrated radiocarbon years BP,APIACEAE,2,0.611620795,580,ONGIVINU
Grass Lake,41.6496,-122.16715,17605,20377,19099,Calibrated radiocarbon years BP,APIACEAE,3,1.016949153,506,GRASSCA
