SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Toboggan Lake,50.815305,-114.59946,,,2640,Radiocarbon years BP,TSUGHETE,1,0.313479624,130,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,6915,Radiocarbon years BP,TSUGHETE,1,0.27100271,380,TOBOGGAN
Walker Lake,48.529167,-124.002222,,,1710,Radiocarbon years BP,TSUGHETE,76,27.53623188,62.5,WALKER
Walker Lake,48.529167,-124.002222,,,1991,Radiocarbon years BP,TSUGHETE,66,24,72.5,WALKER
Walker Lake,48.529167,-124.002222,,,2273,Radiocarbon years BP,TSUGHETE,67,21.61290323,82.5,WALKER
Walker Lake,48.529167,-124.002222,,,2554,Radiocarbon years BP,TSUGHETE,74,26.52329749,92.5,WALKER
Walker Lake,48.529167,-124.002222,,,2835,Radiocarbon years BP,TSUGHETE,92,30.46357616,102.5,WALKER
Walker Lake,48.529167,-124.002222,,,3116,Radiocarbon years BP,TSUGHETE,80,28.26855124,112.5,WALKER
Walker Lake,48.529167,-124.002222,,,3397,Radiocarbon years BP,TSUGHETE,68,23.05084746,122.5,WALKER
Walker Lake,48.529167,-124.002222,,,3678,Radiocarbon years BP,TSUGHETE,58,20.71428571,132.5,WALKER
Walker Lake,48.529167,-124.002222,,,3959,Radiocarbon years BP,TSUGHETE,77,24.91909385,142.5,WALKER
Walker Lake,48.529167,-124.002222,,,4171,Radiocarbon years BP,TSUGHETE,64,21.99312715,152.5,WALKER
Walker Lake,48.529167,-124.002222,,,4313,Radiocarbon years BP,TSUGHETE,51,19.1011236,162.5,WALKER
Walker Lake,48.529167,-124.002222,,,4454,Radiocarbon years BP,TSUGHETE,60,21.35231317,172.5,WALKER
Walker Lake,48.529167,-124.002222,,,4596,Radiocarbon years BP,TSUGHETE,55,18.83561644,182.5,WALKER
Walker Lake,48.529167,-124.002222,,,4738,Radiocarbon years BP,TSUGHETE,63,23.59550562,192.5,WALKER
Walker Lake,48.529167,-124.002222,,,4879,Radiocarbon years BP,TSUGHETE,78,27.56183746,202.5,WALKER
Walker Lake,48.529167,-124.002222,,,5021,Radiocarbon years BP,TSUGHETE,75,24.59016393,212.5,WALKER
Walker Lake,48.529167,-124.002222,,,5163,Radiocarbon years BP,TSUGHETE,79,27.24137931,222.5,WALKER
Walker Lake,48.529167,-124.002222,,,5304,Radiocarbon years BP,TSUGHETE,79,29.04411765,232.5,WALKER
Walker Lake,48.529167,-124.002222,,,5871,Radiocarbon years BP,TSUGHETE,88,28.11501597,272.5,WALKER
Walker Lake,48.529167,-124.002222,,,6013,Radiocarbon years BP,TSUGHETE,58,21.56133829,282.5,WALKER
Walker Lake,48.529167,-124.002222,,,6155,Radiocarbon years BP,TSUGHETE,73,25.97864769,292.5,WALKER
Dog Lake,50.780545,-115.92977,-38,312,76,Calibrated radiocarbon years BP,TSUGHETE,3,0.462249615,2,DOGLKBC
Dog Lake,50.780545,-115.92977,-35,490,137,Calibrated radiocarbon years BP,TSUGHETE,4,0.660066007,3,DOGLKBC
Dog Lake,50.780545,-115.92977,-32,669,198,Calibrated radiocarbon years BP,TSUGHETE,10,1.633986928,4,DOGLKBC
Dog Lake,50.780545,-115.92977,9,920,322,Calibrated radiocarbon years BP,TSUGHETE,5,0.809061489,6,DOGLKBC
Twin Lake,49.322,-119.725,,,265.5,Varve years BP,TSUGHETE,4,0.735294118,43,TWINLKBC
Buckbean Bog,49.11905,-119.68305,-48,-42,-45,Calibrated radiocarbon years BP,TSUGHETE,1,0.37593985,0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,-46,25,-23,Calibrated radiocarbon years BP,TSUGHETE,2,0.495049505,2,BUCKBOG
Buckbean Bog,49.11905,-119.68305,-45,96,-1,Calibrated radiocarbon years BP,TSUGHETE,2,0.952380952,4,BUCKBOG
Buckbean Bog,49.11905,-119.68305,87,794,344,Calibrated radiocarbon years BP,TSUGHETE,2,1.104972376,35,BUCKBOG
Buckbean Bog,49.11905,-119.68305,155,1003,458,Calibrated radiocarbon years BP,TSUGHETE,1,0.337837838,45,BUCKBOG
Buckbean Bog,49.11905,-119.68305,3785,5339,4814,Calibrated radiocarbon years BP,TSUGHETE,1,0.303951368,230,BUCKBOG
Buckbean Bog,49.11905,-119.68305,4064,5756,5131,Calibrated radiocarbon years BP,TSUGHETE,1,0.317460317,250,BUCKBOG
Buckbean Bog,49.11905,-119.68305,4419,6323,5625,Calibrated radiocarbon years BP,TSUGHETE,1,0.292397661,280,BUCKBOG
Buckbean Bog,49.11905,-119.68305,4547,6404,5742,Calibrated radiocarbon years BP,TSUGHETE,1,0.27100271,285,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6407,6933,6685,Calibrated radiocarbon years BP,TSUGHETE,1,0.295857988,313,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6430,6944,6696,Calibrated radiocarbon years BP,TSUGHETE,2,0.666666667,314,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6471,6966,6718,Calibrated radiocarbon years BP,TSUGHETE,2,0.888888889,316,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10726,11473,11200,Calibrated radiocarbon years BP,TSUGHETE,1,0.276243094,389,BUCKBOG
Crater Lake,49.19225,-120.09585,7396,9150,8364,Calibrated radiocarbon years BP,TSUGHETE,2,0.515463918,240,CRATERBC
Carp Lake,45.918056,-120.880556,,,0,Radiocarbon years BP,TSUGHETE,14,3.977272727,0,CARPLAKE
Carp Lake,45.918056,-120.880556,,,265,Radiocarbon years BP,TSUGHETE,18,5.844155844,8,CARPLAKE
Carp Lake,45.918056,-120.880556,,,597,Radiocarbon years BP,TSUGHETE,18,5.113636364,18,CARPLAKE
Carp Lake,45.918056,-120.880556,,,929,Radiocarbon years BP,TSUGHETE,21,4.740406321,28,CARPLAKE
Carp Lake,45.918056,-120.880556,,,1261,Radiocarbon years BP,TSUGHETE,19,4.871794872,38,CARPLAKE
Carp Lake,45.918056,-120.880556,,,1592,Radiocarbon years BP,TSUGHETE,13,2.901785714,48,CARPLAKE
Carp Lake,45.918056,-120.880556,,,14146,Radiocarbon years BP,TSUGHETE,2,0.598802395,401,CARPLAKE
Carp Lake,45.918056,-120.880556,,,19487,Radiocarbon years BP,TSUGHETE,1,0.276243094,528,CARPLAKE
Carp Lake,45.918056,-120.880556,,,23645,Radiocarbon years BP,TSUGHETE,3,0.506756757,643,CARPLAKE
Carp Lake,45.918056,-120.880556,,,31121,Radiocarbon years BP,TSUGHETE,1,0.153609831,758,CARPLAKE
Davis Lake,46.591667,-122.25,,,1239,Radiocarbon years BP,TSUGHETE,105,23.07692308,85,DAVIS
Davis Lake,46.591667,-122.25,,,1965,Radiocarbon years BP,TSUGHETE,42,5.949008499,180,DAVIS
Davis Lake,46.591667,-122.25,,,2317,Radiocarbon years BP,TSUGHETE,80,17.69911504,260,DAVIS
Davis Lake,46.591667,-122.25,,,2393,Radiocarbon years BP,TSUGHETE,56,10.58601134,280,DAVIS
Davis Lake,46.591667,-122.25,,,3669,Radiocarbon years BP,TSUGHETE,32,7.305936073,500,DAVIS
Davis Lake,46.591667,-122.25,,,4520,Radiocarbon years BP,TSUGHETE,53,12.26851852,580,DAVIS
Indian Prairie Fen,44.633333,-122.575,,,13387,Radiocarbon years BP,TSUGHETE,14,2.805611222,775,INDIANPF
Indian Prairie Fen,44.633333,-122.575,,,13683,Radiocarbon years BP,TSUGHETE,6,1.421800948,790,INDIANPF
Lily Lake,59.2,-135.4,,,8357,Radiocarbon years BP,TSUGHETE,1,0.303951368,260,LILYAK
Lily Lake,59.2,-135.4,,,8464,Radiocarbon years BP,TSUGHETE,1,0.10940919,265,LILYAK
Lily Lake,59.2,-135.4,,,8357,Radiocarbon years BP,TSUGHETE,1,0.303951368,260,LILYAK
Lily Lake,59.2,-135.4,,,8357,Radiocarbon years BP,TSUGHETE,1,0.303951368,260,LILYAK
Lily Lake,59.2,-135.4,,,8357,Radiocarbon years BP,TSUGHETE,1,0.303951368,260,LILYAK
Lost Lake,45.824085,-123.5793,208,771,476,Calibrated radiocarbon years BP,TSUGHETE,166,27.89915966,50,LOSTLKOR
Lost Lake,45.824085,-123.5793,783,1185,1004,Calibrated radiocarbon years BP,TSUGHETE,272,37.67313019,100,LOSTLKOR
Lost Lake,45.824085,-123.5793,5604,6507,6094,Calibrated radiocarbon years BP,TSUGHETE,123,24.35643564,400,LOSTLKOR
Lost Lake,45.824085,-123.5793,783,1185,1004,Calibrated radiocarbon years BP,TSUGHETE,272,37.67313019,100,LOSTLKOR
Lost Lake,45.824085,-123.5793,1823,2545,2217,Calibrated radiocarbon years BP,TSUGHETE,200,31.79650238,180,LOSTLKOR
Lost Lake,45.824085,-123.5793,208,771,476,Calibrated radiocarbon years BP,TSUGHETE,166,27.89915966,50,LOSTLKOR
Lost Lake,45.824085,-123.5793,399,951,687,Calibrated radiocarbon years BP,TSUGHETE,144,29.5687885,70,LOSTLKOR
Lost Lake,45.824085,-123.5793,783,1185,1004,Calibrated radiocarbon years BP,TSUGHETE,272,37.67313019,100,LOSTLKOR
Lost Lake,45.824085,-123.5793,1133,1777,1416,Calibrated radiocarbon years BP,TSUGHETE,184,20.58165548,130,LOSTLKOR
Lost Lake,45.824085,-123.5793,1823,2545,2217,Calibrated radiocarbon years BP,TSUGHETE,200,31.79650238,180,LOSTLKOR
Lost Lake,45.824085,-123.5793,2008,2645,2377,Calibrated radiocarbon years BP,TSUGHETE,121,15.90013141,190,LOSTLKOR
Lost Lake,45.824085,-123.5793,2447,3065,2722,Calibrated radiocarbon years BP,TSUGHETE,165,28.20512821,210,LOSTLKOR
Lost Lake,45.824085,-123.5793,2671,3578,3084,Calibrated radiocarbon years BP,TSUGHETE,196,32.77591973,230,LOSTLKOR
Lost Lake,45.824085,-123.5793,2808,3787,3271,Calibrated radiocarbon years BP,TSUGHETE,119,19.60461285,240,LOSTLKOR
Lost Lake,45.824085,-123.5793,3526,4445,4021,Calibrated radiocarbon years BP,TSUGHETE,117,16.38655462,280,LOSTLKOR
Lost Lake,45.824085,-123.5793,5604,6507,6094,Calibrated radiocarbon years BP,TSUGHETE,123,24.35643564,400,LOSTLKOR
Munday Creek,60.033333,-141.966667,,,3746,Radiocarbon years BP,TSUGHETE,59,17.40412979,250,MUNDAY
Martins Lake,47.712915,-123.53259,-37,407,108,Calibrated radiocarbon years BP,TSUGHETE,134,33.1355094,5,MARTINS
Martins Lake,47.712915,-123.53259,84,935,418,Calibrated radiocarbon years BP,TSUGHETE,76,27.63636364,15,MARTINS
Martins Lake,47.712915,-123.53259,799,1988,1318,Calibrated radiocarbon years BP,TSUGHETE,99,32.89036545,44,MARTINS
Martins Lake,47.712915,-123.53259,7608,9279,8373,Calibrated radiocarbon years BP,TSUGHETE,2,0.71942446,170,MARTINS
Martins Lake,47.712915,-123.53259,10084,11653,10924,Calibrated radiocarbon years BP,TSUGHETE,4,2.06185567,220,MARTINS
Dead Horse Lake,42.558,-120.775,-38,190,46,Calibrated radiocarbon years BP,TSUGHETE,1,0.328947368,8,DEADHORS
Cedar Lake,41.20728,-122.4971,3277,4141,3781,Calibrated radiocarbon years BP,TSUGHETE,1,0.485436893,25,CEDARCA
Cedar Lake,41.20728,-122.4971,4066,5695,4830,Calibrated radiocarbon years BP,TSUGHETE,2,0.961538462,43,CEDARCA
Cedar Lake,41.20728,-122.4971,4433,6235,5303,Calibrated radiocarbon years BP,TSUGHETE,1,0.390625,51,CEDARCA
Cedar Lake,41.20728,-122.4971,7652,8881,8346,Calibrated radiocarbon years BP,TSUGHETE,1,0.490196078,104,CEDARCA
Grass Lake,41.6496,-122.16715,7330,7696,7535,Calibrated radiocarbon years BP,TSUGHETE,1,0.084139672,144,GRASSCA
Grass Lake,41.6496,-122.16715,14034,18778,15913,Calibrated radiocarbon years BP,TSUGHETE,1,0.103680664,378,GRASSCA
Grass Lake,41.6496,-122.16715,20453,23462,22067,Calibrated radiocarbon years BP,TSUGHETE,2,0.131752306,595,GRASSCA
