SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Deer Lake Bog,44.033333,-71.833333,,,9818,Radiocarbon years BP,CARYOPHYLL,2,0.161290323,410,DEER
Deer Lake Bog,44.033333,-71.833333,,,10389,Radiocarbon years BP,CARYOPHYLL,2,0.375234522,420,DEER
Deer Lake Bog,44.033333,-71.833333,,,10960,Radiocarbon years BP,CARYOPHYLL,14,2.401372213,430,DEER
Deer Lake Bog,44.033333,-71.833333,,,11413,Radiocarbon years BP,CARYOPHYLL,8,1.97044335,440,DEER
Deer Lake Bog,44.033333,-71.833333,,,11866,Radiocarbon years BP,CARYOPHYLL,2,0.487804878,450,DEER
Deer Lake Bog,44.033333,-71.833333,,,12319,Radiocarbon years BP,CARYOPHYLL,1,0.296735905,460,DEER
Deer Lake Bog,44.033333,-71.833333,,,13589,Radiocarbon years BP,CARYOPHYLL,1,0.900900901,488,DEER
Eldora Fen,39.936667,-105.58,,,1030,Radiocarbon years BP,CARYOPHYLL,1,0.284900285,39.5,ELDORA
Eldora Fen,39.936667,-105.58,,,1570,Radiocarbon years BP,CARYOPHYLL,2,0.55401662,52,ELDORA
Eldora Fen,39.936667,-105.58,,,2760,Radiocarbon years BP,CARYOPHYLL,1,0.229885057,75,ELDORA
Healy Lake,64,-144.75,,,1,Radiocarbon years BP,CARYOPHYLL,1,0.273224044,1,HEALY
Healy Lake,64,-144.75,,,1634,Radiocarbon years BP,CARYOPHYLL,1,0.319488818,63,HEALY
Kirchner Marsh,44.77085,-93.12255,,,1518,Radiocarbon years BP,CARYOPHYLL,1,0.196850394,160,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,2593,Radiocarbon years BP,CARYOPHYLL,1,0.238663484,260,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,7055,Radiocarbon years BP,CARYOPHYLL,1,0.14858841,770,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9016,Radiocarbon years BP,CARYOPHYLL,1,0.19193858,905,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9471,Radiocarbon years BP,CARYOPHYLL,1,0.255102041,935,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,10377,Radiocarbon years BP,CARYOPHYLL,2,0.573065903,995,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,11413,Radiocarbon years BP,CARYOPHYLL,1,0.257069409,1065,KIRCHNR1
Lily Lake,59.2,-135.4,,,9571,Radiocarbon years BP,CARYOPHYLL,2,0.248756219,317,LILYAK
Lily Lake,59.2,-135.4,,,10381,Radiocarbon years BP,CARYOPHYLL,1,0.273972603,355,LILYAK
Lily Lake,59.2,-135.4,,,10594,Radiocarbon years BP,CARYOPHYLL,4,1.393728223,365,LILYAK
Lily Lake,59.2,-135.4,,,10381,Radiocarbon years BP,CARYOPHYLL,1,0.273972603,355,LILYAK
Lily Lake,59.2,-135.4,,,10594,Radiocarbon years BP,CARYOPHYLL,4,1.393728223,365,LILYAK
Potato Lake,34.462222,-111.345278,,,14890,Radiocarbon years BP,CARYOPHYLL,1,0.328947368,190,POTATO2
Potato Lake,34.462222,-111.345278,,,18450,Radiocarbon years BP,CARYOPHYLL,1,0.333333333,430,POTATO2
Potato Lake,34.462222,-111.345278,,,20898,Radiocarbon years BP,CARYOPHYLL,2,0.647249191,595,POTATO2
Potato Lake,34.462222,-111.345278,,,24660,Radiocarbon years BP,CARYOPHYLL,1,0.292397661,690,POTATO2
Sinkhole Pond,43.966667,-70.35,,,11219,Radiocarbon years BP,CARYOPHYLL,1,2.272727273,1650,SINKHOLE
Spruce Pond,41.239444,-74.204167,,,4886,Radiocarbon years BP,CARYOPHYLL,2,0.611620795,360,SPRUCE
Spruce Pond,41.239444,-74.204167,,,5510,Radiocarbon years BP,CARYOPHYLL,1,0.323624595,405,SPRUCE
Spruce Pond,41.239444,-74.204167,,,5558,Radiocarbon years BP,CARYOPHYLL,1,0.269541779,410,SPRUCE
Spruce Pond,41.239444,-74.204167,,,5654,Radiocarbon years BP,CARYOPHYLL,1,0.305810398,420,SPRUCE
Spruce Pond,41.239444,-74.204167,,,5750,Radiocarbon years BP,CARYOPHYLL,1,0.321543408,430,SPRUCE
Spruce Pond,41.239444,-74.204167,,,5846,Radiocarbon years BP,CARYOPHYLL,1,0.299401198,440,SPRUCE
Spruce Pond,41.239444,-74.204167,,,6038,Radiocarbon years BP,CARYOPHYLL,2,0.632911392,460,SPRUCE
Spruce Pond,41.239444,-74.204167,,,6086,Radiocarbon years BP,CARYOPHYLL,2,0.606060606,465,SPRUCE
Spruce Pond,41.239444,-74.204167,,,7198,Radiocarbon years BP,CARYOPHYLL,1,0.278551532,575,SPRUCE
Spruce Pond,41.239444,-74.204167,,,7300,Radiocarbon years BP,CARYOPHYLL,1,0.267379679,585,SPRUCE
Spruce Pond,41.239444,-74.204167,,,7402,Radiocarbon years BP,CARYOPHYLL,3,0.815217391,595,SPRUCE
Spruce Pond,41.239444,-74.204167,,,7452,Radiocarbon years BP,CARYOPHYLL,1,0.292397661,600,SPRUCE
Spruce Pond,41.239444,-74.204167,,,7809,Radiocarbon years BP,CARYOPHYLL,1,0.280898876,635,SPRUCE
Spruce Pond,41.239444,-74.204167,,,7990,Radiocarbon years BP,CARYOPHYLL,1,0.31152648,650,SPRUCE
Spruce Pond,41.239444,-74.204167,,,19170,Radiocarbon years BP,CARYOPHYLL,3,1.612903226,930,SPRUCE
Spruce Pond,41.239444,-74.204167,,,20015,Radiocarbon years BP,CARYOPHYLL,4,1.298701299,940,SPRUCE
Sutherland Pond,41.391389,-74.037778,,,2232,Radiocarbon years BP,CARYOPHYLL,1,0.294117647,235,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,2363,Radiocarbon years BP,CARYOPHYLL,1,0.315457413,255,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,4248,Radiocarbon years BP,CARYOPHYLL,1,0.308641975,440,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,4482,Radiocarbon years BP,CARYOPHYLL,2,0.454545455,475,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,4960,Radiocarbon years BP,CARYOPHYLL,1,0.302114804,525,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,5581,Radiocarbon years BP,CARYOPHYLL,1,0.318471338,575,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,5705,Radiocarbon years BP,CARYOPHYLL,1,0.333333333,585,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,9591,Radiocarbon years BP,CARYOPHYLL,1,0.215982721,780,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,13475,Radiocarbon years BP,CARYOPHYLL,1,0.235849057,845,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,13825,Radiocarbon years BP,CARYOPHYLL,2,0.492610837,850,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,14525,Radiocarbon years BP,CARYOPHYLL,1,0.261096606,860,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,15225,Radiocarbon years BP,CARYOPHYLL,2,0.469483568,870,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,15925,Radiocarbon years BP,CARYOPHYLL,4,0.968523002,880,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,20825,Radiocarbon years BP,CARYOPHYLL,1,1.063829787,950,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,21525,Radiocarbon years BP,CARYOPHYLL,2,1.851851852,960,SUTHRLND
Tannersville Bog,41.033333,-75.266667,,,13527,Radiocarbon years BP,CARYOPHYLL,1,0.33557047,1250,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,13774,Radiocarbon years BP,CARYOPHYLL,3,1.01010101,1260,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,15256,Radiocarbon years BP,CARYOPHYLL,1,0.338983051,1320,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,15750,Radiocarbon years BP,CARYOPHYLL,1,0.338983051,1340,TANNERSV
Tiinkdhul Lake,66.583333,-143.15,,,476,Radiocarbon years BP,CARYOPHYLL,2,0.626959248,20,TIINKDHU
Tiinkdhul Lake,66.583333,-143.15,,,1428,Radiocarbon years BP,CARYOPHYLL,1,0.265957447,60,TIINKDHU
Wood Lake,45.333333,-90.083333,,,13101,Radiocarbon years BP,CARYOPHYLL,1,0.306748466,1450,WOODLAKE
Woski Pond,37.725,-119.625,,,599,Radiocarbon years BP,CARYOPHYLL,1,0.34965035,56,WOSKI
Head Lake,37.7,-105.5,,,8780,Radiocarbon years BP,CARYOPHYLL,2,0.677966102,37,HEADLAKE
Irwin Smith Bog,45.0265,-83.61,,,6281.45,Calibrated radiocarbon years BP,CARYOPHYLL,2,0.913242009,158.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,6605.15,Calibrated radiocarbon years BP,CARYOPHYLL,2,0.934579439,176.5,IRWINSMT
Tower Lake,46.542635,-86.037795,4604,4863,4732,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.314465409,242,TOWER1
Tower Lake,46.542635,-86.037795,4756,5106,4915,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.138408304,255,TOWER1
Tower Lake,46.542635,-86.037795,4852,5142,4965,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.295420975,257,TOWER1
Tower Lake,46.542635,-86.037795,5098,5448,5270,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.313479624,269,TOWER1
Tower Lake,46.542635,-86.037795,5835,6306,6077,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.301659125,317,TOWER1
Crystal Lake,42.234015,-88.357005,,,12438,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.317965024,1977,CRYSTALIL
Lost Park,39.2949,-105.5383,9989,11099,10468,Calibrated radiocarbon years BP,CARYOPHYLL,1,1.5625,270,LOSTPARK
Caddo Creek (Core 1),32.043605,-95.505225,2286,3391,2860,Calibrated radiocarbon years BP,CARYOPHYLL,4,1.923076923,280,CADDO1
Emrick Lake,43.800155,-89.59428,1976,2914,2421,Calibrated radiocarbon years BP,CARYOPHYLL,2,0.638977636,350,EMRICK
Fargher Pond,45.886765,-122.51919,43894,84747,56975,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.182149362,1046,FARGHER
Dead Horse Lake,42.558,-120.775,289,1315,638,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.294985251,33,DEADHORS
Dead Horse Lake,42.558,-120.775,13904,21913,16777,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.34965035,229,DEADHORS
Cedar Lake,41.20728,-122.4971,11548,12839,12197,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.497512438,197,CEDARCA
Idavain Lake,58.77229444,-155.945095,36,737,331,Calibrated radiocarbon years BP,CARYOPHYLL,3,0.835654596,35,IDAVAIN
Idavain Lake,58.77229444,-155.945095,810,1911,1308,Calibrated radiocarbon years BP,CARYOPHYLL,2,0.628930818,130,IDAVAIN
Idavain Lake,58.77229444,-155.945095,6519,8539,7573,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.293255132,430,IDAVAIN
Idavain Lake,58.77229444,-155.945095,11798,12522,12173,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.294117647,730,IDAVAIN
Idavain Lake,58.77229444,-155.945095,13079,13514,13310,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.331125828,810,IDAVAIN
Idavain Lake,58.77229444,-155.945095,13867,14409,14128,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.303030303,900,IDAVAIN
Snipe Lake,60.62601,-154.303475,3541,4455,3988,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.294985251,60,SNIPE
Snipe Lake,60.62601,-154.303475,12000,13903,13020,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.303030303,190,SNIPE
Snipe Lake,60.62601,-154.303475,13760,15905,14667,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.8,220,SNIPE
Eightmile Lake,63.888645,-149.2518,1038,3270,2112,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.332225914,30,EIGHTMIL
Eightmile Lake,63.888645,-149.2518,3099,5130,4230,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.306748466,60,EIGHTMIL
Eightmile Lake,63.888645,-149.2518,5808,7149,6426,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.324675325,89,EIGHTMIL
Eightmile Lake,63.888645,-149.2518,7892,8409,8169,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.331125828,110,EIGHTMIL
Eightmile Lake,63.888645,-149.2518,8302,10199,9053,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.316455696,120,EIGHTMIL
Chalco Lake,19.5,-99,,,17736,Radiocarbon years BP,CARYOPHYLL,1,0.751879699,708,
Chalco Lake,19.5,-99,,,17851,Radiocarbon years BP,CARYOPHYLL,1,0.403225806,718,
San Jose Chulchaca,20.866667,-90.133333,,,6733,Radiocarbon years BP,CARYOPHYLL,1,0.324675325,362,
San Jose Chulchaca,20.866667,-90.133333,,,6899,Radiocarbon years BP,CARYOPHYLL,1,0.578034682,371,
