SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Marais de Keswick,44.195833,-79.512778,,,46,Radiocarbon years BP,CHENOAMX,5,0.746268657,2,KESV
Marais de Keswick,44.195833,-79.512778,,,161,Radiocarbon years BP,CHENOAMX,5,0.967117988,7,KESV
Marais de Keswick,44.195833,-79.512778,,,276,Radiocarbon years BP,CHENOAMX,2,0.506329114,12,KESV
Marais de Keswick,44.195833,-79.512778,,,391,Radiocarbon years BP,CHENOAMX,4,2.285714286,17,KESV
Marais de Keswick,44.195833,-79.512778,,,620,Radiocarbon years BP,CHENOAMX,1,0.254452926,27,KESV
Marais de Keswick,44.195833,-79.512778,,,735,Radiocarbon years BP,CHENOAMX,1,0.251889169,32,KESV
Marais de Keswick,44.195833,-79.512778,,,850,Radiocarbon years BP,CHENOAMX,1,0.261780105,37,KESV
Marais de Keswick,44.195833,-79.512778,,,1425,Radiocarbon years BP,CHENOAMX,3,0.436046512,62,KESV
Marais de Keswick,44.195833,-79.512778,,,1654,Radiocarbon years BP,CHENOAMX,2,0.380952381,72,KESV
Marais de Keswick,44.195833,-79.512778,,,1769,Radiocarbon years BP,CHENOAMX,2,0.364963504,77,KESV
Marais de Keswick,44.195833,-79.512778,,,1999,Radiocarbon years BP,CHENOAMX,1,0.176678445,87,KESV
Marais de Keswick,44.195833,-79.512778,,,2114,Radiocarbon years BP,CHENOAMX,1,0.180831826,92,KESV
Marais de Keswick,44.195833,-79.512778,,,2522,Radiocarbon years BP,CHENOAMX,2,0.291970803,112,KESV
Marais de Keswick,44.195833,-79.512778,,,2696,Radiocarbon years BP,CHENOAMX,1,0.201207243,127,KESV
Marais de Keswick,44.195833,-79.512778,,,2869,Radiocarbon years BP,CHENOAMX,1,0.166666667,142,KESV
Marais de Keswick,44.195833,-79.512778,,,3101,Radiocarbon years BP,CHENOAMX,1,0.18018018,162,KESV
Marais de Keswick,44.195833,-79.512778,,,3274,Radiocarbon years BP,CHENOAMX,1,0.240384615,177,KESV
Marais de Keswick,44.195833,-79.512778,,,3371,Radiocarbon years BP,CHENOAMX,1,0.145137881,187,KESV
Marais de Keswick,44.195833,-79.512778,,,3419,Radiocarbon years BP,CHENOAMX,2,0.388349515,192,KESV
Marais de Keswick,44.195833,-79.512778,,,3612,Radiocarbon years BP,CHENOAMX,1,0.309597523,212,KESV
Marais de Keswick,44.195833,-79.512778,,,3708,Radiocarbon years BP,CHENOAMX,1,0.20242915,222,KESV
Marais de Keswick,44.195833,-79.512778,,,3756,Radiocarbon years BP,CHENOAMX,2,0.340136054,227,KESV
Marais de Keswick,44.195833,-79.512778,,,3852,Radiocarbon years BP,CHENOAMX,1,0.13568521,237,KESV
Marais de Keswick,44.195833,-79.512778,,,3900,Radiocarbon years BP,CHENOAMX,2,0.488997555,242,KESV
Lake CH2,49.683333,-74.583333,,,2665,Radiocarbon years BP,CHENOAMX,1,0.222222222,155,LAKECH2
Lake CH2,49.683333,-74.583333,,,3002,Radiocarbon years BP,CHENOAMX,1,0.204918033,180,LAKECH2
Lake CH2,49.683333,-74.583333,,,3070,Radiocarbon years BP,CHENOAMX,1,0.209205021,185,LAKECH2
Lake CH2,49.683333,-74.583333,,,3475,Radiocarbon years BP,CHENOAMX,1,0.204081633,215,LAKECH2
Lake CH2,49.683333,-74.583333,,,3542,Radiocarbon years BP,CHENOAMX,3,0.589970501,220,LAKECH2
Lake CH2,49.683333,-74.583333,,,3880,Radiocarbon years BP,CHENOAMX,1,0.214132762,245,LAKECH2
Lake CH2,49.683333,-74.583333,,,3948,Radiocarbon years BP,CHENOAMX,1,0.214822771,255,LAKECH2
Lake CH2,49.683333,-74.583333,,,4219,Radiocarbon years BP,CHENOAMX,1,0.211864407,295,LAKECH2
Lake CH2,49.683333,-74.583333,,,4818,Radiocarbon years BP,CHENOAMX,1,0.183486239,365,LAKECH2
Lake CH2,49.683333,-74.583333,,,5448,Radiocarbon years BP,CHENOAMX,2,0.416666667,385,LAKECH2
Lake CH2,49.683333,-74.583333,,,5763,Radiocarbon years BP,CHENOAMX,1,0.214822771,395,LAKECH2
Lake CH2,49.683333,-74.583333,,,6079,Radiocarbon years BP,CHENOAMX,1,0.207900208,405,LAKECH2
Lake CH2,49.683333,-74.583333,,,6748,Radiocarbon years BP,CHENOAMX,3,0.59347181,425,LAKECH2
Lake CH2,49.683333,-74.583333,,,7128,Radiocarbon years BP,CHENOAMX,2,0.42462845,435,LAKECH2
Lake CH2,49.683333,-74.583333,,,7698,Radiocarbon years BP,CHENOAMX,2,0.386100386,450,LAKECH2
Lake CH2,49.683333,-74.583333,,,7812,Radiocarbon years BP,CHENOAMX,3,0.498753117,453,LAKECH2
Lake CH2,49.683333,-74.583333,,,7888,Radiocarbon years BP,CHENOAMX,6,0.986842105,455,LAKECH2
Lake CH2,49.683333,-74.583333,,,8192,Radiocarbon years BP,CHENOAMX,4,0.711743772,463,LAKECH2
Lateral Pond,65.942222,-135.514167,,,15267,Radiocarbon years BP,CHENOAMX,7,1.361867704,280,LATPOND
Lake Hope Simpson,52.45,-56.433333,,,5752,Radiocarbon years BP,CHENOAMX,1,0.125156446,86,LKHOPE
Lake Hope Simpson,52.45,-56.433333,,,10643,Radiocarbon years BP,CHENOAMX,1,0.304878049,202,LKHOPE
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,7160,Radiocarbon years BP,CHENOAMX,1,0.238095238,640,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,7548,Radiocarbon years BP,CHENOAMX,1,0.285714286,690,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,8741,Radiocarbon years BP,CHENOAMX,1,0.31152648,740,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,11882,Radiocarbon years BP,CHENOAMX,1,0.094073377,847.5,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,12759,Radiocarbon years BP,CHENOAMX,1,0.239808153,877.5,MARION
Parrott's Pond,44.22,-76.7,,,-26,Radiocarbon years BP,CHENOAMX,1,0.694444444,1,PARROTT
Parrott's Pond,44.22,-76.7,,,134,Radiocarbon years BP,CHENOAMX,1,0.609756098,20,PARROTT
Parrott's Pond,44.22,-76.7,,,1490,Radiocarbon years BP,CHENOAMX,1,0.625,180,PARROTT
Pasqua Lake,50.78,-104,,,-26,Radiocarbon years BP,CHENOAMX,16,4.804804805,2,PASQUA
Pasqua Lake,50.78,-104,,,-24,Radiocarbon years BP,CHENOAMX,12,3.636363636,3,PASQUA
Pasqua Lake,50.78,-104,,,-22,Radiocarbon years BP,CHENOAMX,21,6.194690265,4,PASQUA
Pasqua Lake,50.78,-104,,,-19,Radiocarbon years BP,CHENOAMX,15,4.373177843,5,PASQUA
Pasqua Lake,50.78,-104,,,-17,Radiocarbon years BP,CHENOAMX,17,5.074626866,6,PASQUA
Pasqua Lake,50.78,-104,,,-15,Radiocarbon years BP,CHENOAMX,21,6.213017751,7,PASQUA
Pasqua Lake,50.78,-104,,,-13,Radiocarbon years BP,CHENOAMX,14,4.204204204,8,PASQUA
Pasqua Lake,50.78,-104,,,-11,Radiocarbon years BP,CHENOAMX,21,6.176470588,9,PASQUA
Pasqua Lake,50.78,-104,,,-9,Radiocarbon years BP,CHENOAMX,14,4.229607251,10,PASQUA
Pasqua Lake,50.78,-104,,,-7,Radiocarbon years BP,CHENOAMX,24,7.058823529,11,PASQUA
Pasqua Lake,50.78,-104,,,-5,Radiocarbon years BP,CHENOAMX,19,5.688622754,12,PASQUA
Pasqua Lake,50.78,-104,,,-3,Radiocarbon years BP,CHENOAMX,24,7.100591716,13,PASQUA
Pasqua Lake,50.78,-104,,,-1,Radiocarbon years BP,CHENOAMX,25,7.374631268,14,PASQUA
Pasqua Lake,50.78,-104,,,2,Radiocarbon years BP,CHENOAMX,20,5.952380952,15,PASQUA
Pasqua Lake,50.78,-104,,,4,Radiocarbon years BP,CHENOAMX,29,8.38150289,16,PASQUA
Pasqua Lake,50.78,-104,,,6,Radiocarbon years BP,CHENOAMX,25,7.204610951,17,PASQUA
Pasqua Lake,50.78,-104,,,8,Radiocarbon years BP,CHENOAMX,17,5.167173252,18,PASQUA
Pasqua Lake,50.78,-104,,,10,Radiocarbon years BP,CHENOAMX,26,7.602339181,19,PASQUA
Pasqua Lake,50.78,-104,,,12,Radiocarbon years BP,CHENOAMX,39,10.92436975,20,PASQUA
Pasqua Lake,50.78,-104,,,14,Radiocarbon years BP,CHENOAMX,32,9.195402299,21,PASQUA
Pasqua Lake,50.78,-104,,,16,Radiocarbon years BP,CHENOAMX,29,8.554572271,22,PASQUA
Pasqua Lake,50.78,-104,,,18,Radiocarbon years BP,CHENOAMX,30,8.982035928,23,PASQUA
Pasqua Lake,50.78,-104,,,21,Radiocarbon years BP,CHENOAMX,32,9.467455621,24,PASQUA
Pasqua Lake,50.78,-104,,,23,Radiocarbon years BP,CHENOAMX,30,8.928571429,25,PASQUA
Pasqua Lake,50.78,-104,,,25,Radiocarbon years BP,CHENOAMX,35,10.23391813,26,PASQUA
Pasqua Lake,50.78,-104,,,27,Radiocarbon years BP,CHENOAMX,45,12.5698324,27,PASQUA
Pasqua Lake,50.78,-104,,,31,Radiocarbon years BP,CHENOAMX,38,11.01449275,29,PASQUA
Pasqua Lake,50.78,-104,,,33,Radiocarbon years BP,CHENOAMX,26,7.76119403,30,PASQUA
Pasqua Lake,50.78,-104,,,35,Radiocarbon years BP,CHENOAMX,34,9.855072464,31,PASQUA
Pasqua Lake,50.78,-104,,,37,Radiocarbon years BP,CHENOAMX,36,10.61946903,32,PASQUA
Pasqua Lake,50.78,-104,,,39,Radiocarbon years BP,CHENOAMX,29,8.454810496,33,PASQUA
Pasqua Lake,50.78,-104,,,42,Radiocarbon years BP,CHENOAMX,21,6.363636364,34,PASQUA
Pasqua Lake,50.78,-104,,,44,Radiocarbon years BP,CHENOAMX,20,5.988023952,35,PASQUA
Pasqua Lake,50.78,-104,,,46,Radiocarbon years BP,CHENOAMX,15,4.615384615,36,PASQUA
Pasqua Lake,50.78,-104,,,48,Radiocarbon years BP,CHENOAMX,6,1.857585139,37,PASQUA
Pasqua Lake,50.78,-104,,,50,Radiocarbon years BP,CHENOAMX,10,3.125,38,PASQUA
Pasqua Lake,50.78,-104,,,52,Radiocarbon years BP,CHENOAMX,5,1.577287066,39,PASQUA
Pasqua Lake,50.78,-104,,,54,Radiocarbon years BP,CHENOAMX,3,0.964630225,40,PASQUA
Pasqua Lake,50.78,-104,,,56,Radiocarbon years BP,CHENOAMX,3,0.949367089,41,PASQUA
Pasqua Lake,50.78,-104,,,58,Radiocarbon years BP,CHENOAMX,4,1.277955272,42,PASQUA
Pasqua Lake,50.78,-104,,,61,Radiocarbon years BP,CHENOAMX,2,0.651465798,43,PASQUA
Pasqua Lake,50.78,-104,,,63,Radiocarbon years BP,CHENOAMX,4,1.290322581,44,PASQUA
Pasqua Lake,50.78,-104,,,67,Radiocarbon years BP,CHENOAMX,1,0.332225914,46,PASQUA
Pasqua Lake,50.78,-104,,,69,Radiocarbon years BP,CHENOAMX,2,0.651465798,47,PASQUA
Pasqua Lake,50.78,-104,,,71,Radiocarbon years BP,CHENOAMX,2,0.657894737,48,PASQUA
Pasqua Lake,50.78,-104,,,73,Radiocarbon years BP,CHENOAMX,3,0.967741935,49,PASQUA
Pasqua Lake,50.78,-104,,,77,Radiocarbon years BP,CHENOAMX,1,0.318471338,51,PASQUA
Pasqua Lake,50.78,-104,,,79,Radiocarbon years BP,CHENOAMX,1,0.327868852,52,PASQUA
Pasqua Lake,50.78,-104,,,84,Radiocarbon years BP,CHENOAMX,2,0.649350649,54,PASQUA
Pasqua Lake,50.78,-104,,,88,Radiocarbon years BP,CHENOAMX,2,0.664451827,56,PASQUA
Pasqua Lake,50.78,-104,,,90,Radiocarbon years BP,CHENOAMX,1,0.324675325,57,PASQUA
Pasqua Lake,50.78,-104,,,92,Radiocarbon years BP,CHENOAMX,1,0.322580645,58,PASQUA
Pasqua Lake,50.78,-104,,,98,Radiocarbon years BP,CHENOAMX,1,0.317460317,61,PASQUA
Pasqua Lake,50.78,-104,,,103,Radiocarbon years BP,CHENOAMX,5,1.612903226,63,PASQUA
Pasqua Lake,50.78,-104,,,107,Radiocarbon years BP,CHENOAMX,1,0.322580645,65,PASQUA
Pasqua Lake,50.78,-104,,,109,Radiocarbon years BP,CHENOAMX,1,0.327868852,66,PASQUA
Pasqua Lake,50.78,-104,,,111,Radiocarbon years BP,CHENOAMX,6,1.923076923,67,PASQUA
Pasqua Lake,50.78,-104,,,113,Radiocarbon years BP,CHENOAMX,1,0.321543408,68,PASQUA
Pasqua Lake,50.78,-104,,,115,Radiocarbon years BP,CHENOAMX,3,0.961538462,69,PASQUA
Pasqua Lake,50.78,-104,,,119,Radiocarbon years BP,CHENOAMX,2,0.649350649,71,PASQUA
Pasqua Lake,50.78,-104,,,130,Radiocarbon years BP,CHENOAMX,1,0.327868852,76,PASQUA
Pasqua Lake,50.78,-104,,,136,Radiocarbon years BP,CHENOAMX,1,0.322580645,79,PASQUA
Pasqua Lake,50.78,-104,,,141,Radiocarbon years BP,CHENOAMX,1,0.326797386,81,PASQUA
Pasqua Lake,50.78,-104,,,145,Radiocarbon years BP,CHENOAMX,2,0.630914826,83,PASQUA
Pasqua Lake,50.78,-104,,,147,Radiocarbon years BP,CHENOAMX,1,0.325732899,84,PASQUA
Pasqua Lake,50.78,-104,,,151,Radiocarbon years BP,CHENOAMX,2,0.641025641,86,PASQUA
Pasqua Lake,50.78,-104,,,155,Radiocarbon years BP,CHENOAMX,1,0.318471338,88,PASQUA
Pasqua Lake,50.78,-104,,,157,Radiocarbon years BP,CHENOAMX,1,0.318471338,89,PASQUA
Pasqua Lake,50.78,-104,,,162,Radiocarbon years BP,CHENOAMX,1,0.320512821,91,PASQUA
Pasqua Lake,50.78,-104,,,166,Radiocarbon years BP,CHENOAMX,2,0.62305296,93,PASQUA
Pasqua Lake,50.78,-104,,,174,Radiocarbon years BP,CHENOAMX,1,0.325732899,97,PASQUA
Pasqua Lake,50.78,-104,,,187,Radiocarbon years BP,CHENOAMX,2,0.653594771,103,PASQUA
Pasqua Lake,50.78,-104,,,193,Radiocarbon years BP,CHENOAMX,1,0.327868852,106,PASQUA
Pasqua Lake,50.78,-104,,,225,Radiocarbon years BP,CHENOAMX,1,0.321543408,121,PASQUA
Pasqua Lake,50.78,-104,,,391,Radiocarbon years BP,CHENOAMX,5,1.633986928,200,PASQUA
Lake RS36,72.583333,-95.066667,,,1894,Radiocarbon years BP,CHENOAMX,1,0.318979266,10,RS36
Lake RS36,72.583333,-95.066667,,,5301,Radiocarbon years BP,CHENOAMX,1,0.333333333,50,RS36
Lake RS36,72.583333,-95.066667,,,5627,Radiocarbon years BP,CHENOAMX,1,0.273597811,70,RS36
Lake RS36,72.583333,-95.066667,,,5727,Radiocarbon years BP,CHENOAMX,1,0.335008375,80,RS36
Lake RS36,72.583333,-95.066667,,,6200,Radiocarbon years BP,CHENOAMX,1,0.240673887,100,RS36
Lake RS36,72.583333,-95.066667,,,6735,Radiocarbon years BP,CHENOAMX,1,0.269541779,110,RS36
Lake RS36,72.583333,-95.066667,,,7575,Radiocarbon years BP,CHENOAMX,1,0.315955766,120,RS36
Lake RS36,72.583333,-95.066667,,,8801,Radiocarbon years BP,CHENOAMX,1,0.292397661,130,RS36
Lake RS36,72.583333,-95.066667,,,12732,Radiocarbon years BP,CHENOAMX,2,0.693240901,150,RS36
Sulphur Lake,60.95,-137.957778,,,9126,Radiocarbon years BP,CHENOAMX,1,0.211864407,425,SULPHUR
Sulphur Lake,60.95,-137.957778,,,9272,Radiocarbon years BP,CHENOAMX,2,0.406504065,430,SULPHUR
Sulphur Lake,60.95,-137.957778,,,9419,Radiocarbon years BP,CHENOAMX,1,0.204918033,435,SULPHUR
Sulphur Lake,60.95,-137.957778,,,10445,Radiocarbon years BP,CHENOAMX,4,0.782778865,470,SULPHUR
Sulphur Lake,60.95,-137.957778,,,10562,Radiocarbon years BP,CHENOAMX,11,2.240325866,474,SULPHUR
Sulphur Lake,60.95,-137.957778,,,10973,Radiocarbon years BP,CHENOAMX,1,0.387596899,488,SULPHUR
Sulphur Lake,60.95,-137.957778,,,11251,Radiocarbon years BP,CHENOAMX,2,0.421052632,497.5,SULPHUR
Thompson Landing,63.066667,-110.791667,,,2950,Radiocarbon years BP,CHENOAMX,1,0.298507463,2.5,TLANDING
Thompson Landing,63.066667,-110.791667,,,3150,Radiocarbon years BP,CHENOAMX,1,0.204918033,12.5,TLANDING
Thompson Landing,63.066667,-110.791667,,,3849,Radiocarbon years BP,CHENOAMX,1,0.318471338,50,TLANDING
Thompson Landing,63.066667,-110.791667,,,3984,Radiocarbon years BP,CHENOAMX,1,0.320512821,57.5,TLANDING
Thompson Landing,63.066667,-110.791667,,,4863,Radiocarbon years BP,CHENOAMX,1,0.324675325,100,TLANDING
Thompson Landing,63.066667,-110.791667,,,4976,Radiocarbon years BP,CHENOAMX,1,0.305810398,105,TLANDING
Thompson Landing,63.066667,-110.791667,,,5764,Radiocarbon years BP,CHENOAMX,1,0.324675325,140,TLANDING
Thompson Landing,63.066667,-110.791667,,,5990,Radiocarbon years BP,CHENOAMX,1,0.324675325,150,TLANDING
Wylde Lake,43.91,-80.4,,,11981,Radiocarbon years BP,CHENOAMX,1,1,540,WYLDELK
Bellshill Lake,52.60273,-111.556055,,,-6,Calendar years BP,CHENOAMX,23,6.267029973,2,BELLSHIL
Bellshill Lake,52.60273,-111.556055,,,13,Calendar years BP,CHENOAMX,11,2.91005291,4,BELLSHIL
Bellshill Lake,52.60273,-111.556055,,,49,Calendar years BP,CHENOAMX,12,3.166226913,8,BELLSHIL
Bellshill Lake,52.60273,-111.556055,,,67,Calendar years BP,CHENOAMX,11,3.01369863,10,BELLSHIL
Collins Pond Site (PL-86-56),45.42715,-61.3427,14039,14910,14417,Calibrated radiocarbon years BP,CHENOAMX,1,0.08291874,55,COLPNDNS
Crater Lake,49.19225,-120.09585,6291,6851,6592,Calibrated radiocarbon years BP,CHENOAMX,2,0.602409639,218,CRATERBC
Crater Lake,49.19225,-120.09585,9193,10475,9833,Calibrated radiocarbon years BP,CHENOAMX,1,0.297619048,256,CRATERBC
Fire Lake,52.331985,-67.35709,4696,5499,5141,Calibrated radiocarbon years BP,CHENOAMX,1,0.202020202,235,FIRELAKE
