SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Vall̩e de l'Albion,45.670833,-71.325,,,6844,Radiocarbon years BP,CORYLUS,2,0.224719101,225,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,7228,Radiocarbon years BP,CORYLUS,3,0.507614213,240,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,7365,Radiocarbon years BP,CORYLUS,1,0.161290323,250,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,7570,Radiocarbon years BP,CORYLUS,1,0.182815356,265,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,7707,Radiocarbon years BP,CORYLUS,3,0.587084149,275,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,8048,Radiocarbon years BP,CORYLUS,2,0.37593985,300,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,8185,Radiocarbon years BP,CORYLUS,3,0.53285968,310,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,8390,Radiocarbon years BP,CORYLUS,1,0.204081633,325,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,8732,Radiocarbon years BP,CORYLUS,2,0.334448161,350,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,9122,Radiocarbon years BP,CORYLUS,4,0.475624257,375,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,9708,Radiocarbon years BP,CORYLUS,12,2.226345083,400,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,10294,Radiocarbon years BP,CORYLUS,2,0.4,425,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,10646,Radiocarbon years BP,CORYLUS,1,0.184842884,440,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,10880,Radiocarbon years BP,CORYLUS,1,0.282485876,450,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,0,Radiocarbon years BP,CORYLUS,1,0.431034483,485,REDRIVER
Toboggan Lake,50.815305,-114.59946,,,4697,Radiocarbon years BP,CORYLUS,1,0.296735905,230,TOBOGGAN
Roulston Lake (MS-78-15),46.89451,-67.4,705,2461,1499,Calibrated radiocarbon years BP,CORYLUS,1,0.307219662,58,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,2600,4670,3656,Calibrated radiocarbon years BP,CORYLUS,1,0.304878049,139,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,6049,7200,6592,Calibrated radiocarbon years BP,CORYLUS,1,0.172711572,250,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,7089,8629,7851,Calibrated radiocarbon years BP,CORYLUS,1,0.221238938,300,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,7592,9071,8354,Calibrated radiocarbon years BP,CORYLUS,1,0.297619048,320,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,9195,10587,9803,Calibrated radiocarbon years BP,CORYLUS,1,0.214132762,370,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,9479,11077,10227,Calibrated radiocarbon years BP,CORYLUS,3,0.852272727,380,MS-78-15
Woods Lake,51.004365,-127.269325,1765,2628,2164,Calibrated radiocarbon years BP,CORYLUS,1,0.052603893,42.58,WOODSBC
Rice Lake,44.199085,-78.14232,2836,8098,4638,Calibrated radiocarbon years BP,CORYLUS,1,0.909090909,445,RICEMSH2
Fort Bragg (core PAW2),35.173545,-79.089805,3300,5278,4331,Calibrated radiocarbon years BP,CORYLUS,3,0.869565217,75,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,5928,6964,6411,Calibrated radiocarbon years BP,CORYLUS,2,0.694444444,105,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,7737,9103,8458,Calibrated radiocarbon years BP,CORYLUS,6,3.351955307,155,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,8487,9557,9096,Calibrated radiocarbon years BP,CORYLUS,6,1.739130435,175,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,9364,10566,9913,Calibrated radiocarbon years BP,CORYLUS,6,2.090592334,205,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,9587,10961,10148,Calibrated radiocarbon years BP,CORYLUS,2,0.699300699,215,PAW2
