SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Bass Pond,50.715050000000005,-57.374385000000004,2047.0,2500.0,2221.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.26041666666666663,37.5,BASSNFLD
Bass Pond,50.715050000000005,-57.374385000000004,2097.0,2651.0,2289.0,Calibrated radiocarbon years BP,FAGUS,2.0,0.48661800486618007,40.0,BASSNFLD
Bass Pond,50.715050000000005,-57.374385000000004,2264.0,3063.0,2575.0,Calibrated radiocarbon years BP,FAGUS,2.0,0.4098360655737705,45.0,BASSNFLD
Twiss Marl Pond,43.440830000000005,-79.95551,991.0,3933.0,2156.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.33222591362126247,70.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,1440.0,4802.0,2783.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.28653295128939826,90.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,4358.0,8926.0,6089.0,Calibrated radiocarbon years BP,FAGUS,2.0,0.6430868167202572,200.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,5555.0,9462.0,7149.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.33222591362126247,250.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,6558.0,9882.0,8011.0,Calibrated radiocarbon years BP,FAGUS,2.0,0.6493506493506493,290.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,8488.0,10618.0,9509.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.3115264797507788,360.0,TWISMARL
Rice Lake,44.199085,-78.14232,1415.0,2306.0,1809.0,Calibrated radiocarbon years BP,FAGUS,12.0,4.081632653061225,230.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1687.0,2673.0,2123.0,Calibrated radiocarbon years BP,FAGUS,35.0,20.280904160265855,260.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1781.0,2793.0,2228.0,Calibrated radiocarbon years BP,FAGUS,17.0,9.883720930232558,270.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1886.0,2918.0,2332.0,Calibrated radiocarbon years BP,FAGUS,15.0,6.302521008403361,280.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1988.0,3039.0,2439.0,Calibrated radiocarbon years BP,FAGUS,17.0,8.095238095238095,290.0,RICEMSH2
Rice Lake,44.199085,-78.14232,5382.0,8241.0,6832.0,Calibrated radiocarbon years BP,FAGUS,21.0,14.848666466886424,300.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2206.0,3307.0,2673.0,Calibrated radiocarbon years BP,FAGUS,37.0,17.0144728426937,310.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2301.0,3518.0,2831.0,Calibrated radiocarbon years BP,FAGUS,23.0,12.009162303664922,320.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2402.0,3724.0,2992.0,Calibrated radiocarbon years BP,FAGUS,37.0,19.004784688995215,330.0,RICEMSH2
Rice Lake,44.199085,-78.14232,6316.0,9109.0,7744.0,Calibrated radiocarbon years BP,FAGUS,21.0,10.607940446650124,340.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2501.0,3918.0,3147.0,Calibrated radiocarbon years BP,FAGUS,10.0,7.142857142857142,350.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2595.0,4115.0,3311.0,Calibrated radiocarbon years BP,FAGUS,4.0,3.205619412515964,360.0,RICEMSH2
Rice Lake,44.199085,-78.14232,7025.0,9739.0,8434.0,Calibrated radiocarbon years BP,FAGUS,3.0,2.5766483130723072,370.0,RICEMSH3
Rice Lake,44.199085,-78.14232,7260.0,9956.0,8659.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.6024096385542169,380.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2793.0,6341.0,4094.0,Calibrated radiocarbon years BP,FAGUS,2.0,1.4605543710021323,410.0,RICEMSH2
Rice Lake,44.199085,-78.14232,883.0,2664.0,1732.0,Calibrated radiocarbon years BP,FAGUS,14.0,2.47787610619469,60.0,RICEON
Rice Lake,44.199085,-78.14232,2300.0,3991.0,3200.0,Calibrated radiocarbon years BP,FAGUS,79.0,10.273081924577374,110.0,RICEON
Rice Lake,44.199085,-78.14232,2995.0,4405.0,3784.0,Calibrated radiocarbon years BP,FAGUS,101.0,16.503267973856207,130.0,RICEON
Rice Lake,44.199085,-78.14232,843.0,1603.0,1189.0,Calibrated radiocarbon years BP,FAGUS,3.0,2.5423728813559325,160.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1004.0,1770.0,1341.0,Calibrated radiocarbon years BP,FAGUS,8.0,6.153846153846154,180.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1082.0,1849.0,1415.0,Calibrated radiocarbon years BP,FAGUS,7.0,5.64516129032258,190.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1415.0,2306.0,1809.0,Calibrated radiocarbon years BP,FAGUS,12.0,4.081632653061225,230.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1507.0,2422.0,1913.0,Calibrated radiocarbon years BP,FAGUS,7.0,3.932584269662921,240.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1648.0,2604.0,2071.0,Calibrated radiocarbon years BP,FAGUS,18.0,11.464968152866243,255.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1687.0,2673.0,2123.0,Calibrated radiocarbon years BP,FAGUS,35.0,20.280904160265855,260.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1781.0,2793.0,2228.0,Calibrated radiocarbon years BP,FAGUS,17.0,9.883720930232558,270.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1886.0,2918.0,2332.0,Calibrated radiocarbon years BP,FAGUS,15.0,6.302521008403361,280.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1988.0,3039.0,2439.0,Calibrated radiocarbon years BP,FAGUS,17.0,8.095238095238095,290.0,RICEMSH2
Rice Lake,44.199085,-78.14232,5382.0,8241.0,6832.0,Calibrated radiocarbon years BP,FAGUS,21.0,14.848666466886424,300.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2206.0,3307.0,2673.0,Calibrated radiocarbon years BP,FAGUS,37.0,17.0144728426937,310.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2301.0,3518.0,2831.0,Calibrated radiocarbon years BP,FAGUS,23.0,12.009162303664922,320.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2402.0,3724.0,2992.0,Calibrated radiocarbon years BP,FAGUS,37.0,19.004784688995215,330.0,RICEMSH2
Rice Lake,44.199085,-78.14232,6316.0,9109.0,7744.0,Calibrated radiocarbon years BP,FAGUS,21.0,10.607940446650124,340.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2501.0,3918.0,3147.0,Calibrated radiocarbon years BP,FAGUS,10.0,7.142857142857142,350.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2513.0,3931.0,3164.0,Calibrated radiocarbon years BP,FAGUS,4.0,3.4482758620689653,351.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2595.0,4115.0,3311.0,Calibrated radiocarbon years BP,FAGUS,4.0,3.205619412515964,360.0,RICEMSH2
Rice Lake,44.199085,-78.14232,7025.0,9739.0,8434.0,Calibrated radiocarbon years BP,FAGUS,3.0,2.5766483130723072,370.0,RICEMSH3
Rice Lake,44.199085,-78.14232,7260.0,9956.0,8659.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.6024096385542169,380.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2793.0,6341.0,4094.0,Calibrated radiocarbon years BP,FAGUS,2.0,1.4605543710021323,410.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1415.0,2306.0,1809.0,Calibrated radiocarbon years BP,FAGUS,12.0,4.081632653061225,230.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1507.0,2422.0,1913.0,Calibrated radiocarbon years BP,FAGUS,7.0,3.932584269662921,240.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1687.0,2673.0,2123.0,Calibrated radiocarbon years BP,FAGUS,35.0,20.280904160265855,260.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1781.0,2793.0,2228.0,Calibrated radiocarbon years BP,FAGUS,17.0,9.883720930232558,270.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1886.0,2918.0,2332.0,Calibrated radiocarbon years BP,FAGUS,15.0,6.302521008403361,280.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1988.0,3039.0,2439.0,Calibrated radiocarbon years BP,FAGUS,17.0,8.095238095238095,290.0,RICEMSH2
Rice Lake,44.199085,-78.14232,5382.0,8241.0,6832.0,Calibrated radiocarbon years BP,FAGUS,21.0,14.848666466886424,300.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2206.0,3307.0,2673.0,Calibrated radiocarbon years BP,FAGUS,37.0,17.0144728426937,310.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2301.0,3518.0,2831.0,Calibrated radiocarbon years BP,FAGUS,23.0,12.009162303664922,320.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2402.0,3724.0,2992.0,Calibrated radiocarbon years BP,FAGUS,37.0,19.004784688995215,330.0,RICEMSH2
Rice Lake,44.199085,-78.14232,6316.0,9109.0,7744.0,Calibrated radiocarbon years BP,FAGUS,21.0,10.607940446650124,340.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2501.0,3918.0,3147.0,Calibrated radiocarbon years BP,FAGUS,10.0,7.142857142857142,350.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2595.0,4115.0,3311.0,Calibrated radiocarbon years BP,FAGUS,4.0,3.205619412515964,360.0,RICEMSH2
Rice Lake,44.199085,-78.14232,7025.0,9739.0,8434.0,Calibrated radiocarbon years BP,FAGUS,3.0,2.5766483130723072,370.0,RICEMSH3
Rice Lake,44.199085,-78.14232,7260.0,9956.0,8659.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.6024096385542169,380.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2793.0,6341.0,4094.0,Calibrated radiocarbon years BP,FAGUS,2.0,1.4605543710021323,410.0,RICEMSH2
Rice Lake,44.199085,-78.14232,10038.0,12185.0,11182.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.7936507936507936,490.0,RICEMSH3
Rice Lake,44.199085,-78.14232,883.0,2664.0,1732.0,Calibrated radiocarbon years BP,FAGUS,14.0,2.47787610619469,60.0,RICEON
Rice Lake,44.199085,-78.14232,1121.0,2944.0,2023.0,Calibrated radiocarbon years BP,FAGUS,36.0,8.314087759815243,70.0,RICEON
Rice Lake,44.199085,-78.14232,1390.0,3234.0,2321.0,Calibrated radiocarbon years BP,FAGUS,78.0,13.518197573656845,80.0,RICEON
Rice Lake,44.199085,-78.14232,1988.0,3756.0,2906.0,Calibrated radiocarbon years BP,FAGUS,36.0,6.196213425129088,100.0,RICEON
Rice Lake,44.199085,-78.14232,2300.0,3991.0,3200.0,Calibrated radiocarbon years BP,FAGUS,79.0,10.273081924577374,110.0,RICEON
Rice Lake,44.199085,-78.14232,2995.0,4405.0,3784.0,Calibrated radiocarbon years BP,FAGUS,101.0,16.503267973856207,130.0,RICEON
Rice Lake,44.199085,-78.14232,3785.0,4872.0,4347.0,Calibrated radiocarbon years BP,FAGUS,38.0,8.016877637130802,150.0,RICEON
Rice Lake,44.199085,-78.14232,3885.0,5022.0,4459.0,Calibrated radiocarbon years BP,FAGUS,50.0,10.395010395010395,155.0,RICEON
Rice Lake,44.199085,-78.14232,843.0,1603.0,1189.0,Calibrated radiocarbon years BP,FAGUS,3.0,2.5423728813559325,160.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1004.0,1770.0,1341.0,Calibrated radiocarbon years BP,FAGUS,8.0,6.153846153846154,180.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1082.0,1849.0,1415.0,Calibrated radiocarbon years BP,FAGUS,7.0,5.64516129032258,190.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1415.0,2306.0,1809.0,Calibrated radiocarbon years BP,FAGUS,12.0,4.081632653061225,230.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1507.0,2422.0,1913.0,Calibrated radiocarbon years BP,FAGUS,7.0,3.932584269662921,240.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1687.0,2673.0,2123.0,Calibrated radiocarbon years BP,FAGUS,35.0,20.280904160265855,260.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1781.0,2793.0,2228.0,Calibrated radiocarbon years BP,FAGUS,17.0,9.883720930232558,270.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1886.0,2918.0,2332.0,Calibrated radiocarbon years BP,FAGUS,15.0,6.302521008403361,280.0,RICEMSH2
Rice Lake,44.199085,-78.14232,1988.0,3039.0,2439.0,Calibrated radiocarbon years BP,FAGUS,17.0,8.095238095238095,290.0,RICEMSH2
Rice Lake,44.199085,-78.14232,5382.0,8241.0,6832.0,Calibrated radiocarbon years BP,FAGUS,21.0,14.848666466886424,300.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2206.0,3307.0,2673.0,Calibrated radiocarbon years BP,FAGUS,37.0,17.0144728426937,310.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2301.0,3518.0,2831.0,Calibrated radiocarbon years BP,FAGUS,23.0,12.009162303664922,320.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2402.0,3724.0,2992.0,Calibrated radiocarbon years BP,FAGUS,37.0,19.004784688995215,330.0,RICEMSH2
Rice Lake,44.199085,-78.14232,6316.0,9109.0,7744.0,Calibrated radiocarbon years BP,FAGUS,21.0,10.607940446650124,340.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2501.0,3918.0,3147.0,Calibrated radiocarbon years BP,FAGUS,10.0,7.142857142857142,350.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2595.0,4115.0,3311.0,Calibrated radiocarbon years BP,FAGUS,4.0,3.205619412515964,360.0,RICEMSH2
Rice Lake,44.199085,-78.14232,7025.0,9739.0,8434.0,Calibrated radiocarbon years BP,FAGUS,3.0,2.5766483130723072,370.0,RICEMSH3
Rice Lake,44.199085,-78.14232,7260.0,9956.0,8659.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.6024096385542169,380.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2793.0,6341.0,4094.0,Calibrated radiocarbon years BP,FAGUS,2.0,1.4605543710021323,410.0,RICEMSH2
Rice Lake,44.199085,-78.14232,10038.0,12185.0,11182.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.7936507936507936,490.0,RICEMSH3
Dugas Bay Bog,46.310276992702896,-79.3808362591486,2887.0,4293.0,3580.0,Calibrated radiocarbon years BP,FAGUS,3.999999937227,1.8518518253397085,130.000001395851,DUGASBAY
Kilbride Swamp,43.46458333333335,-79.9154166666667,5176.0,7150.0,6243.0,Calibrated radiocarbon years BP,FAGUS,2.0,0.9950248756218906,30.0,KILBRIDE
Kilbride Swamp,43.46458333333335,-79.9154166666667,7843.0,8660.0,8337.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.4878048780487805,40.0,KILBRIDE
Mark Pond,51.8398611111111,-89.61541666666665,6.0,623.0,244.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.4166666666666667,20.0,MARKPOND
Preston Lake,43.9869027777778,-79.37944,37.0,430.0,203.0,Calibrated radiocarbon years BP,FAGUS,10.0,3.1545741324921135,20.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,121.0,573.0,319.0,Calibrated radiocarbon years BP,FAGUS,8.0,2.15633423180593,30.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,210.0,716.0,437.0,Calibrated radiocarbon years BP,FAGUS,11.0,3.2835820895522385,40.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,387.0,979.0,672.0,Calibrated radiocarbon years BP,FAGUS,6.0,2.0,60.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,591.0,1238.0,909.0,Calibrated radiocarbon years BP,FAGUS,11.0,4.564315352697095,80.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,700.0,1343.0,1022.0,Calibrated radiocarbon years BP,FAGUS,8.0,3.686635944700461,90.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,808.0,1471.0,1136.0,Calibrated radiocarbon years BP,FAGUS,5.0,2.4630541871921183,100.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,916.0,1589.0,1250.0,Calibrated radiocarbon years BP,FAGUS,15.0,7.317073170731707,110.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1032.0,1703.0,1368.0,Calibrated radiocarbon years BP,FAGUS,10.0,4.926108374384237,120.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1256.0,1924.0,1600.0,Calibrated radiocarbon years BP,FAGUS,19.0,9.268292682926829,140.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1271.0,1935.0,1612.0,Calibrated radiocarbon years BP,FAGUS,25.0,12.437810945273633,141.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1282.0,1946.0,1623.0,Calibrated radiocarbon years BP,FAGUS,31.0,15.270935960591133,142.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1292.0,1959.0,1635.0,Calibrated radiocarbon years BP,FAGUS,36.0,17.391304347826086,143.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1304.0,1974.0,1646.0,Calibrated radiocarbon years BP,FAGUS,33.0,16.097560975609756,144.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1326.0,1995.0,1669.0,Calibrated radiocarbon years BP,FAGUS,32.0,15.53398058252427,146.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1341.0,2007.0,1681.0,Calibrated radiocarbon years BP,FAGUS,44.0,21.568627450980394,147.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1353.0,2018.0,1692.0,Calibrated radiocarbon years BP,FAGUS,39.0,19.024390243902438,148.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1362.0,2029.0,1704.0,Calibrated radiocarbon years BP,FAGUS,48.0,23.762376237623762,149.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1372.0,2042.0,1715.0,Calibrated radiocarbon years BP,FAGUS,46.0,22.772277227722775,150.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1556.0,2204.0,1890.0,Calibrated radiocarbon years BP,FAGUS,55.0,25.943396226415093,165.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1615.0,2261.0,1949.0,Calibrated radiocarbon years BP,FAGUS,50.0,24.509803921568626,170.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1867.0,2471.0,2184.0,Calibrated radiocarbon years BP,FAGUS,40.0,19.607843137254903,190.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1994.0,2566.0,2300.0,Calibrated radiocarbon years BP,FAGUS,65.0,31.862745098039213,200.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,2126.0,2658.0,2413.0,Calibrated radiocarbon years BP,FAGUS,60.0,29.411764705882355,210.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,2268.0,2755.0,2530.0,Calibrated radiocarbon years BP,FAGUS,36.0,17.82178217821782,220.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,2424.0,2846.0,2646.0,Calibrated radiocarbon years BP,FAGUS,62.0,30.097087378640776,230.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,2802.0,3119.0,2946.0,Calibrated radiocarbon years BP,FAGUS,63.0,30.73170731707317,250.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,3015.0,3300.0,3159.0,Calibrated radiocarbon years BP,FAGUS,44.0,17.741935483870968,260.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,3131.0,3503.0,3315.0,Calibrated radiocarbon years BP,FAGUS,19.0,8.189655172413794,270.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,3275.0,3652.0,3473.0,Calibrated radiocarbon years BP,FAGUS,29.0,11.934156378600823,280.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,3474.0,3795.0,3625.0,Calibrated radiocarbon years BP,FAGUS,30.0,14.218009478672986,290.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,3649.0,4071.0,3822.0,Calibrated radiocarbon years BP,FAGUS,26.0,12.149532710280374,300.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,3785.0,4357.0,4049.0,Calibrated radiocarbon years BP,FAGUS,21.0,8.267716535433072,310.0,PRESONTA
Webbs Lake,44.167066666666656,-78.10249999999999,1154.0,2480.0,1795.0,Calibrated radiocarbon years BP,FAGUS,36.0,16.9811320754717,140.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,1273.0,2630.0,1926.0,Calibrated radiocarbon years BP,FAGUS,41.0,20.0,150.0,WEBBS
Lovesick Lake,44.55680555555555,-78.22479722222221,,,738.0,Calibrated radiocarbon years BP,FAGUS,15.0,7.177033492822966,30.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,866.0,Calibrated radiocarbon years BP,FAGUS,14.0,6.306306306306306,35.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1248.0,Calibrated radiocarbon years BP,FAGUS,15.0,7.142857142857142,50.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1376.0,Calibrated radiocarbon years BP,FAGUS,14.0,6.511627906976744,55.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1631.0,Calibrated radiocarbon years BP,FAGUS,13.0,6.103286384976526,65.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,2014.0,Calibrated radiocarbon years BP,FAGUS,10.0,4.464285714285714,80.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,738.0,Calibrated radiocarbon years BP,FAGUS,15.0,7.177033492822966,30.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,866.0,Calibrated radiocarbon years BP,FAGUS,14.0,6.306306306306306,35.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1248.0,Calibrated radiocarbon years BP,FAGUS,15.0,7.142857142857142,50.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1376.0,Calibrated radiocarbon years BP,FAGUS,14.0,6.511627906976744,55.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1631.0,Calibrated radiocarbon years BP,FAGUS,13.0,6.103286384976526,65.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,2014.0,Calibrated radiocarbon years BP,FAGUS,10.0,4.464285714285714,80.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,2141.0,Calibrated radiocarbon years BP,FAGUS,14.0,6.334841628959276,85.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,738.0,Calibrated radiocarbon years BP,FAGUS,15.0,7.177033492822966,30.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,866.0,Calibrated radiocarbon years BP,FAGUS,14.0,6.306306306306306,35.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1248.0,Calibrated radiocarbon years BP,FAGUS,15.0,7.142857142857142,50.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1376.0,Calibrated radiocarbon years BP,FAGUS,14.0,6.511627906976744,55.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1631.0,Calibrated radiocarbon years BP,FAGUS,13.0,6.103286384976526,65.0,LOVESIC2
