SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Pyramid Lake,58.89215,-129.833915,4014.0,5079.0,4491.0,Calibrated radiocarbon years BP,PICEAX,4.0,5.714285714285714,109.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,4014.0,5079.0,4491.0,Calibrated radiocarbon years BP,PICEAX,4.0,5.714285714285714,109.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,4187.0,5398.0,4748.0,Calibrated radiocarbon years BP,PICEAX,15.0,7.352941176470589,115.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,4496.0,5789.0,5127.0,Calibrated radiocarbon years BP,PICEAX,7.0,4.046242774566474,124.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,4769.0,6087.0,5429.0,Calibrated radiocarbon years BP,PICEAX,23.0,12.432432432432433,131.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,4977.0,6283.0,5642.0,Calibrated radiocarbon years BP,PICEAX,5.0,3.4482758620689653,136.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,5364.0,6645.0,6038.0,Calibrated radiocarbon years BP,PICEAX,16.0,7.017543859649122,145.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,5913.0,6994.0,6468.0,Calibrated radiocarbon years BP,PICEAX,1.0,1.1111111111111112,155.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,5913.0,6994.0,6468.0,Calibrated radiocarbon years BP,PICEAX,1.0,1.1111111111111112,155.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,6514.0,7393.0,6908.0,Calibrated radiocarbon years BP,PICEAX,6.0,14.634146341463413,165.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,8066.0,9819.0,8952.0,Calibrated radiocarbon years BP,PICEAX,31.0,33.69565217391305,205.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,8592.0,10283.0,9474.0,Calibrated radiocarbon years BP,PICEAX,4.0,8.695652173913043,215.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,9197.0,10678.0,9988.0,Calibrated radiocarbon years BP,PICEAX,2.0,3.1746031746031744,225.0,PYRAMDBC
Buckbean Bog,49.11905,-119.68305,261.0,1282.0,623.0,Calibrated radiocarbon years BP,PICEAX,10.0,5.58659217877095,60.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,4292.0,6161.0,5463.0,Calibrated radiocarbon years BP,PICEAX,1.0,0.3225806451612903,270.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6083.0,6810.0,6495.0,Calibrated radiocarbon years BP,PICEAX,7.0,1.7676767676767675,306.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6359.0,6914.0,6663.0,Calibrated radiocarbon years BP,PICEAX,1.0,0.2380952380952381,311.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6385.0,6921.0,6674.0,Calibrated radiocarbon years BP,PICEAX,6.0,2.3346303501945527,312.0,BUCKBOG
Fire Lake,52.331985,-67.35709,-41.0,-35.0,-38.0,Calibrated radiocarbon years BP,PICEAX,238.0,50.74626865671642,0.0,FIRELAKE
Fire Lake,52.331985,-67.35709,954.0,1937.0,1435.0,Calibrated radiocarbon years BP,PICEAX,325.0,73.03370786516854,70.0,FIRELAKE
Fire Lake,52.331985,-67.35709,1345.0,2332.0,1849.0,Calibrated radiocarbon years BP,PICEAX,173.0,73.61702127659574,90.0,FIRELAKE
Fire Lake,52.331985,-67.35709,1757.0,2726.0,2264.0,Calibrated radiocarbon years BP,PICEAX,212.0,80.6083650190114,110.0,FIRELAKE
Fire Lake,52.331985,-67.35709,2207.0,3077.0,2675.0,Calibrated radiocarbon years BP,PICEAX,96.0,60.0,130.0,FIRELAKE
Fire Lake,52.331985,-67.35709,2683.0,3411.0,3089.0,Calibrated radiocarbon years BP,PICEAX,363.0,72.02380952380952,150.0,FIRELAKE
Fire Lake,52.331985,-67.35709,3185.0,3729.0,3497.0,Calibrated radiocarbon years BP,PICEAX,218.0,58.760107816711596,170.0,FIRELAKE
Fire Lake,52.331985,-67.35709,3486.0,4229.0,3839.0,Calibrated radiocarbon years BP,PICEAX,214.0,52.19512195121951,190.0,FIRELAKE
Fire Lake,52.331985,-67.35709,3817.0,4647.0,4200.0,Calibrated radiocarbon years BP,PICEAX,249.0,55.333333333333336,210.0,FIRELAKE
Fire Lake,52.331985,-67.35709,3953.0,4833.0,4401.0,Calibrated radiocarbon years BP,PICEAX,207.0,41.48296593186373,215.0,FIRELAKE
Fire Lake,52.331985,-67.35709,4382.0,5152.0,4828.0,Calibrated radiocarbon years BP,PICEAX,205.0,41.24748490945674,225.0,FIRELAKE
Fire Lake,52.331985,-67.35709,5164.0,6458.0,5786.0,Calibrated radiocarbon years BP,PICEAX,40.0,8.47457627118644,262.0,FIRELAKE
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,926.0,3188.0,1937.0,Calibrated radiocarbon years BP,PICEAX,21.9999993111511,6.145251253486931,63.0000027908964,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,1394.0,3899.0,2562.0,Calibrated radiocarbon years BP,PICEAX,22.9999999826526,7.09876546286594,83.0000024770314,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,2440.0,5299.0,3859.0,Calibrated radiocarbon years BP,PICEAX,13.0000001395851,3.8123167855733704,123.999992212881,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,3265.0,6311.0,4831.0,Calibrated radiocarbon years BP,PICEAX,21.9999993111511,7.096773807403582,154.999992413585,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,4168.0,7235.0,5810.0,Calibrated radiocarbon years BP,PICEAX,24.0000006541541,6.818181944634871,186.000001204224,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,5934.0,8855.0,7735.0,Calibrated radiocarbon years BP,PICEAX,16.0000004361028,4.469273922102202,246.99999578017,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,6779.0,9554.0,8626.0,Calibrated radiocarbon years BP,PICEAX,7.00000023374463,1.7283951099084878,278.000004570808,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,8016.0,10690.0,9668.0,Calibrated radiocarbon years BP,PICEAX,7.00000023374463,1.822916702318252,339.999987792347,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,9230.0,11718.0,10690.0,Calibrated radiocarbon years BP,PICEAX,14.9999997646012,3.8961038022216545,400.999999548162,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,10482.0,12675.0,11731.0,Calibrated radiocarbon years BP,PICEAX,16.9999993896174,4.696132457194687,463.000017129439,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,11310.0,13892.0,12657.0,Calibrated radiocarbon years BP,PICEAX,65.0000006979256,23.550724820359335,523.999994525516,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,12176.0,15075.0,13594.0,Calibrated radiocarbon years BP,PICEAX,33.9999987792347,11.409395597845297,585.999977747055,MARTENS
Martens Slough (PL-77-20),52.0434999871144,-106.3812979479615,13040.0,16186.0,14515.0,Calibrated radiocarbon years BP,PICEAX,9.00000020235813,3.1690140866370613,646.99998950287,MARTENS
Roulston Lake (MS-78-15),46.89451,-67.4,5408.0,6614.0,6069.0,Calibrated radiocarbon years BP,PICEAX,6.0,1.0221465076660987,230.0,MS-78-15
Cook Bank,50.85930555555555,-128.3044444444445,11905.0,12518.0,12264.0,Calibrated radiocarbon years BP,PICEAX,1.0,0.8849557522123894,62.0,COOKBANK
Cook Bank,50.85930555555555,-128.3044444444445,12082.0,12764.0,12461.0,Calibrated radiocarbon years BP,PICEAX,7.5,3.118503118503119,81.5,COOKBANK
Dugas Bay Bog,46.310276992702896,-79.3808362591486,1732.0,3513.0,2519.0,Calibrated radiocarbon years BP,PICEAX,2.99999995292025,1.4150943006330845,79.99999874454,DUGASBAY
South Lake,69.080765,-121.42854,-54.0,-48.0,-51.0,Calibrated radiocarbon years BP,PICEAX,11.0,3.0344827586206895,0.0,SOUTHMEL
South Lake,69.080765,-121.42854,129.0,1899.0,888.0,Calibrated radiocarbon years BP,PICEAX,19.0,5.828220858895705,4.0,SOUTHMEL
South Lake,69.080765,-121.42854,1170.0,2596.0,1892.0,Calibrated radiocarbon years BP,PICEAX,18.5,4.768041237113402,8.0,SOUTHMEL
South Lake,69.080765,-121.42854,2584.0,3099.0,2849.0,Calibrated radiocarbon years BP,PICEAX,5.5,1.5427769985974753,12.0,SOUTHMEL
South Lake,69.080765,-121.42854,3095.0,4440.0,3694.0,Calibrated radiocarbon years BP,PICEAX,13.0,3.7089871611982885,16.0,SOUTHMEL
South Lake,69.080765,-121.42854,3348.0,5891.0,4393.0,Calibrated radiocarbon years BP,PICEAX,5.0,1.3812154696132597,20.0,SOUTHMEL
South Lake,69.080765,-121.42854,3875.0,6510.0,5117.0,Calibrated radiocarbon years BP,PICEAX,3.0,0.796812749003984,24.0,SOUTHMEL
South Lake,69.080765,-121.42854,4520.0,7175.0,5850.0,Calibrated radiocarbon years BP,PICEAX,1.0,0.2372479240806643,28.0,SOUTHMEL
South Lake,69.080765,-121.42854,5328.0,7688.0,6571.0,Calibrated radiocarbon years BP,PICEAX,20.0,5.095541401273886,32.0,SOUTHMEL
South Lake,69.080765,-121.42854,6205.0,8011.0,7272.0,Calibrated radiocarbon years BP,PICEAX,16.0,8.184143222506394,36.0,SOUTHMEL
South Lake,69.080765,-121.42854,7468.0,8223.0,7946.0,Calibrated radiocarbon years BP,PICEAX,2.0,0.631911532385466,40.0,SOUTHMEL
South Lake,69.080765,-121.42854,8125.0,9103.0,8489.0,Calibrated radiocarbon years BP,PICEAX,35.5,9.125964010282777,44.0,SOUTHMEL
South Lake,69.080765,-121.42854,8342.0,9840.0,8970.0,Calibrated radiocarbon years BP,PICEAX,23.0,6.460674157303371,48.0,SOUTHMEL
South Lake,69.080765,-121.42854,8610.0,10394.0,9432.0,Calibrated radiocarbon years BP,PICEAX,18.5,4.973118279569892,52.0,SOUTHMEL
South Lake,69.080765,-121.42854,8888.0,10927.0,9898.0,Calibrated radiocarbon years BP,PICEAX,6.0,1.6282225237449117,56.0,SOUTHMEL
South Lake,69.080765,-121.42854,9233.0,11382.0,10360.0,Calibrated radiocarbon years BP,PICEAX,29.0,7.651715039577836,60.0,SOUTHMEL
South Lake,69.080765,-121.42854,9818.0,11629.0,10828.0,Calibrated radiocarbon years BP,PICEAX,6.0,1.5544041450777202,64.0,SOUTHMEL
South Lake,69.080765,-121.42854,10672.0,11963.0,11266.0,Calibrated radiocarbon years BP,PICEAX,0.5,0.12642225031605564,68.0,SOUTHMEL
South Lake,69.080765,-121.42854,11296.0,12436.0,11796.0,Calibrated radiocarbon years BP,PICEAX,1.5,0.46656298600311047,72.0,SOUTHMEL
South Lake,69.080765,-121.42854,14480.0,16252.0,15144.0,Calibrated radiocarbon years BP,PICEAX,0.5,0.22624434389140274,96.0,SOUTHMEL
