SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lake GB2,56.1,-75.283333,,,1113,Radiocarbon years BP,ABIES,1,0.156494523,22,LAKEGB2
Lake GB2,56.1,-75.283333,,,1214,Radiocarbon years BP,ABIES,2,0.353982301,24,LAKEGB2
Lake GB2,56.1,-75.283333,,,3419,Radiocarbon years BP,ABIES,1,0.157480315,100,LAKEGB2
Lake GB2,56.1,-75.283333,,,4090,Radiocarbon years BP,ABIES,3,0.363636364,144,LAKEGB2
Lake QC,46.828333,-80.698333,,,0,Radiocarbon years BP,ABIES,2,0.666666667,1,LAKEQC
Lake QC,46.828333,-80.698333,,,375,Radiocarbon years BP,ABIES,2,0.666666667,20,LAKEQC
Lake QC,46.828333,-80.698333,,,1164,Radiocarbon years BP,ABIES,3,0.983606557,60,LAKEQC
Lake QC,46.828333,-80.698333,,,1559,Radiocarbon years BP,ABIES,2,0.664451827,80,LAKEQC
Lake QC,46.828333,-80.698333,,,1953,Radiocarbon years BP,ABIES,5,1.661129568,100,LAKEQC
Lake QC,46.828333,-80.698333,,,2348,Radiocarbon years BP,ABIES,1,0.330033003,120,LAKEQC
Lake QC,46.828333,-80.698333,,,2743,Radiocarbon years BP,ABIES,2,0.662251656,140,LAKEQC
Lake QC,46.828333,-80.698333,,,3103,Radiocarbon years BP,ABIES,2,0.664451827,160,LAKEQC
Lake QC,46.828333,-80.698333,,,3430,Radiocarbon years BP,ABIES,3,0.996677741,180,LAKEQC
Lake QC,46.828333,-80.698333,,,3756,Radiocarbon years BP,ABIES,2,0.657894737,200,LAKEQC
Lake QC,46.828333,-80.698333,,,4409,Radiocarbon years BP,ABIES,1,0.331125828,240,LAKEQC
Lake QC,46.828333,-80.698333,,,5388,Radiocarbon years BP,ABIES,1,0.331125828,300,LAKEQC
Lake QC,46.828333,-80.698333,,,5714,Radiocarbon years BP,ABIES,2,0.660066007,320,LAKEQC
Lake QC,46.828333,-80.698333,,,6367,Radiocarbon years BP,ABIES,2,0.666666667,360,LAKEQC
Lake QC,46.828333,-80.698333,,,6789,Radiocarbon years BP,ABIES,7,2.317880795,380,LAKEQC
Lake QC,46.828333,-80.698333,,,7824,Radiocarbon years BP,ABIES,4,1.307189542,420,LAKEQC
McCarston's Lake,45.05,-80.09,,,197,Radiocarbon years BP,ABIES,2,0.666666667,100,MCCAR
McCarston's Lake,45.05,-80.09,,,456,Radiocarbon years BP,ABIES,1,0.332225914,140,MCCAR
McCarston's Lake,45.05,-80.09,,,1761,Radiocarbon years BP,ABIES,2,0.660066007,300,MCCAR
McCarston's Lake,45.05,-80.09,,,2186,Radiocarbon years BP,ABIES,3,0.986842105,340,MCCAR
McCarston's Lake,45.05,-80.09,,,3674,Radiocarbon years BP,ABIES,1,0.333333333,480,MCCAR
McCarston's Lake,45.05,-80.09,,,3886,Radiocarbon years BP,ABIES,2,0.662251656,500,MCCAR
McCarston's Lake,45.05,-80.09,,,4099,Radiocarbon years BP,ABIES,1,0.332225914,520,MCCAR
McCarston's Lake,45.05,-80.09,,,4312,Radiocarbon years BP,ABIES,1,0.328947368,540,MCCAR
McCarston's Lake,45.05,-80.09,,,4737,Radiocarbon years BP,ABIES,1,0.332225914,580,MCCAR
McCarston's Lake,45.05,-80.09,,,4949,Radiocarbon years BP,ABIES,2,0.657894737,600,MCCAR
McCarston's Lake,45.05,-80.09,,,6012,Radiocarbon years BP,ABIES,1,0.336700337,700,MCCAR
McCarston's Lake,45.05,-80.09,,,7500,Radiocarbon years BP,ABIES,1,0.328947368,840,MCCAR
McCarston's Lake,45.05,-80.09,,,8049,Radiocarbon years BP,ABIES,2,0.660066007,860,MCCAR
McCarston's Lake,45.05,-80.09,,,8598,Radiocarbon years BP,ABIES,6,1.948051948,880,MCCAR
McCarston's Lake,45.05,-80.09,,,8872,Radiocarbon years BP,ABIES,3,0.977198697,890,MCCAR
Pinecrest Lake,49.49313,-121.432065,,,2213,Radiocarbon years BP,ABIES,8,1.141226819,125,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,2390,Radiocarbon years BP,ABIES,13,2.063492063,135,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,4691,Radiocarbon years BP,ABIES,8,1.267828843,265,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,5045,Radiocarbon years BP,ABIES,8,1.098901099,285,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,5399,Radiocarbon years BP,ABIES,3,0.486223663,305,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,5576,Radiocarbon years BP,ABIES,11,1.754385965,315,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,5753,Radiocarbon years BP,ABIES,31,4.944178628,325,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,5930,Radiocarbon years BP,ABIES,11,1.692307692,335,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,6284,Radiocarbon years BP,ABIES,3,0.473933649,355,PINECRST
Pixie Lake,48.596389,-124.196667,,,1426,Radiocarbon years BP,ABIES,5,1.712328767,115,PIXIE
Pixie Lake,48.596389,-124.196667,,,1938,Radiocarbon years BP,ABIES,4,1.219512195,155,PIXIE
Pixie Lake,48.596389,-124.196667,,,2706,Radiocarbon years BP,ABIES,2,0.732600733,215,PIXIE
Lac des Roches Moutonn̩es,56.766667,-64.816667,,,2940,Radiocarbon years BP,ABIES,1,0.306748466,140,ROCHMOUT
Lac des Roches Moutonn̩es,56.766667,-64.816667,,,4610,Radiocarbon years BP,ABIES,1,0.289017341,230,ROCHMOUT
Saint John Island Pond,53.95,-58.916667,,,0,Radiocarbon years BP,ABIES,8,3.587443946,0,STJOHN
Saint John Island Pond,53.95,-58.916667,,,503,Radiocarbon years BP,ABIES,16,5.614035088,10,STJOHN
Saint John Island Pond,53.95,-58.916667,,,977,Radiocarbon years BP,ABIES,19,8.878504673,20,STJOHN
Saint John Island Pond,53.95,-58.916667,,,1451,Radiocarbon years BP,ABIES,14,4.530744337,30,STJOHN
Saint John Island Pond,53.95,-58.916667,,,2399,Radiocarbon years BP,ABIES,17,4.644808743,50,STJOHN
Saint John Island Pond,53.95,-58.916667,,,2873,Radiocarbon years BP,ABIES,19,6.35451505,60,STJOHN
Saint John Island Pond,53.95,-58.916667,,,3347,Radiocarbon years BP,ABIES,19,5.571847507,70,STJOHN
Saint John Island Pond,53.95,-58.916667,,,4295,Radiocarbon years BP,ABIES,20,5.988023952,90,STJOHN
Saint John Island Pond,53.95,-58.916667,,,4769,Radiocarbon years BP,ABIES,35,9.589041096,100,STJOHN
Saint John Island Pond,53.95,-58.916667,,,5243,Radiocarbon years BP,ABIES,42,16.93548387,110,STJOHN
Saint John Island Pond,53.95,-58.916667,,,5598,Radiocarbon years BP,ABIES,20,7.326007326,120,STJOHN
Saint John Island Pond,53.95,-58.916667,,,5765,Radiocarbon years BP,ABIES,32,12.64822134,127,STJOHN
Saint John Island Pond,53.95,-58.916667,,,6312,Radiocarbon years BP,ABIES,21,9.85915493,150,STJOHN
Watchtower Basin,52.783333,-117.083333,,,704,Radiocarbon years BP,ABIES,16,2.605863192,7,WATCHTWR
Watchtower Basin,52.783333,-117.083333,,,7270,Radiocarbon years BP,ABIES,50,7.44047619,49,WATCHTWR
Watchtower Basin,52.783333,-117.083333,,,7858,Radiocarbon years BP,ABIES,70,10.86956522,61,WATCHTWR
Watchtower Basin,52.783333,-117.083333,,,7957,Radiocarbon years BP,ABIES,33,5.409836066,63,WATCHTWR
Wylde Lake,43.91,-80.4,,,21,Radiocarbon years BP,ABIES,2,0.925925926,10,WYLDELK
Wylde Lake,43.91,-80.4,,,73,Radiocarbon years BP,ABIES,2,0.934579439,20,WYLDELK
Wylde Lake,43.91,-80.4,,,124,Radiocarbon years BP,ABIES,3,1.369863014,30,WYLDELK
Wylde Lake,43.91,-80.4,,,1104,Radiocarbon years BP,ABIES,2,0.938967136,60,WYLDELK
Wylde Lake,43.91,-80.4,,,1486,Radiocarbon years BP,ABIES,2,0.947867299,70,WYLDELK
Wylde Lake,43.91,-80.4,,,2250,Radiocarbon years BP,ABIES,2,0.966183575,90,WYLDELK
Wylde Lake,43.91,-80.4,,,2631,Radiocarbon years BP,ABIES,3,1.41509434,100,WYLDELK
Wylde Lake,43.91,-80.4,,,3013,Radiocarbon years BP,ABIES,1,0.495049505,110,WYLDELK
Wylde Lake,43.91,-80.4,,,3395,Radiocarbon years BP,ABIES,1,0.480769231,120,WYLDELK
Wylde Lake,43.91,-80.4,,,3776,Radiocarbon years BP,ABIES,1,0.483091787,130,WYLDELK
Wylde Lake,43.91,-80.4,,,4158,Radiocarbon years BP,ABIES,1,0.476190476,140,WYLDELK
Wylde Lake,43.91,-80.4,,,4821,Radiocarbon years BP,ABIES,1,0.4784689,170,WYLDELK
Wylde Lake,43.91,-80.4,,,5524,Radiocarbon years BP,ABIES,1,0.492610837,220,WYLDELK
Wylde Lake,43.91,-80.4,,,6086,Radiocarbon years BP,ABIES,1,0.490196078,260,WYLDELK
Wylde Lake,43.91,-80.4,,,6226,Radiocarbon years BP,ABIES,1,0.487804878,270,WYLDELK
Wylde Lake,43.91,-80.4,,,6367,Radiocarbon years BP,ABIES,3,1.449275362,280,WYLDELK
Wylde Lake,43.91,-80.4,,,6648,Radiocarbon years BP,ABIES,2,0.975609756,300,WYLDELK
Wylde Lake,43.91,-80.4,,,6789,Radiocarbon years BP,ABIES,2,0.952380952,310,WYLDELK
Wylde Lake,43.91,-80.4,,,6929,Radiocarbon years BP,ABIES,5,2.403846154,320,WYLDELK
Wylde Lake,43.91,-80.4,,,7070,Radiocarbon years BP,ABIES,2,0.938967136,330,WYLDELK
Wylde Lake,43.91,-80.4,,,7258,Radiocarbon years BP,ABIES,5,2.173913043,340,WYLDELK
Wylde Lake,43.91,-80.4,,,7494,Radiocarbon years BP,ABIES,4,1.818181818,350,WYLDELK
Wylde Lake,43.91,-80.4,,,7730,Radiocarbon years BP,ABIES,5,2.369668246,360,WYLDELK
Wylde Lake,43.91,-80.4,,,7966,Radiocarbon years BP,ABIES,2,0.966183575,370,WYLDELK
Wylde Lake,43.91,-80.4,,,8439,Radiocarbon years BP,ABIES,5,2.380952381,390,WYLDELK
Wylde Lake,43.91,-80.4,,,8675,Radiocarbon years BP,ABIES,8,4.020100503,400,WYLDELK
Wylde Lake,43.91,-80.4,,,8911,Radiocarbon years BP,ABIES,6,2.803738318,410,WYLDELK
Wylde Lake,43.91,-80.4,,,9147,Radiocarbon years BP,ABIES,8,3.980099502,420,WYLDELK
Wylde Lake,43.91,-80.4,,,9383,Radiocarbon years BP,ABIES,11,5.140186916,430,WYLDELK
Wylde Lake,43.91,-80.4,,,9856,Radiocarbon years BP,ABIES,9,4.390243902,450,WYLDELK
Wylde Lake,43.91,-80.4,,,10800,Radiocarbon years BP,ABIES,1,0.495049505,490,WYLDELK
Wylde Lake,43.91,-80.4,,,12217,Radiocarbon years BP,ABIES,1,1,550,WYLDELK
Found Lake,45.55,-78.64,,,6299,Varve years BP,ABIES,3,0.869565217,360,FOUNDLK
