SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Pasqua Lake,50.78,-104,,,94,Radiocarbon years BP,FABACEAE,1,0.323624595,59,PASQUA
Pasqua Lake,50.78,-104,,,191,Radiocarbon years BP,FABACEAE,1,0.322580645,105,PASQUA
Pasqua Lake,50.78,-104,,,296,Radiocarbon years BP,FABACEAE,1,0.328947368,155,PASQUA
Pasqua Lake,50.78,-104,,,307,Radiocarbon years BP,FABACEAE,1,0.327868852,160,PASQUA
Toboggan Lake,50.815305,-114.59946,,,376,Radiocarbon years BP,FABACEAE,1,0.33557047,20,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,582,Radiocarbon years BP,FABACEAE,1,0.29154519,30,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,1405,Radiocarbon years BP,FABACEAE,1,0.288184438,70,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,2022,Radiocarbon years BP,FABACEAE,1,0.307692308,100,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,2228,Radiocarbon years BP,FABACEAE,1,0.305810398,110,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,4080,Radiocarbon years BP,FABACEAE,1,0.273972603,200,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,5726,Radiocarbon years BP,FABACEAE,1,0.226244344,280,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,6752,Radiocarbon years BP,FABACEAE,2,0.558659218,330,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,6753,Radiocarbon years BP,FABACEAE,2,0.540540541,370,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,7079,Radiocarbon years BP,FABACEAE,1,0.249376559,390,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,7571,Radiocarbon years BP,FABACEAE,2,0.449438202,420,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,8063,Radiocarbon years BP,FABACEAE,2,0.664451827,450,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,8227,Radiocarbon years BP,FABACEAE,1,0.222717149,460,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,9375,Radiocarbon years BP,FABACEAE,1,0.205761317,530,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,9539,Radiocarbon years BP,FABACEAE,2,0.496277916,540,TOBOGGAN
Lac Yelle,48.503889,-79.637778,,,4829,Radiocarbon years BP,FABACEAE,1,0.19047619,260,YELLE
Lac Yelle,48.503889,-79.637778,,,9100,Radiocarbon years BP,FABACEAE,1,0.239808153,460,YELLE
Dog Lake,50.780545,-115.92977,4553,5399,4994,Calibrated radiocarbon years BP,FABACEAE,1,0.157480315,105,DOGLKBC
Two Horsemen Pond,60.850205,-135.769085,8336,10151,9326,Calibrated radiocarbon years BP,FABACEAE,1,0.320512821,365,TWOHORSE
Roulston Lake (MS-78-15),46.89451,-67.4,11134,12325,11767,Calibrated radiocarbon years BP,FABACEAE,1,0.194552529,417,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,11657,12936,12339,Calibrated radiocarbon years BP,FABACEAE,1,0.238095238,431,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,12460,13213,12894,Calibrated radiocarbon years BP,FABACEAE,2,0.55401662,445,MS-78-15
Anderson Pond,36.03015,-85.50132,,,18223,Calibrated radiocarbon years BP,FABACEAE,1,0.280504909,362,ANDERS07
Big John Pond,47.559175,-94.970775,,,5559,Radiocarbon years BP,FABACEAE,4,0.956937799,200,BIGJOHN
Bog D Pond,47.1775,-95.162675,,,25,Radiocarbon years BP,FABACEAE,1,0.201207243,10,BOGD
Bog D Pond,47.1775,-95.162675,,,466,Radiocarbon years BP,FABACEAE,1,0.225733634,70,BOGD
Bog D Pond,47.1775,-95.162675,,,3885,Radiocarbon years BP,FABACEAE,1,0.232018561,410,BOGD
Bog D Pond,47.1775,-95.162675,,,4305,Radiocarbon years BP,FABACEAE,3,0.35971223,440,BOGD
Bog D Pond,47.1775,-95.162675,,,6495,Radiocarbon years BP,FABACEAE,2,0.501253133,580,BOGD
Bog D Pond,47.1775,-95.162675,,,7746,Radiocarbon years BP,FABACEAE,2,0.479616307,660,BOGD
Bog D Pond,47.1775,-95.162675,,,8372,Radiocarbon years BP,FABACEAE,1,0.268817204,700,BOGD
Bog D Pond,47.1775,-95.162675,,,9152,Radiocarbon years BP,FABACEAE,1,0.236406619,740,BOGD
Cheyenne Bottoms,38.466667,-98.666667,,,806,Radiocarbon years BP,FABACEAE,1,0.268817204,238,CHEYENNE
Clear Pond,33.798895,-78.95336,,,19128,Radiocarbon years BP,FABACEAE,1,0.195694716,978,CLEARPND
Cottonwood Lake,44.835435,-99.90806,,,33,Radiocarbon years BP,FABACEAE,2,0.252365931,336,COTTONWD
Cub Lake,44.7,-84.958333,,,2280,Radiocarbon years BP,FABACEAE,1,0.153139357,193,CUB2
Dalton Lake,46.173889,-95.915278,,,229,Radiocarbon years BP,FABACEAE,1,0.257731959,90,DALTON
"Devils Lake, Main Bay",48.031535,-98.950595,,,172,Radiocarbon years BP,FABACEAE,1,0.255754476,15,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,1443,Radiocarbon years BP,FABACEAE,1,0.248756219,140,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,1545,Radiocarbon years BP,FABACEAE,2,0.440528634,150,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,1697,Radiocarbon years BP,FABACEAE,1,0.27173913,165,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,1951,Radiocarbon years BP,FABACEAE,1,0.278551532,190,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,5001,Radiocarbon years BP,FABACEAE,1,0.298507463,490,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,5255,Radiocarbon years BP,FABACEAE,1,0.24691358,515,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,5764,Radiocarbon years BP,FABACEAE,1,0.306748466,565,DEVILSLK
Dinkey Meadow,37,-119.083333,,,4266,Radiocarbon years BP,FABACEAE,3,0.970873786,270,DINKEY
Faith Pond,47.272455,-96.09405,,,53,Radiocarbon years BP,FABACEAE,1,0.238095238,20,FAITH
Faith Pond,47.272455,-96.09405,,,87,Radiocarbon years BP,FABACEAE,1,0.240384615,30,FAITH
Guardipee Lake,48.55,-112.716667,,,-18,Radiocarbon years BP,FABACEAE,2,0.657894737,20,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,31,Radiocarbon years BP,FABACEAE,2,0.322061192,80,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,40,Radiocarbon years BP,FABACEAE,2,0.437636761,90,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,5227,Radiocarbon years BP,FABACEAE,3,0.859598854,170,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,7106,Radiocarbon years BP,FABACEAE,1,0.235294118,190,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,9497,Radiocarbon years BP,FABACEAE,1,0.236966825,260,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,9613,Radiocarbon years BP,FABACEAE,2,0.507614213,280,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,9671,Radiocarbon years BP,FABACEAE,2,0.425531915,290,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,9730,Radiocarbon years BP,FABACEAE,3,0.753768844,300,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,9846,Radiocarbon years BP,FABACEAE,1,0.211864407,320,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,9962,Radiocarbon years BP,FABACEAE,1,0.242718447,340,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,10312,Radiocarbon years BP,FABACEAE,1,0.184842884,400,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,10370,Radiocarbon years BP,FABACEAE,1,0.262467192,410,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,10428,Radiocarbon years BP,FABACEAE,1,0.21691974,420,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,10720,Radiocarbon years BP,FABACEAE,1,0.23923445,470,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,10894,Radiocarbon years BP,FABACEAE,7,1.598173516,500,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,10952,Radiocarbon years BP,FABACEAE,1,0.222222222,510,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11011,Radiocarbon years BP,FABACEAE,2,0.417536534,520,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11127,Radiocarbon years BP,FABACEAE,1,0.29154519,540,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11506,Radiocarbon years BP,FABACEAE,2,0.704225352,580,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11728,Radiocarbon years BP,FABACEAE,1,0.220264317,600,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11839,Radiocarbon years BP,FABACEAE,1,0.389105058,610,GUARDPEE
Horseshoe Lake,38.6867,-90.10375,-13,111,38,Calibrated radiocarbon years BP,FABACEAE,1,0.111358575,35,HORSESH8
Horseshoe Lake,38.6867,-90.10375,20,183,92,Calibrated radiocarbon years BP,FABACEAE,1,0.115207373,59,HORSESH8
Irvin Lake,47.135556,-93.643611,,,492,Radiocarbon years BP,FABACEAE,1,0.211864407,20,IRVIN
Irvin Lake,47.135556,-93.643611,,,2194,Radiocarbon years BP,FABACEAE,1,0.219538968,170,IRVIN
Irvin Lake,47.135556,-93.643611,,,3785,Radiocarbon years BP,FABACEAE,1,0.256739409,330,IRVIN
Irvin Lake,47.135556,-93.643611,,,6197,Radiocarbon years BP,FABACEAE,1,0.310559006,490,IRVIN
Irvin Lake,47.135556,-93.643611,,,8715,Radiocarbon years BP,FABACEAE,1,0.304878049,650,IRVIN
Spiritwood Lake,47.074695,-98.5866,,,6383,Radiocarbon years BP,FABACEAE,1,0.269541779,1150,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,7540,Radiocarbon years BP,FABACEAE,1,0.286532951,1310,SPIRITWD
Joe Lake,66.766667,-157.216667,,,0,Radiocarbon years BP,FABACEAE,1,0.301204819,0,JOELAKE
Joe Lake,66.766667,-157.216667,,,39106,Radiocarbon years BP,FABACEAE,1,0.304878049,790,JOELAKE
Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7),26.481111,-80.415556,,,29,Radiocarbon years BP,FABACEAE,1,0.546448087,9,LOXAHAT1
Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7),26.481111,-80.415556,,,248,Radiocarbon years BP,FABACEAE,1,1.315789474,21,LOXAHAT1
Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7),26.481111,-80.415556,,,480,Radiocarbon years BP,FABACEAE,1,0.632911392,31,LOXAHAT1
Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7),26.481111,-80.415556,,,1590,Radiocarbon years BP,FABACEAE,1,0.621118012,71,LOXAHAT1
Montezuma Well,34.6492,-111.75225,,,5132,Radiocarbon years BP,FABACEAE,1,0.249376559,385,MONTEZUM
Moon Lake,46.85592,-98.15984,,,390,Radiocarbon years BP,FABACEAE,1,0.242718447,1416,MOONLAKE
Moon Lake,46.85592,-98.15984,5243,5610,5438,Calibrated Radiocarbon Years BP (Blois),FABACEAE,1,0.138026225,1809.8,MOONLAKE
Moon Lake,46.85592,-98.15984,,,4932,Radiocarbon years BP,FABACEAE,1,0.211193242,1832,MOONLAKE
Moon Lake,46.85592,-98.15984,,,5938,Radiocarbon years BP,FABACEAE,1,0.172860847,1945,MOONLAKE
Moon Lake,46.85592,-98.15984,,,8834,Radiocarbon years BP,FABACEAE,1,0.212539851,2282.2,MOONLAKE
Lake West Okoboji,43.333333,-95.2,,,62,Radiocarbon years BP,FABACEAE,1,0.29154519,25,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,440,Radiocarbon years BP,FABACEAE,1,0.3125,70,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,541,Radiocarbon years BP,FABACEAE,1,0.31152648,80,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,843,Radiocarbon years BP,FABACEAE,3,0.934579439,110,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,944,Radiocarbon years BP,FABACEAE,3,0.923076923,120,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,1466,Radiocarbon years BP,FABACEAE,1,0.303951368,160,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,1870,Radiocarbon years BP,FABACEAE,1,0.284090909,190,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2004,Radiocarbon years BP,FABACEAE,1,0.295857988,200,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2273,Radiocarbon years BP,FABACEAE,1,0.310559006,220,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2408,Radiocarbon years BP,FABACEAE,1,0.305810398,230,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2677,Radiocarbon years BP,FABACEAE,1,0.303951368,250,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2777,Radiocarbon years BP,FABACEAE,1,0.320512821,260,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2843,Radiocarbon years BP,FABACEAE,3,0.931677019,270,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2909,Radiocarbon years BP,FABACEAE,1,0.296735905,280,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2975,Radiocarbon years BP,FABACEAE,1,0.313479624,290,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,3041,Radiocarbon years BP,FABACEAE,1,0.313479624,300,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,3107,Radiocarbon years BP,FABACEAE,1,0.296735905,310,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,3173,Radiocarbon years BP,FABACEAE,1,0.303951368,320,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,3554,Radiocarbon years BP,FABACEAE,2,0.628930818,350,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,4654,Radiocarbon years BP,FABACEAE,1,0.294985251,420,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,4811,Radiocarbon years BP,FABACEAE,1,0.295857988,430,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,4969,Radiocarbon years BP,FABACEAE,1,0.292397661,440,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,5401,Radiocarbon years BP,FABACEAE,2,0.615384615,480,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,5558,Radiocarbon years BP,FABACEAE,1,0.304878049,500,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,5636,Radiocarbon years BP,FABACEAE,2,0.611620795,510,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,5950,Radiocarbon years BP,FABACEAE,1,0.297619048,550,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,6029,Radiocarbon years BP,FABACEAE,2,0.576368876,560,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,6107,Radiocarbon years BP,FABACEAE,1,0.292397661,570,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,6186,Radiocarbon years BP,FABACEAE,1,0.280898876,580,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,6463,Radiocarbon years BP,FABACEAE,4,1.212121212,610,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,6557,Radiocarbon years BP,FABACEAE,1,0.294985251,620,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,6838,Radiocarbon years BP,FABACEAE,2,0.619195046,650,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,6932,Radiocarbon years BP,FABACEAE,4,1.069518717,660,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,7120,Radiocarbon years BP,FABACEAE,1,0.324675325,680,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,7213,Radiocarbon years BP,FABACEAE,1,0.324675325,690,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,7401,Radiocarbon years BP,FABACEAE,1,0.307692308,710,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,7495,Radiocarbon years BP,FABACEAE,1,0.319488818,720,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,7589,Radiocarbon years BP,FABACEAE,1,0.487804878,730,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,7683,Radiocarbon years BP,FABACEAE,1,0.322580645,740,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,7765,Radiocarbon years BP,FABACEAE,2,0.634920635,750,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,7977,Radiocarbon years BP,FABACEAE,2,0.604229607,780,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,8331,Radiocarbon years BP,FABACEAE,3,0.872093023,830,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,8473,Radiocarbon years BP,FABACEAE,2,0.62305296,850,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,8614,Radiocarbon years BP,FABACEAE,3,0.955414013,870,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,8685,Radiocarbon years BP,FABACEAE,3,0.890207715,880,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,8968,Radiocarbon years BP,FABACEAE,1,0.283286119,920,OKOBOJI
Pickerel Lake,45.501375,-97.27683,,,10742,Radiocarbon years BP,FABACEAE,1,0.331125828,944,PICKEREL
Third Lake,48.108333,-92.016667,,,1134,Radiocarbon years BP,FABACEAE,1,0.178890877,230,THIRDLK
Third Lake,48.108333,-92.016667,,,2830,Radiocarbon years BP,FABACEAE,1,0.218818381,330,THIRDLK
Third Lake,48.108333,-92.016667,,,4138,Radiocarbon years BP,FABACEAE,1,0.243902439,405,THIRDLK
Third Lake,48.108333,-92.016667,,,8614,Radiocarbon years BP,FABACEAE,1,0.249376559,695,THIRDLK
Third Lake,48.108333,-92.016667,,,369,Radiocarbon years BP,FABACEAE,1,0.315457413,15,THRDBGN
Third Lake,48.108333,-92.016667,,,985,Radiocarbon years BP,FABACEAE,1,0.304878049,95,THRDBGN
Third Lake,48.108333,-92.016667,,,1485,Radiocarbon years BP,FABACEAE,1,0.25974026,160,THRDBGN
Third Lake,48.108333,-92.016667,,,1523,Radiocarbon years BP,FABACEAE,1,0.386100386,165,THRDBGN
Third Lake,48.108333,-92.016667,,,369,Radiocarbon years BP,FABACEAE,1,0.315457413,15,THRDBGN
Third Lake,48.108333,-92.016667,,,985,Radiocarbon years BP,FABACEAE,1,0.304878049,95,THRDBGN
Third Lake,48.108333,-92.016667,,,1485,Radiocarbon years BP,FABACEAE,1,0.25974026,160,THRDBGN
Third Lake,48.108333,-92.016667,,,1134,Radiocarbon years BP,FABACEAE,1,0.178890877,230,THIRDLK
Rice Lake,48.00942,-101.53972,,,-30,Radiocarbon years BP,FABACEAE,3,0.747198007,865,RICELAKE
Rice Lake,48.00942,-101.53972,,,233,Radiocarbon years BP,FABACEAE,1,0.212089077,944,RICELAKE
Rice Lake,48.00942,-101.53972,,,259,Radiocarbon years BP,FABACEAE,1,0.23923445,952,RICELAKE
Rice Lake,48.00942,-101.53972,,,361,Radiocarbon years BP,FABACEAE,1,0.247218789,984,RICELAKE
Rice Lake,48.00942,-101.53972,,,387,Radiocarbon years BP,FABACEAE,1,0.212992545,992,RICELAKE
Rice Lake,48.00942,-101.53972,,,591,Radiocarbon years BP,FABACEAE,1,0.157604413,1056,RICELAKE
Rice Lake,48.00942,-101.53972,,,1282,Radiocarbon years BP,FABACEAE,1,0.24600246,1248,RICELAKE
Rice Lake,48.00942,-101.53972,,,1420,Radiocarbon years BP,FABACEAE,1,0.236127509,1280,RICELAKE
Rice Lake,48.00942,-101.53972,,,1567,Radiocarbon years BP,FABACEAE,1,0.201207243,1312,RICELAKE
Rice Lake,48.00942,-101.53972,,,1984,Radiocarbon years BP,FABACEAE,2,0.471142521,1392,RICELAKE
Rice Lake,48.00942,-101.53972,,,2483,Radiocarbon years BP,FABACEAE,1,0.166666667,1472,RICELAKE
Rice Lake,48.00942,-101.53972,,,2594,Radiocarbon years BP,FABACEAE,1,0.243605359,1488,RICELAKE
Rice Lake,48.00942,-101.53972,,,2953,Radiocarbon years BP,FABACEAE,1,0.156372166,1536,RICELAKE
Rice Lake,48.00942,-101.53972,,,4642,Radiocarbon years BP,FABACEAE,2,0.492610837,1712,RICELAKE
Rice Lake,48.00942,-101.53972,,,4829,Radiocarbon years BP,FABACEAE,2,0.361663653,1728,RICELAKE
Rice Lake,48.00942,-101.53972,,,5021,Radiocarbon years BP,FABACEAE,1,0.213675214,1744,RICELAKE
Rice Lake,48.00942,-101.53972,,,5426,Radiocarbon years BP,FABACEAE,1,0.237247924,1776,RICELAKE
Rice Lake,48.00942,-101.53972,,,5857,Radiocarbon years BP,FABACEAE,2,0.490196078,1808,RICELAKE
Rice Lake,48.00942,-101.53972,,,6801,Radiocarbon years BP,FABACEAE,1,0.228050171,1872,RICELAKE
Rice Lake,48.00942,-101.53972,,,7055,Radiocarbon years BP,FABACEAE,1,0.227014756,1888,RICELAKE
Rice Lake,48.00942,-101.53972,,,7586,Radiocarbon years BP,FABACEAE,2,0.372093023,1920,RICELAKE
Rice Lake,48.00942,-101.53972,,,7862,Radiocarbon years BP,FABACEAE,1,0.203252033,1936,RICELAKE
Sherd Lake,44.2697,-107.01237,,,11751,Radiocarbon years BP,FABACEAE,1,0.448430493,620,SHERD
Sherd Lake,44.2697,-107.01237,,,12068,Radiocarbon years BP,FABACEAE,3,0.996677741,630,SHERD
Silver Lake,40.35,-83.8,8171,8899,8475,Radiocarbon years BP,FABACEAE,4,1.118881119,608.5,SILVER07
Silver Lake,40.35,-83.8,8570,10139,9220,Radiocarbon years BP,FABACEAE,2,0.570613409,648.5,SILVER07
Silver Lake,40.35,-83.8,13154,13990,13566,Radiocarbon years BP,FABACEAE,3,0.829875519,842.5,SILVER07
Silver Lake,40.35,-83.8,13905,14832,14313,Radiocarbon years BP,FABACEAE,1,0.297619048,890.5,SILVER07
Silver Lake,40.35,-83.8,14173,15413,14820,Radiocarbon years BP,FABACEAE,2,0.583090379,906.5,SILVER07
Silver Lake,40.35,-83.8,14732,16394,15832,Radiocarbon years BP,FABACEAE,3,0.88365243,938.5,SILVER07
Silver Lake,40.35,-83.8,14969,16620,16016,Radiocarbon years BP,FABACEAE,1,0.274348422,954.5,SILVER07
Silver Lake,40.35,-83.8,15077,16714,16096,Radiocarbon years BP,FABACEAE,2,0.557103064,962.5,SILVER07
Silver Lake,40.35,-83.8,15585,17005,16419,Radiocarbon years BP,FABACEAE,1,0.269541779,994.5,SILVER07
Silver Lake,40.35,-83.8,15792,17133,16584,Radiocarbon years BP,FABACEAE,2,0.551724138,1010.5,SILVER07
Silver Lake,40.35,-83.8,16733,17629,17231,Radiocarbon years BP,FABACEAE,4,1.206636501,1074.5,SILVER07
Silver Lake,40.35,-83.8,17063,17746,17412,Radiocarbon years BP,FABACEAE,1,0.295857988,1090.5,SILVER07
Silver Lake,40.35,-83.8,17136,17811,17496,Radiocarbon years BP,FABACEAE,1,0.298953662,1097.5,SILVER07
Silver Lake,40.35,-83.8,17328,17883,17624,Radiocarbon years BP,FABACEAE,2,0.558659218,1106.5,SILVER07
Silver Lake,40.35,-83.8,17556,18052,17853,Radiocarbon years BP,FABACEAE,1,0.298062593,1122.5,SILVER07
Silver Lake,40.35,-83.8,17869,18130,18007,Radiocarbon years BP,FABACEAE,2,0.578034682,1138.5,SILVER07
Starkweather Pond,37.6625,-119.0675,,,1110,Radiocarbon years BP,FABACEAE,1,0.255102041,48,STARKWEA
Stone Lake Tamarack Swamp,44.891667,-93.691667,,,1864,Radiocarbon years BP,FABACEAE,1,0.098425197,130,STONTAM1
Sunfish Lake,44.874722,-93.1,,,215,Radiocarbon years BP,FABACEAE,1,0.230946882,70,SUNFISH
Sunfish Lake,44.874722,-93.1,,,478,Radiocarbon years BP,FABACEAE,1,0.227272727,150,SUNFISH
Taylor Creek Site 2,25.205556,-80.643889,,,1855,Radiocarbon years BP,FABACEAE,1,0.833333333,85,TAYCRK2B
Thompson Pond,47.19482,-96.09332,,,6437,Radiocarbon years BP,FABACEAE,4,0.987654321,760,THOMPSON
Thompson Pond,47.19482,-96.09332,,,8049,Radiocarbon years BP,FABACEAE,4,0.821355236,965,THOMPSON
Thompson Pond,47.19482,-96.09332,,,8167,Radiocarbon years BP,FABACEAE,1,0.167785235,980,THOMPSON
Thompson Pond,47.19482,-96.09332,,,9125,Radiocarbon years BP,FABACEAE,2,0.4784689,1065,THOMPSON
Thompson Pond,47.19482,-96.09332,,,9300,Radiocarbon years BP,FABACEAE,1,0.253164557,1075,THOMPSON
