SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lake BI2,57.116667,-76.378333,,,3748,Radiocarbon years BP,POACEAE,21,4.125736739,76,LAKEBI2
Lake BI2,57.116667,-76.378333,,,4013,Radiocarbon years BP,POACEAE,25,4.604051565,84,LAKEBI2
Lake BI2,57.116667,-76.378333,,,4150,Radiocarbon years BP,POACEAE,24,4.148660328,88,LAKEBI2
Lake BI2,57.116667,-76.378333,,,4292,Radiocarbon years BP,POACEAE,24,4.387568556,92,LAKEBI2
Lake BI2,57.116667,-76.378333,,,4594,Radiocarbon years BP,POACEAE,24,4.399633364,100,LAKEBI2
Lake BI2,57.116667,-76.378333,,,4758,Radiocarbon years BP,POACEAE,29,4.677419355,104,LAKEBI2
Lake BI2,57.116667,-76.378333,,,4931,Radiocarbon years BP,POACEAE,19,3.463992707,108,LAKEBI2
Lake BI2,57.116667,-76.378333,5687,6193,5927,Calibrated Radiocarbon Years BP (Blois),POACEAE,21,3.505843072,112.5,LAKEBI2
Lake BI2,57.116667,-76.378333,,,5311,Radiocarbon years BP,POACEAE,18,3.383458647,116,LAKEBI2
Lake BI2,57.116667,-76.378333,,,5521,Radiocarbon years BP,POACEAE,23,3.694779116,120,LAKEBI2
Lake BI2,57.116667,-76.378333,,,5745,Radiocarbon years BP,POACEAE,16,2.957486137,124,LAKEBI2
Lake BI2,57.116667,-76.378333,,,5985,Radiocarbon years BP,POACEAE,23,4.356060606,128,LAKEBI2
Lake BI2,57.116667,-76.378333,,,6243,Radiocarbon years BP,POACEAE,20,3.846153846,132,LAKEBI2
Lake BI2,57.116667,-76.378333,,,6519,Radiocarbon years BP,POACEAE,40,7.597340931,136,LAKEBI2
Lake BI2,57.116667,-76.378333,,,6665,Radiocarbon years BP,POACEAE,28,5.151793928,138,LAKEBI2
Lake BI2,57.116667,-76.378333,,,6815,Radiocarbon years BP,POACEAE,31,5.887939221,140,LAKEBI2
Lake BI2,57.116667,-76.378333,,,6971,Radiocarbon years BP,POACEAE,20,3.883495146,142,LAKEBI2
Lake BI2,57.116667,-76.378333,,,7132,Radiocarbon years BP,POACEAE,33,6.35226179,144,LAKEBI2
Lake BI2,57.116667,-76.378333,,,7298,Radiocarbon years BP,POACEAE,14,2.619270346,146,LAKEBI2
Candelabra Lake,61.683333,-130.65,,,481,Radiocarbon years BP,POACEAE,1,0.363636364,21,CANDELAB
Candelabra Lake,61.683333,-130.65,,,577,Radiocarbon years BP,POACEAE,1,0.23923445,25,CANDELAB
Candelabra Lake,61.683333,-130.65,,,5790,Radiocarbon years BP,POACEAE,3,1.960784314,170,CANDELAB
Crates Lake,49.183333,-81.266667,,,422,Radiocarbon years BP,POACEAE,5,1.278772379,30,CRATES
Crates Lake,49.183333,-81.266667,,,2255,Radiocarbon years BP,POACEAE,2,0.540540541,160,CRATES
Crates Lake,49.183333,-81.266667,,,2396,Radiocarbon years BP,POACEAE,2,0.550964187,170,CRATES
Crates Lake,49.183333,-81.266667,,,2537,Radiocarbon years BP,POACEAE,1,0.264550265,180,CRATES
Crates Lake,49.183333,-81.266667,,,2678,Radiocarbon years BP,POACEAE,3,0.740740741,190,CRATES
Crates Lake,49.183333,-81.266667,,,3101,Radiocarbon years BP,POACEAE,2,0.574712644,220,CRATES
Crates Lake,49.183333,-81.266667,,,4230,Radiocarbon years BP,POACEAE,2,0.479616307,300,CRATES
Crates Lake,49.183333,-81.266667,,,4514,Radiocarbon years BP,POACEAE,1,0.222717149,320,CRATES
Crates Lake,49.183333,-81.266667,,,4655,Radiocarbon years BP,POACEAE,2,0.501253133,330,CRATES
Crates Lake,49.183333,-81.266667,,,4797,Radiocarbon years BP,POACEAE,2,0.484261501,340,CRATES
Crates Lake,49.183333,-81.266667,,,5080,Radiocarbon years BP,POACEAE,3,0.621118012,360,CRATES
Crates Lake,49.183333,-81.266667,,,5647,Radiocarbon years BP,POACEAE,2,0.310559006,400,CRATES
Crates Lake,49.183333,-81.266667,,,6083,Radiocarbon years BP,POACEAE,1,0.287356322,420,CRATES
Crates Lake,49.183333,-81.266667,,,6529,Radiocarbon years BP,POACEAE,4,0.860215054,430,CRATES
Crates Lake,49.183333,-81.266667,,,6886,Radiocarbon years BP,POACEAE,3,0.627615063,438,CRATES
Crates Lake,49.183333,-81.266667,,,7310,Radiocarbon years BP,POACEAE,4,1.041666667,460,CRATES
Crates Lake,49.183333,-81.266667,,,7591,Radiocarbon years BP,POACEAE,1,0.266666667,470,CRATES
Crates Lake,49.183333,-81.266667,,,7872,Radiocarbon years BP,POACEAE,5,1.278772379,480,CRATES
Crates Lake,49.183333,-81.266667,,,8153,Radiocarbon years BP,POACEAE,1,0.207039337,490,CRATES
Crates Lake,49.183333,-81.266667,,,8434,Radiocarbon years BP,POACEAE,5,1.347708895,500,CRATES
Crates Lake,49.183333,-81.266667,,,8715,Radiocarbon years BP,POACEAE,5,1.160092807,510,CRATES
Crates Lake,49.183333,-81.266667,,,8996,Radiocarbon years BP,POACEAE,7,1.75,520,CRATES
Crates Lake,49.183333,-81.266667,,,9277,Radiocarbon years BP,POACEAE,2,0.540540541,530,CRATES
Crates Lake,49.183333,-81.266667,,,9559,Radiocarbon years BP,POACEAE,6,1.734104046,540,CRATES
Crates Lake,49.183333,-81.266667,,,9840,Radiocarbon years BP,POACEAE,8,2.094240838,550,CRATES
Crates Lake,49.183333,-81.266667,,,10402,Radiocarbon years BP,POACEAE,16,4.790419162,570,CRATES
Crates Lake,49.183333,-81.266667,,,10683,Radiocarbon years BP,POACEAE,11,4.564315353,580,CRATES
Crates Lake,49.183333,-81.266667,,,10964,Radiocarbon years BP,POACEAE,17,5.24691358,590,CRATES
Crates Lake,49.183333,-81.266667,,,11245,Radiocarbon years BP,POACEAE,22,6.010928962,600,CRATES
Crates Lake,49.183333,-81.266667,,,11526,Radiocarbon years BP,POACEAE,22,7.612456747,610,CRATES
Crates Lake,49.183333,-81.266667,,,11808,Radiocarbon years BP,POACEAE,22,5.405405405,620,CRATES
Crates Lake,49.183333,-81.266667,,,12004,Radiocarbon years BP,POACEAE,41,7.360861759,627,CRATES
Crawford Lake,43.5,-79.83,,,-10,Varve years BP,POACEAE,1,0.154083205,10,CRAWFORD
Crawford Lake,43.5,-79.83,,,4,Varve years BP,POACEAE,1,0.149253731,25,CRAWFORD
Crawford Lake,43.5,-79.83,,,69,Varve years BP,POACEAE,1,0.182815356,90,CRAWFORD
Crawford Lake,43.5,-79.83,,,1685,Varve years BP,POACEAE,1,0.245700246,1706,CRAWFORD
Crawford Lake,43.5,-79.83,,,69,Varve years BP,POACEAE,1,0.182815356,90,CRAWFORD
Devon Island Glacier,75.35,-82.5,,,1860,Radiocarbon years BP,POACEAE,3,3.333333333,21350,DEVON4
Devon Island Glacier,75.35,-82.5,,,1901,Radiocarbon years BP,POACEAE,2,2.857142857,21500,DEVON4
Devon Island Glacier,75.35,-82.5,,,2228,Radiocarbon years BP,POACEAE,1,1.123595506,22700,DEVON4
Devon Island Glacier,75.35,-82.5,,,2350,Radiocarbon years BP,POACEAE,1,1,23150,DEVON4
Devon Island Glacier,75.35,-82.5,,,2473,Radiocarbon years BP,POACEAE,1,1.315789474,23600,DEVON4
Devon Island Glacier,75.35,-82.5,,,2555,Radiocarbon years BP,POACEAE,1,1.265822785,23900,DEVON4
Devon Island Glacier,75.35,-82.5,,,2759,Radiocarbon years BP,POACEAE,2,1.904761905,24650,DEVON4
Devon Island Glacier,75.35,-82.5,,,3600,Radiocarbon years BP,POACEAE,1,1.923076923,26300,DEVON4
Devon Island Glacier,75.35,-82.5,,,3840,Radiocarbon years BP,POACEAE,1,2.040816327,26750,DEVON4
Devon Island Glacier,75.35,-82.5,,,4263,Radiocarbon years BP,POACEAE,2,2.702702703,27350,DEVON4
Devon Island Glacier,75.35,-82.5,,,5528,Radiocarbon years BP,POACEAE,1,20,28790,DEVON4
Devon Island Glacier,75.35,-82.5,,,7900,Radiocarbon years BP,POACEAE,1,10,29240,DEVON4
Devon Island Glacier,75.35,-82.5,,,60000,Radiocarbon years BP,POACEAE,1,20,29700,DEVON4
Devon Island Glacier,75.35,-82.5,,,130000,Radiocarbon years BP,POACEAE,4,8.333333333,29900,DEVON4
Dosquet,46.45,-71.5,,,9000,Radiocarbon years BP,POACEAE,1,0.216450216,590,DOSQUET
Lac Dufresne,45.85,-70.35,,,817,Radiocarbon years BP,POACEAE,2,0.470588235,20,DUFRESNE
Lac Dufresne,45.85,-70.35,,,10963,Radiocarbon years BP,POACEAE,1,0.303030303,358,DUFRESNE
Lac Dufresne,45.85,-70.35,,,12503,Radiocarbon years BP,POACEAE,6,1.818181818,371,DUFRESNE
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,761,Radiocarbon years BP,POACEAE,1,0.259067358,0,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3108,Radiocarbon years BP,POACEAE,1,0.318471338,77.5,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3136,Radiocarbon years BP,POACEAE,1,0.31152648,80,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3275,Radiocarbon years BP,POACEAE,1,0.327868852,95,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3512,Radiocarbon years BP,POACEAE,1,0.305810398,120,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3531,Radiocarbon years BP,POACEAE,1,0.306748466,122.5,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3867,Radiocarbon years BP,POACEAE,2,0.655737705,157.5,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3896,Radiocarbon years BP,POACEAE,1,0.327868852,160,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4059,Radiocarbon years BP,POACEAE,1,0.302114804,177.5,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4136,Radiocarbon years BP,POACEAE,2,0.651465798,185,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4251,Radiocarbon years BP,POACEAE,1,0.327868852,197.5,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4328,Radiocarbon years BP,POACEAE,5,1.597444089,205,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4347,Radiocarbon years BP,POACEAE,1,0.317460317,207.5,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4424,Radiocarbon years BP,POACEAE,1,0.334448161,215,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4607,Radiocarbon years BP,POACEAE,1,0.305810398,257.5,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4615,Radiocarbon years BP,POACEAE,2,0.576368876,260,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4643,Radiocarbon years BP,POACEAE,2,0.586510264,270,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4657,Radiocarbon years BP,POACEAE,3,0.9375,275,ENNADA72
Lac Ã  la Fourche,47.609722,-70.615833,,,0,Radiocarbon years BP,POACEAE,5,0.797448166,0,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,378,Radiocarbon years BP,POACEAE,7,1.565995526,20,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,756,Radiocarbon years BP,POACEAE,8,1.927710843,40,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,1134,Radiocarbon years BP,POACEAE,3,0.699300699,60,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,1512,Radiocarbon years BP,POACEAE,4,0.663349917,80,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,1890,Radiocarbon years BP,POACEAE,4,0.85106383,100,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,2269,Radiocarbon years BP,POACEAE,5,1.213592233,120,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,2647,Radiocarbon years BP,POACEAE,13,2.927927928,140,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,3025,Radiocarbon years BP,POACEAE,4,0.980392157,160,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,3403,Radiocarbon years BP,POACEAE,7,0.997150997,180,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,3781,Radiocarbon years BP,POACEAE,2,0.330578512,200,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,4159,Radiocarbon years BP,POACEAE,12,2.414486922,220,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,4537,Radiocarbon years BP,POACEAE,4,0.663349917,240,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,4915,Radiocarbon years BP,POACEAE,3,0.631578947,260,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,5293,Radiocarbon years BP,POACEAE,3,0.646551724,280,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,5671,Radiocarbon years BP,POACEAE,3,0.524475524,300,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,6049,Radiocarbon years BP,POACEAE,1,0.168067227,320,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,6806,Radiocarbon years BP,POACEAE,2,0.4048583,360,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,7184,Radiocarbon years BP,POACEAE,3,0.487012987,380,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,7940,Radiocarbon years BP,POACEAE,3,0.397350993,420,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,8318,Radiocarbon years BP,POACEAE,1,0.198019802,440,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,8450,Radiocarbon years BP,POACEAE,2,0.558659218,447,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,8583,Radiocarbon years BP,POACEAE,5,1.089324619,454,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,8696,Radiocarbon years BP,POACEAE,5,0.878734622,460,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,8828,Radiocarbon years BP,POACEAE,5,1.240694789,467,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,8961,Radiocarbon years BP,POACEAE,7,1.891891892,474,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,9074,Radiocarbon years BP,POACEAE,20,3.539823009,480,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,9263,Radiocarbon years BP,POACEAE,30,9.433962264,490,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,9395,Radiocarbon years BP,POACEAE,98,21.49122807,497,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,9528,Radiocarbon years BP,POACEAE,16,7.207207207,504,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,9641,Radiocarbon years BP,POACEAE,23,6.628242075,510,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,9774,Radiocarbon years BP,POACEAE,36,7.877461707,517,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,9849,Radiocarbon years BP,POACEAE,21,16.8,521,ESPOIR
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,-35,Radiocarbon years BP,POACEAE,11,28.94736842,0,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,470,Radiocarbon years BP,POACEAE,15,19.23076923,2,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,976,Radiocarbon years BP,POACEAE,9,20.93023256,4,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,1986,Radiocarbon years BP,POACEAE,10,14.28571429,8,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,2492,Radiocarbon years BP,POACEAE,15,18.29268293,10,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,2997,Radiocarbon years BP,POACEAE,13,14.60674157,12,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,3502,Radiocarbon years BP,POACEAE,17,22.36842105,14,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,4513,Radiocarbon years BP,POACEAE,7,12.06896552,18,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,5018,Radiocarbon years BP,POACEAE,4,13.79310345,20,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,5523,Radiocarbon years BP,POACEAE,6,13.63636364,22,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,6029,Radiocarbon years BP,POACEAE,6,12.5,24,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,6322,Radiocarbon years BP,POACEAE,3,11.11111111,26,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,6546,Radiocarbon years BP,POACEAE,3,9.375,28,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,6769,Radiocarbon years BP,POACEAE,9,39.13043478,30,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,6992,Radiocarbon years BP,POACEAE,4,44.44444444,32,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,7215,Radiocarbon years BP,POACEAE,10,41.66666667,34,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,7438,Radiocarbon years BP,POACEAE,3,30,36,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,7884,Radiocarbon years BP,POACEAE,5,27.77777778,40,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,8108,Radiocarbon years BP,POACEAE,9,33.33333333,42,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,8554,Radiocarbon years BP,POACEAE,6,50,46,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,8777,Radiocarbon years BP,POACEAE,9,40.90909091,48,FISHNWT
Fish Lake (CA:Nunavut),73.034722,-85.216667,,,9000,Radiocarbon years BP,POACEAE,7,21.21212121,50,FISHNWT
Hayes Lake,49.583333,-93.75,,,1379,Radiocarbon years BP,POACEAE,2,0.55401662,70,FRBLAKE
Hayes Lake,49.583333,-93.75,,,3298,Radiocarbon years BP,POACEAE,6,1.511335013,160,FRBLAKE
Jones Lake [Glenboro site],49.448,-99.28965,,,256,Radiocarbon years BP,POACEAE,62,14.38515081,30,GLENBORO
Hafichuk Site,50.320556,-105.883889,,,10201,Radiocarbon years BP,POACEAE,26,5.603448276,265,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10219,Radiocarbon years BP,POACEAE,10,3.333333333,270,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10253,Radiocarbon years BP,POACEAE,36,7.228915663,280,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10321,Radiocarbon years BP,POACEAE,52,10.4,300,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10407,Radiocarbon years BP,POACEAE,184,36.8,325,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10424,Radiocarbon years BP,POACEAE,35,11.66666667,330,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10459,Radiocarbon years BP,POACEAE,25,5,340,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10493,Radiocarbon years BP,POACEAE,38,7.6,350,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10510,Radiocarbon years BP,POACEAE,56,14,355,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10527,Radiocarbon years BP,POACEAE,36,7.2,360,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10561,Radiocarbon years BP,POACEAE,54,10.8,370,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10596,Radiocarbon years BP,POACEAE,36,8.674698795,380,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10613,Radiocarbon years BP,POACEAE,41,8.2,385,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10630,Radiocarbon years BP,POACEAE,44,8.8,390,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10679,Radiocarbon years BP,POACEAE,37,6.166666667,395,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10727,Radiocarbon years BP,POACEAE,49,9.8,400,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10776,Radiocarbon years BP,POACEAE,30,7.5,405,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10824,Radiocarbon years BP,POACEAE,23,5.75,410,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10873,Radiocarbon years BP,POACEAE,30,10,415,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10921,Radiocarbon years BP,POACEAE,47,9.4,420,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10970,Radiocarbon years BP,POACEAE,45,9,425,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,11067,Radiocarbon years BP,POACEAE,40,8.016032064,435,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,11213,Radiocarbon years BP,POACEAE,19,6.333333333,450,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,11310,Radiocarbon years BP,POACEAE,31,10.33333333,460,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,11504,Radiocarbon years BP,POACEAE,14,2.805611222,480,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,11601,Radiocarbon years BP,POACEAE,27,6.75,490,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,11699,Radiocarbon years BP,POACEAE,19,3.8,500,HAFICHUK
Hail Lake,60.033333,-129.016667,,,4904,Radiocarbon years BP,POACEAE,2,0.412371134,206,HAIL
Hail Lake,60.033333,-129.016667,,,5286,Radiocarbon years BP,POACEAE,4,1.204819277,218,HAIL
Hail Lake,60.033333,-129.016667,,,6071,Radiocarbon years BP,POACEAE,3,0.895522388,246,HAIL
Hebron Lake,58.2,-63.033333,,,8075,Radiocarbon years BP,POACEAE,6,8,380,HEBRON
Iglutalik Lake,66.135,-66.083333,,,8314,Radiocarbon years BP,POACEAE,74,36.45320197,240,IGLUTALK
Iglutalik Lake,66.135,-66.083333,,,8449,Radiocarbon years BP,POACEAE,65,37.35632184,250,IGLUTALK
Lac Hamard,54.8,-67.5,,,0,Radiocarbon years BP,POACEAE,3,1.123595506,0,LACHAMAR
Lac Hamard,54.8,-67.5,,,1577,Radiocarbon years BP,POACEAE,2,0.803212851,15,LACHAMAR
Lac Hamard,54.8,-67.5,,,3006,Radiocarbon years BP,POACEAE,3,1.140684411,30,LACHAMAR
Lac Hamard,54.8,-67.5,,,4114,Radiocarbon years BP,POACEAE,3,1.127819549,50,LACHAMAR
Lac Hamard,54.8,-67.5,,,4391,Radiocarbon years BP,POACEAE,1,0.373134328,55,LACHAMAR
Lac Hamard,54.8,-67.5,,,4668,Radiocarbon years BP,POACEAE,2,0.74906367,60,LACHAMAR
Lac Hamard,54.8,-67.5,,,5675,Radiocarbon years BP,POACEAE,1,0.36101083,80,LACHAMAR
Lac Hamard,54.8,-67.5,,,6200,Radiocarbon years BP,POACEAE,1,0.348432056,95,LACHAMAR
Lac Hamard,54.8,-67.5,,,6375,Radiocarbon years BP,POACEAE,1,0.900900901,100,LACHAMAR
Lac Hamard,54.8,-67.5,,,6619,Radiocarbon years BP,POACEAE,1,1.694915254,107.5,LACHAMAR
Lac Louis,47.2875,-79.116667,,,0,Radiocarbon years BP,POACEAE,1,0.429184549,3,LACLOUIS
Lac Louis,47.2875,-79.116667,,,125,Radiocarbon years BP,POACEAE,1,0.465116279,10,LACLOUIS
Lac Louis,47.2875,-79.116667,,,307,Radiocarbon years BP,POACEAE,2,0.934579439,20,LACLOUIS
Lac Louis,47.2875,-79.116667,,,489,Radiocarbon years BP,POACEAE,1,0.398406375,30,LACLOUIS
Lac Louis,47.2875,-79.116667,,,1400,Radiocarbon years BP,POACEAE,1,0.272479564,80,LACLOUIS
Lac Louis,47.2875,-79.116667,,,1582,Radiocarbon years BP,POACEAE,1,0.37593985,90,LACLOUIS
Lac Louis,47.2875,-79.116667,,,1764,Radiocarbon years BP,POACEAE,1,0.436681223,100,LACLOUIS
Lac Louis,47.2875,-79.116667,,,2128,Radiocarbon years BP,POACEAE,1,0.245700246,120,LACLOUIS
Lac Louis,47.2875,-79.116667,,,2310,Radiocarbon years BP,POACEAE,1,0.321543408,130,LACLOUIS
Lac Louis,47.2875,-79.116667,,,2675,Radiocarbon years BP,POACEAE,1,0.37593985,150,LACLOUIS
Lac Louis,47.2875,-79.116667,,,2857,Radiocarbon years BP,POACEAE,1,0.37037037,160,LACLOUIS
Lac Louis,47.2875,-79.116667,,,3403,Radiocarbon years BP,POACEAE,1,0.284900285,190,LACLOUIS
Lac Louis,47.2875,-79.116667,,,3586,Radiocarbon years BP,POACEAE,1,0.3125,200,LACLOUIS
Lac Louis,47.2875,-79.116667,,,3768,Radiocarbon years BP,POACEAE,1,0.296735905,210,LACLOUIS
Lac Louis,47.2875,-79.116667,,,3950,Radiocarbon years BP,POACEAE,1,0.495049505,220,LACLOUIS
