SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Grass Lake,41.64960000000001,-122.16714999999999,27542.0,31105.0,29644.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.1392757660167131,655.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,28816.0,32254.0,31279.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.1863932898415657,722.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,32386.0,33948.0,33299.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.07695267410542517,860.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,32802.0,34041.0,33461.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.11933174224343676,870.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33188.0,34463.0,33801.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.0975609756097561,884.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33212.0,34560.0,33846.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.19011406844106463,885.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33355.0,36028.0,34360.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.07867820613690008,897.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33710.0,37164.0,35058.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.06754474839581223,914.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33730.0,37251.0,35098.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.08940545373267769,915.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33754.0,37395.0,35181.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.07575757575757576,917.0,GRASSCA
