SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Robinson Lake,63.397585,-64.261165,1409.0,1943.0,1660.0,Calibrated radiocarbon years BP,ARTEMISIA,16.0,6.584362139917696,13.0,ROBINSON
Robinson Lake,63.397585,-64.261165,2042.0,2615.0,2322.0,Calibrated radiocarbon years BP,ARTEMISIA,15.0,6.048387096774194,18.0,ROBINSON
Robinson Lake,63.397585,-64.261165,2362.0,3219.0,2761.0,Calibrated radiocarbon years BP,ARTEMISIA,11.0,4.4534412955465585,22.0,ROBINSON
Robinson Lake,63.397585,-64.261165,3023.0,3491.0,3271.0,Calibrated radiocarbon years BP,ARTEMISIA,5.0,1.8726591760299627,28.0,ROBINSON
Robinson Lake,63.397585,-64.261165,3404.0,3832.0,3614.0,Calibrated radiocarbon years BP,ARTEMISIA,3.0,3.79746835443038,32.0,ROBINSON
Robinson Lake,63.397585,-64.261165,3875.0,4552.0,4183.0,Calibrated radiocarbon years BP,ARTEMISIA,10.0,3.4602076124567476,36.0,ROBINSON
Robinson Lake,63.397585,-64.261165,5246.0,6107.0,5782.0,Calibrated radiocarbon years BP,ARTEMISIA,3.0,3.5294117647058822,42.0,ROBINSON
Robinson Lake,63.397585,-64.261165,6902.0,7533.0,7283.0,Calibrated radiocarbon years BP,ARTEMISIA,14.0,2.1705426356589146,53.0,ROBINSON
Robinson Lake,63.397585,-64.261165,7746.0,8402.0,8083.0,Calibrated radiocarbon years BP,ARTEMISIA,3.0,2.941176470588235,64.0,ROBINSON
Robinson Lake,63.397585,-64.261165,8459.0,8857.0,8662.0,Calibrated radiocarbon years BP,ARTEMISIA,8.0,7.207207207207207,73.0,ROBINSON
Robinson Lake,63.397585,-64.261165,8986.0,9673.0,9348.0,Calibrated radiocarbon years BP,ARTEMISIA,1.0,0.9523809523809524,83.0,ROBINSON
Robinson Lake,63.397585,-64.261165,9902.0,10260.0,10121.0,Calibrated radiocarbon years BP,ARTEMISIA,1.0,0.9803921568627451,104.0,ROBINSON
Robinson Lake,63.397585,-64.261165,10188.0,10785.0,10456.0,Calibrated radiocarbon years BP,ARTEMISIA,1.0,1.0309278350515463,112.0,ROBINSON
Robinson Lake,63.397585,-64.261165,10947.0,12080.0,11450.0,Calibrated radiocarbon years BP,ARTEMISIA,2.0,2.247191011235955,122.0,ROBINSON
Round Pond,52.531655,-91.3723611111111,2128.0,3323.0,2714.0,Calibrated radiocarbon years BP,ARTEMISIA,1.0,0.411522633744856,135.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,2442.0,3615.0,3020.0,Calibrated radiocarbon years BP,ARTEMISIA,4.0,1.5444015444015444,150.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,3807.0,4757.0,4234.0,Calibrated radiocarbon years BP,ARTEMISIA,1.0,0.43478260869565216,210.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,5594.0,7012.0,6297.0,Calibrated radiocarbon years BP,ARTEMISIA,2.0,0.8583690987124464,285.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,7175.0,8433.0,7860.0,Calibrated radiocarbon years BP,ARTEMISIA,2.0,0.904977375565611,340.0,ROUNDON
