SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Boundary Lake,55.25,-67.4,,,1917,Radiocarbon years BP,CYPERACE,28,8.75,0,BOUNDAR
Boundary Lake,55.25,-67.4,,,1998,Radiocarbon years BP,CYPERACE,20,6.309148265,5,BOUNDAR
Boundary Lake,55.25,-67.4,,,2080,Radiocarbon years BP,CYPERACE,9,3.010033445,10,BOUNDAR
Boundary Lake,55.25,-67.4,,,2161,Radiocarbon years BP,CYPERACE,22,7.073954984,15,BOUNDAR
Boundary Lake,55.25,-67.4,,,2242,Radiocarbon years BP,CYPERACE,19,6.129032258,20,BOUNDAR
Boundary Lake,55.25,-67.4,,,2324,Radiocarbon years BP,CYPERACE,17,5.610561056,25,BOUNDAR
Boundary Lake,55.25,-67.4,,,2405,Radiocarbon years BP,CYPERACE,9,3.040540541,30,BOUNDAR
Boundary Lake,55.25,-67.4,,,2487,Radiocarbon years BP,CYPERACE,7,2.389078498,35,BOUNDAR
Boundary Lake,55.25,-67.4,,,2568,Radiocarbon years BP,CYPERACE,11,3.691275168,40,BOUNDAR
Boundary Lake,55.25,-67.4,,,2649,Radiocarbon years BP,CYPERACE,7,2.389078498,45,BOUNDAR
Boundary Lake,55.25,-67.4,,,2731,Radiocarbon years BP,CYPERACE,19,6.312292359,50,BOUNDAR
Boundary Lake,55.25,-67.4,,,2812,Radiocarbon years BP,CYPERACE,10,3.300330033,55,BOUNDAR
Boundary Lake,55.25,-67.4,,,2894,Radiocarbon years BP,CYPERACE,12,4.137931034,60,BOUNDAR
Boundary Lake,55.25,-67.4,,,2975,Radiocarbon years BP,CYPERACE,13,4.482758621,65,BOUNDAR
Boundary Lake,55.25,-67.4,,,3057,Radiocarbon years BP,CYPERACE,15,5.016722408,70,BOUNDAR
Boundary Lake,55.25,-67.4,,,3138,Radiocarbon years BP,CYPERACE,9,3.040540541,75,BOUNDAR
Boundary Lake,55.25,-67.4,,,3219,Radiocarbon years BP,CYPERACE,12,4.152249135,80,BOUNDAR
Boundary Lake,55.25,-67.4,,,3301,Radiocarbon years BP,CYPERACE,8,2.666666667,85,BOUNDAR
Boundary Lake,55.25,-67.4,,,3382,Radiocarbon years BP,CYPERACE,11,3.716216216,90,BOUNDAR
Boundary Lake,55.25,-67.4,,,3464,Radiocarbon years BP,CYPERACE,4,1.388888889,95,BOUNDAR
Boundary Lake,55.25,-67.4,,,3545,Radiocarbon years BP,CYPERACE,4,1.384083045,100,BOUNDAR
Boundary Lake,55.25,-67.4,,,3627,Radiocarbon years BP,CYPERACE,8,2.730375427,105,BOUNDAR
Boundary Lake,55.25,-67.4,,,3708,Radiocarbon years BP,CYPERACE,6,2.04778157,110,BOUNDAR
Boundary Lake,55.25,-67.4,,,3790,Radiocarbon years BP,CYPERACE,9,3.092783505,115,BOUNDAR
Boundary Lake,55.25,-67.4,,,3871,Radiocarbon years BP,CYPERACE,10,3.401360544,120,BOUNDAR
Boundary Lake,55.25,-67.4,,,3952,Radiocarbon years BP,CYPERACE,8,2.693602694,125,BOUNDAR
Boundary Lake,55.25,-67.4,,,4034,Radiocarbon years BP,CYPERACE,12,4.013377926,130,BOUNDAR
Boundary Lake,55.25,-67.4,,,4115,Radiocarbon years BP,CYPERACE,8,2.693602694,135,BOUNDAR
Boundary Lake,55.25,-67.4,,,4197,Radiocarbon years BP,CYPERACE,10,3.389830508,140,BOUNDAR
Boundary Lake,55.25,-67.4,,,4278,Radiocarbon years BP,CYPERACE,9,3.114186851,145,BOUNDAR
Boundary Lake,55.25,-67.4,,,4359,Radiocarbon years BP,CYPERACE,7,2.364864865,150,BOUNDAR
Boundary Lake,55.25,-67.4,,,4441,Radiocarbon years BP,CYPERACE,6,2.06185567,155,BOUNDAR
Boundary Lake,55.25,-67.4,,,4522,Radiocarbon years BP,CYPERACE,14,4.72972973,160,BOUNDAR
Boundary Lake,55.25,-67.4,,,4604,Radiocarbon years BP,CYPERACE,7,2.356902357,165,BOUNDAR
Boundary Lake,55.25,-67.4,,,4685,Radiocarbon years BP,CYPERACE,7,2.405498282,170,BOUNDAR
Boundary Lake,55.25,-67.4,,,4848,Radiocarbon years BP,CYPERACE,14,4.72972973,180,BOUNDAR
Boundary Lake,55.25,-67.4,,,4929,Radiocarbon years BP,CYPERACE,9,2.97029703,185,BOUNDAR
Boundary Lake,55.25,-67.4,,,5011,Radiocarbon years BP,CYPERACE,4,1.365187713,190,BOUNDAR
Boundary Lake,55.25,-67.4,,,5092,Radiocarbon years BP,CYPERACE,4,1.351351351,195,BOUNDAR
Boundary Lake,55.25,-67.4,,,5174,Radiocarbon years BP,CYPERACE,3,1.034482759,200,BOUNDAR
Boundary Lake,55.25,-67.4,,,5255,Radiocarbon years BP,CYPERACE,4,1.355932203,205,BOUNDAR
Boundary Lake,55.25,-67.4,,,5337,Radiocarbon years BP,CYPERACE,7,2.43902439,210,BOUNDAR
Boundary Lake,55.25,-67.4,,,5418,Radiocarbon years BP,CYPERACE,6,2.027027027,215,BOUNDAR
Boundary Lake,55.25,-67.4,,,5500,Radiocarbon years BP,CYPERACE,8,2.711864407,220,BOUNDAR
Boundary Lake,55.25,-67.4,,,5733,Radiocarbon years BP,CYPERACE,4,1.398601399,225,BOUNDAR
Boundary Lake,55.25,-67.4,,,5966,Radiocarbon years BP,CYPERACE,7,2.834008097,230,BOUNDAR
Boundary Lake,55.25,-67.4,,,6200,Radiocarbon years BP,CYPERACE,8,3.125,235,BOUNDAR
Boundary Lake,55.25,-67.4,,,6900,Radiocarbon years BP,CYPERACE,1,5.555555556,250,BOUNDAR
Boundary Lake,55.25,-67.4,,,7366,Radiocarbon years BP,CYPERACE,2,1.98019802,260,BOUNDAR
Boundary Lake,55.25,-67.4,,,7459,Radiocarbon years BP,CYPERACE,12,5.911330049,262.5,BOUNDAR
Caribou Hill,55.666667,-63.25,,,2145,Radiocarbon years BP,CYPERACE,6,1.729106628,660,CARIBOU
Caribou Hill,55.666667,-63.25,,,3633,Radiocarbon years BP,CYPERACE,5,1.213592233,720,CARIBOU
Caribou Hill,55.666667,-63.25,,,3848,Radiocarbon years BP,CYPERACE,1,0.313479624,740,CARIBOU
Caribou Hill,55.666667,-63.25,,,4438,Radiocarbon years BP,CYPERACE,3,0.81300813,795,CARIBOU
Caribou Hill,55.666667,-63.25,,,4491,Radiocarbon years BP,CYPERACE,1,0.294985251,800,CARIBOU
Caribou Hill,55.666667,-63.25,,,4545,Radiocarbon years BP,CYPERACE,2,0.595238095,805,CARIBOU
Caribou Hill,55.666667,-63.25,,,4599,Radiocarbon years BP,CYPERACE,3,0.869565217,810,CARIBOU
Caribou Hill,55.666667,-63.25,,,4652,Radiocarbon years BP,CYPERACE,8,2.088772846,815,CARIBOU
Caribou Hill,55.666667,-63.25,,,5780,Radiocarbon years BP,CYPERACE,28,12.28070175,870,CARIBOU
Caribou Hill,55.666667,-63.25,,,6006,Radiocarbon years BP,CYPERACE,29,10.3202847,880,CARIBOU
Crates Lake,49.183333,-81.266667,,,3947,Radiocarbon years BP,CYPERACE,2,0.537634409,280,CRATES
Crates Lake,49.183333,-81.266667,,,4089,Radiocarbon years BP,CYPERACE,3,0.771208226,290,CRATES
Crawford Lake,43.5,-79.83,,,771,Varve years BP,CYPERACE,1,0.246305419,792,CRAWFORD
Crawford Lake,43.5,-79.83,,,789,Varve years BP,CYPERACE,1,0.210970464,810,CRAWFORD
Crawford Lake,43.5,-79.83,,,859,Varve years BP,CYPERACE,1,0.217864924,880,CRAWFORD
Crawford Lake,43.5,-79.83,,,891,Varve years BP,CYPERACE,5,1.179245283,912,CRAWFORD
Crawford Lake,43.5,-79.83,,,1015,Varve years BP,CYPERACE,1,0.248138958,1036,CRAWFORD
Crawford Lake,43.5,-79.83,,,1063,Varve years BP,CYPERACE,2,0.479616307,1084,CRAWFORD
Crawford Lake,43.5,-79.83,,,1089,Varve years BP,CYPERACE,1,0.215517241,1110,CRAWFORD
Crawford Lake,43.5,-79.83,,,1209,Varve years BP,CYPERACE,1,0.225733634,1230,CRAWFORD
Crawford Lake,43.5,-79.83,,,1249,Varve years BP,CYPERACE,1,0.222222222,1270,CRAWFORD
Crawford Lake,43.5,-79.83,,,1273,Varve years BP,CYPERACE,2,0.454545455,1294,CRAWFORD
Crawford Lake,43.5,-79.83,,,1293,Varve years BP,CYPERACE,1,0.245700246,1314,CRAWFORD
Crawford Lake,43.5,-79.83,,,1315,Varve years BP,CYPERACE,3,0.71942446,1336,CRAWFORD
Crawford Lake,43.5,-79.83,,,1429,Varve years BP,CYPERACE,1,0.244498778,1450,CRAWFORD
Crawford Lake,43.5,-79.83,,,1475,Varve years BP,CYPERACE,2,0.456621005,1496,CRAWFORD
Crawford Lake,43.5,-79.83,,,1491,Varve years BP,CYPERACE,1,0.238663484,1512,CRAWFORD
Crawford Lake,43.5,-79.83,,,1515,Varve years BP,CYPERACE,1,0.246305419,1536,CRAWFORD
Crawford Lake,43.5,-79.83,,,1657,Varve years BP,CYPERACE,3,0.704225352,1678,CRAWFORD
Crawford Lake,43.5,-79.83,,,1711,Varve years BP,CYPERACE,2,0.468384075,1732,CRAWFORD
Decoy Lake,43.233333,-80.366667,,,1432,Radiocarbon years BP,CYPERACE,19,6.408094435,65,DECOY
Delorme 2,54.423611,-69.929722,,,4982,Radiocarbon years BP,CYPERACE,5,0.909090909,170,DEL2
Devon Island Glacier,75.35,-82.5,,,66,Radiocarbon years BP,CYPERACE,2,18.18181818,2440,DEVON4
Eaglenest Lake,57.766667,-112.1,,,-32,Radiocarbon years BP,CYPERACE,5,1.474926254,0,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,348,Radiocarbon years BP,CYPERACE,6,1.716738197,12.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,721,Radiocarbon years BP,CYPERACE,5,1.422475107,25,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,1087,Radiocarbon years BP,CYPERACE,5,1.422475107,37.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,1446,Radiocarbon years BP,CYPERACE,5,1.47275405,50,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,1939,Radiocarbon years BP,CYPERACE,3,0.849858357,67.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,2146,Radiocarbon years BP,CYPERACE,3,0.846262341,75,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,2485,Radiocarbon years BP,CYPERACE,6,1.675977654,87.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,2818,Radiocarbon years BP,CYPERACE,4,1.171303075,100,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,3464,Radiocarbon years BP,CYPERACE,6,1.724137931,125,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,3777,Radiocarbon years BP,CYPERACE,7,1.966292135,137.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,4083,Radiocarbon years BP,CYPERACE,5,1.485884101,150,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,4263,Radiocarbon years BP,CYPERACE,7,1.952580195,157.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,4500,Radiocarbon years BP,CYPERACE,3,0.867052023,167.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,4675,Radiocarbon years BP,CYPERACE,3,0.874635569,175,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,4961,Radiocarbon years BP,CYPERACE,2,0.573065903,187.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,5240,Radiocarbon years BP,CYPERACE,4,1.147776184,200,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,5513,Radiocarbon years BP,CYPERACE,3,0.857142857,212.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,5779,Radiocarbon years BP,CYPERACE,4,1.151079137,225,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,6039,Radiocarbon years BP,CYPERACE,5,1.44092219,237.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,6537,Radiocarbon years BP,CYPERACE,5,1.422475107,262.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,6682,Radiocarbon years BP,CYPERACE,5,1.445086705,270,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,6777,Radiocarbon years BP,CYPERACE,4,1.19047619,275,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,6870,Radiocarbon years BP,CYPERACE,6,1.719197708,280,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,6963,Radiocarbon years BP,CYPERACE,9,2.549575071,285,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,7055,Radiocarbon years BP,CYPERACE,3,0.857142857,290,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,7235,Radiocarbon years BP,CYPERACE,7,1.941747573,300,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,7454,Radiocarbon years BP,CYPERACE,3,0.870827286,312.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,7667,Radiocarbon years BP,CYPERACE,3,0.843881857,325,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,7873,Radiocarbon years BP,CYPERACE,10,2.906976744,337.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,8072,Radiocarbon years BP,CYPERACE,6,1.694915254,350,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,8265,Radiocarbon years BP,CYPERACE,6,1.764705882,362.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,8451,Radiocarbon years BP,CYPERACE,5,1.424501425,375,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,8630,Radiocarbon years BP,CYPERACE,6,1.711840228,387.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,8802,Radiocarbon years BP,CYPERACE,3,0.843881857,400,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,9127,Radiocarbon years BP,CYPERACE,6,1.655172414,425,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,9280,Radiocarbon years BP,CYPERACE,9,2.571428571,437.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,9425,Radiocarbon years BP,CYPERACE,10,2.777777778,450,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,9565,Radiocarbon years BP,CYPERACE,3,0.846262341,462.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,9697,Radiocarbon years BP,CYPERACE,5,1.377410468,475,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,9942,Radiocarbon years BP,CYPERACE,24,6.29095675,500,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,10054,Radiocarbon years BP,CYPERACE,33,8.407643312,512.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,10160,Radiocarbon years BP,CYPERACE,24,6.382978723,525,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,10351,Radiocarbon years BP,CYPERACE,24,9.657947686,550,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,10938,Radiocarbon years BP,CYPERACE,24,17.71217712,700,EAGLENES
Edward Lake,44.37,-80.25,,,10984,Radiocarbon years BP,CYPERACE,23,14.64968153,670,EDWARD
Edward Lake,44.37,-80.25,,,11190,Radiocarbon years BP,CYPERACE,5,1.5625,680,EDWARD
Edward Lake,44.37,-80.25,,,11601,Radiocarbon years BP,CYPERACE,19,11.58536585,700,EDWARD
Edward Lake,44.37,-80.25,,,12424,Radiocarbon years BP,CYPERACE,16,3.96039604,740,EDWARD
Edward Lake,44.37,-80.25,,,13247,Radiocarbon years BP,CYPERACE,14,3.835616438,780,EDWARD
Lac Faribault,58.866944,-71.716944,,,4334,Radiocarbon years BP,CYPERACE,3,3.191489362,90,FAR
Lac Faribault,58.866944,-71.716944,,,4416,Radiocarbon years BP,CYPERACE,3,12,95,FAR
Grand Rapids,53,-98.25,,,300,Radiocarbon years BP,CYPERACE,35,2.679938744,5,GRANDRAP
Grand Rapids,53,-98.25,,,931,Radiocarbon years BP,CYPERACE,25,1.405283867,15,GRANDRAP
Grand Rapids,53,-98.25,,,1551,Radiocarbon years BP,CYPERACE,23,0.935720098,25,GRANDRAP
Grand Rapids,53,-98.25,,,2793,Radiocarbon years BP,CYPERACE,27,2.025506377,45,GRANDRAP
Grand Rapids,53,-98.25,,,3414,Radiocarbon years BP,CYPERACE,30,2.184996358,55,GRANDRAP
Grand Rapids,53,-98.25,,,4639,Radiocarbon years BP,CYPERACE,95,3.632887189,85,GRANDRAP
Grand Rapids,53,-98.25,,,7372,Radiocarbon years BP,CYPERACE,46,12.5,215,GRANDRAP
Lac Gras,52.25,-67.066667,,,610,Radiocarbon years BP,CYPERACE,1,0.338983051,827,GRAS
Lac Gras,52.25,-67.066667,,,2132,Radiocarbon years BP,CYPERACE,5,1.538461538,888,GRAS
Lac Gras,52.25,-67.066667,,,2955,Radiocarbon years BP,CYPERACE,2,0.547945205,918,GRAS
Lac Gras,52.25,-67.066667,,,3628,Radiocarbon years BP,CYPERACE,3,0.828729282,938,GRAS
Grenadier Pond,43.64,-79.47,,,1590,Radiocarbon years BP,CYPERACE,5,1.644736842,190,GRENADIE
Grenadier Pond,43.64,-79.47,,,2440,Radiocarbon years BP,CYPERACE,2,0.641025641,320,GRENADIE
Grenadier Pond,43.64,-79.47,,,2859,Radiocarbon years BP,CYPERACE,3,0.943396226,420,GRENADIE
Grey Islands,50.768889,-55.516667,,,413,Radiocarbon years BP,CYPERACE,10,3.086419753,25,GREYIS
Grey Islands,50.768889,-55.516667,,,9004,Radiocarbon years BP,CYPERACE,4,3.703703704,620,GREYIS
Grey Islands,50.768889,-55.516667,,,9402,Radiocarbon years BP,CYPERACE,6,11.32075472,660,GREYIS
