SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,4045.0,5917.0,4966.0,Calibrated radiocarbon years BP,BETULA,18.0,6.293706293706294,85.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,4270.0,6170.0,5221.0,Calibrated radiocarbon years BP,BETULA,17.0,5.821917808219178,90.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,4508.0,6386.0,5473.0,Calibrated radiocarbon years BP,BETULA,27.0,9.0,95.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,4743.0,6629.0,5728.0,Calibrated radiocarbon years BP,BETULA,24.0,8.571428571428571,100.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,4977.0,6832.0,5971.0,Calibrated radiocarbon years BP,BETULA,27.0,9.215017064846416,105.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,5270.0,7025.0,6220.0,Calibrated radiocarbon years BP,BETULA,43.0,14.527027027027026,110.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,5539.0,7228.0,6465.0,Calibrated radiocarbon years BP,BETULA,28.0,9.06148867313916,115.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,5839.0,7400.0,6713.0,Calibrated radiocarbon years BP,BETULA,34.0,10.932475884244374,120.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,6154.0,7579.0,6960.0,Calibrated radiocarbon years BP,BETULA,25.0,8.59106529209622,125.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,6492.0,7742.0,7206.0,Calibrated radiocarbon years BP,BETULA,21.0,7.241379310344828,130.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,6907.0,7889.0,7465.0,Calibrated radiocarbon years BP,BETULA,17.0,5.902777777777778,135.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,7398.0,8054.0,7716.0,Calibrated radiocarbon years BP,BETULA,11.0,3.6544850498338874,140.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,8436.0,9735.0,9174.0,Calibrated radiocarbon years BP,BETULA,2.0,6.896551724137931,160.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,9448.0,9998.0,9716.0,Calibrated radiocarbon years BP,BETULA,1.0,25.0,165.0,DYER
Jones Lake,49.450244999999995,-99.28914499999999,,,943.0,Calibrated radiocarbon years BP,BETULA,13.0,1.6850291639662993,475.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,2244.0,Calibrated radiocarbon years BP,BETULA,10.0,1.1148272017837235,662.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,2594.0,Calibrated radiocarbon years BP,BETULA,8.0,0.6896551724137931,722.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,2984.0,Calibrated radiocarbon years BP,BETULA,28.0,2.525935949481281,792.5,JONES
Fog Lake,67.18237500000001,-63.24945,-28.0,294.0,119.0,Calibrated radiocarbon years BP,BETULA,104.0,20.19417475728155,0.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,394.0,3398.0,1749.0,Calibrated radiocarbon years BP,BETULA,104.0,19.923371647509576,5.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,1971.0,4123.0,3259.0,Calibrated radiocarbon years BP,BETULA,123.0,21.847246891651864,10.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,3699.0,5104.0,4360.0,Calibrated radiocarbon years BP,BETULA,91.0,17.913385826771652,15.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,4158.0,5551.0,4916.0,Calibrated radiocarbon years BP,BETULA,98.0,19.878296146044626,20.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,4995.0,5902.0,5461.0,Calibrated radiocarbon years BP,BETULA,121.0,23.091603053435115,25.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,5416.0,6565.0,5995.0,Calibrated radiocarbon years BP,BETULA,97.0,19.715447154471544,30.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,5675.0,6657.0,6203.0,Calibrated radiocarbon years BP,BETULA,81.0,23.546511627906977,32.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,5954.0,6910.0,6506.0,Calibrated radiocarbon years BP,BETULA,116.0,22.612085769980506,35.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,6580.0,7240.0,6913.0,Calibrated radiocarbon years BP,BETULA,146.0,27.340823970037455,40.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,6951.0,7590.0,7238.0,Calibrated radiocarbon years BP,BETULA,171.0,32.142857142857146,45.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,7671.0,8840.0,8228.0,Calibrated radiocarbon years BP,BETULA,244.0,44.283121597096184,50.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,8358.0,9097.0,8709.0,Calibrated radiocarbon years BP,BETULA,241.0,41.91304347826087,52.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,9115.0,10142.0,9525.0,Calibrated radiocarbon years BP,BETULA,213.0,40.64885496183206,56.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,9339.0,11757.0,10629.0,Calibrated radiocarbon years BP,BETULA,224.0,42.50474383301708,60.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,9606.0,17194.0,15467.0,Calibrated radiocarbon years BP,BETULA,260.0,49.24242424242424,64.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,16060.0,18794.0,18134.0,Calibrated radiocarbon years BP,BETULA,587.0,53.85321100917431,68.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,18838.0,20001.0,19433.0,Calibrated radiocarbon years BP,BETULA,253.0,44.7787610619469,72.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,19307.0,25305.0,21544.0,Calibrated radiocarbon years BP,BETULA,296.0,52.20458553791887,76.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,21177.0,36793.0,26650.0,Calibrated radiocarbon years BP,BETULA,256.0,49.902534113060426,80.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,26903.0,37752.0,31433.0,Calibrated radiocarbon years BP,BETULA,301.0,59.603960396039604,82.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,31848.0,39399.0,36206.0,Calibrated radiocarbon years BP,BETULA,364.0,65.46762589928058,84.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,34643.0,40956.0,38383.0,Calibrated radiocarbon years BP,BETULA,304.0,49.917898193760266,88.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,34990.0,41306.0,38683.0,Calibrated radiocarbon years BP,BETULA,295.0,53.153153153153156,89.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,36314.0,41869.0,39489.0,Calibrated radiocarbon years BP,BETULA,319.0,58.74769797421732,92.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,37996.0,42711.0,40561.0,Calibrated radiocarbon years BP,BETULA,323.0,55.59380378657487,96.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,37417.0,42582.0,40291.0,Calibrated radiocarbon years BP,BETULA,271.0,48.5663082437276,100.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,39260.0,43309.0,41386.0,Calibrated radiocarbon years BP,BETULA,287.0,43.353474320241695,104.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,39896.0,45058.0,42343.0,Calibrated radiocarbon years BP,BETULA,282.0,49.04347826086956,108.0,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40061.0,46042.0,42750.0,Calibrated radiocarbon years BP,BETULA,45.0,9.127789046653144,109.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40143.0,46719.0,43021.0,Calibrated radiocarbon years BP,BETULA,26.0,4.545454545454546,110.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40280.0,47763.0,43424.0,Calibrated radiocarbon years BP,BETULA,54.0,10.444874274661508,112.0,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40383.0,48804.0,43833.0,Calibrated radiocarbon years BP,BETULA,62.0,12.474849094567404,113.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40457.0,50267.0,44372.0,Calibrated radiocarbon years BP,BETULA,20.0,3.683241252302026,115.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40590.0,51794.0,44917.0,Calibrated radiocarbon years BP,BETULA,39.0,6.565656565656567,117.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40759.0,54105.0,45731.0,Calibrated radiocarbon years BP,BETULA,41.0,7.295373665480427,120.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40818.0,56485.0,46541.0,Calibrated radiocarbon years BP,BETULA,210.0,41.338582677165356,123.5,FOGLAKE
Fog Lake,67.18237500000001,-63.24945,40916.0,57633.0,46944.0,Calibrated radiocarbon years BP,BETULA,203.0,40.845070422535215,125.0,FOGLAKE
Testalinden Lake,49.119730000000004,-119.67689999999999,3199.0,5246.0,4316.0,Calibrated radiocarbon years BP,BETULA,1.0,0.2932551319648094,65.0,TESTALIN
Testalinden Lake,49.119730000000004,-119.67689999999999,4960.0,6099.0,5635.0,Calibrated radiocarbon years BP,BETULA,2.0,0.6230529595015576,85.0,TESTALIN
Testalinden Lake,49.119730000000004,-119.67689999999999,6122.0,7874.0,6927.0,Calibrated radiocarbon years BP,BETULA,2.0,0.4705882352941176,95.0,TESTALIN
Lost Moose Core 128,57.56083333333335,-94.26791666666671,1769.0,2435.0,2103.0,Calibrated radiocarbon years BP,BETULA,31.0,8.423913043478262,75.0,LOSTMOOS
Lost Moose Core 128,57.56083333333335,-94.26791666666671,1922.0,2860.0,2343.0,Calibrated radiocarbon years BP,BETULA,25.0,10.204081632653061,80.0,LOSTMOOS
Lost Moose Core 128,57.56083333333335,-94.26791666666671,2441.0,3763.0,3078.0,Calibrated radiocarbon years BP,BETULA,83.0,23.249299719887954,95.0,LOSTMOOS
Pye Lake,44.9759327777778,-62.09061,-43.0,-37.0,-40.0,Calibrated radiocarbon years BP,BETULA,71.0,20.285714285714285,0.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,-19.0,360.0,112.0,Calibrated radiocarbon years BP,BETULA,80.0,21.563342318059302,12.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,107.0,681.0,366.0,Calibrated radiocarbon years BP,BETULA,65.0,16.624040920716112,32.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,312.0,937.0,626.0,Calibrated radiocarbon years BP,BETULA,90.0,26.47058823529412,52.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,584.0,1142.0,880.0,Calibrated radiocarbon years BP,BETULA,106.0,32.31707317073171,72.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,759.0,1230.0,1007.0,Calibrated radiocarbon years BP,BETULA,143.0,30.04201680672269,82.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,880.0,1316.0,1112.0,Calibrated radiocarbon years BP,BETULA,267.0,43.84236453201971,90.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,982.0,1559.0,1244.0,Calibrated radiocarbon years BP,BETULA,331.0,51.557632398753896,100.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,1070.0,1770.0,1381.0,Calibrated radiocarbon years BP,BETULA,262.0,45.8041958041958,110.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,1168.0,1942.0,1522.0,Calibrated radiocarbon years BP,BETULA,333.0,54.41176470588235,120.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,1272.0,2098.0,1656.0,Calibrated radiocarbon years BP,BETULA,198.0,40.32586558044807,130.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,1380.0,2272.0,1795.0,Calibrated radiocarbon years BP,BETULA,223.0,39.32980599647266,140.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,1499.0,2417.0,1928.0,Calibrated radiocarbon years BP,BETULA,258.0,43.43434343434344,150.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,1610.0,2575.0,2062.0,Calibrated radiocarbon years BP,BETULA,225.0,40.32258064516129,160.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,1736.0,2730.0,2202.0,Calibrated radiocarbon years BP,BETULA,192.0,40.1673640167364,170.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,1874.0,2870.0,2337.0,Calibrated radiocarbon years BP,BETULA,232.0,49.152542372881356,180.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,2008.0,3003.0,2472.0,Calibrated radiocarbon years BP,BETULA,167.0,46.51810584958218,190.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,2151.0,3133.0,2604.0,Calibrated radiocarbon years BP,BETULA,163.0,50.153846153846146,200.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,2323.0,3254.0,2742.0,Calibrated radiocarbon years BP,BETULA,199.0,48.894348894348894,210.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,2490.0,3385.0,2881.0,Calibrated radiocarbon years BP,BETULA,290.0,59.30470347648262,220.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,2640.0,3659.0,3094.0,Calibrated radiocarbon years BP,BETULA,276.0,56.90721649484536,230.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,2806.0,3927.0,3309.0,Calibrated radiocarbon years BP,BETULA,280.0,59.32203389830508,240.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,2969.0,4149.0,3520.0,Calibrated radiocarbon years BP,BETULA,175.0,51.470588235294116,250.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,3146.0,4384.0,3740.0,Calibrated radiocarbon years BP,BETULA,179.0,50.997150997150996,260.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,3330.0,4613.0,3958.0,Calibrated radiocarbon years BP,BETULA,180.0,54.7112462006079,270.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,3529.0,4810.0,4176.0,Calibrated radiocarbon years BP,BETULA,170.0,48.57142857142857,280.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,3748.0,4977.0,4386.0,Calibrated radiocarbon years BP,BETULA,221.0,56.234096692111954,290.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,4007.0,5136.0,4598.0,Calibrated radiocarbon years BP,BETULA,166.0,52.86624203821656,300.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,4246.0,5290.0,4816.0,Calibrated radiocarbon years BP,BETULA,244.0,53.86313465783664,310.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,4541.0,5450.0,5034.0,Calibrated radiocarbon years BP,BETULA,153.0,50.1639344262295,320.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,4937.0,5613.0,5248.0,Calibrated radiocarbon years BP,BETULA,163.0,41.58163265306122,330.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,5116.0,6232.0,5615.0,Calibrated radiocarbon years BP,BETULA,77.0,25.0814332247557,340.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,5373.0,6609.0,5994.0,Calibrated radiocarbon years BP,BETULA,88.0,22.97650130548303,350.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,5750.0,6866.0,6380.0,Calibrated radiocarbon years BP,BETULA,91.0,25.13812154696133,360.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,6279.0,7071.0,6739.0,Calibrated radiocarbon years BP,BETULA,54.0,15.743440233236154,370.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,6830.0,7493.0,7114.0,Calibrated radiocarbon years BP,BETULA,53.0,13.41772151898734,380.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,7001.0,8205.0,7496.0,Calibrated radiocarbon years BP,BETULA,56.0,13.861386138613863,390.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,7240.0,8639.0,7888.0,Calibrated radiocarbon years BP,BETULA,86.0,22.872340425531913,400.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,7553.0,8975.0,8278.0,Calibrated radiocarbon years BP,BETULA,76.0,18.052256532066508,410.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,7964.0,9281.0,8665.0,Calibrated radiocarbon years BP,BETULA,81.0,18.969555035128806,420.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,8565.0,9517.0,9050.0,Calibrated radiocarbon years BP,BETULA,149.0,33.55855855855856,430.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,8823.0,10016.0,9378.0,Calibrated radiocarbon years BP,BETULA,113.0,34.45121951219512,440.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,9018.0,10442.0,9689.0,Calibrated radiocarbon years BP,BETULA,124.0,39.743589743589745,450.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,9247.0,10819.0,9998.0,Calibrated radiocarbon years BP,BETULA,120.0,38.21656050955414,460.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,9525.0,11136.0,10308.0,Calibrated radiocarbon years BP,BETULA,142.0,51.82481751824818,470.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,9809.0,11447.0,10626.0,Calibrated radiocarbon years BP,BETULA,159.0,44.91525423728814,480.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,10117.0,11726.0,10948.0,Calibrated radiocarbon years BP,BETULA,40.0,22.22222222222222,490.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,10429.0,12005.0,11263.0,Calibrated radiocarbon years BP,BETULA,60.0,18.51851851851852,500.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,10834.0,12273.0,11581.0,Calibrated radiocarbon years BP,BETULA,62.0,26.160337552742618,510.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,11146.0,12369.0,11735.0,Calibrated radiocarbon years BP,BETULA,93.0,32.51748251748251,515.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,11362.0,12523.0,11894.0,Calibrated radiocarbon years BP,BETULA,45.0,19.396551724137932,520.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,11539.0,12637.0,12082.0,Calibrated radiocarbon years BP,BETULA,20.0,16.94915254237288,525.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,11851.0,12965.0,12422.0,Calibrated radiocarbon years BP,BETULA,26.0,15.028901734104046,534.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,12147.0,13237.0,12735.0,Calibrated radiocarbon years BP,BETULA,45.0,17.17557251908397,542.0,PYELAKE
