SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Grass Lake,41.64960000000001,-122.16714999999999,20581.0,23740.0,22374.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.10851871947911015,599.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,21137.0,23875.0,22679.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.06800408024481469,602.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,22837.0,24063.0,23479.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.09000900090009001,609.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,23360.0,24192.0,23767.0,Calibrated radiocarbon years BP,LAMIACEAE,4.0,0.5434782608695652,611.5,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,23440.0,24230.0,23825.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.14295925661186562,612.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,23651.0,24493.0,24056.0,Calibrated radiocarbon years BP,LAMIACEAE,2.0,0.49566294919454773,614.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,23811.0,25106.0,24403.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.10899182561307902,617.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,25206.0,27144.0,26358.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.07748934521503294,628.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,25623.0,28166.0,27159.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.1273074474856779,632.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,25901.0,29011.0,27762.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.0649772579597141,635.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,26406.0,30522.0,28821.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.08703220191470844,641.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,26869.0,30660.0,29054.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.09380863039399624,645.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,27602.0,31167.0,29704.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.08074283407347597,656.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,27874.0,31500.0,30009.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.13253810470510272,663.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,28213.0,31645.0,30365.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.11813349084465447,678.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,28594.0,31963.0,30993.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.08371703641691085,704.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,28642.0,31999.0,31042.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.10209290454313426,707.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,28921.0,32373.0,31387.0,Calibrated radiocarbon years BP,LAMIACEAE,11.0,1.9945602901178603,732.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,29047.0,32593.0,31556.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.36429872495446264,747.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,32302.0,33899.0,33249.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.09940357852882703,857.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,32481.0,33969.0,33331.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.15128593040847202,862.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,32566.0,33985.0,33364.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.09021199819576003,864.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33009.0,34150.0,33594.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.09871668311944717,878.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33256.0,34783.0,33932.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.07908264136022143,887.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33680.0,37005.0,34977.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.06186204763377668,912.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33798.0,37664.0,35304.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.07665772326561901,920.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,33935.0,37829.0,35477.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.0741839762611276,924.0,GRASSCA
Blair Lakes,64.36008000000001,-147.368165,11265.0,12445.0,11880.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.2590673575129534,120.0,BLAIR
