SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Bog,43.4665277777778,-79.9491666666667,19.0,605.0,248.0,Calibrated radiocarbon years BP,AMBROSIA,28.0,7.235142118863049,45.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,85.0,797.0,373.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,0.38809831824062097,65.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,160.0,953.0,498.0,Calibrated radiocarbon years BP,AMBROSIA,8.0,1.2195121951219512,85.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,244.0,1104.0,622.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.18726591760299627,105.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,334.0,1257.0,746.0,Calibrated radiocarbon years BP,AMBROSIA,6.0,1.1363636363636365,125.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,6743.0,7236.0,6961.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.4878048780487805,1120.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,6834.0,7566.0,7136.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.49019607843137253,1135.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,6853.0,7729.0,7194.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.49504950495049505,1140.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,6897.0,7795.0,7252.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.49019607843137253,1145.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,6929.0,7885.0,7309.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.48543689320388345,1150.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,6944.0,7994.0,7364.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.49504950495049505,1155.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,6961.0,8111.0,7419.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.49261083743842365,1160.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7003.0,8197.0,7477.0,Calibrated radiocarbon years BP,AMBROSIA,2.0,0.9708737864077669,1165.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7038.0,8275.0,7536.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.49261083743842365,1170.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7062.0,8372.0,7594.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.49019607843137253,1175.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7166.0,8623.0,7768.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.49504950495049505,1190.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7369.0,9155.0,8129.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.4975124378109453,1220.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7457.0,9285.0,8246.0,Calibrated radiocarbon years BP,AMBROSIA,2.0,0.9433962264150944,1230.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7619.0,9615.0,8480.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.4694835680751174,1250.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7684.0,9803.0,8596.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.4807692307692308,1260.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7785.0,9922.0,8715.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.4524886877828055,1270.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7957.0,10232.0,8949.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.3333333333333335,1290.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8127.0,10556.0,9184.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.43859649122807015,1310.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8197.0,10738.0,9302.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.3636363636363635,1320.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8291.0,10860.0,9417.0,Calibrated radiocarbon years BP,AMBROSIA,7.0,2.6119402985074625,1330.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8197.0,10738.0,9480.0,Calibrated radiocarbon years BP,AMBROSIA,2.0,0.881057268722467,1340.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8291.0,10860.0,9500.0,Calibrated radiocarbon years BP,AMBROSIA,11.0,4.3478260869565215,1350.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8362.0,10995.0,9524.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.214574898785425,1360.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8409.0,11163.0,9632.0,Calibrated radiocarbon years BP,AMBROSIA,11.0,2.5114155251141552,1370.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8454.0,11381.0,9741.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,0.9900990099009901,1380.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8488.0,11621.0,9849.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.0752688172043012,1390.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8576.0,12791.0,10286.0,Calibrated radiocarbon years BP,AMBROSIA,9.0,3.180212014134275,1430.0,CRAWFBOG
Big Lake,51.668615,-121.454395,-43.0,-7.0,-30.0,Calibrated radiocarbon years BP,AMBROSIA,7.0,0.7000000000000001,1.0,BIGLAKE
Big Lake,51.668615,-121.454395,69.0,528.0,282.0,Calibrated radiocarbon years BP,AMBROSIA,15.0,1.4985014985014986,25.0,BIGLAKE
Big Lake,51.668615,-121.454395,1054.0,1557.0,1304.0,Calibrated radiocarbon years BP,AMBROSIA,16.0,1.6,101.0,BIGLAKE
Big Lake,51.668615,-121.454395,3128.0,4086.0,3657.0,Calibrated radiocarbon years BP,AMBROSIA,5.0,0.5,251.0,BIGLAKE
Big Lake,51.668615,-121.454395,4324.0,5264.0,4828.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.10010010010010009,351.0,BIGLAKE
Big Lake,51.668615,-121.454395,4976.0,5723.0,5369.0,Calibrated radiocarbon years BP,AMBROSIA,13.0,1.2987012987012987,401.0,BIGLAKE
Big Lake,51.668615,-121.454395,6133.0,6981.0,6465.0,Calibrated radiocarbon years BP,AMBROSIA,12.0,1.2,551.0,BIGLAKE
Big Lake,51.668615,-121.454395,6528.0,7300.0,6766.0,Calibrated radiocarbon years BP,AMBROSIA,48.0,4.795204795204795,601.0,BIGLAKE
Big Lake,51.668615,-121.454395,6766.0,7508.0,6972.0,Calibrated radiocarbon years BP,AMBROSIA,59.0,5.8999999999999995,625.0,BIGLAKE
Big Lake,51.668615,-121.454395,7283.0,8181.0,7712.0,Calibrated radiocarbon years BP,AMBROSIA,28.0,2.797202797202797,675.0,BIGLAKE
Big Lake,51.668615,-121.454395,7970.0,8709.0,8369.0,Calibrated radiocarbon years BP,AMBROSIA,25.0,2.5,725.0,BIGLAKE
Big Lake,51.668615,-121.454395,8476.0,9080.0,8781.0,Calibrated radiocarbon years BP,AMBROSIA,27.0,2.7,775.0,BIGLAKE
Big Lake,51.668615,-121.454395,8614.0,10005.0,9165.0,Calibrated radiocarbon years BP,AMBROSIA,24.0,2.4024024024024024,825.0,BIGLAKE
Big Lake,51.668615,-121.454395,8668.0,11506.0,9640.0,Calibrated radiocarbon years BP,AMBROSIA,20.0,1.998001998001998,875.0,BIGLAKE
Big Lake,51.668615,-121.454395,8684.0,12297.0,9886.0,Calibrated radiocarbon years BP,AMBROSIA,52.0,5.194805194805195,901.0,BIGLAKE
Big Lake,51.668615,-121.454395,8702.0,13794.0,10359.0,Calibrated radiocarbon years BP,AMBROSIA,37.0,3.7037037037037033,951.0,BIGLAKE
Big Lake,51.668615,-121.454395,8703.0,14528.0,10588.0,Calibrated radiocarbon years BP,AMBROSIA,180.0,18.0,975.0,BIGLAKE
Big Lake,51.668615,-121.454395,8714.0,15324.0,10834.0,Calibrated radiocarbon years BP,AMBROSIA,95.0,9.481037924151696,1001.0,BIGLAKE
Big Lake,51.668615,-121.454395,8739.0,16846.0,11314.0,Calibrated radiocarbon years BP,AMBROSIA,200.0,20.0,1051.0,BIGLAKE
Big Lake,51.668615,-121.454395,8742.0,17595.0,11542.0,Calibrated radiocarbon years BP,AMBROSIA,48.0,4.795204795204795,1075.0,BIGLAKE
Big Lake,51.668615,-121.454395,8756.0,18240.0,11745.0,Calibrated radiocarbon years BP,AMBROSIA,105.0,10.5,1096.0,BIGLAKE
Donard Lake,66.662,-61.787800000000004,-45.0,59.0,-10.0,Calibrated radiocarbon years BP,AMBROSIA,2.0,1.4705882352941175,2.0,DONARD
Donard Lake,66.662,-61.787800000000004,529.0,929.0,723.0,Calibrated radiocarbon years BP,AMBROSIA,7.0,3.783783783783784,42.0,DONARD
Donard Lake,66.662,-61.787800000000004,731.0,1154.0,915.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,2.3255813953488373,51.0,DONARD
Donard Lake,66.662,-61.787800000000004,850.0,1584.0,1164.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,2.9197080291970803,60.0,DONARD
Donard Lake,66.662,-61.787800000000004,1131.0,2129.0,1580.0,Calibrated radiocarbon years BP,AMBROSIA,2.0,0.819672131147541,75.0,DONARD
Donard Lake,66.662,-61.787800000000004,1416.0,2549.0,1946.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,1.8867924528301887,88.0,DONARD
Donard Lake,66.662,-61.787800000000004,1909.0,3205.0,2528.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.38461538461538464,109.0,DONARD
Donard Lake,66.662,-61.787800000000004,2056.0,3393.0,2695.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,1.7094017094017095,115.0,DONARD
Donard Lake,66.662,-61.787800000000004,2588.0,3981.0,3275.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.2396694214876034,136.0,DONARD
Donard Lake,66.662,-61.787800000000004,2960.0,4360.0,3665.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.2244897959183674,150.0,DONARD
Donard Lake,66.662,-61.787800000000004,3663.0,5010.0,4356.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.4149377593360996,175.0,DONARD
Donard Lake,66.662,-61.787800000000004,4619.0,5735.0,5190.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,1.8433179723502304,205.0,DONARD
Donard Lake,66.662,-61.787800000000004,4807.0,5858.0,5329.0,Calibrated radiocarbon years BP,AMBROSIA,2.0,0.8771929824561403,210.0,DONARD
Donard Lake,66.662,-61.787800000000004,5190.0,6127.0,5611.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,2.0202020202020203,220.0,DONARD
Donard Lake,66.662,-61.787800000000004,5594.0,6497.0,6012.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.1952191235059761,230.0,DONARD
Donard Lake,66.662,-61.787800000000004,6036.0,7183.0,6544.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.37453183520599254,240.0,DONARD
Donard Lake,66.662,-61.787800000000004,6957.0,8479.0,7672.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,1.5384615384615385,260.0,DONARD
Donard Lake,66.662,-61.787800000000004,7513.0,9253.0,8301.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,1.4925373134328357,270.0,DONARD
Donard Lake,66.662,-61.787800000000004,8035.0,10150.0,9027.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.2244897959183674,280.0,DONARD
Donard Lake,66.662,-61.787800000000004,8656.0,10899.0,9754.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,1.8404907975460123,290.0,DONARD
Donard Lake,66.662,-61.787800000000004,9343.0,11625.0,10488.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.8333333333333334,300.0,DONARD
Donard Lake,66.662,-61.787800000000004,15673.0,16988.0,16491.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,7.6923076923076925,340.0,DONARD
