SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Eaglenest Lake,57.766667,-112.1,,,6291,Radiocarbon years BP,SARCOBATUS,1,0.288184438,250,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,7146,Radiocarbon years BP,SARCOBATUS,1,0.277777778,295,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,8968,Radiocarbon years BP,SARCOBATUS,1,0.272479564,412.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,9823,Radiocarbon years BP,SARCOBATUS,2,0.54200542,487.5,EAGLENES
Eaglenest Lake,57.766667,-112.1,,,10712,Radiocarbon years BP,SARCOBATUS,1,0.888888889,612.5,EAGLENES
Excelsior Basin,52.783333,-117.116667,,,7303,Radiocarbon years BP,SARCOBATUS,1,0.241545894,80,EXCEL
Excelsior Basin,52.783333,-117.116667,,,8378,Radiocarbon years BP,SARCOBATUS,1,0.245098039,102.5,EXCEL
Grenadier Pond,43.64,-79.47,,,2227,Radiocarbon years BP,SARCOBATUS,1,0.330033003,280,GRENADIE
Nina Lake,46.6,-81.5,,,5553,Radiocarbon years BP,SARCOBATUS,1,0.186915888,300,NINA
Nina Lake,46.6,-81.5,,,8780,Radiocarbon years BP,SARCOBATUS,1,0.21141649,480,NINA
Pasqua Lake,50.78,-104,,,65,Radiocarbon years BP,SARCOBATUS,4,1.307189542,45,PASQUA
Pasqua Lake,50.78,-104,,,75,Radiocarbon years BP,SARCOBATUS,1,0.324675325,50,PASQUA
Pasqua Lake,50.78,-104,,,82,Radiocarbon years BP,SARCOBATUS,2,0.653594771,53,PASQUA
Pasqua Lake,50.78,-104,,,105,Radiocarbon years BP,SARCOBATUS,3,0.977198697,64,PASQUA
Pasqua Lake,50.78,-104,,,126,Radiocarbon years BP,SARCOBATUS,2,0.643086817,74,PASQUA
Pass Lake,48.56,-88.74,,,3287,Radiocarbon years BP,SARCOBATUS,1,0.3125,130,PASSLAKE
Pass Lake,48.56,-88.74,,,7310,Radiocarbon years BP,SARCOBATUS,1,0.31152648,215,PASSLAKE
Pass Lake,48.56,-88.74,,,9220,Radiocarbon years BP,SARCOBATUS,1,0.292397661,250,PASSLAKE
Pass Lake,48.56,-88.74,,,9696,Radiocarbon years BP,SARCOBATUS,1,0.4048583,360,PASSLAKE
Pass Lake,48.56,-88.74,,,9913,Radiocarbon years BP,SARCOBATUS,1,0.471698113,410,PASSLAKE
Pink Lake,45.469444,-75.808333,,,69,Radiocarbon years BP,SARCOBATUS,2,0.711743772,7,PINKLAKE
Pink Lake,45.469444,-75.808333,,,10758,Radiocarbon years BP,SARCOBATUS,1,0.313479624,300,PINKLAKE
Sarnia Elk Site Section,42.98,-82.32,,,2352,Radiocarbon years BP,SARCOBATUS,1,0.325732899,190,SARNIA1
Sewell Lake,49.84135,-99.5763,,,3140,Radiocarbon years BP,SARCOBATUS,1,0.202020202,135,SEWELL
Sewell Lake,49.84135,-99.5763,,,5932,Radiocarbon years BP,SARCOBATUS,3,0.405405405,255,SEWELL
Sewell Lake,49.84135,-99.5763,,,7909,Radiocarbon years BP,SARCOBATUS,6,2.608695652,340,SEWELL
Tonquin Creek,52.733333,-118.366667,,,2720,Radiocarbon years BP,SARCOBATUS,1,0.193423598,12,TONQUIN
Tonquin Creek,52.733333,-118.366667,,,6730,Radiocarbon years BP,SARCOBATUS,1,0.171526587,27,TONQUIN
Tonquin Creek,52.733333,-118.366667,,,7385,Radiocarbon years BP,SARCOBATUS,1,0.272479564,39,TONQUIN
Tonquin Creek,52.733333,-118.366667,,,8040,Radiocarbon years BP,SARCOBATUS,1,0.17211704,51,TONQUIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,327,Radiocarbon years BP,SARCOBATUS,1,0.093283582,20,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,1393,Radiocarbon years BP,SARCOBATUS,1,0.125470514,80,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,3171,Radiocarbon years BP,SARCOBATUS,1,0.081366965,180,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,4349,Radiocarbon years BP,SARCOBATUS,1,0.134228188,240,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,6084,Radiocarbon years BP,SARCOBATUS,3,0.355029586,300,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,7706,Radiocarbon years BP,SARCOBATUS,1,0.126582278,350,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,8434,Radiocarbon years BP,SARCOBATUS,2,0.16722408,370,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,8798,Radiocarbon years BP,SARCOBATUS,1,0.098135427,380,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,9527,Radiocarbon years BP,SARCOBATUS,1,0.077700078,400,TWIN
Twin Lakes (CA:British Columbia),50.75,-116.33,,,10983,Radiocarbon years BP,SARCOBATUS,4,0.73664825,440,TWIN
Van Nostrand Lake,44,-79.38,,,3296,Radiocarbon years BP,SARCOBATUS,1,0.297619048,380,VANNOSTR
Van Nostrand Lake,44,-79.38,,,4129,Radiocarbon years BP,SARCOBATUS,1,0.243309002,460,VANNOSTR
Wylde Lake,43.91,-80.4,,,5945,Radiocarbon years BP,SARCOBATUS,1,0.492610837,250,WYLDELK
Wylde Lake,43.91,-80.4,,,6508,Radiocarbon years BP,SARCOBATUS,1,0.487804878,290,WYLDELK
Wylde Lake,43.91,-80.4,,,11744,Radiocarbon years BP,SARCOBATUS,1,0.980392157,530,WYLDELK
Dog Lake,50.780545,-115.92977,5383,6254,5840,Calibrated radiocarbon years BP,SARCOBATUS,1,0.168350168,145,DOGLKBC
Dog Lake,50.780545,-115.92977,7035,8329,7565,Calibrated radiocarbon years BP,SARCOBATUS,1,0.137551582,206,DOGLKBC
Dog Lake,50.780545,-115.92977,8834,11447,10039,Calibrated radiocarbon years BP,SARCOBATUS,2,0.357781753,254,DOGLKBC
Jones Lake,49.450245,-99.289145,,,1024,Calibrated radiocarbon years BP,SARCOBATUS,1,0.078554595,485.5,JONES
Jones Lake,49.450245,-99.289145,,,1257,Calibrated radiocarbon years BP,SARCOBATUS,1,0.113765643,515.5,JONES
Jones Lake,49.450245,-99.289145,,,2060,Calibrated radiocarbon years BP,SARCOBATUS,1,0.062189055,632.5,JONES
Jones Lake,49.450245,-99.289145,,,5069,Calibrated radiocarbon years BP,SARCOBATUS,3,0.269420745,1122.5,JONES
Jones Lake,49.450245,-99.289145,,,11152,Calibrated radiocarbon years BP,SARCOBATUS,1,0.078895464,1555.5,JONES
West Hawk Lake,49.76341,-95.191725,1764,5844,4293,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.173913043,36.99999908,WESTHAWK
West Hawk Lake,49.76341,-95.191725,2821,6579,5608,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.225733635,56.99999876,WESTHAWK
West Hawk Lake,49.76341,-95.191725,4663,7936,6986,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.201612902,116.9999944,WESTHAWK
West Hawk Lake,49.76341,-95.191725,5809,8672,7759,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.18691589,157.0000041,WESTHAWK
West Hawk Lake,49.76341,-95.191725,7480,9693,8892,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.175438594,216.9999928,WESTHAWK
West Hawk Lake,49.76341,-95.191725,8680,10343,9649,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.235294112,257.0000025,WESTHAWK
West Hawk Lake,49.76341,-95.191725,9332,10658,10027,Calibrated radiocarbon years BP,SARCOBATUS,2.999999953,0.681818162,276.9999987,WESTHAWK
West Hawk Lake,49.76341,-95.191725,9639,11084,10310,Calibrated radiocarbon years BP,SARCOBATUS,2.999999953,0.864553288,297.0000122,WESTHAWK
West Hawk Lake,49.76341,-95.191725,9747,15581,11701,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.199600797,376.9999972,WESTHAWK
West Hawk Lake,49.76341,-95.191725,9727,19154,12747,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.215982719,437.0000031,WESTHAWK
West Hawk Lake,49.76341,-95.191725,9620,22736,13788,Calibrated radiocarbon years BP,SARCOBATUS,2.999999953,0.582524254,497.000009,WESTHAWK
West Hawk Lake,49.76341,-95.191725,9580,26269,14844,Calibrated radiocarbon years BP,SARCOBATUS,0.999999984,0.22522522,557.000015,WESTHAWK
West Hawk Lake,49.76341,-95.191725,9390,31036,16233,Calibrated radiocarbon years BP,SARCOBATUS,1.999999969,0.442477875,637,WESTHAWK
West Hawk Lake,49.76341,-95.191725,9418,44388,20211,Calibrated radiocarbon years BP,SARCOBATUS,1.999999969,0.444444436,856.9999759,WESTHAWK
Buckbean Bog,49.11905,-119.68305,6738,7185,6895,Calibrated radiocarbon years BP,SARCOBATUS,3,1.016949153,326,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6761,7267,6941,Calibrated radiocarbon years BP,SARCOBATUS,1,0.288184438,328,BUCKBOG
Buckbean Bog,49.11905,-119.68305,7819,8412,8122,Calibrated radiocarbon years BP,SARCOBATUS,1,0.3003003,342,BUCKBOG
Buckbean Bog,49.11905,-119.68305,8563,10325,9475,Calibrated radiocarbon years BP,SARCOBATUS,2,0.43956044,363,BUCKBOG
Buckbean Bog,49.11905,-119.68305,8706,10426,9675,Calibrated radiocarbon years BP,SARCOBATUS,2,0.524934383,366,BUCKBOG
Buckbean Bog,49.11905,-119.68305,8869,10648,9939,Calibrated radiocarbon years BP,SARCOBATUS,1,0.289855072,370,BUCKBOG
Buckbean Bog,49.11905,-119.68305,9023,10660,10007,Calibrated radiocarbon years BP,SARCOBATUS,2,0.584795322,371,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10076,10823,10550,Calibrated radiocarbon years BP,SARCOBATUS,1,0.282485876,379,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10141,10888,10615,Calibrated radiocarbon years BP,SARCOBATUS,1,0.273224044,380,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10336,11083,10810,Calibrated radiocarbon years BP,SARCOBATUS,2,0.584795322,383,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10401,11148,10875,Calibrated radiocarbon years BP,SARCOBATUS,4,0.856531049,384,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10466,11213,10940,Calibrated radiocarbon years BP,SARCOBATUS,1,0.25974026,385,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10531,11278,11005,Calibrated radiocarbon years BP,SARCOBATUS,2,0.561797753,386,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10596,11343,11070,Calibrated radiocarbon years BP,SARCOBATUS,2,0.526315789,387,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10921,11668,11395,Calibrated radiocarbon years BP,SARCOBATUS,2,0.591715976,392,BUCKBOG
Buckbean Bog,49.11905,-119.68305,11051,11798,11525,Calibrated radiocarbon years BP,SARCOBATUS,2,0.485436893,394,BUCKBOG
Buckbean Bog,49.11905,-119.68305,11116,11863,11590,Calibrated radiocarbon years BP,SARCOBATUS,1,0.317460317,395,BUCKBOG
Buckbean Bog,49.11905,-119.68305,11246,11993,11720,Calibrated radiocarbon years BP,SARCOBATUS,5,1.492537313,397,BUCKBOG
Buckbean Bog,49.11905,-119.68305,11311,12058,11785,Calibrated radiocarbon years BP,SARCOBATUS,1,0.321543408,398,BUCKBOG
Buckbean Bog,49.11905,-119.68305,11376,12123,11850,Calibrated radiocarbon years BP,SARCOBATUS,1,0.296735905,399,BUCKBOG
Crater Lake,49.19225,-120.09585,1184,1936,1568,Calibrated radiocarbon years BP,SARCOBATUS,1,0.293255132,75,CRATERBC
Crater Lake,49.19225,-120.09585,6191,6810,6530,Calibrated radiocarbon years BP,SARCOBATUS,1,0.309597523,215,CRATERBC
Crater Lake,49.19225,-120.09585,9263,10520,9902,Calibrated radiocarbon years BP,SARCOBATUS,2,0.619195046,257,CRATERBC
Crater Lake,49.19225,-120.09585,9723,10931,10387,Calibrated radiocarbon years BP,SARCOBATUS,1,0.307692308,264,CRATERBC
Crater Lake,49.19225,-120.09585,11031,12008,11528,Calibrated radiocarbon years BP,SARCOBATUS,2,0.520833333,279,CRATERBC
Crater Lake,49.19225,-120.09585,11061,12169,11609,Calibrated radiocarbon years BP,SARCOBATUS,1,0.305810398,280,CRATERBC
Mark Pond,51.83986111,-89.61541667,1026,2347,1665,Calibrated radiocarbon years BP,SARCOBATUS,1,0.444444444,120,MARKPOND
Mark Pond,51.83986111,-89.61541667,6048,7047,6577,Calibrated radiocarbon years BP,SARCOBATUS,1,0.456621005,505,MARKPOND
Mark Pond,51.83986111,-89.61541667,6390,7338,6899,Calibrated radiocarbon years BP,SARCOBATUS,1,0.462962963,535,MARKPOND
Mark Pond,51.83986111,-89.61541667,6508,7432,7006,Calibrated radiocarbon years BP,SARCOBATUS,1,0.421940928,545,MARKPOND
Lovesick Lake,44.55680556,-78.22479722,,,4425,Calibrated radiocarbon years BP,SARCOBATUS,1,0.487804878,175,LOVESIC2
Almora Lake,46.206111,-95.293611,,,3716,Radiocarbon years BP,SARCOBATUS,1,0.303030303,306.7,ALMORA1
Almora Lake,46.206111,-95.293611,,,4195,Radiocarbon years BP,SARCOBATUS,3,1.023890785,325.5,ALMORA1
Almora Lake,46.206111,-95.293611,,,4450,Radiocarbon years BP,SARCOBATUS,1,0.315457413,335.5,ALMORA1
Almora Lake,46.206111,-95.293611,,,5215,Radiocarbon years BP,SARCOBATUS,2,0.581395349,365.5,ALMORA1
Almora Lake,46.206111,-95.293611,,,5725,Radiocarbon years BP,SARCOBATUS,2,0.516795866,385.5,ALMORA1
Almora Lake,46.206111,-95.293611,,,5916,Radiocarbon years BP,SARCOBATUS,1,0.25974026,393,ALMORA1
Almora Lake,46.206111,-95.293611,,,6158,Radiocarbon years BP,SARCOBATUS,1,0.303951368,402.5,ALMORA1
Almora Lake,46.206111,-95.293611,,,7026,Radiocarbon years BP,SARCOBATUS,1,0.27173913,420,ALMORA1
Almora Lake,46.206111,-95.293611,,,7770,Radiocarbon years BP,SARCOBATUS,4,1.005025126,429.5,ALMORA1
Almora Lake,46.206111,-95.293611,,,8358,Radiocarbon years BP,SARCOBATUS,1,0.179533214,439.5,ALMORA1
Almora Lake,46.206111,-95.293611,,,8708,Radiocarbon years BP,SARCOBATUS,1,0.190114068,449.5,ALMORA1
Almora Lake,46.206111,-95.293611,,,11090,Radiocarbon years BP,SARCOBATUS,1,0.218818381,544.5,ALMORA1
Andree Bog,45.725,-93.25,,,10061,Radiocarbon years BP,SARCOBATUS,1,0.103305785,515,ANDREE
Andree Bog,45.725,-93.25,,,10727,Radiocarbon years BP,SARCOBATUS,1,0.273224044,570,ANDREE
Antelope Playa,43.5,-105.45,,,484,Radiocarbon years BP,SARCOBATUS,3,1.239669421,10,ANTELOPE
Antelope Playa,43.5,-105.45,,,968,Radiocarbon years BP,SARCOBATUS,3,1.234567901,20,ANTELOPE
Antelope Playa,43.5,-105.45,,,1452,Radiocarbon years BP,SARCOBATUS,7,2.941176471,30,ANTELOPE
Antelope Playa,43.5,-105.45,,,1936,Radiocarbon years BP,SARCOBATUS,1,0.440528634,40,ANTELOPE
Antelope Playa,43.5,-105.45,,,2226,Radiocarbon years BP,SARCOBATUS,3,1.239669421,46,ANTELOPE
Antelope Playa,43.5,-105.45,,,2662,Radiocarbon years BP,SARCOBATUS,8,3.539823009,55,ANTELOPE
Antelope Playa,43.5,-105.45,,,2904,Radiocarbon years BP,SARCOBATUS,8,3.2,60,ANTELOPE
Antelope Playa,43.5,-105.45,,,3388,Radiocarbon years BP,SARCOBATUS,2,0.754716981,70,ANTELOPE
Antelope Playa,43.5,-105.45,,,4259,Radiocarbon years BP,SARCOBATUS,6,2.33463035,88,ANTELOPE
Antelope Playa,43.5,-105.45,,,4646,Radiocarbon years BP,SARCOBATUS,1,0.505050505,96,ANTELOPE
Antelope Playa,43.5,-105.45,,,4936,Radiocarbon years BP,SARCOBATUS,6,2.654867257,102,ANTELOPE
Antelope Playa,43.5,-105.45,,,6232,Radiocarbon years BP,SARCOBATUS,3,1.357466063,120,ANTELOPE
Antelope Playa,43.5,-105.45,,,6626,Radiocarbon years BP,SARCOBATUS,6,3.389830508,125,ANTELOPE
Antelope Playa,43.5,-105.45,,,7256,Radiocarbon years BP,SARCOBATUS,5,2.293577982,133,ANTELOPE
Antelope Playa,43.5,-105.45,,,7885,Radiocarbon years BP,SARCOBATUS,6,2.255639098,141,ANTELOPE
Antelope Playa,43.5,-105.45,,,8515,Radiocarbon years BP,SARCOBATUS,11,4.526748971,149,ANTELOPE
Antelope Playa,43.5,-105.45,,,9234,Radiocarbon years BP,SARCOBATUS,5,1.449275362,157,ANTELOPE
Antelope Playa,43.5,-105.45,,,9941,Radiocarbon years BP,SARCOBATUS,10,3.076923077,164,ANTELOPE
Antelope Playa,43.5,-105.45,,,10748,Radiocarbon years BP,SARCOBATUS,4,1.769911504,172,ANTELOPE
Antelope Playa,43.5,-105.45,,,11960,Radiocarbon years BP,SARCOBATUS,2,0.757575758,184,ANTELOPE
Antelope Playa,43.5,-105.45,,,12566,Radiocarbon years BP,SARCOBATUS,5,2.252252252,190,ANTELOPE
Antelope Playa,43.5,-105.45,,,13474,Radiocarbon years BP,SARCOBATUS,5,1.5625,199,ANTELOPE
Antelope Playa,43.5,-105.45,,,14080,Radiocarbon years BP,SARCOBATUS,1,0.552486188,205,ANTELOPE
Balsam Meadow,37.195833,-119.260278,,,2209,Radiocarbon years BP,SARCOBATUS,1,0.302571861,50,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,2650,Radiocarbon years BP,SARCOBATUS,1,0.294985251,60,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,6538,Radiocarbon years BP,SARCOBATUS,2,0.591715976,148,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,8526,Radiocarbon years BP,SARCOBATUS,1,0.2891845,193,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,8702,Radiocarbon years BP,SARCOBATUS,1,0.280898876,197,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,9100,Radiocarbon years BP,SARCOBATUS,1,0.284090909,206,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,9851,Radiocarbon years BP,SARCOBATUS,6,1.657458564,223,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,10116,Radiocarbon years BP,SARCOBATUS,3,0.921658986,229,BALSAMMD
Beckman Lake,45.425,-93.183333,,,54,Radiocarbon years BP,SARCOBATUS,1,0.207039337,73,BECKMAN
Beckman Lake,45.425,-93.183333,,,772,Radiocarbon years BP,SARCOBATUS,1,0.310559006,113,BECKMAN
Beckman Lake,45.425,-93.183333,,,1006,Radiocarbon years BP,SARCOBATUS,1,0.277777778,121,BECKMAN
Beckman Lake,45.425,-93.183333,,,2876,Radiocarbon years BP,SARCOBATUS,1,0.316455696,185,BECKMAN
Beef Pasture,37.416667,-108.15,,,129,Radiocarbon years BP,SARCOBATUS,1,0.240384615,14.5,BEEFPAST
Beef Pasture,37.416667,-108.15,,,163,Radiocarbon years BP,SARCOBATUS,2,0.331674959,16.5,BEEFPAST
Beef Pasture,37.416667,-108.15,,,189,Radiocarbon years BP,SARCOBATUS,1,0.211864407,18,BEEFPAST
Beef Pasture,37.416667,-108.15,,,257,Radiocarbon years BP,SARCOBATUS,2,0.227014756,22,BEEFPAST
Beef Pasture,37.416667,-108.15,,,429,Radiocarbon years BP,SARCOBATUS,1,0.179856115,32,BEEFPAST
Beef Pasture,37.416667,-108.15,,,463,Radiocarbon years BP,SARCOBATUS,5,0.896057348,34,BEEFPAST
Beef Pasture,37.416667,-108.15,,,497,Radiocarbon years BP,SARCOBATUS,2,0.290275762,36,BEEFPAST
Billy's Lake,46.27058,-94.551555,,,4591,Radiocarbon years BP,SARCOBATUS,2,0.836820084,670,BILLYS
Billy's Lake,46.27058,-94.551555,,,7736,Radiocarbon years BP,SARCOBATUS,1,0.452488688,890,BILLYS
Billy's Lake,46.27058,-94.551555,,,8398,Radiocarbon years BP,SARCOBATUS,1,0.283286119,925,BILLYS
Billy's Lake,46.27058,-94.551555,,,8682,Radiocarbon years BP,SARCOBATUS,1,0.253164557,940,BILLYS
Blacktail Pond,44.956111,-110.6,,,973,Radiocarbon years BP,SARCOBATUS,1,0.304878049,30,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,1532,Radiocarbon years BP,SARCOBATUS,1,0.289855072,48,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,1589,Radiocarbon years BP,SARCOBATUS,2,0.564971751,50,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,1872,Radiocarbon years BP,SARCOBATUS,9,2.601156069,60,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,2154,Radiocarbon years BP,SARCOBATUS,5,1.508295626,70,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,2437,Radiocarbon years BP,SARCOBATUS,1,0.293255132,80,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,2720,Radiocarbon years BP,SARCOBATUS,7,2.140672783,90,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,3003,Radiocarbon years BP,SARCOBATUS,2,0.577200577,100,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,3286,Radiocarbon years BP,SARCOBATUS,4,1.131541726,110,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,3569,Radiocarbon years BP,SARCOBATUS,1,0.296296296,120,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,3767,Radiocarbon years BP,SARCOBATUS,2,0.647249191,127,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,3852,Radiocarbon years BP,SARCOBATUS,1,0.31152648,130,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,4134,Radiocarbon years BP,SARCOBATUS,3,0.855920114,140,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,4417,Radiocarbon years BP,SARCOBATUS,4,1.011378003,150,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,4700,Radiocarbon years BP,SARCOBATUS,3,0.94488189,160,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,4983,Radiocarbon years BP,SARCOBATUS,1,0.301204819,170,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,5266,Radiocarbon years BP,SARCOBATUS,7,2.014388489,180,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,6397,Radiocarbon years BP,SARCOBATUS,5,1.579778831,220,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,6680,Radiocarbon years BP,SARCOBATUS,3,0.927357032,230,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,6942,Radiocarbon years BP,SARCOBATUS,2,0.655737705,240,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,7402,Radiocarbon years BP,SARCOBATUS,1,0.307692308,260,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,7632,Radiocarbon years BP,SARCOBATUS,3,0.879765396,270,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,7863,Radiocarbon years BP,SARCOBATUS,1,0.288600289,280,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,8093,Radiocarbon years BP,SARCOBATUS,3,0.892857143,290,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,8438,Radiocarbon years BP,SARCOBATUS,3,0.758533502,305,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,8668,Radiocarbon years BP,SARCOBATUS,1,0.298507463,315,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,8783,Radiocarbon years BP,SARCOBATUS,9,2.593659942,320,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,8898,Radiocarbon years BP,SARCOBATUS,7,2.124430956,325,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,9013,Radiocarbon years BP,SARCOBATUS,1,0.257069409,330,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,9128,Radiocarbon years BP,SARCOBATUS,3,0.845070423,335,BLAKTAIL
