SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
BL-Tombigbee,33.563333,-88.474444,,,1494,Radiocarbon years BP,NYSSA,73,34.76190476,30,BLBIGBEE
BL-Tombigbee,33.563333,-88.474444,,,2310,Radiocarbon years BP,NYSSA,81,49.3902439,40,BLBIGBEE
BL-Tombigbee,33.563333,-88.474444,,,3440,Radiocarbon years BP,NYSSA,6,3.157894737,127,BLBIGBEE
Boriack Bog,30.36,-97.126111,,,0,Radiocarbon years BP,NYSSA,11,5.555555556,5,BORIACKB
Boriack Bog,30.36,-97.126111,,,1850,Radiocarbon years BP,NYSSA,2,1.03626943,25,BORIACKB
Boriack Bog,30.36,-97.126111,,,2775,Radiocarbon years BP,NYSSA,2,1.052631579,35,BORIACKB
Boriack Bog,30.36,-97.126111,,,3700,Radiocarbon years BP,NYSSA,3,1.595744681,45,BORIACKB
Boriack Bog,30.36,-97.126111,,,4875,Radiocarbon years BP,NYSSA,1,0.520833333,85,BORIACKB
Boriack Bog,30.36,-97.126111,,,5170,Radiocarbon years BP,NYSSA,1,0.558659218,95,BORIACKB
Boriack Bog,30.36,-97.126111,,,5463,Radiocarbon years BP,NYSSA,1,0.529100529,105,BORIACKB
Boriack Bog,30.36,-97.126111,,,6051,Radiocarbon years BP,NYSSA,1,0.518134715,125,BORIACKB
Boriack Bog,30.36,-97.126111,,,7227,Radiocarbon years BP,NYSSA,1,0.529100529,165,BORIACKB
Boriack Bog,30.36,-97.126111,,,7521,Radiocarbon years BP,NYSSA,1,0.510204082,175,BORIACKB
Boriack Bog,30.36,-97.126111,,,7815,Radiocarbon years BP,NYSSA,4,2.030456853,185,BORIACKB
Boriack Bog,30.36,-97.126111,,,8110,Radiocarbon years BP,NYSSA,6,3.03030303,195,BORIACKB
Boriack Bog,30.36,-97.126111,,,8403,Radiocarbon years BP,NYSSA,2,1,205,BORIACKB
Boriack Bog,30.36,-97.126111,,,8697,Radiocarbon years BP,NYSSA,1,0.502512563,215,BORIACKB
Boriack Bog,30.36,-97.126111,,,8991,Radiocarbon years BP,NYSSA,4,2.02020202,225,BORIACKB
Boriack Bog,30.36,-97.126111,,,9285,Radiocarbon years BP,NYSSA,1,0.507614213,235,BORIACKB
Boriack Bog,30.36,-97.126111,,,9580,Radiocarbon years BP,NYSSA,1,0.507614213,245,BORIACKB
Boriack Bog,30.36,-97.126111,,,9791,Radiocarbon years BP,NYSSA,3,1.546391753,255,BORIACKB
Boriack Bog,30.36,-97.126111,,,10214,Radiocarbon years BP,NYSSA,9,4.522613065,275,BORIACKB
Boriack Bog,30.36,-97.126111,,,11060,Radiocarbon years BP,NYSSA,1,0.512820513,315,BORIACKB
Boriack Bog,30.36,-97.126111,,,11483,Radiocarbon years BP,NYSSA,2,1,335,BORIACKB
Boriack Bog,30.36,-97.126111,,,11695,Radiocarbon years BP,NYSSA,1,0.515463918,345,BORIACKB
Boriack Bog,30.36,-97.126111,,,12117,Radiocarbon years BP,NYSSA,4,2,365,BORIACKB
Boriack Bog,30.36,-97.126111,,,12963,Radiocarbon years BP,NYSSA,2,1.005025126,405,BORIACKB
Boriack Bog,30.36,-97.126111,,,13810,Radiocarbon years BP,NYSSA,1,0.5,445,BORIACKB
Boriack Bog,30.36,-97.126111,,,15005,Radiocarbon years BP,NYSSA,1,0.510204082,495,BORIACKB
Boriack Bog,30.36,-97.126111,,,16201,Radiocarbon years BP,NYSSA,4,2.02020202,545,BORIACKB
Brandreth Bog,43.916667,-74.683333,,,388,Radiocarbon years BP,NYSSA,5,0.868055556,40,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,557,Radiocarbon years BP,NYSSA,1,0.282485876,50,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,727,Radiocarbon years BP,NYSSA,1,0.515463918,60,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,896,Radiocarbon years BP,NYSSA,3,0.977198697,70,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,1066,Radiocarbon years BP,NYSSA,2,1.005025126,80,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,1405,Radiocarbon years BP,NYSSA,3,1.675977654,100,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,1744,Radiocarbon years BP,NYSSA,2,0.510204082,120,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,2083,Radiocarbon years BP,NYSSA,6,3.20855615,140,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,2422,Radiocarbon years BP,NYSSA,2,1.041666667,160,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,2761,Radiocarbon years BP,NYSSA,2,1.104972376,180,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3252,Radiocarbon years BP,NYSSA,1,0.543478261,220,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3342,Radiocarbon years BP,NYSSA,2,0.995024876,240,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3432,Radiocarbon years BP,NYSSA,3,0.765306122,260,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3522,Radiocarbon years BP,NYSSA,2,1.104972376,280,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3612,Radiocarbon years BP,NYSSA,3,0.787401575,300,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3702,Radiocarbon years BP,NYSSA,1,0.555555556,320,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3792,Radiocarbon years BP,NYSSA,3,1.675977654,340,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3881,Radiocarbon years BP,NYSSA,2,1.149425287,360,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,3971,Radiocarbon years BP,NYSSA,5,1.187648456,380,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,4061,Radiocarbon years BP,NYSSA,6,3.20855615,400,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,4151,Radiocarbon years BP,NYSSA,3,0.729927007,420,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,4241,Radiocarbon years BP,NYSSA,3,1.666666667,440,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,4331,Radiocarbon years BP,NYSSA,1,0.307692308,460,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,4421,Radiocarbon years BP,NYSSA,8,4.188481675,480,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,4511,Radiocarbon years BP,NYSSA,6,0.579710145,500,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,4649,Radiocarbon years BP,NYSSA,2,1.052631579,520,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,5562,Radiocarbon years BP,NYSSA,1,0.288184438,600,BRANDRET
Brandreth Bog,43.916667,-74.683333,,,6018,Radiocarbon years BP,NYSSA,1,0.476190476,640,BRANDRET
Browns Pond,38.154722,-79.616389,,,0,Radiocarbon years BP,NYSSA,1,0.253807107,0,BROWNSPD
Browns Pond,38.154722,-79.616389,,,1819,Radiocarbon years BP,NYSSA,1,0.227790433,30,BROWNSPD
Browns Pond,38.154722,-79.616389,,,2425,Radiocarbon years BP,NYSSA,2,0.600600601,40,BROWNSPD
Browns Pond,38.154722,-79.616389,,,3031,Radiocarbon years BP,NYSSA,5,1.373626374,50,BROWNSPD
Browns Pond,38.154722,-79.616389,,,3638,Radiocarbon years BP,NYSSA,2,0.533333333,60,BROWNSPD
Browns Pond,38.154722,-79.616389,,,4244,Radiocarbon years BP,NYSSA,8,1.639344262,70,BROWNSPD
Browns Pond,38.154722,-79.616389,,,4850,Radiocarbon years BP,NYSSA,9,1.7208413,80,BROWNSPD
Browns Pond,38.154722,-79.616389,,,5456,Radiocarbon years BP,NYSSA,5,1.084598698,90,BROWNSPD
Browns Pond,38.154722,-79.616389,,,6063,Radiocarbon years BP,NYSSA,11,2.330508475,100,BROWNSPD
Browns Pond,38.154722,-79.616389,,,6669,Radiocarbon years BP,NYSSA,12,2.678571429,110,BROWNSPD
Browns Pond,38.154722,-79.616389,,,7275,Radiocarbon years BP,NYSSA,9,2.122641509,120,BROWNSPD
Browns Pond,38.154722,-79.616389,,,7869,Radiocarbon years BP,NYSSA,2,0.56980057,130,BROWNSPD
Browns Pond,38.154722,-79.616389,,,8700,Radiocarbon years BP,NYSSA,1,1.149425287,145,BROWNSPD
Browns Pond,38.154722,-79.616389,,,8977,Radiocarbon years BP,NYSSA,2,0.452488688,150,BROWNSPD
Browns Pond,38.154722,-79.616389,,,9531,Radiocarbon years BP,NYSSA,10,2.96735905,160,BROWNSPD
Browns Pond,38.154722,-79.616389,,,10085,Radiocarbon years BP,NYSSA,2,0.522193211,170,BROWNSPD
Cahaba Pond,33.5,-86.533333,,,0,Radiocarbon years BP,NYSSA,24,7.407407407,0,CAHABA
Cahaba Pond,33.5,-86.533333,,,1820,Radiocarbon years BP,NYSSA,181,55.86419753,170,CAHABA
Cahaba Pond,33.5,-86.533333,,,2883,Radiocarbon years BP,NYSSA,297,58.0078125,200,CAHABA
Clear Lake,41.638535,-86.544595,,,92,Radiocarbon years BP,NYSSA,1,0.354609929,85,CLEARLK
Clear Lake,41.638535,-86.544595,,,103,Radiocarbon years BP,NYSSA,1,0.283286119,95,CLEARLK
Clear Lake,41.638535,-86.544595,,,7071,Radiocarbon years BP,NYSSA,1,0.279329609,516,CLEARLK
Clear Lake,41.638535,-86.544595,,,7886,Radiocarbon years BP,NYSSA,1,0.264550265,570,CLEARLK
Clear Pond,33.798895,-78.95336,,,536,Radiocarbon years BP,NYSSA,11,1.157285639,229,CLEARPND
Clear Pond,33.798895,-78.95336,,,1145,Radiocarbon years BP,NYSSA,6,1.520912548,242,CLEARPND
Crider's Pond,39.966667,-77.55,,,0,Radiocarbon years BP,NYSSA,3,0.958466454,15,CRIDERS
Crider's Pond,39.966667,-77.55,,,150,Radiocarbon years BP,NYSSA,3,0.914634146,20,CRIDERS
Crider's Pond,39.966667,-77.55,,,1313,Radiocarbon years BP,NYSSA,1,0.313479624,35,CRIDERS
Crider's Pond,39.966667,-77.55,,,3340,Radiocarbon years BP,NYSSA,1,0.314465409,55,CRIDERS
Crider's Pond,39.966667,-77.55,,,3846,Radiocarbon years BP,NYSSA,3,0.722891566,60,CRIDERS
Cupola Pond,36.8,-91.1,,,0,Radiocarbon years BP,NYSSA,50,10.27749229,0,CUPOLA
Cupola Pond,36.8,-91.1,,,760,Radiocarbon years BP,NYSSA,46,12.60273973,20,CUPOLA
Cupola Pond,36.8,-91.1,,,2034,Radiocarbon years BP,NYSSA,57,12.66666667,35,CUPOLA
Cupola Pond,36.8,-91.1,,,2884,Radiocarbon years BP,NYSSA,35,7.838745801,45,CUPOLA
Mohawk Pond,41.816667,-73.283333,,,3744,Radiocarbon years BP,NYSSA,1,0.235849057,390,MOHAWK
Mohawk Pond,41.816667,-73.283333,,,5344,Radiocarbon years BP,NYSSA,1,0.18115942,550,MOHAWK
Mohawk Pond,41.816667,-73.283333,,,6827,Radiocarbon years BP,NYSSA,1,0.183486239,690,MOHAWK
West Sand Lake Peat Bog,42.633333,-73.6,,,13572,Radiocarbon years BP,NYSSA,1,0.207039337,410,WSLPB
Demont Lake,43.48,-85,,,4393,Radiocarbon years BP,NYSSA,1,0.564971751,375,DEMONTLK
Dismal Swamp (91),36.583333,-76.45,,,979,Radiocarbon years BP,NYSSA,66,15.78947368,20,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,1499,Radiocarbon years BP,NYSSA,11,2.165354331,30,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,2487,Radiocarbon years BP,NYSSA,43,12.46376812,49,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,3059,Radiocarbon years BP,NYSSA,25,5.787037037,60,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,4329,Radiocarbon years BP,NYSSA,4,0.982800983,90,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,5078,Radiocarbon years BP,NYSSA,1,0.293255132,110,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,5453,Radiocarbon years BP,NYSSA,1,0.260416667,120,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,5827,Radiocarbon years BP,NYSSA,16,4.804804805,130,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,6614,Radiocarbon years BP,NYSSA,17,3.872437358,151,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,7326,Radiocarbon years BP,NYSSA,3,0.696055684,170,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,8075,Radiocarbon years BP,NYSSA,4,0.97799511,190,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,8450,Radiocarbon years BP,NYSSA,1,0.238663484,200,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,8825,Radiocarbon years BP,NYSSA,3,0.909090909,210,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,9199,Radiocarbon years BP,NYSSA,1,0.294985251,220,DISMAL
Dismal Swamp (91),36.583333,-76.45,,,9499,Radiocarbon years BP,NYSSA,2,0.689655172,228,DISMAL
Donut Pond Bog,41.275,-70.058333,,,137,Radiocarbon years BP,NYSSA,5,0.871839582,40,DONUT
Donut Pond Bog,41.275,-70.058333,,,354,Radiocarbon years BP,NYSSA,1,0.224466891,96,DONUT
Donut Pond Bog,41.275,-70.058333,,,410,Radiocarbon years BP,NYSSA,1,0.350877193,116,DONUT
Donut Pond Bog,41.275,-70.058333,,,455,Radiocarbon years BP,NYSSA,1,0.568181818,132,DONUT
Donut Pond Bog,41.275,-70.058333,,,500,Radiocarbon years BP,NYSSA,3,0.958466454,148,DONUT
Rockyhock Bay,36.166667,-76.683333,,,9562,Radiocarbon years BP,NYSSA,1,0.152439024,207,ROCKYHOC
Rockyhock Bay,36.166667,-76.683333,,,10759,Radiocarbon years BP,NYSSA,1,0.093283582,238,ROCKYHOC
Fresh Pond,41.158333,-71.575,,,18,Radiocarbon years BP,NYSSA,2,0.532623169,10,FRESHPND
Fresh Pond,41.59412,-70.532835,226,469,337,Calibrated radiocarbon years BP,NYSSA,1,0.189393939,40,FRESH
Fresh Pond,41.158333,-71.575,,,3698,Radiocarbon years BP,NYSSA,5,1.44092219,215,FRESHPND
Fresh Pond,41.158333,-71.575,,,4183,Radiocarbon years BP,NYSSA,4,1.275917065,225,FRESHPND
Fresh Pond,41.158333,-71.575,,,18,Radiocarbon years BP,NYSSA,2,0.532623169,10,FRESHPND
Fresh Pond,41.59412,-70.532835,70,159,105,Calibrated radiocarbon years BP,NYSSA,4,0.709219858,18,FRESH
Fresh Pond,41.59412,-70.532835,89,231,147,Calibrated radiocarbon years BP,NYSSA,4,0.722021661,22,FRESH
Fresh Pond,41.59412,-70.532835,180,377,274,Calibrated radiocarbon years BP,NYSSA,1,0.187617261,34,FRESH
Fresh Pond,41.59412,-70.532835,226,469,337,Calibrated radiocarbon years BP,NYSSA,1,0.189393939,40,FRESH
Fresh Pond,41.59412,-70.532835,333,593,459,Calibrated radiocarbon years BP,NYSSA,1,0.157232704,52,FRESH
Fresh Pond,41.59412,-70.532835,1869,2548,2166,Calibrated radiocarbon years BP,NYSSA,2,0.295857988,216,FRESH
Helmetta Bog,40.383333,-74.433333,,,4757,Radiocarbon years BP,NYSSA,4,1.194029851,130,HELMETTA
Howes Prairie Marsh,41.65,-87.072222,,,0,Radiocarbon years BP,NYSSA,7,2.341137124,0,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,33,Radiocarbon years BP,NYSSA,5,1.865671642,2,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,50,Radiocarbon years BP,NYSSA,3,0.961538462,3,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,67,Radiocarbon years BP,NYSSA,9,2.777777778,4,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,83,Radiocarbon years BP,NYSSA,1,0.37593985,5,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,100,Radiocarbon years BP,NYSSA,1,0.431034483,6,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,551,Radiocarbon years BP,NYSSA,1,0.303030303,10,HOWES
Lake Lacawac,41.381944,-75.292778,5,13,9,Calibrated Radiocarbon Years BP (Blois),NYSSA,2,0.529801325,8.5,LACAWAC
Lake Lacawac,41.381944,-75.292778,15,26,21,Calibrated Radiocarbon Years BP (Blois),NYSSA,1,0.246609125,10.5,LACAWAC
Lake Lacawac,41.381944,-75.292778,38,109,74,Calibrated Radiocarbon Years BP (Blois),NYSSA,2,0.460829493,21.5,LACAWAC
Lake Lacawac,41.381944,-75.292778,28,193,109,Calibrated Radiocarbon Years BP (Blois),NYSSA,1,0.25220681,25.5,LACAWAC
Lake Lacawac,41.381944,-75.292778,-10,287,141,Calibrated Radiocarbon Years BP (Blois),NYSSA,1,0.248138958,28.5,LACAWAC
Lake Lacawac,41.381944,-75.292778,,,252,Radiocarbon years BP,NYSSA,1,0.251256281,37,LACAWAC
Lake Lacawac,41.381944,-75.292778,,,566,Radiocarbon years BP,NYSSA,1,0.258732212,57,LACAWAC
Lake Lacawac,41.381944,-75.292778,,,661,Radiocarbon years BP,NYSSA,3,0.832177531,63,LACAWAC
Longswamp,40.483333,-75.666667,,,1639,Radiocarbon years BP,NYSSA,2,0.547945205,20,LONGSWMP
Longswamp,40.483333,-75.666667,,,2539,Radiocarbon years BP,NYSSA,5,1.416430595,25,LONGSWMP
Longswamp,40.483333,-75.666667,,,3439,Radiocarbon years BP,NYSSA,4,1.204819277,30,LONGSWMP
Longswamp,40.483333,-75.666667,,,7038,Radiocarbon years BP,NYSSA,14,3.684210526,45,LONGSWMP
Mashapaug Pond,41.783333,-71.433333,,,2,Radiocarbon years BP,NYSSA,1,0.337837838,5,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,4,Radiocarbon years BP,NYSSA,2,0.78125,9,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,26,Radiocarbon years BP,NYSSA,2,0.666666667,17,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,37,Radiocarbon years BP,NYSSA,1,0.342465753,21,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,48,Radiocarbon years BP,NYSSA,2,0.689655172,25,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,70,Radiocarbon years BP,NYSSA,2,0.677966102,33,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,81,Radiocarbon years BP,NYSSA,1,0.342465753,37,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,92,Radiocarbon years BP,NYSSA,2,0.673400673,41,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,103,Radiocarbon years BP,NYSSA,1,0.338983051,45,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,115,Radiocarbon years BP,NYSSA,2,0.775193798,49,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,137,Radiocarbon years BP,NYSSA,1,0.302114804,57,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,159,Radiocarbon years BP,NYSSA,1,0.286532951,65,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,170,Radiocarbon years BP,NYSSA,2,0.666666667,69,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,192,Radiocarbon years BP,NYSSA,1,0.325732899,77,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,208,Radiocarbon years BP,NYSSA,1,0.343642612,83,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,236,Radiocarbon years BP,NYSSA,1,0.298507463,93,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,247,Radiocarbon years BP,NYSSA,2,0.649350649,97,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,2085,Radiocarbon years BP,NYSSA,1,0.264550265,153,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,2351,Radiocarbon years BP,NYSSA,2,0.662251656,161,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,2485,Radiocarbon years BP,NYSSA,1,0.304878049,165,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,2618,Radiocarbon years BP,NYSSA,1,0.320512821,169,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,2752,Radiocarbon years BP,NYSSA,2,0.621118012,173,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,3019,Radiocarbon years BP,NYSSA,2,0.617283951,181,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,3553,Radiocarbon years BP,NYSSA,1,0.35971223,197,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,3820,Radiocarbon years BP,NYSSA,2,0.67114094,205,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,4086,Radiocarbon years BP,NYSSA,1,0.323624595,213,MASHPAUG
Lake Mendota,43.1,-89.416667,7678,7999,7852,Calibrated Radiocarbon Years BP (Blois),NYSSA,2,0.503778338,785.5,MENDOTAC
Natural Lake,34.663333,-95.386111,,,0,Radiocarbon years BP,NYSSA,2,0.566572238,1.5,NATURAL
Natural Lake,34.663333,-95.386111,,,628,Radiocarbon years BP,NYSSA,1,0.380228137,6.5,NATURAL
No Bottom Pond,41.283333,-70.208333,,,72,Radiocarbon years BP,NYSSA,1,0.212765957,24,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,121,Radiocarbon years BP,NYSSA,3,0.616016427,35,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,211,Radiocarbon years BP,NYSSA,3,0.827586207,55,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,255,Radiocarbon years BP,NYSSA,3,0.60483871,65,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,620,Radiocarbon years BP,NYSSA,5,1.373626374,95,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,780,Radiocarbon years BP,NYSSA,18,4.417177914,105,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,1100,Radiocarbon years BP,NYSSA,22,5.766710354,125,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,1580,Radiocarbon years BP,NYSSA,27,5.986696231,155,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,2220,Radiocarbon years BP,NYSSA,6,1.44057623,195,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,2540,Radiocarbon years BP,NYSSA,11,2.709359606,215,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,2700,Radiocarbon years BP,NYSSA,13,3.394255875,225,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,3020,Radiocarbon years BP,NYSSA,6,1.362088536,245,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,3500,Radiocarbon years BP,NYSSA,1,0.260416667,275,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,3660,Radiocarbon years BP,NYSSA,2,0.516129032,285,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,4140,Radiocarbon years BP,NYSSA,3,0.75,315,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,4300,Radiocarbon years BP,NYSSA,1,0.253164557,325,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,4460,Radiocarbon years BP,NYSSA,10,2.777777778,335,NOBOTTOM
