SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Perch Lake,46.03,-77.34,644.0,1257.0,961.0,Calibrated radiocarbon years BP,SALIX,1.0,0.2583979328165375,87.5,PERCHON
Perch Lake,46.03,-77.34,2566.0,3402.0,2956.0,Calibrated radiocarbon years BP,SALIX,1.0,0.2702702702702703,225.5,PERCHON
Perch Lake,46.03,-77.34,3131.0,4122.0,3625.0,Calibrated radiocarbon years BP,SALIX,1.0,0.2967359050445104,265.5,PERCHON
Perch Lake,46.03,-77.34,5735.0,6803.0,6281.0,Calibrated radiocarbon years BP,SALIX,1.0,0.2898550724637681,392.5,PERCHON
Perch Lake,46.03,-77.34,10454.0,11974.0,11163.0,Calibrated radiocarbon years BP,SALIX,2.0,1.1173184357541899,614.5,PERCHON
Perch Lake,46.03,-77.34,10552.0,12562.0,11408.0,Calibrated radiocarbon years BP,SALIX,2.0,1.1299435028248588,625.5,PERCHON
Point Escuminac,47.075,-64.8,11582,11958,11772,Calibrated Radiocarbon Years BP (Blois),SALIX,1.0,0.4016064257028112,493.5,PTESCUMI
Point Escuminac,47.075,-64.8,11655,12037,11849,Calibrated Radiocarbon Years BP (Blois),SALIX,1.0,0.3436426116838488,495.5,PTESCUMI
Point Escuminac,47.075,-64.8,12029,12438,12236,Calibrated Radiocarbon Years BP (Blois),SALIX,1.0,0.43478260869565216,505.5,PTESCUMI
Point Escuminac,47.075,-64.8,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),SALIX,1.0,0.7751937984496124,515.5,PTESCUMI
Point Escuminac,47.075,-64.8,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),SALIX,2.0,1.4814814814814816,517.5,PTESCUMI
Found Lake,45.55,-78.64,,,6479.0,Varve years BP,SALIX,2.0,0.46403712296983757,375.0,FOUNDLK
Found Lake,45.55,-78.64,,,7331.0,Varve years BP,SALIX,1.0,0.24154589371980675,405.0,FOUNDLK
Found Lake,45.55,-78.64,,,9725.0,Varve years BP,SALIX,14.0,4.827586206896552,460.0,FOUNDLK
Little Fish Lake,51.377375,-112.233625,,,-24.0,Calendar years BP,SALIX,1.0,0.2898550724637681,0.0,LTLFISH
Little Fish Lake,51.377375,-112.233625,,,-10.0,Calendar years BP,SALIX,1.0,0.2801120448179272,2.0,LTLFISH
Little Fish Lake,51.377375,-112.233625,,,4.0,Calendar years BP,SALIX,2.0,0.5763688760806917,4.0,LTLFISH
Little Fish Lake,51.377375,-112.233625,,,90.0,Calendar years BP,SALIX,1.0,0.3021148036253776,16.0,LTLFISH
Bates Marsh,42.342715,-81.84467000000001,-14.0,205.0,75.0,Calibrated radiocarbon years BP,SALIX,33.0,8.753315649867375,15.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,16.0,263.0,121.0,Calibrated radiocarbon years BP,SALIX,31.0,6.813186813186813,20.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,54.0,319.0,164.0,Calibrated radiocarbon years BP,SALIX,59.0,16.120218579234972,25.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,205.0,677.0,414.0,Calibrated radiocarbon years BP,SALIX,43.0,9.267241379310345,40.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,272.0,786.0,512.0,Calibrated radiocarbon years BP,SALIX,49.0,7.941653160453808,45.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,500.0,1077.0,794.0,Calibrated radiocarbon years BP,SALIX,14.0,4.38871473354232,60.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,1301.0,1508.0,1378.0,Calibrated radiocarbon years BP,SALIX,96.0,19.27710843373494,90.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,1552.0,2059.0,1789.0,Calibrated radiocarbon years BP,SALIX,18.0,18.367346938775512,115.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,1687.0,2243.0,1961.0,Calibrated radiocarbon years BP,SALIX,49.0,9.919028340080972,125.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,1836.0,2413.0,2128.0,Calibrated radiocarbon years BP,SALIX,24.0,25.0,135.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,2004.0,2560.0,2300.0,Calibrated radiocarbon years BP,SALIX,82.0,16.26984126984127,145.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,2180.0,2691.0,2471.0,Calibrated radiocarbon years BP,SALIX,127.0,25.450901803607213,155.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,2279.0,2749.0,2554.0,Calibrated radiocarbon years BP,SALIX,84.0,16.153846153846153,160.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,2387.0,2807.0,2637.0,Calibrated radiocarbon years BP,SALIX,36.0,7.142857142857142,165.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,2572.0,2996.0,2810.0,Calibrated radiocarbon years BP,SALIX,19.0,9.45273631840796,175.0,BATESON
Bates Marsh,42.342715,-81.84467000000001,2713.0,3255.0,2985.0,Calibrated radiocarbon years BP,SALIX,24.0,13.559322033898304,185.0,BATESON
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,7992.0,9382.0,8653.0,Calibrated radiocarbon years BP,SALIX,2.0,6.451612903225806,150.0,DYER
Mallard Pond,51.287795,-101.32475,,,-32.0,Calibrated radiocarbon years BP,SALIX,15.0,1.7016449234259785,884.0,MALLARD
Mallard Pond,51.287795,-101.32475,,,105.0,Calibrated radiocarbon years BP,SALIX,6.0,0.5185825410544511,899.0,MALLARD
Mallard Pond,51.287795,-101.32475,,,307.0,Calibrated radiocarbon years BP,SALIX,6.0,1.0535557506584723,919.0,MALLARD
Mallard Pond,51.287795,-101.32475,,,493.0,Calibrated radiocarbon years BP,SALIX,8.0,0.91324200913242,939.0,MALLARD
Mallard Pond,51.287795,-101.32475,,,580.0,Calibrated radiocarbon years BP,SALIX,1.0,0.06337135614702154,949.0,MALLARD
Mallard Pond,51.287795,-101.32475,,,664.0,Calibrated radiocarbon years BP,SALIX,10.0,0.6686726847208292,959.0,MALLARD
Mallard Pond,51.287795,-101.32475,,,1129.0,Calibrated radiocarbon years BP,SALIX,27.0,1.18006993006993,1021.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1262.0,Calibrated radiocarbon years BP,SALIX,15.0,1.1760094080752646,1041.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1326.0,Calibrated radiocarbon years BP,SALIX,4.0,0.4439511653718091,1051.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1389.0,Calibrated radiocarbon years BP,SALIX,15.0,0.8090614886731391,1061.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1452.0,Calibrated radiocarbon years BP,SALIX,12.0,1.9559902200488997,1071.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1514.0,Calibrated radiocarbon years BP,SALIX,3.0,0.2523128679562658,1081.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1576.0,Calibrated radiocarbon years BP,SALIX,7.0,0.8866371120962635,1091.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1639.0,Calibrated radiocarbon years BP,SALIX,13.0,1.378579003181336,1101.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1701.0,Calibrated radiocarbon years BP,SALIX,6.0,0.631578947368421,1111.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1764.0,Calibrated radiocarbon years BP,SALIX,9.0,1.0657193605683837,1121.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1827.0,Calibrated radiocarbon years BP,SALIX,15.0,1.2116316639741518,1131.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1891.0,Calibrated radiocarbon years BP,SALIX,6.0,0.3558718861209964,1141.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,1957.0,Calibrated radiocarbon years BP,SALIX,7.0,0.5118829981718465,1151.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2024.0,Calibrated radiocarbon years BP,SALIX,14.0,0.8513225904530252,1161.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2093.0,Calibrated radiocarbon years BP,SALIX,4.0,0.28797696184305255,1171.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2163.0,Calibrated radiocarbon years BP,SALIX,15.0,1.4306151645207439,1181.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2236.0,Calibrated radiocarbon years BP,SALIX,21.0,1.5334063526834611,1191.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2311.0,Calibrated radiocarbon years BP,SALIX,19.0,1.9066733567486203,1201.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2388.0,Calibrated radiocarbon years BP,SALIX,9.0,1.2491325468424705,1211.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2460.0,Calibrated radiocarbon years BP,SALIX,21.0,1.596351197263398,1220.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2544.0,Calibrated radiocarbon years BP,SALIX,5.0,0.5770340450086555,1230.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2630.0,Calibrated radiocarbon years BP,SALIX,21.0,1.457321304649549,1240.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2720.0,Calibrated radiocarbon years BP,SALIX,5.0,0.5704506560182544,1250.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2813.0,Calibrated radiocarbon years BP,SALIX,15.0,0.9765625,1260.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,2911.0,Calibrated radiocarbon years BP,SALIX,2.0,0.24813895781637718,1270.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,3013.0,Calibrated radiocarbon years BP,SALIX,1.0,0.10695187165775401,1280.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,3119.0,Calibrated radiocarbon years BP,SALIX,2.0,0.26472534745201853,1290.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,3230.0,Calibrated radiocarbon years BP,SALIX,1.0,0.13623978201634876,1300.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,3345.0,Calibrated radiocarbon years BP,SALIX,3.0,0.21443888491779842,1310.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,3479.0,Calibrated radiocarbon years BP,SALIX,6.0,0.5447117566954154,1321.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,3491.0,Calibrated radiocarbon years BP,SALIX,2.0,0.2509410288582183,1322.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,3605.0,Calibrated radiocarbon years BP,SALIX,3.0,0.2012072434607646,1331.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,3876.0,Calibrated radiocarbon years BP,SALIX,6.0,0.3599280143971206,1351.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,4021.0,Calibrated radiocarbon years BP,SALIX,7.0,0.5702647657841141,1361.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,4171.0,Calibrated radiocarbon years BP,SALIX,3.0,0.22197558268590456,1371.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,4329.0,Calibrated radiocarbon years BP,SALIX,12.0,1.6382252559726962,1381.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,4493.0,Calibrated radiocarbon years BP,SALIX,5.0,0.4659832246039142,1391.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,4664.0,Calibrated radiocarbon years BP,SALIX,6.0,0.8565310492505354,1401.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,4842.0,Calibrated radiocarbon years BP,SALIX,1.0,0.13986013986013987,1411.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,5028.0,Calibrated radiocarbon years BP,SALIX,5.0,0.35739814152966404,1421.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,5222.0,Calibrated radiocarbon years BP,SALIX,1.0,0.1128031584884377,1431.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,5612.0,Calibrated radiocarbon years BP,SALIX,1.0,0.12004801920768307,1450.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,6290.0,Calibrated radiocarbon years BP,SALIX,1.0,0.14492753623188406,1480.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,6534.0,Calibrated radiocarbon years BP,SALIX,1.0,0.12217470983506415,1490.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,7606.0,Calibrated radiocarbon years BP,SALIX,1.0,0.10266940451745381,1530.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,7900.0,Calibrated radiocarbon years BP,SALIX,2.0,0.20460358056265981,1540.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,8203.0,Calibrated radiocarbon years BP,SALIX,1.0,0.07886435331230283,1550.5,MALLARD
Mallard Pond,51.287795,-101.32475,,,8518.0,Calibrated radiocarbon years BP,SALIX,2.0,0.09165902841429881,1560.5,MALLARD
Crawford Bog,43.4665277777778,-79.9491666666667,7306.0,8961.0,8008.0,Calibrated radiocarbon years BP,SALIX,1.0,0.49504950495049505,1210.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7518.0,9488.0,8361.0,Calibrated radiocarbon years BP,SALIX,3.0,1.4492753623188406,1240.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,7858.0,10088.0,8831.0,Calibrated radiocarbon years BP,SALIX,1.0,0.4629629629629629,1280.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,8025.0,10420.0,9065.0,Calibrated radiocarbon years BP,SALIX,3.0,1.3274336283185841,1300.0,CRAWFBOG
Brother-of-Fog Lake,67.193,-63.138,29356.0,67771.0,47313.0,Calibrated radiocarbon years BP,SALIX,16.0,3.411513859275053,77.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,32715.0,72794.0,51650.0,Calibrated radiocarbon years BP,SALIX,8.0,1.9801980198019802,84.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,36319.0,78321.0,56007.0,Calibrated radiocarbon years BP,SALIX,7.0,1.6129032258064515,91.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,39698.0,83074.0,60306.0,Calibrated radiocarbon years BP,SALIX,20.0,4.415011037527594,98.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,43101.0,88058.0,64709.0,Calibrated radiocarbon years BP,SALIX,17.0,3.8288288288288284,105.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,46564.0,92672.0,68961.0,Calibrated radiocarbon years BP,SALIX,11.0,2.1359223300970873,112.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,57913.0,108333.0,82544.0,Calibrated radiocarbon years BP,SALIX,14.0,2.9473684210526314,134.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,58286.0,109167.0,83145.0,Calibrated radiocarbon years BP,SALIX,6.0,1.2219959266802443,140.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,61419.0,113465.0,86865.0,Calibrated radiocarbon years BP,SALIX,12.0,2.2900763358778624,146.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,65037.0,127496.0,94141.0,Calibrated radiocarbon years BP,SALIX,15.0,2.7624309392265194,158.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,66207.0,136483.0,97742.0,Calibrated radiocarbon years BP,SALIX,14.0,2.88659793814433,164.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,67241.0,146608.0,101331.0,Calibrated radiocarbon years BP,SALIX,31.0,5.381944444444445,170.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,68093.0,156802.0,104921.0,Calibrated radiocarbon years BP,SALIX,19.0,4.600484261501211,176.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,68877.0,167578.0,108523.0,Calibrated radiocarbon years BP,SALIX,21.0,4.208416833667335,182.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,69595.0,178891.0,112102.0,Calibrated radiocarbon years BP,SALIX,47.0,9.51417004048583,188.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,70033.0,186175.0,114490.0,Calibrated radiocarbon years BP,SALIX,34.0,6.343283582089552,192.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,71449.0,216324.0,123977.0,Calibrated radiocarbon years BP,SALIX,75.0,13.863216266173753,208.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,72061.0,234774.0,129964.0,Calibrated radiocarbon years BP,SALIX,55.0,10.576923076923077,218.0,BROTHFOG
Brother-of-Fog Lake,67.193,-63.138,72552.0,253437.0,135877.0,Calibrated radiocarbon years BP,SALIX,55.0,10.49618320610687,228.0,BROTHFOG
Two Horsemen Pond,60.850205,-135.76908500000002,-17.0,287.0,96.0,Calibrated radiocarbon years BP,SALIX,16.0,3.827751196172249,8.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,63.0,491.0,250.0,Calibrated radiocarbon years BP,SALIX,52.0,11.403508771929824,17.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,153.0,664.0,388.0,Calibrated radiocarbon years BP,SALIX,18.0,4.878048780487805,25.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,449.0,1012.0,734.0,Calibrated radiocarbon years BP,SALIX,17.0,5.448717948717949,45.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,826.0,1293.0,1075.0,Calibrated radiocarbon years BP,SALIX,15.0,4.73186119873817,65.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,1094.0,1427.0,1247.0,Calibrated radiocarbon years BP,SALIX,15.0,3.91644908616188,75.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,1419.0,2282.0,1783.0,Calibrated radiocarbon years BP,SALIX,9.0,2.6470588235294117,95.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,1613.0,2662.0,2067.0,Calibrated radiocarbon years BP,SALIX,18.0,5.421686746987952,105.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,1806.0,3036.0,2346.0,Calibrated radiocarbon years BP,SALIX,19.0,5.10752688172043,115.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,2022.0,3373.0,2629.0,Calibrated radiocarbon years BP,SALIX,17.0,5.3627760252365935,125.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,2231.0,3718.0,2907.0,Calibrated radiocarbon years BP,SALIX,13.0,3.4120734908136483,135.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,2447.0,4024.0,3186.0,Calibrated radiocarbon years BP,SALIX,22.0,5.301204819277109,145.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,2924.0,4629.0,3740.0,Calibrated radiocarbon years BP,SALIX,7.0,2.1212121212121215,165.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,3167.0,4935.0,4024.0,Calibrated radiocarbon years BP,SALIX,12.0,3.076923076923077,175.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,3414.0,5238.0,4301.0,Calibrated radiocarbon years BP,SALIX,18.0,4.316546762589928,185.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,3657.0,5538.0,4581.0,Calibrated radiocarbon years BP,SALIX,11.0,2.964959568733154,195.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,3931.0,5837.0,4860.0,Calibrated radiocarbon years BP,SALIX,9.0,2.608695652173913,205.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,4171.0,6122.0,5136.0,Calibrated radiocarbon years BP,SALIX,13.0,3.8461538461538463,215.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,4426.0,6407.0,5413.0,Calibrated radiocarbon years BP,SALIX,17.0,3.5343035343035343,225.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,4697.0,6686.0,5689.0,Calibrated radiocarbon years BP,SALIX,12.0,3.8338658146964857,235.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,4963.0,6956.0,5969.0,Calibrated radiocarbon years BP,SALIX,14.0,4.081632653061225,245.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,5215.0,7234.0,6247.0,Calibrated radiocarbon years BP,SALIX,25.0,7.64525993883792,255.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,6039.0,8073.0,7089.0,Calibrated radiocarbon years BP,SALIX,15.0,4.491017964071856,285.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,6323.0,8342.0,7366.0,Calibrated radiocarbon years BP,SALIX,16.0,3.508771929824561,295.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,6592.0,8610.0,7650.0,Calibrated radiocarbon years BP,SALIX,21.0,4.595185995623632,305.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,6885.0,8873.0,7929.0,Calibrated radiocarbon years BP,SALIX,4.0,1.1799410029498525,315.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,7174.0,9148.0,8213.0,Calibrated radiocarbon years BP,SALIX,3.0,0.8310249307479225,325.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,7460.0,9403.0,8489.0,Calibrated radiocarbon years BP,SALIX,9.0,2.623906705539359,335.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,7752.0,9648.0,8767.0,Calibrated radiocarbon years BP,SALIX,1.0,0.30959752321981426,345.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,8636.0,10392.0,9605.0,Calibrated radiocarbon years BP,SALIX,3.0,0.9202453987730062,375.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,8943.0,10628.0,9882.0,Calibrated radiocarbon years BP,SALIX,13.0,3.307888040712468,385.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,9253.0,10867.0,10164.0,Calibrated radiocarbon years BP,SALIX,32.0,6.5979381443298974,395.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,9558.0,11101.0,10441.0,Calibrated radiocarbon years BP,SALIX,27.0,8.709677419354838,405.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,9888.0,11318.0,10722.0,Calibrated radiocarbon years BP,SALIX,10.0,2.1505376344086025,415.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,10188.0,11545.0,11003.0,Calibrated radiocarbon years BP,SALIX,19.0,4.428904428904429,425.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,10517.0,11756.0,11283.0,Calibrated radiocarbon years BP,SALIX,22.0,6.395348837209303,435.0,TWOHORSE
Two Horsemen Pond,60.850205,-135.76908500000002,10517.0,11756.0,11283.0,Calibrated radiocarbon years BP,SALIX,18.0,5.863192182410423,440.0,TWOHORSE
Skinny Lake,57.59498,-130.095975,724.0,1767.0,1318.0,Calibrated radiocarbon years BP,SALIX,1.0,0.3558718861209964,21.0,SKINNY
Skinny Lake,57.59498,-130.095975,1810.0,2443.0,2083.0,Calibrated radiocarbon years BP,SALIX,5.0,1.8050541516245486,35.0,SKINNY
Skinny Lake,57.59498,-130.095975,1929.0,2716.0,2279.0,Calibrated radiocarbon years BP,SALIX,2.0,0.847457627118644,40.0,SKINNY
Skinny Lake,57.59498,-130.095975,2428.0,3283.0,2888.0,Calibrated radiocarbon years BP,SALIX,6.0,1.6574585635359116,55.0,SKINNY
Skinny Lake,57.59498,-130.095975,3384.0,4266.0,3749.0,Calibrated radiocarbon years BP,SALIX,2.0,0.6944444444444444,75.0,SKINNY
Skinny Lake,57.59498,-130.095975,4103.0,5490.0,4792.0,Calibrated radiocarbon years BP,SALIX,1.0,0.3861003861003861,95.0,SKINNY
Skinny Lake,57.59498,-130.095975,4584.0,5878.0,5266.0,Calibrated radiocarbon years BP,SALIX,7.0,5.785123966942149,104.0,SKINNY
Skinny Lake,57.59498,-130.095975,4856.0,6092.0,5532.0,Calibrated radiocarbon years BP,SALIX,6.0,8.071505958829903,109.0,SKINNY
Skinny Lake,57.59498,-130.095975,4856.0,6092.0,5532.0,Calibrated radiocarbon years BP,SALIX,6.0,8.071505958829903,109.0,SKINNY
Skinny Lake,57.59498,-130.095975,5572.0,6436.0,6106.0,Calibrated radiocarbon years BP,SALIX,7.0,4.929577464788732,120.0,SKINNY
Skinny Lake,57.59498,-130.095975,6381.0,6902.0,6622.0,Calibrated radiocarbon years BP,SALIX,2.0,0.8888888888888888,131.0,SKINNY
Skinny Lake,57.59498,-130.095975,6490.0,7257.0,6819.0,Calibrated radiocarbon years BP,SALIX,5.0,3.1446540880503147,136.0,SKINNY
Skinny Lake,57.59498,-130.095975,6558.0,7400.0,6931.0,Calibrated radiocarbon years BP,SALIX,11.0,9.243697478991598,139.0,SKINNY
Skinny Lake,57.59498,-130.095975,6703.0,7723.0,7167.0,Calibrated radiocarbon years BP,SALIX,4.0,1.6194331983805668,145.0,SKINNY
Skinny Lake,57.59498,-130.095975,6994.0,8153.0,7555.0,Calibrated radiocarbon years BP,SALIX,8.0,6.483636861563741,155.0,SKINNY
Skinny Lake,57.59498,-130.095975,6994.0,8153.0,7555.0,Calibrated radiocarbon years BP,SALIX,8.0,6.483636861563741,155.0,SKINNY
Skinny Lake,57.59498,-130.095975,7773.0,8883.0,8374.0,Calibrated radiocarbon years BP,SALIX,8.0,10.0,176.0,SKINNY
