SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Rice Lake,44.199085,-78.14232,4284,5940,5023,Calibrated radiocarbon years BP,ULMUS,31,6.724511931,180,RICEON
Rice Lake,44.199085,-78.14232,4140,5622,4816,Calibrated radiocarbon years BP,ULMUS,21,4.208416834,171,RICEON
Rice Lake,44.199085,-78.14232,4200,5714,4885,Calibrated radiocarbon years BP,ULMUS,13,2.748414376,174,RICEON
Rice Lake,44.199085,-78.14232,4284,5940,5023,Calibrated radiocarbon years BP,ULMUS,31,6.724511931,180,RICEON
Webbs Lake,44.16706667,-78.1025,1046,2343,1665,Calibrated radiocarbon years BP,ULMUS,10,4.830917874,130,WEBBS
Beckman Lake,45.425,-93.183333,,,-29,Radiocarbon years BP,ULMUS,6,3.141361257,0,BECKMNBG
Camel Lake,30.266667,-85.016667,,,10247,Radiocarbon years BP,ULMUS,4,1.072386059,484,CAMEL
Camel Lake,30.266667,-85.016667,,,10631,Radiocarbon years BP,ULMUS,6,1.851851852,495,CAMEL
Camel Lake,30.266667,-85.016667,,,10945,Radiocarbon years BP,ULMUS,5,1.39275766,504,CAMEL
Camel Lake,30.266667,-85.016667,,,11024,Radiocarbon years BP,ULMUS,5,1.577287066,508,CAMEL
Camel Lake,30.266667,-85.016667,,,11143,Radiocarbon years BP,ULMUS,3,0.643776824,516,CAMEL
Cheyenne Bottoms,38.466667,-98.666667,,,0,Radiocarbon years BP,ULMUS,1,0.265957447,218,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,1612,Radiocarbon years BP,ULMUS,1,0.262467192,258,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,2337,Radiocarbon years BP,ULMUS,1,0.27027027,276,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,3143,Radiocarbon years BP,ULMUS,1,0.27100271,296,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,4755,Radiocarbon years BP,ULMUS,1,0.268096515,336,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,5995,Radiocarbon years BP,ULMUS,1,0.258397933,376,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,6462,Radiocarbon years BP,ULMUS,2,0.558659218,396,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,6930,Radiocarbon years BP,ULMUS,1,0.261780105,416,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,8333,Radiocarbon years BP,ULMUS,2,0.501253133,476,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,10064,Radiocarbon years BP,ULMUS,1,0.25,550,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,24242,Radiocarbon years BP,ULMUS,2,0.531914894,687,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,24625,Radiocarbon years BP,ULMUS,1,0.246305419,773,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,25276,Radiocarbon years BP,ULMUS,1,0.23255814,919,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,26088,Radiocarbon years BP,ULMUS,1,0.205338809,1101,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,26503,Radiocarbon years BP,ULMUS,1,0.265957447,1194,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,27315,Radiocarbon years BP,ULMUS,1,0.294985251,1376,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,27778,Radiocarbon years BP,ULMUS,1,0.245098039,1480,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,28046,Radiocarbon years BP,ULMUS,1,0.194931774,1540,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,28586,Radiocarbon years BP,ULMUS,1,0.298507463,1661,CHEYENNE
Clear Pond,33.798895,-78.95336,,,17486,Radiocarbon years BP,ULMUS,4,1.016518424,894,CLEARPND
Cottonwood Lake,44.6173,-95.68015,,,24,Calendar years BP,ULMUS,5,3.875968992,10,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,68,Calendar years BP,ULMUS,2,1.324503311,20,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,-11,Calendar years BP,ULMUS,3,1.923076923,2,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,2,Calendar years BP,ULMUS,2,0.966183575,5,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,24,Calendar years BP,ULMUS,5,3.875968992,10,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,46,Calendar years BP,ULMUS,2,0.952380952,15,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,68,Calendar years BP,ULMUS,2,1.324503311,20,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,90,Calendar years BP,ULMUS,1,0.515463918,25,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,420,Calendar years BP,ULMUS,1,0.480769231,100,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,816,Calendar years BP,ULMUS,3,0.802139037,190,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,2,Calendar years BP,ULMUS,2,0.966183575,5,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,46,Calendar years BP,ULMUS,2,0.952380952,15,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,68,Calendar years BP,ULMUS,2,1.324503311,20,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,90,Calendar years BP,ULMUS,1,0.515463918,25,MNLYC2
Cub Lake,44.7,-84.958333,,,470,Radiocarbon years BP,ULMUS,14,4.154302671,28,CUB2
Cub Lake,44.7,-84.958333,,,898,Radiocarbon years BP,ULMUS,17,4.913294798,61,CUB2
Cub Lake,44.7,-84.958333,,,1088,Radiocarbon years BP,ULMUS,3,1.123595506,106,CUB2
Cub Lake,44.7,-84.958333,,,1207,Radiocarbon years BP,ULMUS,12,3.076923077,126,CUB2
Cub Lake,44.7,-84.958333,,,1527,Radiocarbon years BP,ULMUS,11,2.972972973,146,CUB2
Cub Lake,44.7,-84.958333,,,1687,Radiocarbon years BP,ULMUS,17,5.647840532,156,CUB2
Cub Lake,44.7,-84.958333,,,1767,Radiocarbon years BP,ULMUS,8,2.259887006,161,CUB2
Cub Lake,44.7,-84.958333,,,1847,Radiocarbon years BP,ULMUS,17,3.393213573,166,CUB2
Cub Lake,44.7,-84.958333,,,1991,Radiocarbon years BP,ULMUS,7,1.923076923,175,CUB2
Cub Lake,44.7,-84.958333,,,2570,Radiocarbon years BP,ULMUS,8,1.793721973,213,CUB2
Cub Lake,44.7,-84.958333,,,2635,Radiocarbon years BP,ULMUS,4,1.030927835,218,CUB2
Cub Lake,44.7,-84.958333,,,3495,Radiocarbon years BP,ULMUS,11,1.906412478,284,CUB2
Cub Lake,44.7,-84.958333,,,3625,Radiocarbon years BP,ULMUS,10,1.706484642,294,CUB2
Cub Lake,44.7,-84.958333,,,3756,Radiocarbon years BP,ULMUS,9,1.7578125,304,CUB2
Cub Lake,44.7,-84.958333,,,4859,Radiocarbon years BP,ULMUS,5,0.778816199,344,CUB2
Cub Lake,44.7,-84.958333,,,6517,Radiocarbon years BP,ULMUS,17,3.177570093,382,CUB2
Cub Lake,44.7,-84.958333,,,8700,Radiocarbon years BP,ULMUS,10,1.519756839,432,CUB2
Hansen Marsh,43.439585,-89.670815,,,13560,Radiocarbon years BP,ULMUS,1,0.675675676,670,HANSEN
Langdale Pond,30.641667,-83.195,,,8194,Radiocarbon years BP,ULMUS,1,0.877192982,773,LANGDALE
Lily Lake (US:Minnesota),45.05,-92.825,,,0,Radiocarbon years BP,ULMUS,23,6.744868035,1295,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,52,Radiocarbon years BP,ULMUS,6,2.69058296,1305,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,350,Radiocarbon years BP,ULMUS,7,2.822580645,1315,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,459,Radiocarbon years BP,ULMUS,10,3.021148036,1325,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,679,Radiocarbon years BP,ULMUS,3,0.882352941,1345,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,898,Radiocarbon years BP,ULMUS,4,1.818181818,1365,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,1282,Radiocarbon years BP,ULMUS,7,3.414634146,1400,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,1721,Radiocarbon years BP,ULMUS,3,1.181102362,1440,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,2347,Radiocarbon years BP,ULMUS,10,3.184713376,1500,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,2705,Radiocarbon years BP,ULMUS,10,3.174603175,1538,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,3287,Radiocarbon years BP,ULMUS,2,0.778210117,1600,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,3623,Radiocarbon years BP,ULMUS,10,2.298850575,1640,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,3943,Radiocarbon years BP,ULMUS,1,0.483091787,1700,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,4392,Radiocarbon years BP,ULMUS,4,1.57480315,1740,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,5420,Radiocarbon years BP,ULMUS,8,3.389830508,1800,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,6448,Radiocarbon years BP,ULMUS,15,5.067567568,1860,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,7100,Radiocarbon years BP,ULMUS,12,3.75,1898,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,7397,Radiocarbon years BP,ULMUS,24,9.125475285,1918,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,7944,Radiocarbon years BP,ULMUS,41,11.45251397,1958,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,8518,Radiocarbon years BP,ULMUS,36,17.30769231,2000,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,8791,Radiocarbon years BP,ULMUS,36,18.18181818,2020,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,9065,Radiocarbon years BP,ULMUS,119,15.82446809,2040,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,9338,Radiocarbon years BP,ULMUS,111,15.31034483,2060,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,9611,Radiocarbon years BP,ULMUS,53,14.60055096,2080,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,10103,Radiocarbon years BP,ULMUS,19,4.398148148,2100,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,10668,Radiocarbon years BP,ULMUS,11,2.606635071,2120,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,11233,Radiocarbon years BP,ULMUS,5,0.830564784,2140,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,12221,Radiocarbon years BP,ULMUS,3,1.094890511,2175,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,13492,Radiocarbon years BP,ULMUS,3,1.401869159,2220,LILYLAKE
Lily Lake (US:Minnesota),45.05,-92.825,,,14679,Radiocarbon years BP,ULMUS,1,2.222222222,2262,LILYLAKE
Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7),26.481111,-80.415556,,,294,Radiocarbon years BP,ULMUS,1,0.666666667,23,LOXAHAT1
Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7),26.481111,-80.415556,,,528,Radiocarbon years BP,ULMUS,1,0.534759358,33,LOXAHAT1
Mansell Pond,45.041667,-68.733333,,,3337,Radiocarbon years BP,ULMUS,7,0.473452824,830,MANSELL
Mansell Pond,45.041667,-68.733333,,,3510,Radiocarbon years BP,ULMUS,6,0.49200492,858,MANSELL
Mashapaug Pond,41.783333,-71.433333,,,1017,Radiocarbon years BP,ULMUS,2,0.666666667,121,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,1551,Radiocarbon years BP,ULMUS,2,0.611620795,137,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,1684,Radiocarbon years BP,ULMUS,3,0.92879257,141,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,1818,Radiocarbon years BP,ULMUS,3,0.977198697,145,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,2218,Radiocarbon years BP,ULMUS,5,1.607717042,157,MASHPAUG
Moon Lake,46.85592,-98.15984,,,130,Radiocarbon years BP,ULMUS,14,2.142310635,1356,MOONLAKE
Moon Lake,46.85592,-98.15984,,,321,Radiocarbon years BP,ULMUS,3,0.692041522,1400,MOONLAKE
Moon Lake,46.85592,-98.15984,,,356,Radiocarbon years BP,ULMUS,3,0.724637681,1408,MOONLAKE
Moon Lake,46.85592,-98.15984,323,633,491,Calibrated Radiocarbon Years BP (Blois),ULMUS,4,0.847457627,1432.8,MOONLAKE
Moon Lake,46.85592,-98.15984,366,648,519,Calibrated Radiocarbon Years BP (Blois),ULMUS,4,0.901916573,1441.3,MOONLAKE
Moon Lake,46.85592,-98.15984,,,934,Radiocarbon years BP,ULMUS,4,0.5702067,1536,MOONLAKE
Moon Lake,46.85592,-98.15984,,,1057,Radiocarbon years BP,ULMUS,4,0.816326531,1560,MOONLAKE
Myrtle Lake,47.982605,-93.3853,,,10854,Radiocarbon years BP,ULMUS,2,0.425531915,945,MYRTLE
Lake West Okoboji,43.333333,-95.2,,,12,Radiocarbon years BP,ULMUS,12,3.389830508,5,OKOBOJI
Ruby Lake,45.283333,-91.458333,,,44,Varve years BP,ULMUS,2,0.514138817,70,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,54,Varve years BP,ULMUS,8,1.818181818,80,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,64,Varve years BP,ULMUS,7,1.754385965,90,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,74,Varve years BP,ULMUS,9,2.393617021,100,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,84,Varve years BP,ULMUS,15,3.488372093,110,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,94,Varve years BP,ULMUS,17,3.687635575,120,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,114,Varve years BP,ULMUS,14,2.953586498,140,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,144,Varve years BP,ULMUS,17,3.663793103,170,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,154,Varve years BP,ULMUS,7,1.492537313,180,RUBYLAKE
Ruby Lake,45.283333,-91.458333,,,174,Varve years BP,ULMUS,7,1.627906977,200,RUBYLAKE
Sherd Lake,44.2697,-107.01237,,,4557,Radiocarbon years BP,ULMUS,1,0.332225914,350,SHERD
Sherd Lake,44.2697,-107.01237,,,12714,Radiocarbon years BP,ULMUS,1,0.336700337,650,SHERD
Spruce Pond,41.239444,-74.204167,,,3924,Radiocarbon years BP,ULMUS,10,3.076923077,310,SPRUCE
Sutherland Pond,41.391389,-74.037778,,,8900,Radiocarbon years BP,ULMUS,4,1.15942029,740,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,9617,Radiocarbon years BP,ULMUS,2,0.571428571,785,SUTHRLND
Volo Bog,42.35154,-88.18475,,,7339,Radiocarbon years BP,ULMUS,31,9.144542773,660,VOLOBOG
