SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
West Hawk Lake,49.76341,-95.19172499999999,8081.0,10019.0,9272.0,Calibrated radiocarbon years BP,POPULUS,14.0000016700801,2.531645853152781,237.000006245024,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9725.0,12062.0,10656.0,Calibrated radiocarbon years BP,POPULUS,9.99999984306749,2.4999998818884026,316.999991245668,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9763.0,13205.0,11004.0,Calibrated radiocarbon years BP,POPULUS,5.9999999058405,1.4778324948056376,337.000004675699,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9758.0,14381.0,11352.0,Calibrated radiocarbon years BP,POPULUS,13.0000001395851,3.155339836593216,356.999983745991,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9735.0,16768.0,12052.0,Calibrated radiocarbon years BP,POPULUS,7.00000023374463,1.7326733361657833,397.000010606051,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9665.0,21504.0,13448.0,Calibrated radiocarbon years BP,POPULUS,11.000000514569,2.8423774070066106,476.999995606696,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9496.0,27529.0,15185.0,Calibrated radiocarbon years BP,POPULUS,4.99999992153375,1.0660980665741848,576.999994037371,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9445.0,33539.0,16951.0,Calibrated radiocarbon years BP,POPULUS,5.9999999058405,1.1834319390283827,677.000026827784,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9443.0,36985.0,18028.0,Calibrated radiocarbon years BP,POPULUS,7.00000023374463,1.4957265383969278,737.000032758137,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9392.0,55110.0,23500.0,Calibrated radiocarbon years BP,POPULUS,2.99999995292025,0.6756756735841412,1037.00001087029,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,9401.0,56307.0,23868.0,Calibrated radiocarbon years BP,POPULUS,11.9999994680836,2.863961709526939,1057.00004148019,WESTHAWK
Crater Lake,49.19225,-120.09585,5904.0,6621.0,6311.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.31645569620253167,205.0,CRATERBC
Crater Lake,49.19225,-120.09585,6229.0,6820.0,6551.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3115264797507788,216.0,CRATERBC
Crater Lake,49.19225,-120.09585,8864.0,10046.0,9415.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.5221932114882507,250.0,CRATERBC
Crater Lake,49.19225,-120.09585,9612.0,10817.0,10247.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2724795640326975,262.0,CRATERBC
Crater Lake,49.19225,-120.09585,10028.0,11070.0,10594.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.4750593824228029,267.0,CRATERBC
Crater Lake,49.19225,-120.09585,10123.0,11108.0,10663.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.8333333333333334,268.0,CRATERBC
Crater Lake,49.19225,-120.09585,10737.0,11456.0,11117.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.2638522427440633,274.0,CRATERBC
Top Lake,54.47601,-130.94489499999997,10926.0,11726.0,11381.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.40816326530612246,350.0,TOPLAKE
Top Lake,54.47601,-130.94489499999997,14031.0,14484.0,14223.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.5810276679841897,555.0,TOPLAKE
Top Lake,54.47601,-130.94489499999997,14168.0,14598.0,14341.0,Calibrated radiocarbon years BP,POPULUS,16.0,6.037735849056604,562.0,TOPLAKE
Top Lake,54.47601,-130.94489499999997,14231.0,14788.0,14472.0,Calibrated radiocarbon years BP,POPULUS,4.0,3.0303030303030303,570.0,TOPLAKE
Top Lake,54.47601,-130.94489499999997,14280.0,14853.0,14544.0,Calibrated radiocarbon years BP,POPULUS,3.0,2.8846153846153846,575.0,TOPLAKE
Top Lake,54.47601,-130.94489499999997,14552.0,15665.0,15070.0,Calibrated radiocarbon years BP,POPULUS,1.0,1.5625,620.0,TOPLAKE
Top Lake,54.47601,-130.94489499999997,14574.0,15865.0,15145.0,Calibrated radiocarbon years BP,POPULUS,1.0,1.1494252873563218,625.0,TOPLAKE
Rife Swamp,43.4677777777778,-79.9868055555556,-53.0,-47.0,-50.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.9900990099009901,0.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,129.0,2115.0,895.0,Calibrated radiocarbon years BP,POPULUS,3.0,1.107011070110701,10.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,643.0,3396.0,1840.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4878048780487805,20.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,1343.0,4562.0,2804.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4761904761904762,30.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,2099.0,5615.0,3750.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.9852216748768473,40.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,2497.0,6142.0,4243.0,Calibrated radiocarbon years BP,POPULUS,6.0,2.510460251046025,45.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,2926.0,6593.0,4716.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.8849557522123894,50.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,3799.0,7497.0,5674.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.49504950495049505,60.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,8149.0,10573.0,9520.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.49504950495049505,100.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,9381.0,11107.0,10445.0,Calibrated radiocarbon years BP,POPULUS,4.0,2.051282051282051,110.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10488.0,11392.0,10910.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.8691588785046727,120.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10803.0,16824.0,12755.0,Calibrated radiocarbon years BP,POPULUS,12.0,5.042016806722689,140.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10794.0,19780.0,13672.0,Calibrated radiocarbon years BP,POPULUS,7.0,3.0837004405286343,150.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10790.0,22723.0,14583.0,Calibrated radiocarbon years BP,POPULUS,7.0,3.1390134529147984,160.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10769.0,24240.0,15044.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.6260162601626018,165.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10780.0,25716.0,15506.0,Calibrated radiocarbon years BP,POPULUS,10.0,4.62962962962963,170.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10808.0,28737.0,16438.0,Calibrated radiocarbon years BP,POPULUS,10.0,4.219409282700422,180.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10827.0,30235.0,16907.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.40650406504065045,185.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10842.0,31674.0,17376.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.7936507936507936,190.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10878.0,34680.0,18323.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4524886877828055,200.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10917.0,37713.0,19274.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.8181818181818181,210.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10948.0,40703.0,20213.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.6736401673640167,220.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10968.0,42219.0,20685.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.5405405405405406,225.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10989.0,43700.0,21153.0,Calibrated radiocarbon years BP,POPULUS,3.0,1.1235955056179776,230.0,RIFESWMP
Rife Swamp,43.4677777777778,-79.9868055555556,10997.0,44857.0,21535.0,Calibrated radiocarbon years BP,POPULUS,4.0,1.6,234.0,RIFESWMP
Webbs Lake,44.167066666666656,-78.10249999999999,4.0,594.0,232.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3436426116838488,20.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,323.0,1288.0,749.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4629629629629629,60.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,719.0,1907.0,1268.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4784688995215311,100.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,1516.0,2906.0,2190.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.48543689320388345,170.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,1636.0,3036.0,2321.0,Calibrated radiocarbon years BP,POPULUS,3.0,1.4354066985645932,180.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,1759.0,3163.0,2451.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4694835680751174,190.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,2649.0,4082.0,3373.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4830917874396135,260.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,2784.0,4198.0,3503.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.48543689320388345,270.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,3052.0,4434.0,3765.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.48543689320388345,290.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,3618.0,4903.0,4291.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4878048780487805,330.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,4051.0,5228.0,4686.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.48543689320388345,360.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,4528.0,5554.0,5081.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4761904761904762,390.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,7216.0,8399.0,7880.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4807692307692308,580.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,7804.0,9033.0,8499.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.9900990099009901,630.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,7923.0,9876.0,8798.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.4807692307692308,650.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,7969.0,10330.0,8948.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.9708737864077669,660.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8003.0,10795.0,9098.0,Calibrated radiocarbon years BP,POPULUS,5.0,2.380952380952381,670.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8036.0,11256.0,9247.0,Calibrated radiocarbon years BP,POPULUS,6.0,2.9702970297029703,680.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8068.0,12185.0,9545.0,Calibrated radiocarbon years BP,POPULUS,10.0,4.926108374384237,700.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8093.0,12650.0,9695.0,Calibrated radiocarbon years BP,POPULUS,9.0,4.245283018867925,710.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8101.0,13109.0,9844.0,Calibrated radiocarbon years BP,POPULUS,10.0,4.761904761904762,720.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8126.0,14047.0,10142.0,Calibrated radiocarbon years BP,POPULUS,3.0,1.4150943396226416,740.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8139.0,14502.0,10291.0,Calibrated radiocarbon years BP,POPULUS,10.0,4.524886877828054,750.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8147.0,14989.0,10443.0,Calibrated radiocarbon years BP,POPULUS,5.0,2.380952380952381,760.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8160.0,15478.0,10592.0,Calibrated radiocarbon years BP,POPULUS,9.0,3.9301310043668125,770.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8168.0,15912.0,10742.0,Calibrated radiocarbon years BP,POPULUS,7.0,3.153153153153153,780.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8170.0,16348.0,10891.0,Calibrated radiocarbon years BP,POPULUS,3.0,1.36986301369863,790.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8187.0,18242.0,11487.0,Calibrated radiocarbon years BP,POPULUS,3.0,1.3636363636363635,830.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8193.0,18714.0,11638.0,Calibrated radiocarbon years BP,POPULUS,13.0,5.752212389380531,840.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8206.0,19166.0,11792.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.8888888888888888,850.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8199.0,20104.0,12088.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.46728971962616817,870.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8202.0,20582.0,12235.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.41841004184100417,880.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8200.0,23548.0,13178.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.6493506493506493,943.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8217.0,24826.0,13581.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.7662835249042145,970.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8223.0,25309.0,13732.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.3676470588235294,980.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8221.0,25730.0,13880.0,Calibrated radiocarbon years BP,POPULUS,3.0,1.1363636363636365,990.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8221.0,26205.0,14028.0,Calibrated radiocarbon years BP,POPULUS,7.0,2.6217228464419478,1000.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8224.0,26653.0,14176.0,Calibrated radiocarbon years BP,POPULUS,6.0,2.564102564102564,1010.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8226.0,27128.0,14327.0,Calibrated radiocarbon years BP,POPULUS,7.0,2.880658436213992,1020.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8232.0,27573.0,14478.0,Calibrated radiocarbon years BP,POPULUS,2.0,0.796812749003984,1030.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8234.0,28033.0,14625.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.49504950495049505,1040.0,WEBBS
