SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Pixie Lake,48.596389,-124.196667,,,11218,Radiocarbon years BP,TSUGMERT,2,0.619195046,817.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11285,Radiocarbon years BP,TSUGMERT,6,1.759530792,822.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11351,Radiocarbon years BP,TSUGMERT,3,0.940438871,827.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11418,Radiocarbon years BP,TSUGMERT,4,1.066666667,832.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11484,Radiocarbon years BP,TSUGMERT,4,1.03626943,837.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11551,Radiocarbon years BP,TSUGMERT,1,0.289855072,842.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11617,Radiocarbon years BP,TSUGMERT,6,1.807228916,847.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11684,Radiocarbon years BP,TSUGMERT,1,0.222717149,852.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11750,Radiocarbon years BP,TSUGMERT,4,1.166180758,857.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,12163,Radiocarbon years BP,TSUGMERT,6,1.754385965,862.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,12577,Radiocarbon years BP,TSUGMERT,2,0.598802395,867.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,13403,Radiocarbon years BP,TSUGMERT,2,0.456621005,877.5,PIXIE
SC1 Pond,54.416667,-131.906667,,,94,Radiocarbon years BP,TSUGMERT,21,7.094594595,2.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,3961,Radiocarbon years BP,TSUGMERT,23,5.010893246,112.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,4337,Radiocarbon years BP,TSUGMERT,9,2.631578947,127.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,5088,Radiocarbon years BP,TSUGMERT,21,5,157.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,5464,Radiocarbon years BP,TSUGMERT,25,4.970178926,172.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,5840,Radiocarbon years BP,TSUGMERT,17,3.926096998,187.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,6176,Radiocarbon years BP,TSUGMERT,5,1.098901099,202.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,6348,Radiocarbon years BP,TSUGMERT,14,3.51758794,212.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,6521,Radiocarbon years BP,TSUGMERT,7,1.525054466,222.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,6693,Radiocarbon years BP,TSUGMERT,14,3.753351206,232.5,SC1POND
SC1 Pond,54.416667,-131.906667,,,7124,Radiocarbon years BP,TSUGMERT,3,0.94637224,257.5,SC1POND
Whyac Lake,48.672222,-124.844444,,,193,Radiocarbon years BP,TSUGMERT,2,0.677966102,5,WHYAC
Whyac Lake,48.672222,-124.844444,,,645,Radiocarbon years BP,TSUGMERT,6,1.734104046,15,WHYAC
Whyac Lake,48.672222,-124.844444,,,1096,Radiocarbon years BP,TSUGMERT,3,1.136363636,25,WHYAC
Whyac Lake,48.672222,-124.844444,,,1548,Radiocarbon years BP,TSUGMERT,3,0.980392157,35,WHYAC
Whyac Lake,48.672222,-124.844444,,,2000,Radiocarbon years BP,TSUGMERT,1,0.346020761,45,WHYAC
Whyac Lake,48.672222,-124.844444,,,2451,Radiocarbon years BP,TSUGMERT,1,0.342465753,55,WHYAC
Whyac Lake,48.672222,-124.844444,,,2903,Radiocarbon years BP,TSUGMERT,2,0.666666667,65,WHYAC
Whyac Lake,48.672222,-124.844444,,,3355,Radiocarbon years BP,TSUGMERT,2,0.716845878,75,WHYAC
Whyac Lake,48.672222,-124.844444,,,3807,Radiocarbon years BP,TSUGMERT,1,0.380228137,85,WHYAC
Whyac Lake,48.672222,-124.844444,,,4258,Radiocarbon years BP,TSUGMERT,2,0.56980057,95,WHYAC
Whyac Lake,48.672222,-124.844444,,,5051,Radiocarbon years BP,TSUGMERT,2,0.600600601,115,WHYAC
Whyac Lake,48.672222,-124.844444,,,5734,Radiocarbon years BP,TSUGMERT,1,0.276243094,135,WHYAC
Whyac Lake,48.672222,-124.844444,,,6075,Radiocarbon years BP,TSUGMERT,3,0.961538462,145,WHYAC
Whyac Lake,48.672222,-124.844444,,,6758,Radiocarbon years BP,TSUGMERT,1,0.431034483,165,WHYAC
Whyac Lake,48.672222,-124.844444,,,7099,Radiocarbon years BP,TSUGMERT,1,0.316455696,175,WHYAC
Whyac Lake,48.672222,-124.844444,,,7938,Radiocarbon years BP,TSUGMERT,1,0.232018561,205,WHYAC
Whyac Lake,48.672222,-124.844444,,,8435,Radiocarbon years BP,TSUGMERT,1,0.322580645,225,WHYAC
Whyac Lake,48.672222,-124.844444,,,8684,Radiocarbon years BP,TSUGMERT,2,0.576368876,235,WHYAC
Whyac Lake,48.672222,-124.844444,,,8932,Radiocarbon years BP,TSUGMERT,1,0.251889169,245,WHYAC
Whyac Lake,48.672222,-124.844444,,,9430,Radiocarbon years BP,TSUGMERT,1,0.209643606,265,WHYAC
Whyac Lake,48.672222,-124.844444,,,9716,Radiocarbon years BP,TSUGMERT,1,0.206185567,275,WHYAC
Whyac Lake,48.672222,-124.844444,,,10002,Radiocarbon years BP,TSUGMERT,1,0.189035917,285,WHYAC
Whyac Lake,48.672222,-124.844444,,,10502,Radiocarbon years BP,TSUGMERT,1,0.304878049,302.5,WHYAC
Whyac Lake,48.672222,-124.844444,,,10646,Radiocarbon years BP,TSUGMERT,1,0.333333333,307.5,WHYAC
Whyac Lake,48.672222,-124.844444,,,10788,Radiocarbon years BP,TSUGMERT,1,0.163132137,312.5,WHYAC
Whyac Lake,48.672222,-124.844444,,,10932,Radiocarbon years BP,TSUGMERT,2,0.316957211,317.5,WHYAC
Whyac Lake,48.672222,-124.844444,,,12290,Radiocarbon years BP,TSUGMERT,1,0.571428571,365,WHYAC
Whyac Lake,48.672222,-124.844444,,,12576,Radiocarbon years BP,TSUGMERT,1,0.337837838,375,WHYAC
Whyac Lake,48.672222,-124.844444,,,13148,Radiocarbon years BP,TSUGMERT,2,0.778210117,395,WHYAC
Whyac Lake,48.672222,-124.844444,,,13720,Radiocarbon years BP,TSUGMERT,1,0.326797386,415,WHYAC
Whyac Lake,48.672222,-124.844444,,,14006,Radiocarbon years BP,TSUGMERT,1,0.378787879,425,WHYAC
Buckbean Bog,49.11905,-119.68305,8304,10158,9214,Calibrated radiocarbon years BP,TSUGMERT,2,0.446428571,359,BUCKBOG
Buckbean Bog,49.11905,-119.68305,8827,10570,9873,Calibrated radiocarbon years BP,TSUGMERT,2,0.506329114,369,BUCKBOG
Testalinden Lake,49.11973,-119.6769,-23,937,284,Calibrated radiocarbon years BP,TSUGMERT,3,0.952380952,5,TESTALIN
Testalinden Lake,49.11973,-119.6769,1548,3832,2643,Calibrated radiocarbon years BP,TSUGMERT,1,0.331125828,40,TESTALIN
Testalinden Lake,49.11973,-119.6769,2179,4439,3324,Calibrated radiocarbon years BP,TSUGMERT,2,0.584795322,50,TESTALIN
Testalinden Lake,49.11973,-119.6769,3548,5493,4639,Calibrated radiocarbon years BP,TSUGMERT,1,0.265251989,70,TESTALIN
Testalinden Lake,49.11973,-119.6769,3975,5705,4959,Calibrated radiocarbon years BP,TSUGMERT,1,0.290697674,75,TESTALIN
Testalinden Lake,49.11973,-119.6769,4425,5913,5291,Calibrated radiocarbon years BP,TSUGMERT,2,0.557103064,80,TESTALIN
Top Lake,54.47601,-130.944895,14465,15191,14847,Calibrated radiocarbon years BP,TSUGMERT,3,3.191489362,605,TOPLAKE
Top Lake,54.47601,-130.944895,14527,15479,14996,Calibrated radiocarbon years BP,TSUGMERT,5,7.352941176,615,TOPLAKE
Top Lake,54.47601,-130.944895,14608,16254,15277,Calibrated radiocarbon years BP,TSUGMERT,5,6.097560976,634,TOPLAKE
Fishblue (Blue) Lake,49.992745,-121.49262,-29,-23,-26,Calibrated radiocarbon years BP,TSUGMERT,3,1.020408163,0,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,-23,285,78,Calibrated radiocarbon years BP,TSUGMERT,4,1.333333333,5,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,-18,596,182,Calibrated radiocarbon years BP,TSUGMERT,6,2,10,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,29,710,291,Calibrated radiocarbon years BP,TSUGMERT,10,3.278688525,15,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,56,908,402,Calibrated radiocarbon years BP,TSUGMERT,6,1.98019802,20,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,138,1023,514,Calibrated radiocarbon years BP,TSUGMERT,3,0.993377483,25,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,185,1220,627,Calibrated radiocarbon years BP,TSUGMERT,3,1.01010101,30,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,275,1314,736,Calibrated radiocarbon years BP,TSUGMERT,7,2.380952381,35,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,439,1536,954,Calibrated radiocarbon years BP,TSUGMERT,6,1.986754967,45,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,627,1738,1173,Calibrated radiocarbon years BP,TSUGMERT,8,2.684563758,55,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,913,2032,1507,Calibrated radiocarbon years BP,TSUGMERT,7,2.413793103,70,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,1140,2195,1727,Calibrated radiocarbon years BP,TSUGMERT,7,2.356902357,80,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,1402,2335,1957,Calibrated radiocarbon years BP,TSUGMERT,6,1.898734177,90,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,1703,2435,2177,Calibrated radiocarbon years BP,TSUGMERT,4,1.403508772,100,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,2269,2515,2404,Calibrated radiocarbon years BP,TSUGMERT,6,2.02020202,110,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,2431,3151,2686,Calibrated radiocarbon years BP,TSUGMERT,6,2.090592334,120,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,2532,3662,2979,Calibrated radiocarbon years BP,TSUGMERT,7,2.372881356,130,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,2685,4125,3287,Calibrated radiocarbon years BP,TSUGMERT,7,2.372881356,140,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,2873,4527,3590,Calibrated radiocarbon years BP,TSUGMERT,4,1.342281879,150,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,3094,4849,3893,Calibrated radiocarbon years BP,TSUGMERT,9,3.082191781,160,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,3326,5182,4199,Calibrated radiocarbon years BP,TSUGMERT,4,1.360544218,170,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,3575,5543,4509,Calibrated radiocarbon years BP,TSUGMERT,10,3.367003367,180,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,3813,5863,4819,Calibrated radiocarbon years BP,TSUGMERT,10,3.333333333,190,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,4099,6139,5122,Calibrated radiocarbon years BP,TSUGMERT,8,2.721088435,200,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,4387,6409,5423,Calibrated radiocarbon years BP,TSUGMERT,13,4.362416107,210,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,4688,6675,5728,Calibrated radiocarbon years BP,TSUGMERT,8,2.702702703,220,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,5035,6910,6033,Calibrated radiocarbon years BP,TSUGMERT,11,3.716216216,230,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,5346,7146,6334,Calibrated radiocarbon years BP,TSUGMERT,7,2.422145329,240,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,5692,7368,6629,Calibrated radiocarbon years BP,TSUGMERT,10,3.412969283,250,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,6069,7571,6931,Calibrated radiocarbon years BP,TSUGMERT,7,2.482269504,260,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,6501,7756,7227,Calibrated radiocarbon years BP,TSUGMERT,5,1.779359431,270,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,7039,7956,7529,Calibrated radiocarbon years BP,TSUGMERT,3,1.083032491,280,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,7156,8011,7608,Calibrated radiocarbon years BP,TSUGMERT,7,2.456140351,283,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,7284,8289,7792,Calibrated radiocarbon years BP,TSUGMERT,6,2.714932127,290,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,7454,8692,8036,Calibrated radiocarbon years BP,TSUGMERT,9,3.191489362,300,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,7642,9018,8283,Calibrated radiocarbon years BP,TSUGMERT,4,1.384083045,310,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,7818,9360,8533,Calibrated radiocarbon years BP,TSUGMERT,3,1.056338028,320,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,8013,9646,8782,Calibrated radiocarbon years BP,TSUGMERT,3,1.075268817,330,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,8221,9936,9028,Calibrated radiocarbon years BP,TSUGMERT,4,1.388888889,340,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,8429,10198,9274,Calibrated radiocarbon years BP,TSUGMERT,2,0.71942446,350,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,8646,10441,9522,Calibrated radiocarbon years BP,TSUGMERT,6,1.630434783,360,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,8871,10695,9772,Calibrated radiocarbon years BP,TSUGMERT,2,0.732600733,370,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,9099,10935,10023,Calibrated radiocarbon years BP,TSUGMERT,3,1.098901099,380,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,9314,11181,10265,Calibrated radiocarbon years BP,TSUGMERT,1,0.364963504,390,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,9553,11349,10470,Calibrated radiocarbon years BP,TSUGMERT,1,0.347222222,398,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,9729,11516,10649,Calibrated radiocarbon years BP,TSUGMERT,2,0.704225352,405,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,9838,11646,10775,Calibrated radiocarbon years BP,TSUGMERT,1,0.346020761,410,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,10758,12405,11623,Calibrated radiocarbon years BP,TSUGMERT,1,0.358422939,445,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49262,10962,12738,11872,Calibrated radiocarbon years BP,TSUGMERT,4,1.550387597,457,FISHBLUE
Gold Lake Bog,43.65,-122.041667,,,29,Radiocarbon years BP,TSUGMERT,75,18.07228916,1,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,235,Radiocarbon years BP,TSUGMERT,71,19.55922865,8,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,1470,Radiocarbon years BP,TSUGMERT,42,11.29032258,50,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,1764,Radiocarbon years BP,TSUGMERT,23,11.97916667,60,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,2353,Radiocarbon years BP,TSUGMERT,27,7.670454545,80,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,2941,Radiocarbon years BP,TSUGMERT,26,6.970509383,100,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,3823,Radiocarbon years BP,TSUGMERT,27,6.221198157,130,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,4215,Radiocarbon years BP,TSUGMERT,20,6.644518272,150,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,4379,Radiocarbon years BP,TSUGMERT,24,4.494382022,160,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,4543,Radiocarbon years BP,TSUGMERT,11,2.391304348,170,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,4870,Radiocarbon years BP,TSUGMERT,3,0.476947536,190,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,5189,Radiocarbon years BP,TSUGMERT,9,1.162790698,200,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,5509,Radiocarbon years BP,TSUGMERT,5,0.755287009,210,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,6147,Radiocarbon years BP,TSUGMERT,5,0.833333333,230,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,6786,Radiocarbon years BP,TSUGMERT,5,0.748502994,250,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,7474,Radiocarbon years BP,TSUGMERT,1,0.27027027,330,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,7802,Radiocarbon years BP,TSUGMERT,4,1.069518717,350,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,8728,Radiocarbon years BP,TSUGMERT,2,0.434782609,420,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,8894,Radiocarbon years BP,TSUGMERT,1,0.175438596,440,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,9225,Radiocarbon years BP,TSUGMERT,2,0.325203252,480,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,9474,Radiocarbon years BP,TSUGMERT,1,0.180831826,510,GOLDLKBG
Gold Lake Bog,43.65,-122.041667,,,9524,Radiocarbon years BP,TSUGMERT,2,0.651465798,516,GOLDLKBG
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,TSUGMERT,2,0.59347181,127.5,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,TSUGMERT,6,1.863354037,205,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,TSUGMERT,2,0.539083558,225,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,TSUGMERT,1,0.207039337,265,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,TSUGMERT,1,0.303951368,305,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,TSUGMERT,1,0.281690141,345,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,TSUGMERT,2,0.378787879,425,KIRK
Tioga Pass Pond,37.908333,-119.258333,,,18,Radiocarbon years BP,TSUGMERT,1,0.283286119,0.5,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,378,Radiocarbon years BP,TSUGMERT,3,0.515463918,10.5,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,739,Radiocarbon years BP,TSUGMERT,2,0.431965443,20.5,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,1099,Radiocarbon years BP,TSUGMERT,6,1.425178147,30.5,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,1460,Radiocarbon years BP,TSUGMERT,1,0.223713647,40.5,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,1640,Radiocarbon years BP,TSUGMERT,1,0.169779287,45.5,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,2125,Radiocarbon years BP,TSUGMERT,2,0.380952381,63,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,2254,Radiocarbon years BP,TSUGMERT,7,1.548672566,69,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,2469,Radiocarbon years BP,TSUGMERT,7,1.232394366,79,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,2684,Radiocarbon years BP,TSUGMERT,5,0.924214418,89,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,2899,Radiocarbon years BP,TSUGMERT,9,2.083333333,99,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,3114,Radiocarbon years BP,TSUGMERT,5,1.240694789,109,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,3329,Radiocarbon years BP,TSUGMERT,8,1.691331924,119,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,3544,Radiocarbon years BP,TSUGMERT,11,2.872062663,129,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,3673,Radiocarbon years BP,TSUGMERT,15,2.798507463,135,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,4038,Radiocarbon years BP,TSUGMERT,9,2.564102564,152,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,4203,Radiocarbon years BP,TSUGMERT,7,1.157024793,159,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,4442,Radiocarbon years BP,TSUGMERT,2,0.338409475,169,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,4680,Radiocarbon years BP,TSUGMERT,9,1.280227596,179,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,4919,Radiocarbon years BP,TSUGMERT,8,1.941747573,189,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,5158,Radiocarbon years BP,TSUGMERT,4,0.894854586,199,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,5396,Radiocarbon years BP,TSUGMERT,10,3.184713376,209,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,5635,Radiocarbon years BP,TSUGMERT,11,1.833333333,219,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,5873,Radiocarbon years BP,TSUGMERT,3,0.67114094,229,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,6659,Radiocarbon years BP,TSUGMERT,1,0.223713647,251,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,7464,Radiocarbon years BP,TSUGMERT,2,0.534759358,269,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,7911,Radiocarbon years BP,TSUGMERT,2,0.422832981,279,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,8358,Radiocarbon years BP,TSUGMERT,1,0.204918033,289,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,8805,Radiocarbon years BP,TSUGMERT,1,0.234192037,299,TIOGA
Woski Pond,37.725,-119.625,,,645,Radiocarbon years BP,TSUGMERT,1,0.325732899,80,WOSKI
Woski Pond,37.725,-119.625,,,684,Radiocarbon years BP,TSUGMERT,2,0.680272109,100,WOSKI
Woski Pond,37.725,-119.625,,,1015,Radiocarbon years BP,TSUGMERT,1,0.265957447,157,WOSKI
Woski Pond,37.725,-119.625,,,1125,Radiocarbon years BP,TSUGMERT,1,0.337837838,170,WOSKI
Woski Pond,37.725,-119.625,,,1210,Radiocarbon years BP,TSUGMERT,1,0.35335689,180,WOSKI
Woski Pond,37.725,-119.625,,,1380,Radiocarbon years BP,TSUGMERT,2,0.651465798,200,WOSKI
Woski Pond,37.725,-119.625,,,1499,Radiocarbon years BP,TSUGMERT,1,0.336700337,214,WOSKI
Burnt Knob Lake,45.706945,-114.9829,,,2363,Calibrated radiocarbon years BP,TSUGMERT,1,0.247524752,69,BURNTKNB
Fargher Pond,45.886765,-122.51919,22158,24183,23134,Calibrated radiocarbon years BP,TSUGMERT,22,7.028753994,208,FARGHER
