SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lake Erie,41.92,-82.76,,,2677,Radiocarbon years BP,OSTRYCAR,1,0.263852243,80,ERIE
Lake Erie,41.92,-82.76,,,3470,Radiocarbon years BP,OSTRYCAR,4,0.877192982,100,ERIE
Lake Erie,41.92,-82.76,,,4263,Radiocarbon years BP,OSTRYCAR,4,0.819672131,120,ERIE
Lake Erie,41.92,-82.76,,,5453,Radiocarbon years BP,OSTRYCAR,4,0.778210117,150,ERIE
Lake Erie,41.92,-82.76,,,5978,Radiocarbon years BP,OSTRYCAR,3,0.76142132,165,ERIE
Lake Erie,41.92,-82.76,,,6130,Radiocarbon years BP,OSTRYCAR,7,1.955307263,170,ERIE
Lake Erie,41.92,-82.76,,,6737,Radiocarbon years BP,OSTRYCAR,2,0.586510264,190,ERIE
Lake Erie,41.92,-82.76,,,7344,Radiocarbon years BP,OSTRYCAR,3,0.874635569,210,ERIE
Lake Erie,41.92,-82.76,,,7648,Radiocarbon years BP,OSTRYCAR,5,1.369863014,220,ERIE
Lake Erie,41.92,-82.76,,,7952,Radiocarbon years BP,OSTRYCAR,6,1.666666667,230,ERIE
Lake Erie,41.92,-82.76,,,8255,Radiocarbon years BP,OSTRYCAR,9,2.412868633,240,ERIE
Lake Erie,41.92,-82.76,,,8559,Radiocarbon years BP,OSTRYCAR,5,1.449275362,250,ERIE
Lake Erie,41.92,-82.76,,,8862,Radiocarbon years BP,OSTRYCAR,8,2.216066482,260,ERIE
Lake Erie,41.92,-82.76,,,9166,Radiocarbon years BP,OSTRYCAR,7,1.772151899,270,ERIE
Lake Erie,41.92,-82.76,,,9470,Radiocarbon years BP,OSTRYCAR,10,2.298850575,280,ERIE
Lake Erie,41.92,-82.76,,,9774,Radiocarbon years BP,OSTRYCAR,8,1.937046005,290,ERIE
Lake Erie,41.92,-82.76,,,10077,Radiocarbon years BP,OSTRYCAR,5,1.308900524,300,ERIE
Lake Erie,41.92,-82.76,,,10381,Radiocarbon years BP,OSTRYCAR,3,0.746268657,310,ERIE
Lake Erie,41.92,-82.76,,,10684,Radiocarbon years BP,OSTRYCAR,4,1.095890411,320,ERIE
Lake Erie,41.92,-82.76,,,10988,Radiocarbon years BP,OSTRYCAR,3,0.817438692,330,ERIE
Lake Erie,41.92,-82.76,,,11518,Radiocarbon years BP,OSTRYCAR,2,0.527704485,340,ERIE
Lake Erie,41.92,-82.76,,,12272,Radiocarbon years BP,OSTRYCAR,15,2.279635258,350,ERIE
Lake Erie,41.92,-82.76,,,13028,Radiocarbon years BP,OSTRYCAR,9,1.088270859,360,ERIE
Lake Erie,41.92,-82.76,,,14538,Radiocarbon years BP,OSTRYCAR,11,1.842546064,380,ERIE
Lake Erie,41.92,-82.76,,,15444,Radiocarbon years BP,OSTRYCAR,9,2.601156069,392,ERIE
Lac Ã  la Fourche,47.609722,-70.615833,,,6427,Radiocarbon years BP,OSTRYCAR,1,0.215053763,340,ESPOIR
Lac Ã  la Fourche,47.609722,-70.615833,,,7562,Radiocarbon years BP,OSTRYCAR,3,0.502512563,400,ESPOIR
"Georgian Bay, Lake Huron (1)",44.74,-80.86,,,880,Radiocarbon years BP,OSTRYCAR,3,1.538461538,25,GB68-17
"Georgian Bay, Lake Huron (2)",45.17,-81.32,,,500,Radiocarbon years BP,OSTRYCAR,1,0.490196078,1,GB71-104
"Georgian Bay, Lake Huron (2)",45.17,-81.32,,,760,Radiocarbon years BP,OSTRYCAR,1,0.462962963,10,GB71-104
Jones Lake [Glenboro site],49.448,-99.28965,,,4709,Radiocarbon years BP,OSTRYCAR,2,0.361663653,485,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,5271,Radiocarbon years BP,OSTRYCAR,1,0.184501845,574,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,5781,Radiocarbon years BP,OSTRYCAR,1,0.187969925,614,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,6546,Radiocarbon years BP,OSTRYCAR,3,0.5859375,674,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,7835,Radiocarbon years BP,OSTRYCAR,1,0.191204589,775,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,8090,Radiocarbon years BP,OSTRYCAR,1,0.193423598,795,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,8983,Radiocarbon years BP,OSTRYCAR,2,0.382409178,865,GLENBORO
Humber Pond 7,43.65,-79.5,,,2263,Radiocarbon years BP,OSTRYCAR,2,1.923076923,340,HUMBER7
Humber Pond 7,43.65,-79.5,,,2659,Radiocarbon years BP,OSTRYCAR,1,0.970873786,420,HUMBER7
Inglesby Lake,44.483333,-77.05,,,7251,Radiocarbon years BP,OSTRYCAR,16,7.960199005,300,INGLESBY
Inglesby Lake,44.483333,-77.05,,,7894,Radiocarbon years BP,OSTRYCAR,6,3,340,INGLESBY
Inglesby Lake,44.483333,-77.05,,,8538,Radiocarbon years BP,OSTRYCAR,6,3,380,INGLESBY
Lake GB1,55.110833,-75.248889,,,1955,Radiocarbon years BP,OSTRYCAR,1,0.169204738,29,LAKEGB1
Lake PWWL,73.591389,-98.538889,,,1857,Radiocarbon years BP,OSTRYCAR,1,0.480769231,21.5,LAKEPWWL
Lake PWWL,73.591389,-98.538889,,,3477,Radiocarbon years BP,OSTRYCAR,1,0.389105058,60,LAKEPWWL
Maplehurst Lake,43.225,-80.659722,,,30,Radiocarbon years BP,OSTRYCAR,10,3.610108303,10,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,75,Radiocarbon years BP,OSTRYCAR,9,4.47761194,25,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,248,Radiocarbon years BP,OSTRYCAR,35,5.263157895,45,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,495,Radiocarbon years BP,OSTRYCAR,18,7.407407407,65,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,742,Radiocarbon years BP,OSTRYCAR,10,4.694835681,85,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,990,Radiocarbon years BP,OSTRYCAR,11,4.564315353,105,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,1237,Radiocarbon years BP,OSTRYCAR,8,3.524229075,125,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,4699,Radiocarbon years BP,OSTRYCAR,6,2.222222222,405,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,6215,Radiocarbon years BP,OSTRYCAR,25,5.66893424,510,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,6624,Radiocarbon years BP,OSTRYCAR,32,9.090909091,535,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,6788,Radiocarbon years BP,OSTRYCAR,29,8.309455587,545,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,6952,Radiocarbon years BP,OSTRYCAR,24,6.417112299,555,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,7116,Radiocarbon years BP,OSTRYCAR,32,7.322654462,565,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,7280,Radiocarbon years BP,OSTRYCAR,37,8.937198068,575,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,7444,Radiocarbon years BP,OSTRYCAR,26,6.205250597,585,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,7608,Radiocarbon years BP,OSTRYCAR,78,16.38655462,595,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,7771,Radiocarbon years BP,OSTRYCAR,85,15.7116451,605,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,7935,Radiocarbon years BP,OSTRYCAR,25,10.12145749,615,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,8098,Radiocarbon years BP,OSTRYCAR,22,6.470588235,625,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,8261,Radiocarbon years BP,OSTRYCAR,28,7.446808511,635,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,8425,Radiocarbon years BP,OSTRYCAR,21,4.615384615,645,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,8588,Radiocarbon years BP,OSTRYCAR,12,3.06122449,655,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,8751,Radiocarbon years BP,OSTRYCAR,15,3.740648379,665,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,8915,Radiocarbon years BP,OSTRYCAR,9,2.61627907,675,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,9078,Radiocarbon years BP,OSTRYCAR,15,3.171247357,685,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,9241,Radiocarbon years BP,OSTRYCAR,16,3.902439024,695,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,9405,Radiocarbon years BP,OSTRYCAR,25,5.040322581,705,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,9989,Radiocarbon years BP,OSTRYCAR,23,6.824925816,725,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,10667,Radiocarbon years BP,OSTRYCAR,12,3.738317757,735,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,11346,Radiocarbon years BP,OSTRYCAR,1,0.280898876,745,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,11685,Radiocarbon years BP,OSTRYCAR,3,0.892857143,750,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,12024,Radiocarbon years BP,OSTRYCAR,4,1.173020528,755,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,12296,Radiocarbon years BP,OSTRYCAR,11,3.728813559,759,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,12771,Radiocarbon years BP,OSTRYCAR,13,5.284552846,766,MAPLHRST
Maplehurst Lake,43.225,-80.659722,,,13042,Radiocarbon years BP,OSTRYCAR,5,1.724137931,770,MAPLHRST
Paynter Marsh,44.1,-78.34,,,4522,Radiocarbon years BP,OSTRYCAR,1,0.847457627,140,PAYNTER
Pitcher Bog,44.82,-79.98,,,3639,Radiocarbon years BP,OSTRYCAR,12,1.832061069,438,PITCHER
Porqui Pond,44.93,-79.78,,,7450,Radiocarbon years BP,OSTRYCAR,7,2.333333333,590,PORQUI2
Porqui Pond,44.93,-79.78,,,10000,Radiocarbon years BP,OSTRYCAR,14,4.307692308,620,PORQUI2
Portage Bog,46.673611,-64.075,,,41,Radiocarbon years BP,OSTRYCAR,1,0.267379679,5,PORTAGEP
Portage Bog,46.673611,-64.075,,,4211,Radiocarbon years BP,OSTRYCAR,1,0.442477876,460,PORTAGEP
Portage Bog,46.673611,-64.075,,,4406,Radiocarbon years BP,OSTRYCAR,4,1.652892562,470,PORTAGEP
Portage Bog,46.673611,-64.075,,,6364,Radiocarbon years BP,OSTRYCAR,1,0.476190476,530,PORTAGEP
Portage Bog,46.673611,-64.075,,,7474,Radiocarbon years BP,OSTRYCAR,4,1.793721973,560,PORTAGEP
Portage Bog,46.673611,-64.075,,,7844,Radiocarbon years BP,OSTRYCAR,4,1.509433962,570,PORTAGEP
Portage Bog,46.673611,-64.075,,,9324,Radiocarbon years BP,OSTRYCAR,2,0.611620795,610,PORTAGEP
Portage Bog,46.673611,-64.075,,,9694,Radiocarbon years BP,OSTRYCAR,4,0.58910162,620,PORTAGEP
Portage Bog,46.673611,-64.075,,,9880,Radiocarbon years BP,OSTRYCAR,17,2.643856921,625,PORTAGEP
Portage Bog,46.673611,-64.075,,,10064,Radiocarbon years BP,OSTRYCAR,5,1.322751323,630,PORTAGEP
Portage Bog,46.673611,-64.075,,,10212,Radiocarbon years BP,OSTRYCAR,5,1.216545012,634,PORTAGEP
Portage Bog,46.673611,-64.075,,,10434,Radiocarbon years BP,OSTRYCAR,6,1.630434783,640,PORTAGEP
Portage Bog,46.673611,-64.075,,,10730,Radiocarbon years BP,OSTRYCAR,5,1.623376623,648,PORTAGEP
Portage Bog,46.673611,-64.075,,,11026,Radiocarbon years BP,OSTRYCAR,4,1.129943503,656,PORTAGEP
Saint-Francois de Sales,48.293889,-72.146944,,,2718,Radiocarbon years BP,OSTRYCAR,1,0.163398693,125,SFS
Bass Pond,50.71505,-57.374385,40,1047,519,Calibrated radiocarbon years BP,OSTRYCAR,1,0.225225225,5,BASSNFLD
Bass Pond,50.71505,-57.374385,3942,5377,4606,Calibrated radiocarbon years BP,OSTRYCAR,1,0.17921147,70,BASSNFLD
Bass Pond,50.71505,-57.374385,5013,5991,5635,Calibrated radiocarbon years BP,OSTRYCAR,1,0.191204589,80,BASSNFLD
Island Lake,47.830255,-66.18227,3936,5681,4865,Calibrated radiocarbon years BP,OSTRYCAR,1,0.197238659,245,MS7812X
Island Lake,47.830255,-66.18227,5349,6653,6068,Calibrated radiocarbon years BP,OSTRYCAR,1,0.187617261,305,MS7812X
Rice Lake,44.199085,-78.14232,2678,4663,3550,Calibrated radiocarbon years BP,OSTRYCAR,5,4.098360656,375,RICEMSH2
Dugas Bay Bog,46.31027699,-79.38083626,-100,32,-34,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.374531829,0,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,22,832,329,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.429184553,9.999999843,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,224,1425,705,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.436681228,19.99999969,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,466,1963,1079,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.485436888,29.99999953,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,751,2489,1453,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.450450437,39.99999937,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,1033,2966,1827,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.478468901,49.99999922,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,1939,3664,2728,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.462962961,90.00000202,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,2163,3823,2940,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.476190475,99.99999843,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,2638,4129,3368,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.469483549,119.9999947,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,3127,4452,3790,Calibrated radiocarbon years BP,OSTRYCAR,2.999999953,1.395348853,139.9999995,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,3378,4613,4003,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.452488679,149.9999976,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,3636,4773,4218,Calibrated radiocarbon years BP,OSTRYCAR,1.999999969,0.925925914,160.0000044,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,3918,4943,4435,Calibrated radiocarbon years BP,OSTRYCAR,2.999999953,1.43540668,169.9999939,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,4208,5131,4649,Calibrated radiocarbon years BP,OSTRYCAR,1.999999969,0.934579427,180.0000006,DUGASBAY
Dugas Bay Bog,46.31027699,-79.38083626,4208,5131,4649,Calibrated radiocarbon years BP,OSTRYCAR,0.999999984,0.473933644,184.9999954,DUGASBAY
Kilbride Swamp,43.46458333,-79.91541667,8459,13715,10186,Calibrated radiocarbon years BP,OSTRYCAR,11,5.5,50,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,8670,39706,18569,Calibrated radiocarbon years BP,OSTRYCAR,7,3.5,90,KILBRIDE
Mark Pond,51.83986111,-89.61541667,460,1554,955,Calibrated radiocarbon years BP,OSTRYCAR,1,0.454545455,70,MARKPOND
Mark Pond,51.83986111,-89.61541667,4920,5843,5388,Calibrated radiocarbon years BP,OSTRYCAR,3,1.298701299,395,MARKPOND
Mark Pond,51.83986111,-89.61541667,6896,7701,7329,Calibrated radiocarbon years BP,OSTRYCAR,1,0.446428571,575,MARKPOND
Lovesick Lake,44.55680556,-78.22479722,,,2524,Calibrated radiocarbon years BP,OSTRYCAR,6,2.857142857,100,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3034,Calibrated radiocarbon years BP,OSTRYCAR,8,3.827751196,120,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2524,Calibrated radiocarbon years BP,OSTRYCAR,6,2.857142857,100,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3034,Calibrated radiocarbon years BP,OSTRYCAR,8,3.827751196,120,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3290,Calibrated radiocarbon years BP,OSTRYCAR,23,10.55045872,130,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3672,Calibrated radiocarbon years BP,OSTRYCAR,17,8.333333333,145,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3925,Calibrated radiocarbon years BP,OSTRYCAR,16,7.692307692,155,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,4050,Calibrated radiocarbon years BP,OSTRYCAR,7,3.398058252,160,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,4175,Calibrated radiocarbon years BP,OSTRYCAR,8,3.846153846,165,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,4300,Calibrated radiocarbon years BP,OSTRYCAR,9,4.47761194,170,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,4550,Calibrated radiocarbon years BP,OSTRYCAR,15,7.389162562,180,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,7200,Calibrated radiocarbon years BP,OSTRYCAR,21,10.34482759,205,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,8000,Calibrated radiocarbon years BP,OSTRYCAR,14,6.862745098,210,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,8200,Calibrated radiocarbon years BP,OSTRYCAR,14,6.796116505,215,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3034,Calibrated radiocarbon years BP,OSTRYCAR,8,3.827751196,120,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3290,Calibrated radiocarbon years BP,OSTRYCAR,23,10.55045872,130,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3672,Calibrated radiocarbon years BP,OSTRYCAR,17,8.333333333,145,LOVESIC2
Disterhaft Farm Bog,43.916944,-89.166944,,,2529,Radiocarbon years BP,OSTRYCAR,1,0.389105058,190,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,2826,Radiocarbon years BP,OSTRYCAR,6,2.53164557,220,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,3221,Radiocarbon years BP,OSTRYCAR,3,1.127819549,260,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,3419,Radiocarbon years BP,OSTRYCAR,11,3.832752613,280,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,3617,Radiocarbon years BP,OSTRYCAR,2,0.636942675,300,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,3716,Radiocarbon years BP,OSTRYCAR,4,1.257861635,310,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,4971,Radiocarbon years BP,OSTRYCAR,6,2,390,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,5284,Radiocarbon years BP,OSTRYCAR,8,2.564102564,410,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,5441,Radiocarbon years BP,OSTRYCAR,6,2.205882353,420,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,2529,Radiocarbon years BP,OSTRYCAR,1,0.389105058,190,DISTER59
Disterhaft Farm Bog,43.916944,-89.166944,,,5441,Radiocarbon years BP,OSTRYCAR,6,2.205882353,420,DISTER59
Gould's Bog,42.533333,-72.183333,,,9976,Radiocarbon years BP,OSTRYCAR,1,0.076745971,110,GOULDBOG
Hansen Marsh,43.439585,-89.670815,,,10115,Radiocarbon years BP,OSTRYCAR,1,0.333333333,70,HANSEN
Hansen Marsh,43.439585,-89.670815,,,10404,Radiocarbon years BP,OSTRYCAR,5,1.689189189,80,HANSEN
Iola Bog,44.5,-89.116944,,,117,Radiocarbon years BP,OSTRYCAR,8,2.005012531,86,IOLABOG
Iola Bog,44.5,-89.116944,,,183,Radiocarbon years BP,OSTRYCAR,11,3.928571429,90,IOLABOG
Iola Bog,44.5,-89.116944,,,575,Radiocarbon years BP,OSTRYCAR,4,0.821355236,114,IOLABOG
Iola Bog,44.5,-89.116944,,,1213,Radiocarbon years BP,OSTRYCAR,10,2.564102564,153,IOLABOG
Iola Bog,44.5,-89.116944,,,1867,Radiocarbon years BP,OSTRYCAR,6,1.546391753,193,IOLABOG
Iola Bog,44.5,-89.116944,,,2439,Radiocarbon years BP,OSTRYCAR,10,1.996007984,228,IOLABOG
Iola Bog,44.5,-89.116944,,,3027,Radiocarbon years BP,OSTRYCAR,6,1.401869159,264,IOLABOG
Iola Bog,44.5,-89.116944,,,3420,Radiocarbon years BP,OSTRYCAR,11,3.384615385,288,IOLABOG
Iola Bog,44.5,-89.116944,,,3812,Radiocarbon years BP,OSTRYCAR,9,3.474903475,312,IOLABOG
Iola Bog,44.5,-89.116944,,,4155,Radiocarbon years BP,OSTRYCAR,8,2.666666667,333,IOLABOG
Iola Bog,44.5,-89.116944,,,4482,Radiocarbon years BP,OSTRYCAR,15,3.521126761,353,IOLABOG
Iola Bog,44.5,-89.116944,,,4842,Radiocarbon years BP,OSTRYCAR,7,2.491103203,375,IOLABOG
Iola Bog,44.5,-89.116944,,,5185,Radiocarbon years BP,OSTRYCAR,13,4.436860068,396,IOLABOG
Iola Bog,44.5,-89.116944,,,5529,Radiocarbon years BP,OSTRYCAR,11,3.956834532,417,IOLABOG
Iola Bog,44.5,-89.116944,,,5888,Radiocarbon years BP,OSTRYCAR,25,7.716049383,439,IOLABOG
Iola Bog,44.5,-89.116944,,,6248,Radiocarbon years BP,OSTRYCAR,15,6.097560976,461,IOLABOG
Iola Bog,44.5,-89.116944,,,6624,Radiocarbon years BP,OSTRYCAR,12,4.460966543,484,IOLABOG
Iola Bog,44.5,-89.116944,,,6951,Radiocarbon years BP,OSTRYCAR,16,6.477732794,504,IOLABOG
Iola Bog,44.5,-89.116944,,,7229,Radiocarbon years BP,OSTRYCAR,13,4.561403509,521,IOLABOG
Iola Bog,44.5,-89.116944,,,7507,Radiocarbon years BP,OSTRYCAR,5,2.183406114,538,IOLABOG
Iola Bog,44.5,-89.116944,,,7785,Radiocarbon years BP,OSTRYCAR,16,5.498281787,555,IOLABOG
Iola Bog,44.5,-89.116944,,,7899,Radiocarbon years BP,OSTRYCAR,22,7.857142857,562,IOLABOG
Iola Bog,44.5,-89.116944,,,8226,Radiocarbon years BP,OSTRYCAR,7,2.43902439,582,IOLABOG
Iola Bog,44.5,-89.116944,,,8390,Radiocarbon years BP,OSTRYCAR,10,3.164556962,592,IOLABOG
Iola Bog,44.5,-89.116944,,,8553,Radiocarbon years BP,OSTRYCAR,4,1.465201465,602,IOLABOG
Iola Bog,44.5,-89.116944,,,8717,Radiocarbon years BP,OSTRYCAR,15,4.761904762,612,IOLABOG
Iola Bog,44.5,-89.116944,,,8896,Radiocarbon years BP,OSTRYCAR,11,4.247104247,623,IOLABOG
Iola Bog,44.5,-89.116944,,,9060,Radiocarbon years BP,OSTRYCAR,12,3.647416413,633,IOLABOG
Iola Bog,44.5,-89.116944,,,9223,Radiocarbon years BP,OSTRYCAR,8,2.693602694,643,IOLABOG
Iola Bog,44.5,-89.116944,,,9387,Radiocarbon years BP,OSTRYCAR,13,3.163017032,653,IOLABOG
Iola Bog,44.5,-89.116944,,,9550,Radiocarbon years BP,OSTRYCAR,6,2.230483271,663,IOLABOG
Iola Bog,44.5,-89.116944,,,9714,Radiocarbon years BP,OSTRYCAR,3,0.729927007,673,IOLABOG
Iola Bog,44.5,-89.116944,,,9796,Radiocarbon years BP,OSTRYCAR,5,1.369863014,678,IOLABOG
Iola Bog,44.5,-89.116944,,,9877,Radiocarbon years BP,OSTRYCAR,10,2.564102564,683,IOLABOG
Iola Bog,44.5,-89.116944,,,9959,Radiocarbon years BP,OSTRYCAR,9,2.368421053,688,IOLABOG
Iola Bog,44.5,-89.116944,,,10041,Radiocarbon years BP,OSTRYCAR,13,3.768115942,693,IOLABOG
Iola Bog,44.5,-89.116944,,,10123,Radiocarbon years BP,OSTRYCAR,22,6.832298137,698,IOLABOG
Iola Bog,44.5,-89.116944,,,10204,Radiocarbon years BP,OSTRYCAR,7,2.592592593,703,IOLABOG
Iola Bog,44.5,-89.116944,,,10286,Radiocarbon years BP,OSTRYCAR,5,1.798561151,708,IOLABOG
Iola Bog,44.5,-89.116944,,,10613,Radiocarbon years BP,OSTRYCAR,21,6.5830721,728,IOLABOG
Iola Bog,44.5,-89.116944,,,10695,Radiocarbon years BP,OSTRYCAR,9,2.760736196,733,IOLABOG
Iola Bog,44.5,-89.116944,,,10777,Radiocarbon years BP,OSTRYCAR,6,1.923076923,738,IOLABOG
