siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,167,NISP,pollen,,24892,,,Radiocarbon years BP,315,20,pollen,6/30/2007,384,43.48958333
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,200,NISP,pollen,,25370,,,Radiocarbon years BP,320,20,pollen,6/30/2007,465,43.01075269
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,250,NISP,pollen,,25847,,,Radiocarbon years BP,325,20,pollen,6/30/2007,482,51.86721992
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,240,NISP,pollen,,26325,,,Radiocarbon years BP,330,20,pollen,6/30/2007,530,45.28301887
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,250,NISP,pollen,,27280,,,Radiocarbon years BP,340,20,pollen,6/30/2007,631,39.61965135
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,250,NISP,pollen,,28236,,,Radiocarbon years BP,350,20,pollen,6/30/2007,557,44.88330341
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,250,NISP,pollen,,29191,,,Radiocarbon years BP,360,20,pollen,6/30/2007,465,53.76344086
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,250,NISP,pollen,,30147,,,Radiocarbon years BP,370,20,pollen,6/30/2007,460,54.34782609
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,250,NISP,pollen,,31102,,,Radiocarbon years BP,380,20,pollen,6/30/2007,445,56.17977528
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,250,NISP,pollen,,32057,,,Radiocarbon years BP,390,20,pollen,6/30/2007,376,66.4893617
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,250,NISP,pollen,,33013,,,Radiocarbon years BP,400,20,pollen,6/30/2007,458,54.58515284
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,181,NISP,pollen,,33968,,,Radiocarbon years BP,410,20,pollen,6/30/2007,518,34.94208494
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,187,NISP,pollen,,34924,,,Radiocarbon years BP,420,20,pollen,6/30/2007,375,49.86666667
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,40,NISP,pollen,,38745,,,Radiocarbon years BP,460,20,pollen,6/30/2007,208,19.23076923
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Alnus viridis,4,NISP,pollen,,44478,,,Radiocarbon years BP,520,20,pollen,6/30/2007,355,1.126760563
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,2,NISP,pollen,,3716,,,Radiocarbon years BP,306.7,437,pollen,6/30/2007,330,0.606060606
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,4,NISP,pollen,,4195,,,Radiocarbon years BP,325.5,437,pollen,6/30/2007,293,1.365187713
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,3,NISP,pollen,,4450,,,Radiocarbon years BP,335.5,437,pollen,6/30/2007,317,0.94637224
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,3,NISP,pollen,,4705,,,Radiocarbon years BP,345.5,437,pollen,6/30/2007,359.5,0.83449235
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,13,NISP,pollen,,4960,,,Radiocarbon years BP,355.5,437,pollen,6/30/2007,319,4.07523511
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,3,NISP,pollen,,5215,,,Radiocarbon years BP,365.5,437,pollen,6/30/2007,344,0.872093023
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,4,NISP,pollen,,5470,,,Radiocarbon years BP,375.5,437,pollen,6/30/2007,306,1.307189542
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,1,NISP,pollen,,5725,,,Radiocarbon years BP,385.5,437,pollen,6/30/2007,387,0.258397933
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,4,NISP,pollen,,5916,,,Radiocarbon years BP,393,437,pollen,6/30/2007,385,1.038961039
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,1,NISP,pollen,,6158,,,Radiocarbon years BP,402.5,437,pollen,6/30/2007,329,0.303951368
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,1,NISP,pollen,,7026,,,Radiocarbon years BP,420,437,pollen,6/30/2007,368,0.27173913
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,1,NISP,pollen,,8708,,,Radiocarbon years BP,449.5,437,pollen,6/30/2007,526,0.190114068
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,4,NISP,pollen,,9408,,,Radiocarbon years BP,469.5,437,pollen,6/30/2007,773,0.517464424
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,3,NISP,pollen,,9705,,,Radiocarbon years BP,479.5,437,pollen,6/30/2007,442,0.678733032
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,1,NISP,pollen,,10137,,,Radiocarbon years BP,498,437,pollen,6/30/2007,356,0.280898876
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,2,NISP,pollen,,10490,,,Radiocarbon years BP,514.5,437,pollen,6/30/2007,421,0.475059382
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Alnus viridis,2,NISP,pollen,,10690,,,Radiocarbon years BP,524.5,437,pollen,6/30/2007,497,0.402414487
68,Amguema River Valley Exposure 1,67.75,178.7,67.75,67.75,178.7,178.7,Vascular plants,Alnus viridis,33,NISP,pollen,,2086,,,Radiocarbon years BP,80,175,pollen,6/30/2007,461,7.15835141
68,Amguema River Valley Exposure 1,67.75,178.7,67.75,67.75,178.7,178.7,Vascular plants,Alnus viridis,192,NISP,pollen,,5475,,,Radiocarbon years BP,280,175,pollen,6/30/2007,491,39.10386965
68,Amguema River Valley Exposure 1,67.75,178.7,67.75,67.75,178.7,178.7,Vascular plants,Alnus viridis,1,NISP,pollen,,20216,,,Radiocarbon years BP,1150,175,pollen,6/30/2007,474,0.210970464
68,Amguema River Valley Exposure 1,67.75,178.7,67.75,67.75,178.7,178.7,Vascular plants,Alnus viridis,9,NISP,pollen,,21064,,,Radiocarbon years BP,1200,175,pollen,6/30/2007,218,4.128440367
69,Amguema River Valley Exposure 2,67.666667,178.6,67.666667,67.666667,178.6,178.6,Vascular plants,Alnus viridis,5,NISP,pollen,,1870,,,Radiocarbon years BP,20,87,pollen,6/30/2007,103,4.854368932
69,Amguema River Valley Exposure 2,67.666667,178.6,67.666667,67.666667,178.6,178.6,Vascular plants,Alnus viridis,77,NISP,pollen,,2000,,,Radiocarbon years BP,100,87,pollen,6/30/2007,313,24.60063898
69,Amguema River Valley Exposure 2,67.666667,178.6,67.666667,67.666667,178.6,178.6,Vascular plants,Alnus viridis,28,NISP,pollen,,2162,,,Radiocarbon years BP,200,87,pollen,6/30/2007,292,9.589041096
69,Amguema River Valley Exposure 2,67.666667,178.6,67.666667,67.666667,178.6,178.6,Vascular plants,Alnus viridis,17,NISP,pollen,,2324,,,Radiocarbon years BP,300,87,pollen,6/30/2007,109,15.59633028
69,Amguema River Valley Exposure 2,67.666667,178.6,67.666667,67.666667,178.6,178.6,Vascular plants,Alnus viridis,25,NISP,pollen,,2486,,,Radiocarbon years BP,400,87,pollen,6/30/2007,305,8.196721311
69,Amguema River Valley Exposure 2,67.666667,178.6,67.666667,67.666667,178.6,178.6,Vascular plants,Alnus viridis,29,NISP,pollen,,2648,,,Radiocarbon years BP,500,87,pollen,6/30/2007,259,11.1969112
69,Amguema River Valley Exposure 2,67.666667,178.6,67.666667,67.666667,178.6,178.6,Vascular plants,Alnus viridis,30,NISP,pollen,,2810,,,Radiocarbon years BP,600,87,pollen,6/30/2007,122,24.59016393
69,Amguema River Valley Exposure 2,67.666667,178.6,67.666667,67.666667,178.6,178.6,Vascular plants,Alnus viridis,13,NISP,pollen,,2972,,,Radiocarbon years BP,700,87,pollen,6/30/2007,106,12.26415094
70,Amguema River Valley Exposure 3,67.3,178.8,67.3,67.3,178.8,178.8,Vascular plants,Alnus viridis,9,NISP,pollen,,,,,Radiocarbon years BP,20,83,pollen,6/30/2007,274,3.284671533
70,Amguema River Valley Exposure 3,67.3,178.8,67.3,67.3,178.8,178.8,Vascular plants,Alnus viridis,33,NISP,pollen,,,,,Radiocarbon years BP,100,83,pollen,6/30/2007,227,14.53744493
70,Amguema River Valley Exposure 3,67.3,178.8,67.3,67.3,178.8,178.8,Vascular plants,Alnus viridis,10,NISP,pollen,,,,,Radiocarbon years BP,200,83,pollen,6/30/2007,44,22.72727273
70,Amguema River Valley Exposure 3,67.3,178.8,67.3,67.3,178.8,178.8,Vascular plants,Alnus viridis,23,NISP,pollen,,3530,,,Radiocarbon years BP,300,83,pollen,6/30/2007,177,12.99435028
70,Amguema River Valley Exposure 3,67.3,178.8,67.3,67.3,178.8,178.8,Vascular plants,Alnus viridis,7,NISP,pollen,,,,,Radiocarbon years BP,700,83,pollen,6/30/2007,40,17.5
129,Site 59 (Swain unpublished),41.9,-76.23,41.9,41.9,-76.23,-76.23,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,457,pollen surface sample,6/30/2007,,
161,Site 91 (Swain unpublished),44.15,-73.75,44.15,44.15,-73.75,-73.75,Vascular plants,Alnus viridis,18,NISP,pollen,,,,,,0,491,pollen surface sample,6/30/2007,,
163,Site 93 (Swain unpublished),44.45,-74.25,44.45,44.45,-74.25,-74.25,Vascular plants,Alnus viridis,2,NISP,pollen,,,,,,0,504,pollen surface sample,6/30/2007,,
166,Site 96 (Swain unpublished),43.43,-74.05,43.43,43.43,-74.05,-74.05,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,519,pollen surface sample,6/30/2007,,
170,Site 100 (Swain unpublished),43.92,-73.7,43.92,43.92,-73.7,-73.7,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,360,pollen surface sample,6/30/2007,,
172,Site 102 (Swain unpublished),43.02,-72.15,43.02,43.02,-72.15,-72.15,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,389,pollen surface sample,6/30/2007,,
176,Site 106 (Swain unpublished),41.45,-71.95,41.45,41.45,-71.95,-71.95,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,29,pollen surface sample,6/30/2007,,
177,Site 107 (Swain unpublished),41.87,-71.9,41.87,41.87,-71.9,-71.9,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,77,pollen surface sample,6/30/2007,,
181,Site 111 (Swain unpublished),41.9,-75.32,41.9,41.9,-75.32,-75.32,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,413,pollen surface sample,6/30/2007,,
182,Site 112 (Swain unpublished),46.62,-68.02,46.62,46.62,-68.02,-68.02,Vascular plants,Alnus viridis,2,NISP,pollen,,,,,,0,158,pollen surface sample,6/30/2007,,
183,Site 113 (Swain unpublished),47.03,-68.2,47.03,47.03,-68.2,-68.2,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,176,pollen surface sample,6/30/2007,,
188,Site 118 (Swain unpublished),45.37,-68.48,45.37,45.37,-68.48,-68.48,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,65,pollen surface sample,6/30/2007,,
189,Site 119 (Swain unpublished),44.23,-70.03,44.23,44.23,-70.03,-70.03,Vascular plants,Alnus viridis,1,NISP,pollen,,,,,,0,82,pollen surface sample,6/30/2007,,
195,Hungry Jack Lake,48.15,-91.12,48.15,48.15,-91.12,-91.12,Vascular plants,Alnus viridis,16,NISP,pollen,,,,,,0,453,pollen surface sample,6/30/2007,,
201,Amurskii Gulf,43.25,131.9,43.25,43.25,131.9,131.9,Vascular plants,Alnus viridis,5,NISP,pollen,,,,,,1485,-19,pollen,6/30/2007,280,1.785714286
201,Amurskii Gulf,43.25,131.9,43.25,43.25,131.9,131.9,Vascular plants,Alnus viridis,5,NISP,pollen,,,,,,1545,-19,pollen,6/30/2007,326,1.533742331
201,Amurskii Gulf,43.25,131.9,43.25,43.25,131.9,131.9,Vascular plants,Alnus viridis,2,NISP,pollen,,,,,,1665,-19,pollen,6/30/2007,454,0.440528634
201,Amurskii Gulf,43.25,131.9,43.25,43.25,131.9,131.9,Vascular plants,Alnus viridis,4,NISP,pollen,,,,,,2010,-19,pollen,6/30/2007,465,0.860215054
201,Amurskii Gulf,43.25,131.9,43.25,43.25,131.9,131.9,Vascular plants,Alnus viridis,2,NISP,pollen,,,,,,2030,-19,pollen,6/30/2007,271,0.73800738
201,Amurskii Gulf,43.25,131.9,43.25,43.25,131.9,131.9,Vascular plants,Alnus viridis,16,NISP,pollen,,,,,,2170,-19,pollen,6/30/2007,130,12.30769231
201,Amurskii Gulf,43.25,131.9,43.25,43.25,131.9,131.9,Vascular plants,Alnus viridis,3,NISP,pollen,,,,,,2260,-19,pollen,6/30/2007,140,2.142857143
220,Badaran-Yuryakhskoye Exposure,68.85,139.4,68.85,68.85,139.4,139.4,Vascular plants,Alnus viridis,59,NISP,pollen,,,,,Radiocarbon years BP,70,520,pollen,6/30/2007,317,18.61198738
220,Badaran-Yuryakhskoye Exposure,68.85,139.4,68.85,68.85,139.4,139.4,Vascular plants,Alnus viridis,190,NISP,pollen,,,,,Radiocarbon years BP,100,520,pollen,6/30/2007,376,50.53191489
220,Badaran-Yuryakhskoye Exposure,68.85,139.4,68.85,68.85,139.4,139.4,Vascular plants,Alnus viridis,122,NISP,pollen,,,,,Radiocarbon years BP,140,520,pollen,6/30/2007,186,65.59139785
220,Badaran-Yuryakhskoye Exposure,68.85,139.4,68.85,68.85,139.4,139.4,Vascular plants,Alnus viridis,275,NISP,pollen,,8170,,,Radiocarbon years BP,150,520,pollen,6/30/2007,421,65.32066508
220,Badaran-Yuryakhskoye Exposure,68.85,139.4,68.85,68.85,139.4,139.4,Vascular plants,Alnus viridis,13,NISP,pollen,,,,,Radiocarbon years BP,160,520,pollen,6/30/2007,37,35.13513514
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,-35,,,Radiocarbon years BP,905,305,pollen,6/30/2007,1024,0.09765625
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,87,,,Radiocarbon years BP,912,305,pollen,6/30/2007,1069,0.09354537
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,513,,,Radiocarbon years BP,936,305,pollen,6/30/2007,947,0.105596621
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,657,,,Radiocarbon years BP,944,305,pollen,6/30/2007,922,0.10845987
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,801,,,Radiocarbon years BP,952,305,pollen,6/30/2007,1010,0.099009901
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,947,,,Radiocarbon years BP,960,305,pollen,6/30/2007,1037,0.096432015
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,2,NISP,pollen,,1391,,,Radiocarbon years BP,984,305,pollen,6/30/2007,1132,0.176678445
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,2,NISP,pollen,,1540,,,Radiocarbon years BP,992,305,pollen,6/30/2007,1008,0.198412698
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,1691,,,Radiocarbon years BP,1000,305,pollen,6/30/2007,1069,0.09354537
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,2149,,,Radiocarbon years BP,1024,305,pollen,6/30/2007,1004,0.099601594
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,3093,,,Radiocarbon years BP,1072,305,pollen,6/30/2007,1027,0.097370983
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,2,NISP,pollen,,3253,,,Radiocarbon years BP,1080,305,pollen,6/30/2007,1037,0.192864031
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,3415,,,Radiocarbon years BP,1088,305,pollen,6/30/2007,1073,0.093196645
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,4,NISP,pollen,,3578,,,Radiocarbon years BP,1096,305,pollen,6/30/2007,1024,0.390625
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,3,NISP,pollen,,3762,,,Radiocarbon years BP,1105,305,pollen,6/30/2007,1039,0.288739172
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,4,NISP,pollen,,4575,,,Radiocarbon years BP,1144,305,pollen,6/30/2007,1069,0.374181478
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,5,NISP,pollen,,4744,,,Radiocarbon years BP,1152,305,pollen,6/30/2007,985,0.507614213
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,3,NISP,pollen,,4915,,,Radiocarbon years BP,1160,305,pollen,6/30/2007,1037,0.289296046
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,5087,,,Radiocarbon years BP,1168,305,pollen,6/30/2007,991,0.100908174
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,2,NISP,pollen,,5259,,,Radiocarbon years BP,1176,305,pollen,6/30/2007,1097,0.182315406
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,5433,,,Radiocarbon years BP,1184,305,pollen,6/30/2007,1051,0.095147479
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,4,NISP,pollen,,5607,,,Radiocarbon years BP,1192,305,pollen,6/30/2007,1064,0.37593985
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,10,NISP,pollen,,5695,,,Radiocarbon years BP,1196,305,pollen,6/30/2007,1088,0.919117647
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,8,NISP,pollen,,5783,,,Radiocarbon years BP,1200,305,pollen,6/30/2007,1078,0.742115028
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,8,NISP,pollen,,5871,,,Radiocarbon years BP,1204,305,pollen,6/30/2007,983,0.813835198
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,3,NISP,pollen,,5960,,,Radiocarbon years BP,1208,305,pollen,6/30/2007,1025,0.292682927
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,9,NISP,pollen,,6137,,,Radiocarbon years BP,1216,305,pollen,6/30/2007,1018,0.884086444
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,10,NISP,pollen,,6226,,,Radiocarbon years BP,1220,305,pollen,6/30/2007,1084,0.922509225
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,7,NISP,pollen,,6316,,,Radiocarbon years BP,1224,305,pollen,6/30/2007,1052,0.66539924
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,2,NISP,pollen,,6428,,,Radiocarbon years BP,1229,305,pollen,6/30/2007,1015,0.197044335
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,3,NISP,pollen,,6540,,,Radiocarbon years BP,1234,305,pollen,6/30/2007,1120,0.267857143
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,1,NISP,pollen,,6608,,,Radiocarbon years BP,1237,305,pollen,6/30/2007,1050,0.095238095
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,14,NISP,pollen,,6676,,,Radiocarbon years BP,1240,305,pollen,6/30/2007,1019,1.373895976
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,8,NISP,pollen,,6949,,,Radiocarbon years BP,1252,305,pollen,6/30/2007,1068,0.74906367
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,11,NISP,pollen,,7040,,,Radiocarbon years BP,1256,305,pollen,6/30/2007,978,1.124744376
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,2,NISP,pollen,,7132,,,Radiocarbon years BP,1260,305,pollen,6/30/2007,960,0.208333333
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Alnus viridis,3,NISP,pollen,,7224,,,Radiocarbon years BP,1264,305,pollen,6/30/2007,1126,0.26642984
