SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,,,99,Varve years BP,ACERX,2,0.359066427,120,CRAWFORD
Crawford Lake,43.5,-79.83,,,114,Varve years BP,ACERX,3,0.559701493,135,CRAWFORD
Crawford Lake,43.5,-79.83,,,119,Varve years BP,ACERX,1,0.246305419,140,CRAWFORD
Crawford Lake,43.5,-79.83,,,124,Varve years BP,ACERX,1,0.197628458,145,CRAWFORD
Crawford Lake,43.5,-79.83,,,129,Varve years BP,ACERX,1,0.233100233,150,CRAWFORD
Crawford Lake,43.5,-79.83,,,134,Varve years BP,ACERX,2,0.369685767,155,CRAWFORD
Crawford Lake,43.5,-79.83,,,144,Varve years BP,ACERX,1,0.210526316,165,CRAWFORD
Crawford Lake,43.5,-79.83,,,149,Varve years BP,ACERX,1,0.235294118,170,CRAWFORD
Crawford Lake,43.5,-79.83,,,154,Varve years BP,ACERX,5,0.99009901,175,CRAWFORD
Crawford Lake,43.5,-79.83,,,159,Varve years BP,ACERX,3,0.596421471,180,CRAWFORD
Crawford Lake,43.5,-79.83,,,179,Varve years BP,ACERX,7,1.464435146,200,CRAWFORD
Crawford Lake,43.5,-79.83,,,199,Varve years BP,ACERX,1,0.186915888,220,CRAWFORD
Crawford Lake,43.5,-79.83,,,219,Varve years BP,ACERX,3,0.625,240,CRAWFORD
Crawford Lake,43.5,-79.83,,,239,Varve years BP,ACERX,1,0.20661157,260,CRAWFORD
Crawford Lake,43.5,-79.83,,,259,Varve years BP,ACERX,1,0.228832952,280,CRAWFORD
Crawford Lake,43.5,-79.83,,,299,Varve years BP,ACERX,1,0.188323917,320,CRAWFORD
Crawford Lake,43.5,-79.83,,,319,Varve years BP,ACERX,2,0.391389432,340,CRAWFORD
Crawford Lake,43.5,-79.83,,,339,Varve years BP,ACERX,1,0.215517241,360,CRAWFORD
Crawford Lake,43.5,-79.83,,,359,Varve years BP,ACERX,1,0.196850394,380,CRAWFORD
Crawford Lake,43.5,-79.83,,,369,Varve years BP,ACERX,1,0.238663484,390,CRAWFORD
Crawford Lake,43.5,-79.83,,,379,Varve years BP,ACERX,1,0.198807157,400,CRAWFORD
Crawford Lake,43.5,-79.83,,,399,Varve years BP,ACERX,8,1.213960546,420,CRAWFORD
Crawford Lake,43.5,-79.83,,,419,Varve years BP,ACERX,2,0.440528634,440,CRAWFORD
Crawford Lake,43.5,-79.83,,,439,Varve years BP,ACERX,5,1.103752759,460,CRAWFORD
Crawford Lake,43.5,-79.83,,,459,Varve years BP,ACERX,3,0.594059406,480,CRAWFORD
Crawford Lake,43.5,-79.83,,,479,Varve years BP,ACERX,3,0.66518847,500,CRAWFORD
Crawford Lake,43.5,-79.83,,,499,Varve years BP,ACERX,9,1.52284264,520,CRAWFORD
Crawford Lake,43.5,-79.83,,,617,Varve years BP,ACERX,1,0.236966825,638,CRAWFORD
Crawford Lake,43.5,-79.83,,,642,Varve years BP,ACERX,1,0.230414747,663,CRAWFORD
Crawford Lake,43.5,-79.83,,,1039,Varve years BP,ACERX,1,0.234192037,1060,CRAWFORD
Crawford Lake,43.5,-79.83,,,1563,Varve years BP,ACERX,1,0.222222222,1584,CRAWFORD
Crawford Lake,43.5,-79.83,,,1585,Varve years BP,ACERX,1,0.22675737,1606,CRAWFORD
Crawford Lake,43.5,-79.83,,,1738,Varve years BP,ACERX,2,0.477326969,1758,CRAWFORD
Crawford Lake,43.5,-79.83,,,44,Varve years BP,ACERX,2,0.243309002,65,CRAWFORD
Crawford Lake,43.5,-79.83,,,99,Varve years BP,ACERX,2,0.359066427,120,CRAWFORD
Crawford Lake,43.5,-79.83,,,119,Varve years BP,ACERX,1,0.246305419,140,CRAWFORD
Crawford Lake,43.5,-79.83,,,129,Varve years BP,ACERX,1,0.233100233,150,CRAWFORD
Crawford Lake,43.5,-79.83,,,144,Varve years BP,ACERX,1,0.210526316,165,CRAWFORD
Crawford Lake,43.5,-79.83,,,149,Varve years BP,ACERX,1,0.235294118,170,CRAWFORD
Crawford Lake,43.5,-79.83,,,154,Varve years BP,ACERX,5,0.99009901,175,CRAWFORD
Crawford Lake,43.5,-79.83,,,159,Varve years BP,ACERX,3,0.596421471,180,CRAWFORD
Crawford Lake,43.5,-79.83,,,179,Varve years BP,ACERX,7,1.464435146,200,CRAWFORD
Crawford Lake,43.5,-79.83,,,199,Varve years BP,ACERX,1,0.186915888,220,CRAWFORD
Crawford Lake,43.5,-79.83,,,219,Varve years BP,ACERX,3,0.625,240,CRAWFORD
Crawford Lake,43.5,-79.83,,,239,Varve years BP,ACERX,1,0.20661157,260,CRAWFORD
Crawford Lake,43.5,-79.83,,,259,Varve years BP,ACERX,1,0.228832952,280,CRAWFORD
Crawford Lake,43.5,-79.83,,,299,Varve years BP,ACERX,1,0.188323917,320,CRAWFORD
Crawford Lake,43.5,-79.83,,,319,Varve years BP,ACERX,2,0.391389432,340,CRAWFORD
Crawford Lake,43.5,-79.83,10630,11150,10897,Calibrated radiocarbon years BP,ACERX,4,1.055408971,348,CRAWFDC
Crawford Lake,43.5,-79.83,,,359,Varve years BP,ACERX,1,0.196850394,380,CRAWFORD
Crawford Lake,43.5,-79.83,,,369,Varve years BP,ACERX,1,0.238663484,390,CRAWFORD
Crawford Lake,43.5,-79.83,,,379,Varve years BP,ACERX,1,0.198807157,400,CRAWFORD
Crawford Lake,43.5,-79.83,,,399,Varve years BP,ACERX,8,1.213960546,420,CRAWFORD
Furnival Lake,48.21,-84.93,,,7920,Radiocarbon years BP,ACERX,1,0.333333333,620,FURNIVAL
Lac Geai,45.995833,-73.992778,,,1298,Radiocarbon years BP,ACERX,2,0.336134454,75,GEAI
Lac Geai,45.995833,-73.992778,,,2163,Radiocarbon years BP,ACERX,2,0.234466589,125,GEAI
Lac Geai,45.995833,-73.992778,,,3028,Radiocarbon years BP,ACERX,1,0.157977883,175,GEAI
Lac Geai,45.995833,-73.992778,,,3893,Radiocarbon years BP,ACERX,3,0.260190807,225,GEAI
Lac Geai,45.995833,-73.992778,,,5451,Radiocarbon years BP,ACERX,1,0.149700599,315,GEAI
Lac Geai,45.995833,-73.992778,,,6056,Radiocarbon years BP,ACERX,1,0.223713647,350,GEAI
Lac Geai,45.995833,-73.992778,,,9084,Radiocarbon years BP,ACERX,1,0.175746924,525,GEAI
Upper Gillies Lake,46.066667,-60.391667,,,0,Radiocarbon years BP,ACERX,5,5.617977528,0,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,75,Radiocarbon years BP,ACERX,9,9,10,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,150,Radiocarbon years BP,ACERX,10,9.803921569,20,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,315,Radiocarbon years BP,ACERX,17,17.17171717,30,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,480,Radiocarbon years BP,ACERX,8,7.920792079,40,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,1473,Radiocarbon years BP,ACERX,9,9.183673469,100,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,1639,Radiocarbon years BP,ACERX,10,10,110,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,1804,Radiocarbon years BP,ACERX,5,5.050505051,120,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,1969,Radiocarbon years BP,ACERX,4,3.921568627,130,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,2135,Radiocarbon years BP,ACERX,7,6.862745098,140,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,2300,Radiocarbon years BP,ACERX,6,6,150,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,2466,Radiocarbon years BP,ACERX,2,2.083333333,160,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,2631,Radiocarbon years BP,ACERX,6,6.12244898,170,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,3128,Radiocarbon years BP,ACERX,4,3.96039604,200,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,3293,Radiocarbon years BP,ACERX,1,0.99009901,210,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,3459,Radiocarbon years BP,ACERX,4,4.395604396,220,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,3624,Radiocarbon years BP,ACERX,2,1.941747573,230,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,3789,Radiocarbon years BP,ACERX,2,2.06185567,240,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,3955,Radiocarbon years BP,ACERX,1,0.99009901,250,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,4120,Radiocarbon years BP,ACERX,5,4.901960784,260,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,4286,Radiocarbon years BP,ACERX,6,6,270,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,4451,Radiocarbon years BP,ACERX,2,1.98019802,280,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,4617,Radiocarbon years BP,ACERX,3,3,290,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,4830,Radiocarbon years BP,ACERX,1,0.980392157,300,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,5090,Radiocarbon years BP,ACERX,2,2,310,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,5351,Radiocarbon years BP,ACERX,1,0.99009901,320,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,5612,Radiocarbon years BP,ACERX,5,4.95049505,330,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,5872,Radiocarbon years BP,ACERX,2,1.960784314,340,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,6133,Radiocarbon years BP,ACERX,3,2.97029703,350,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,6393,Radiocarbon years BP,ACERX,2,2.352941176,360,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,6654,Radiocarbon years BP,ACERX,1,1,370,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,6915,Radiocarbon years BP,ACERX,2,2,380,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,7436,Radiocarbon years BP,ACERX,3,1.935483871,400,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,9000,Radiocarbon years BP,ACERX,1,0.99009901,460,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,10400,Radiocarbon years BP,ACERX,3,2.884615385,500,GILLIES
Upper Gillies Lake,46.066667,-60.391667,,,10750,Radiocarbon years BP,ACERX,1,0.909090909,510,GILLIES
High Lake,44.516667,-76.6,,,728,Radiocarbon years BP,ACERX,39,3.971486762,775,HIGHLAKE
High Lake,44.516667,-76.6,,,849,Radiocarbon years BP,ACERX,37,3.696303696,785,HIGHLAKE
High Lake,44.516667,-76.6,,,970,Radiocarbon years BP,ACERX,32,3.25203252,795,HIGHLAKE
High Lake,44.516667,-76.6,,,1092,Radiocarbon years BP,ACERX,26,2.497598463,805,HIGHLAKE
High Lake,44.516667,-76.6,,,1213,Radiocarbon years BP,ACERX,38,3.834510595,815,HIGHLAKE
High Lake,44.516667,-76.6,,,1334,Radiocarbon years BP,ACERX,47,4.695304695,825,HIGHLAKE
High Lake,44.516667,-76.6,,,1593,Radiocarbon years BP,ACERX,38,3.76984127,845,HIGHLAKE
High Lake,44.516667,-76.6,,,1725,Radiocarbon years BP,ACERX,45,4.482071713,855,HIGHLAKE
High Lake,44.516667,-76.6,,,1856,Radiocarbon years BP,ACERX,44,4.426559356,865,HIGHLAKE
High Lake,44.516667,-76.6,,,1988,Radiocarbon years BP,ACERX,48,4.776119403,875,HIGHLAKE
High Lake,44.516667,-76.6,,,2120,Radiocarbon years BP,ACERX,48,4.780876494,885,HIGHLAKE
High Lake,44.516667,-76.6,,,2331,Radiocarbon years BP,ACERX,40,4.012036108,901,HIGHLAKE
High Lake,44.516667,-76.6,,,2384,Radiocarbon years BP,ACERX,34,3.410230692,905,HIGHLAKE
High Lake,44.516667,-76.6,,,2515,Radiocarbon years BP,ACERX,42,4.195804196,915,HIGHLAKE
High Lake,44.516667,-76.6,,,2647,Radiocarbon years BP,ACERX,43,4.304304304,925,HIGHLAKE
High Lake,44.516667,-76.6,,,2779,Radiocarbon years BP,ACERX,14,2.208201893,935,HIGHLAKE
High Lake,44.516667,-76.6,,,2915,Radiocarbon years BP,ACERX,32,3.212851406,945,HIGHLAKE
High Lake,44.516667,-76.6,,,2999,Radiocarbon years BP,ACERX,43,4.207436399,951,HIGHLAKE
High Lake,44.516667,-76.6,,,3028,Radiocarbon years BP,ACERX,51,4.820415879,953,HIGHLAKE
High Lake,44.516667,-76.6,,,3056,Radiocarbon years BP,ACERX,79,7.806324111,955,HIGHLAKE
High Lake,44.516667,-76.6,,,3084,Radiocarbon years BP,ACERX,54,5.410821643,957,HIGHLAKE
High Lake,44.516667,-76.6,,,3112,Radiocarbon years BP,ACERX,56,5.583250249,959,HIGHLAKE
High Lake,44.516667,-76.6,,,3140,Radiocarbon years BP,ACERX,66,6.560636183,961,HIGHLAKE
High Lake,44.516667,-76.6,,,3168,Radiocarbon years BP,ACERX,62,6.2,963,HIGHLAKE
High Lake,44.516667,-76.6,,,3224,Radiocarbon years BP,ACERX,46,4.563492063,967,HIGHLAKE
High Lake,44.516667,-76.6,,,3252,Radiocarbon years BP,ACERX,58,5.765407555,969,HIGHLAKE
High Lake,44.516667,-76.6,,,3280,Radiocarbon years BP,ACERX,49,4.813359528,971,HIGHLAKE
High Lake,44.516667,-76.6,,,3308,Radiocarbon years BP,ACERX,46,4.414587332,973,HIGHLAKE
High Lake,44.516667,-76.6,,,3336,Radiocarbon years BP,ACERX,53,4.727921499,975,HIGHLAKE
High Lake,44.516667,-76.6,,,3365,Radiocarbon years BP,ACERX,42,4.204204204,977,HIGHLAKE
High Lake,44.516667,-76.6,,,3393,Radiocarbon years BP,ACERX,41,4.055390702,979,HIGHLAKE
High Lake,44.516667,-76.6,,,3421,Radiocarbon years BP,ACERX,51,5,981,HIGHLAKE
High Lake,44.516667,-76.6,,,3449,Radiocarbon years BP,ACERX,41,4.095904096,983,HIGHLAKE
High Lake,44.516667,-76.6,,,3477,Radiocarbon years BP,ACERX,41,4.027504912,985,HIGHLAKE
High Lake,44.516667,-76.6,,,3505,Radiocarbon years BP,ACERX,49,4.340124004,987,HIGHLAKE
High Lake,44.516667,-76.6,,,3533,Radiocarbon years BP,ACERX,50,4.793863854,989,HIGHLAKE
High Lake,44.516667,-76.6,,,3589,Radiocarbon years BP,ACERX,46,4.586241276,993,HIGHLAKE
High Lake,44.516667,-76.6,,,3645,Radiocarbon years BP,ACERX,46,4.303086997,997,HIGHLAKE
High Lake,44.516667,-76.6,,,3758,Radiocarbon years BP,ACERX,27,2.716297787,1005,HIGHLAKE
High Lake,44.516667,-76.6,,,3870,Radiocarbon years BP,ACERX,45,4.237288136,1013,HIGHLAKE
High Lake,44.516667,-76.6,,,3926,Radiocarbon years BP,ACERX,43,4.249011858,1017,HIGHLAKE
Humber Pond 5,43.64,-79.49,,,3378,Radiocarbon years BP,ACERX,30,13.4529148,860,HUMBER5
Wilcox Lake,43.95,-79.43,463,1535,959,Radiocarbon years BP,ACERX,14,6.698564593,70,WILCOX98
Wilcox Lake,43.95,-79.43,705,1845,1252,Radiocarbon years BP,ACERX,6,2.727272727,90,WILCOX98
Wilcox Lake,43.95,-79.43,828,2011,1397,Radiocarbon years BP,ACERX,19,9.047619048,100,WILCOX98
Wilcox Lake,43.95,-79.43,950,2156,1543,Radiocarbon years BP,ACERX,25,11.84834123,110,WILCOX98
Wilcox Lake,43.95,-79.43,1090,2303,1694,Radiocarbon years BP,ACERX,21,10,120,WILCOX98
Wilcox Lake,43.95,-79.43,1227,2448,1841,Radiocarbon years BP,ACERX,23,11.16504854,130,WILCOX98
Wilcox Lake,43.95,-79.43,1354,2591,1984,Radiocarbon years BP,ACERX,17,8.056872038,140,WILCOX98
Wilcox Lake,43.95,-79.43,1497,2732,2134,Radiocarbon years BP,ACERX,14,6.763285024,150,WILCOX98
Wilcox Lake,43.95,-79.43,1660,2863,2281,Radiocarbon years BP,ACERX,24,11.26760563,160,WILCOX98
Wilcox Lake,43.95,-79.43,1808,2984,2427,Radiocarbon years BP,ACERX,18,8.571428571,170,WILCOX98
Wilcox Lake,43.95,-79.43,1963,3111,2573,Radiocarbon years BP,ACERX,26,12.32227488,180,WILCOX98
Wilcox Lake,43.95,-79.43,2637,3584,3161,Radiocarbon years BP,ACERX,24,11.48325359,220,WILCOX98
Wilcox Lake,43.95,-79.43,2827,3687,3306,Radiocarbon years BP,ACERX,17,8.457711443,230,WILCOX98
Wilcox Lake,43.95,-79.43,3276,3888,3601,Radiocarbon years BP,ACERX,17,8.212560386,250,WILCOX98
Wilcox Lake,43.95,-79.43,3527,4015,3754,Radiocarbon years BP,ACERX,20,9.803921569,260,WILCOX98
Wilcox Lake,43.95,-79.43,3636,4389,3952,Radiocarbon years BP,ACERX,21,10.19417476,270,WILCOX98
Wilcox Lake,43.95,-79.43,3896,4897,4361,Radiocarbon years BP,ACERX,19,9.268292683,290,WILCOX98
Wilcox Lake,43.95,-79.43,4238,5308,4773,Radiocarbon years BP,ACERX,27,13.10679612,310,WILCOX98
Wilcox Lake,43.95,-79.43,4641,5634,5176,Radiocarbon years BP,ACERX,14,6.829268293,330,WILCOX98
Wilcox Lake,43.95,-79.43,4861,5777,5380,Radiocarbon years BP,ACERX,33,15.78947368,340,WILCOX98
Wilcox Lake,43.95,-79.43,5143,5899,5581,Radiocarbon years BP,ACERX,28,13.46153846,350,WILCOX98
Wilcox Lake,43.95,-79.43,5540,6011,5788,Radiocarbon years BP,ACERX,20,9.661835749,360,WILCOX98
Wilcox Lake,43.95,-79.43,5668,6507,6014,Radiocarbon years BP,ACERX,11,5.339805825,370,WILCOX98
Wilcox Lake,43.95,-79.43,5790,6838,6239,Radiocarbon years BP,ACERX,22,10.94527363,380,WILCOX98
Wilcox Lake,43.95,-79.43,5934,7126,6465,Radiocarbon years BP,ACERX,23,11.11111111,390,WILCOX98
Wilcox Lake,43.95,-79.43,6270,7642,6919,Radiocarbon years BP,ACERX,20,9.661835749,410,WILCOX98
Wilcox Lake,43.95,-79.43,6457,7899,7145,Radiocarbon years BP,ACERX,25,12.37623762,420,WILCOX98
Wilcox Lake,43.95,-79.43,6643,8129,7378,Radiocarbon years BP,ACERX,19,9.31372549,430,WILCOX98
Wilcox Lake,43.95,-79.43,6854,8355,7610,Radiocarbon years BP,ACERX,16,7.729468599,440,WILCOX98
Wilcox Lake,43.95,-79.43,7082,8567,7843,Radiocarbon years BP,ACERX,21,9.85915493,450,WILCOX98
Wilcox Lake,43.95,-79.43,7329,8781,8081,Radiocarbon years BP,ACERX,15,7.317073171,460,WILCOX98
Wilcox Lake,43.95,-79.43,9010,10054,9529,Radiocarbon years BP,ACERX,3,1.463414634,520,WILCOX98
Wilcox Lake,43.95,-79.43,10045,11259,10644,Radiocarbon years BP,ACERX,2,0.970873786,560,WILCOX98
Tourbi̬re du lac Joncas,47.257778,-71.162778,,,2691,Radiocarbon years BP,ACERX,1,0.15503876,130,JON
Tourbi̬re du lac Joncas,47.257778,-71.162778,,,3727,Radiocarbon years BP,ACERX,4,0.637958533,180,JON
Lake GB1,55.110833,-75.248889,-27,29,0,Calibrated Radiocarbon Years BP (Blois),ACERX,1,0.141643059,0.5,LAKEGB1
Lake GB1,55.110833,-75.248889,,,398,Radiocarbon years BP,ACERX,1,0.154320988,6,LAKEGB1
Lake GB1,55.110833,-75.248889,,,2985,Radiocarbon years BP,ACERX,1,0.12399256,50,LAKEGB1
Lake GB2,56.1,-75.283333,,,607,Radiocarbon years BP,ACERX,1,0.149925037,12,LAKEGB2
L'Anse aux Meadows Site,51.573333,-55.55,,,719,Radiocarbon years BP,ACERX,1,0.16,17,LAN17
L'Anse aux Meadows Site,51.573333,-55.55,,,938,Radiocarbon years BP,ACERX,1,0.170068027,22,LAN17
L'Anse aux Meadows Site,51.573333,-55.55,,,1148,Radiocarbon years BP,ACERX,2,0.37037037,27,LAN17
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,2069,Radiocarbon years BP,ACERX,1,0.094607379,175,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,2677,Radiocarbon years BP,ACERX,2,0.27173913,225,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,2803,Radiocarbon years BP,ACERX,2,0.226500566,235,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,3309,Radiocarbon years BP,ACERX,2,0.204290092,275,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,3435,Radiocarbon years BP,ACERX,2,0.323101777,285,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,3561,Radiocarbon years BP,ACERX,3,0.733496333,295,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,4052,Radiocarbon years BP,ACERX,1,0.180831826,335,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,4190,Radiocarbon years BP,ACERX,2,0.547945205,355,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,4258,Radiocarbon years BP,ACERX,1,0.153374233,365,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,4740,Radiocarbon years BP,ACERX,1,0.237529691,435,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,4808,Radiocarbon years BP,ACERX,1,0.257069409,445,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,4894,Radiocarbon years BP,ACERX,1,0.216450216,455,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,5164,Radiocarbon years BP,ACERX,1,0.187617261,475,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,5298,Radiocarbon years BP,ACERX,1,0.229357798,485,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,5433,Radiocarbon years BP,ACERX,1,0.16025641,495,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,6479,Radiocarbon years BP,ACERX,1,0.214592275,572.5,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,6681,Radiocarbon years BP,ACERX,1,0.244498778,587.5,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,6947,Radiocarbon years BP,ACERX,1,0.209205021,612.5,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,7864,Radiocarbon years BP,ACERX,1,0.275482094,710,MARION
Moraine Lake,52.266667,-58.05,,,1968,Radiocarbon years BP,ACERX,1,0.173913043,30,MORAINE
Moraine Lake,52.266667,-58.05,,,2118,Radiocarbon years BP,ACERX,1,0.107758621,34,MORAINE
Moraine Lake,52.266667,-58.05,,,2269,Radiocarbon years BP,ACERX,1,0.163666121,38,MORAINE
Moraine Lake,52.266667,-58.05,,,3134,Radiocarbon years BP,ACERX,1,0.204081633,58,MORAINE
Moraine Lake,52.266667,-58.05,,,1968,Radiocarbon years BP,ACERX,1,0.173913043,30,MORAINE
Nina Lake,46.6,-81.5,,,1056,Radiocarbon years BP,ACERX,2,0.472813239,60,NINA
Nina Lake,46.6,-81.5,,,3344,Radiocarbon years BP,ACERX,1,0.171526587,190,NINA
Nina Lake,46.6,-81.5,,,6615,Radiocarbon years BP,ACERX,1,0.151975684,350,NINA
Nina Lake,46.6,-81.5,,,7737,Radiocarbon years BP,ACERX,1,0.188323917,410,NINA
Palace Pier Section,43.62,-79.48,,,650,Radiocarbon years BP,ACERX,11,5.04587156,1,PALACE
Palace Pier Section,43.62,-79.48,,,687,Radiocarbon years BP,ACERX,6,2.054794521,5,PALACE
Palace Pier Section,43.62,-79.48,,,733,Radiocarbon years BP,ACERX,9,3.571428571,10,PALACE
