SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Saint-Gabriel,46.275833,-73.475833,,,2454,Radiocarbon years BP,CARYA,1,0.233100233,210,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,2718,Radiocarbon years BP,CARYA,2,0.285306705,260,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,2851,Radiocarbon years BP,CARYA,1,0.20242915,285,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,3247,Radiocarbon years BP,CARYA,1,0.183823529,360,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,3326,Radiocarbon years BP,CARYA,1,0.153374233,375,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,3341,Radiocarbon years BP,CARYA,1,0.16722408,385,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,3344,Radiocarbon years BP,CARYA,1,0.207039337,400,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,3350,Radiocarbon years BP,CARYA,1,0.171526587,435,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,3353,Radiocarbon years BP,CARYA,1,0.168918919,450,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,4354,Radiocarbon years BP,CARYA,1,0.195694716,525,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,5283,Radiocarbon years BP,CARYA,1,0.169779287,560,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,5946,Radiocarbon years BP,CARYA,2,0.465116279,585,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,7948,Radiocarbon years BP,CARYA,1,0.111358575,700,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,8287,Radiocarbon years BP,CARYA,1,0.113250283,710,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,8502,Radiocarbon years BP,CARYA,4,0.64,715,GABRIEL
Saint-Gabriel,46.275833,-73.475833,,,9578,Radiocarbon years BP,CARYA,1,0.227272727,740,GABRIEL
Lac Ã  St-Germain,45.945833,-74.370833,,,363,Radiocarbon years BP,CARYA,1,0.151057402,25,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,725,Radiocarbon years BP,CARYA,4,0.438596491,50,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,1088,Radiocarbon years BP,CARYA,1,0.187265918,75,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,1451,Radiocarbon years BP,CARYA,3,0.398406375,100,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,1814,Radiocarbon years BP,CARYA,2,0.175901495,125,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,3265,Radiocarbon years BP,CARYA,1,0.194174757,225,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,3627,Radiocarbon years BP,CARYA,3,0.300902708,250,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,3990,Radiocarbon years BP,CARYA,1,0.135135135,275,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,4452,Radiocarbon years BP,CARYA,1,0.185873606,300,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,4915,Radiocarbon years BP,CARYA,1,0.242718447,325,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,5378,Radiocarbon years BP,CARYA,1,0.16722408,350,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,5840,Radiocarbon years BP,CARYA,1,0.174825175,375,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,6302,Radiocarbon years BP,CARYA,1,0.250626566,400,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,6765,Radiocarbon years BP,CARYA,2,0.22172949,425,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,8118,Radiocarbon years BP,CARYA,1,0.198019802,500,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,8234,Radiocarbon years BP,CARYA,1,0.21978022,510,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,8268,Radiocarbon years BP,CARYA,1,0.15060241,513,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9449,Radiocarbon years BP,CARYA,1,0.149476831,615,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9507,Radiocarbon years BP,CARYA,1,0.185528757,620,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9565,Radiocarbon years BP,CARYA,1,0.133155792,625,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9623,Radiocarbon years BP,CARYA,2,0.468384075,630,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9681,Radiocarbon years BP,CARYA,1,0.165837479,635,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9739,Radiocarbon years BP,CARYA,2,0.290275762,640,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9797,Radiocarbon years BP,CARYA,1,0.178253119,645,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9843,Radiocarbon years BP,CARYA,1,0.129366106,649,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9878,Radiocarbon years BP,CARYA,1,0.163666121,652,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,9970,Radiocarbon years BP,CARYA,1,0.184842884,660,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,10121,Radiocarbon years BP,CARYA,1,0.215053763,675,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,10169,Radiocarbon years BP,CARYA,1,0.144300144,680,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,10410,Radiocarbon years BP,CARYA,1,0.162601626,705,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,10536,Radiocarbon years BP,CARYA,2,0.399201597,718,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,10845,Radiocarbon years BP,CARYA,1,0.16722408,750,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,10941,Radiocarbon years BP,CARYA,1,0.187617261,760,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,11038,Radiocarbon years BP,CARYA,2,0.486618005,770,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,11134,Radiocarbon years BP,CARYA,1,0.724637681,780,GER
Humber Pond 3,43.64,-79.48,,,-29,Radiocarbon years BP,CARYA,2,1.030927835,1,HUMBER3
Humber Pond 3,43.64,-79.48,,,3,Radiocarbon years BP,CARYA,3,1.724137931,40,HUMBER3
Humber Pond 3,43.64,-79.48,,,12,Radiocarbon years BP,CARYA,1,0.456621005,50,HUMBER3
Humber Pond 3,43.64,-79.48,,,20,Radiocarbon years BP,CARYA,1,0.465116279,60,HUMBER3
Humber Pond 3,43.64,-79.48,,,28,Radiocarbon years BP,CARYA,2,0.751879699,70,HUMBER3
Humber Pond 3,43.64,-79.48,,,62,Radiocarbon years BP,CARYA,2,0.602409639,110,HUMBER3
Humber Pond 3,43.64,-79.48,,,70,Radiocarbon years BP,CARYA,1,0.100704935,120,HUMBER3
Humber Pond 3,43.64,-79.48,,,78,Radiocarbon years BP,CARYA,1,0.184842884,130,HUMBER3
Humber Pond 3,43.64,-79.48,,,95,Radiocarbon years BP,CARYA,1,0.869565217,150,HUMBER3
Humber Pond 3,43.64,-79.48,,,103,Radiocarbon years BP,CARYA,2,0.769230769,160,HUMBER3
Humber Pond 3,43.64,-79.48,,,112,Radiocarbon years BP,CARYA,5,1.879699248,170,HUMBER3
Humber Pond 3,43.64,-79.48,,,120,Radiocarbon years BP,CARYA,2,1.219512195,180,HUMBER3
Humber Pond 3,43.64,-79.48,,,137,Radiocarbon years BP,CARYA,2,0.638977636,200,HUMBER3
Humber Pond 3,43.64,-79.48,,,145,Radiocarbon years BP,CARYA,1,0.699300699,210,HUMBER3
Humber Pond 3,43.64,-79.48,,,175,Radiocarbon years BP,CARYA,1,0.8,220,HUMBER3
Humber Pond 3,43.64,-79.48,,,360,Radiocarbon years BP,CARYA,2,0.507614213,250,HUMBER3
Humber Pond 3,43.64,-79.48,,,421,Radiocarbon years BP,CARYA,2,1.57480315,260,HUMBER3
Humber Pond 3,43.64,-79.48,,,668,Radiocarbon years BP,CARYA,1,0.518134715,300,HUMBER3
Humber Pond 3,43.64,-79.48,,,791,Radiocarbon years BP,CARYA,1,0.8,320,HUMBER3
Humber Pond 3,43.64,-79.48,,,1284,Radiocarbon years BP,CARYA,3,2.307692308,400,HUMBER3
Humber Pond 3,43.64,-79.48,,,1778,Radiocarbon years BP,CARYA,2,1.62601626,480,HUMBER3
Humber Pond 3,43.64,-79.48,,,2137,Radiocarbon years BP,CARYA,2,1.290322581,560,HUMBER3
Humber Pond 3,43.64,-79.48,,,2384,Radiocarbon years BP,CARYA,3,2.459016393,620,HUMBER3
Humber Pond 3,43.64,-79.48,,,2548,Radiocarbon years BP,CARYA,1,0.613496933,660,HUMBER3
Humber Pond 3,43.64,-79.48,,,2713,Radiocarbon years BP,CARYA,5,2.074688797,700,HUMBER3
Humber Pond 3,43.64,-79.48,,,2795,Radiocarbon years BP,CARYA,5,2.252252252,720,HUMBER3
Humber Pond 3,43.64,-79.48,,,2877,Radiocarbon years BP,CARYA,1,0.420168067,740,HUMBER3
Humber Pond 3,43.64,-79.48,,,2960,Radiocarbon years BP,CARYA,1,0.210084034,760,HUMBER3
Humber Pond 3,43.64,-79.48,,,3042,Radiocarbon years BP,CARYA,2,0.449438202,780,HUMBER3
Humber Pond 3,43.64,-79.48,,,3124,Radiocarbon years BP,CARYA,1,0.847457627,800,HUMBER3
Humber Pond 3,43.64,-79.48,,,3289,Radiocarbon years BP,CARYA,1,0.602409639,840,HUMBER3
Humber Pond 3,43.64,-79.48,,,3598,Radiocarbon years BP,CARYA,4,2.816901408,940,HUMBER3
Humber Pond 3,43.64,-79.48,,,3683,Radiocarbon years BP,CARYA,1,0.552486188,980,HUMBER3
Humber Pond 3,43.64,-79.48,,,3811,Radiocarbon years BP,CARYA,3,1.818181818,1040,HUMBER3
Humber Pond 3,43.64,-79.48,,,3896,Radiocarbon years BP,CARYA,7,1.502145923,1080,HUMBER3
Lac Martyne,56.783333,-64.833333,,,6076,Radiocarbon years BP,CARYA,1,0.367647059,265,MARTYNE
McLaughlan Lake,45.363333,-76.554167,,,6222,Radiocarbon years BP,CARYA,1,0.4,750,MCLAUGHL
McLaughlan Lake,45.363333,-76.554167,,,7111,Radiocarbon years BP,CARYA,1,0.469483568,910,MCLAUGHL
Nina Lake,46.6,-81.5,,,4279,Radiocarbon years BP,CARYA,2,0.343053173,240,NINA
Nina Lake,46.6,-81.5,,,7040,Radiocarbon years BP,CARYA,2,0.301659125,370,NINA
Nina Lake,46.6,-81.5,,,7440,Radiocarbon years BP,CARYA,1,0.15128593,390,NINA
Nina Lake,46.6,-81.5,,,8482,Radiocarbon years BP,CARYA,1,0.227272727,460,NINA
Nina Lake,46.6,-81.5,,,8929,Radiocarbon years BP,CARYA,2,0.372439479,490,NINA
Nina Lake,46.6,-81.5,,,9897,Radiocarbon years BP,CARYA,1,0.322580645,555,NINA
Parkhill Creek,43.18,-81.75,,,-40,Radiocarbon years BP,CARYA,2,1.652892562,110,PARKHILL
Parkhill Creek,43.18,-81.75,,,112,Radiocarbon years BP,CARYA,4,2.285714286,190,PARKHILL
Parkhill Creek,43.18,-81.75,,,663,Radiocarbon years BP,CARYA,8,3.921568627,230,PARKHILL
Parkhill Creek,43.18,-81.75,,,3999,Radiocarbon years BP,CARYA,4,1.265822785,360,PARKHILL
Parkhill Creek,43.18,-81.75,,,5025,Radiocarbon years BP,CARYA,2,0.617283951,400,PARKHILL
Parkhill Creek,43.18,-81.75,,,9235,Radiocarbon years BP,CARYA,1,0.598802395,440,PARKHILL
Parkhill Creek,43.18,-81.75,,,10119,Radiocarbon years BP,CARYA,1,0.884955752,490,PARKHILL
Parkhill Creek,43.18,-81.75,,,10883,Radiocarbon years BP,CARYA,1,0.81300813,780,PARKHILL
Pass Lake,48.56,-88.74,,,9350,Radiocarbon years BP,CARYA,1,0.27700831,280,PASSLAKE
Pass Lake,48.56,-88.74,,,9653,Radiocarbon years BP,CARYA,2,0.675675676,350,PASSLAKE
Pass Lake,48.56,-88.74,,,9783,Radiocarbon years BP,CARYA,1,0.387596899,380,PASSLAKE
Pass Lake,48.56,-88.74,,,10000,Radiocarbon years BP,CARYA,1,0.45045045,430,PASSLAKE
Perch Lake,51.651389,-100.898889,,,2144,Radiocarbon years BP,CARYA,1,0.274725275,205,PERCHDUC
Pink Lake,45.469444,-75.808333,,,0,Radiocarbon years BP,CARYA,1,0.253164557,0,PINKLAKE
Pink Lake,45.469444,-75.808333,,,39,Radiocarbon years BP,CARYA,2,0.453514739,4,PINKLAKE
Pink Lake,45.469444,-75.808333,,,59,Radiocarbon years BP,CARYA,5,1.449275362,6,PINKLAKE
Pink Lake,45.469444,-75.808333,,,79,Radiocarbon years BP,CARYA,3,0.804289544,8,PINKLAKE
Pink Lake,45.469444,-75.808333,,,89,Radiocarbon years BP,CARYA,1,0.34965035,9,PINKLAKE
Pink Lake,45.469444,-75.808333,,,281,Radiocarbon years BP,CARYA,2,0.536193029,20,PINKLAKE
Pink Lake,45.469444,-75.808333,,,543,Radiocarbon years BP,CARYA,1,0.273972603,30,PINKLAKE
Pink Lake,45.469444,-75.808333,,,1067,Radiocarbon years BP,CARYA,1,0.320512821,50,PINKLAKE
Pink Lake,45.469444,-75.808333,,,1329,Radiocarbon years BP,CARYA,1,0.234741784,60,PINKLAKE
Pink Lake,45.469444,-75.808333,,,1592,Radiocarbon years BP,CARYA,1,0.280898876,70,PINKLAKE
Pink Lake,45.469444,-75.808333,,,1854,Radiocarbon years BP,CARYA,2,0.484261501,80,PINKLAKE
Pink Lake,45.469444,-75.808333,,,2116,Radiocarbon years BP,CARYA,3,0.60362173,90,PINKLAKE
Pink Lake,45.469444,-75.808333,,,2378,Radiocarbon years BP,CARYA,1,0.158227848,100,PINKLAKE
Pink Lake,45.469444,-75.808333,,,2640,Radiocarbon years BP,CARYA,1,0.175131349,110,PINKLAKE
Pink Lake,45.469444,-75.808333,,,2902,Radiocarbon years BP,CARYA,3,0.46728972,120,PINKLAKE
Pink Lake,45.469444,-75.808333,,,3165,Radiocarbon years BP,CARYA,2,0.394477318,130,PINKLAKE
Pink Lake,45.469444,-75.808333,,,3438,Radiocarbon years BP,CARYA,2,0.491400491,140,PINKLAKE
Pink Lake,45.469444,-75.808333,,,3999,Radiocarbon years BP,CARYA,3,0.613496933,160,PINKLAKE
Pink Lake,45.469444,-75.808333,,,4279,Radiocarbon years BP,CARYA,4,0.729927007,170,PINKLAKE
Pink Lake,45.469444,-75.808333,,,4559,Radiocarbon years BP,CARYA,1,0.227790433,180,PINKLAKE
Pink Lake,45.469444,-75.808333,,,4963,Radiocarbon years BP,CARYA,2,0.421940928,190,PINKLAKE
Pink Lake,45.469444,-75.808333,,,6016,Radiocarbon years BP,CARYA,2,0.350262697,210,PINKLAKE
Pink Lake,45.469444,-75.808333,,,6543,Radiocarbon years BP,CARYA,1,0.183823529,220,PINKLAKE
Pink Lake,45.469444,-75.808333,,,7070,Radiocarbon years BP,CARYA,1,0.125313283,230,PINKLAKE
Pink Lake,45.469444,-75.808333,,,8124,Radiocarbon years BP,CARYA,2,0.355239787,250,PINKLAKE
Pink Lake,45.469444,-75.808333,,,8650,Radiocarbon years BP,CARYA,1,0.143678161,260,PINKLAKE
Pink Lake,45.469444,-75.808333,,,9704,Radiocarbon years BP,CARYA,1,0.344827586,280,PINKLAKE
Pink Lake,45.469444,-75.808333,,,10231,Radiocarbon years BP,CARYA,1,0.326797386,290,PINKLAKE
Sarnia Elk Site Section,42.98,-82.32,,,157,Radiocarbon years BP,CARYA,12,3.947368421,30,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,314,Radiocarbon years BP,CARYA,4,1.298701299,60,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,420,Radiocarbon years BP,CARYA,2,0.595238095,70,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,581,Radiocarbon years BP,CARYA,4,1.320132013,80,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,1225,Radiocarbon years BP,CARYA,4,1.328903654,120,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,2191,Radiocarbon years BP,CARYA,4,1.324503311,180,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,3961,Radiocarbon years BP,CARYA,8,2.666666667,290,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,4122,Radiocarbon years BP,CARYA,7,2.302631579,300,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,4444,Radiocarbon years BP,CARYA,3,0.983606557,320,SARNIA1
Sarnia Elk Site Section,42.98,-82.32,,,5249,Radiocarbon years BP,CARYA,6,1.954397394,370,SARNIA1
Second Lake,44.85,-79.98,,,104,Radiocarbon years BP,CARYA,1,0.268096515,25,SECOND4
Second Lake,44.85,-79.98,,,767,Radiocarbon years BP,CARYA,2,0.611620795,65,SECOND4
Second Lake,44.85,-79.98,,,1163,Radiocarbon years BP,CARYA,1,0.319488818,90,SECOND4
Second Lake,44.85,-79.98,,,3915,Radiocarbon years BP,CARYA,2,0.571428571,220,SECOND4
Second Lake,44.85,-79.98,,,4248,Radiocarbon years BP,CARYA,2,0.544959128,230,SECOND4
Second Lake,44.85,-79.98,,,8612,Radiocarbon years BP,CARYA,2,0.573065903,330,SECOND4
Sewell Lake,49.84135,-99.5763,,,7211,Radiocarbon years BP,CARYA,1,0.272479564,310,SEWELL
Sewell Lake,49.84135,-99.5763,,,8723,Radiocarbon years BP,CARYA,1,0.171526587,375,SEWELL
Sewell Lake,49.84135,-99.5763,,,9537,Radiocarbon years BP,CARYA,1,0.222222222,410,SEWELL
Silver Lake,44.563333,-63.642778,,,10905,Radiocarbon years BP,CARYA,1,1.282051282,510,SILVERNS
Petit Lac Terrien,46.58,-70.62,,,0,Radiocarbon years BP,CARYA,1,0.366300366,0,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,200,Radiocarbon years BP,CARYA,1,0.27027027,40,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,1542,Radiocarbon years BP,CARYA,1,0.495049505,100,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,4900,Radiocarbon years BP,CARYA,1,0.269541779,250,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,7633,Radiocarbon years BP,CARYA,1,0.364963504,410,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,12012,Radiocarbon years BP,CARYA,1,0.323624595,605,TERRIEN
Upper Mallot Lake,47.308333,-84.258333,,,10500,Radiocarbon years BP,CARYA,1,0.333333333,375,UPMALLOT
Van Nostrand Lake,44,-79.38,,,5431,Radiocarbon years BP,CARYA,3,0.859598854,620,VANNOSTR
Van Nostrand Lake,44,-79.38,,,6426,Radiocarbon years BP,CARYA,2,0.566572238,760,VANNOSTR
Found Lake,45.55,-78.64,,,0,Varve years BP,CARYA,1,0.263852243,1,FOUNDLK
Found Lake,45.55,-78.64,,,57,Varve years BP,CARYA,1,0.169204738,10,FOUNDLK
Found Lake,45.55,-78.64,,,879,Varve years BP,CARYA,1,0.237529691,85,FOUNDLK
Found Lake,45.55,-78.64,,,1020,Varve years BP,CARYA,2,0.445434298,95,FOUNDLK
Found Lake,45.55,-78.64,,,1356,Varve years BP,CARYA,1,0.246305419,115,FOUNDLK
Found Lake,45.55,-78.64,,,2044,Varve years BP,CARYA,2,0.421052632,145,FOUNDLK
Found Lake,45.55,-78.64,,,2238,Varve years BP,CARYA,2,0.408997955,155,FOUNDLK
Found Lake,45.55,-78.64,,,2635,Varve years BP,CARYA,1,0.193423598,175,FOUNDLK
Found Lake,45.55,-78.64,,,3249,Varve years BP,CARYA,1,0.129032258,205,FOUNDLK
Found Lake,45.55,-78.64,,,3383,Varve years BP,CARYA,1,0.21691974,215,FOUNDLK
Found Lake,45.55,-78.64,,,4352,Varve years BP,CARYA,1,0.212314225,255,FOUNDLK
Found Lake,45.55,-78.64,,,4835,Varve years BP,CARYA,1,0.230946882,275,FOUNDLK
Found Lake,45.55,-78.64,,,5045,Varve years BP,CARYA,2,0.519480519,285,FOUNDLK
Found Lake,45.55,-78.64,,,5193,Varve years BP,CARYA,2,0.56980057,295,FOUNDLK
Found Lake,45.55,-78.64,,,5352,Varve years BP,CARYA,1,0.210970464,305,FOUNDLK
Found Lake,45.55,-78.64,,,5472,Varve years BP,CARYA,1,0.247524752,310,FOUNDLK
Found Lake,45.55,-78.64,,,6256,Varve years BP,CARYA,1,0.277777778,355,FOUNDLK
Found Lake,45.55,-78.64,,,6727,Varve years BP,CARYA,1,0.254452926,385,FOUNDLK
Found Lake,45.55,-78.64,,,7021,Varve years BP,CARYA,1,0.236966825,395,FOUNDLK
Found Lake,45.55,-78.64,,,8390,Varve years BP,CARYA,1,0.206185567,425,FOUNDLK
Found Lake,45.55,-78.64,,,8823,Varve years BP,CARYA,1,0.252525253,435,FOUNDLK
Found Lake,45.55,-78.64,,,9000,Varve years BP,CARYA,4,1.315789474,440,FOUNDLK
Found Lake,45.55,-78.64,,,9134,Varve years BP,CARYA,3,1.079136691,445,FOUNDLK
Found Lake,45.55,-78.64,,,9550,Varve years BP,CARYA,2,0.536193029,455,FOUNDLK
Jones Lake,49.450245,-99.289145,,,7831,Calibrated radiocarbon years BP,CARYA,2,0.27100271,1372.5,JONES
Jones Lake,49.450245,-99.289145,,,8492,Calibrated radiocarbon years BP,CARYA,3,0.416377516,1415.5,JONES
Jones Lake,49.450245,-99.289145,,,8492,Calibrated radiocarbon years BP,CARYA,3,0.416377516,1415.5,JONES
Jones Lake,49.450245,-99.289145,,,9348,Calibrated radiocarbon years BP,CARYA,1,0.144822592,1465.5,JONES
Jones Lake,49.450245,-99.289145,,,9910,Calibrated radiocarbon years BP,CARYA,1,0.291970803,1495.5,JONES
Bass Pond,50.71505,-57.374385,1070,1703,1367,Calibrated radiocarbon years BP,CARYA,1,0.302114804,15,BASSNFLD
Bass Pond,50.71505,-57.374385,1512,2030,1812,Calibrated radiocarbon years BP,CARYA,2,0.566572238,25,BASSNFLD
Collins Pond Site (PL-86-56),45.42715,-61.3427,12824,13175,13005,Calibrated radiocarbon years BP,CARYA,1,0.205761317,-20,COLPNDNS
Collins Pond Site (PL-86-56),45.42715,-61.3427,13918,14732,14271,Calibrated radiocarbon years BP,CARYA,1,0.108695652,47,COLPNDNS
Chance Harbour Lake,45.670215,-62.610975,2366,3281,2863,Calibrated radiocarbon years BP,CARYA,1,0.354609929,240,MS-85-16
Chance Harbour Lake,45.670215,-62.610975,10842,12340,11549,Calibrated radiocarbon years BP,CARYA,2,0.626959248,700,MS-85-16
Chance Harbour Lake,45.670215,-62.610975,11249,12921,12111,Calibrated radiocarbon years BP,CARYA,1,0.321543408,720,MS-85-16
Twiss Marl Pond,43.44083,-79.95551,1692,5221,3103,Calibrated radiocarbon years BP,CARYA,2,0.611620795,100,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,7088,10081,8442,Calibrated radiocarbon years BP,CARYA,3,0.925925926,310,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,7357,10177,8663,Calibrated radiocarbon years BP,CARYA,2,0.546448087,320,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,7636,10276,8872,Calibrated radiocarbon years BP,CARYA,1,0.289855072,330,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,7933,10390,9090,Calibrated radiocarbon years BP,CARYA,3,0.996677741,340,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,9726,11077,10360,Calibrated radiocarbon years BP,CARYA,1,0.429184549,400,TWISMARL
Rice Lake,44.199085,-78.14232,5476,7336,6347,Calibrated radiocarbon years BP,CARYA,3,0.717703349,260,RICEON
Rice Lake,44.199085,-78.14232,6391,8229,7293,Calibrated radiocarbon years BP,CARYA,5,1.196172249,320,RICEON
Rice Lake,44.199085,-78.14232,6725,8513,7612,Calibrated radiocarbon years BP,CARYA,2,0.617283951,340,RICEON
Rice Lake,44.199085,-78.14232,7076,8811,7934,Calibrated radiocarbon years BP,CARYA,2,0.638977636,360,RICEON
Rice Lake,44.199085,-78.14232,8158,9722,8890,Calibrated radiocarbon years BP,CARYA,1,0.22172949,420,RICEON
Rice Lake,44.199085,-78.14232,8366,9866,9048,Calibrated radiocarbon years BP,CARYA,2,0.655737705,430,RICEON
Rice Lake,44.199085,-78.14232,628,1356,959,Calibrated radiocarbon years BP,CARYA,1,0.675675676,130,RICEMSH2
Rice Lake,44.199085,-78.14232,5476,7336,6347,Calibrated radiocarbon years BP,CARYA,3,0.717703349,260,RICEON
Rice Lake,44.199085,-78.14232,6391,8229,7293,Calibrated radiocarbon years BP,CARYA,5,1.196172249,320,RICEON
Rice Lake,44.199085,-78.14232,6725,8513,7612,Calibrated radiocarbon years BP,CARYA,2,0.617283951,340,RICEON
Rice Lake,44.199085,-78.14232,7076,8811,7934,Calibrated radiocarbon years BP,CARYA,2,0.638977636,360,RICEON
Rice Lake,44.199085,-78.14232,8158,9722,8890,Calibrated radiocarbon years BP,CARYA,1,0.22172949,420,RICEON
