SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Perch Lake,46.03,-77.34,8278.0,9475.0,8879.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2801120448179272,508.5,PERCHON
Perch Lake,46.03,-77.34,8935.0,10150.0,9549.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.23923444976076555,535.5,PERCHON
Perch Lake,46.03,-77.34,9718.0,10860.0,10279.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2570694087403599,565.5,PERCHON
Perch Lake,46.03,-77.34,10101.0,11403.0,10729.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.27472527472527475,585.5,PERCHON
Perch Lake,46.03,-77.34,10354.0,11705.0,11005.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.8310249307479225,597.5,PERCHON
Perch Lake,46.03,-77.34,10300.0,11627.0,10936.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.5076142131979695,604.5,PERCHON
Bellshill Lake,52.60273,-111.556055,,,-24.0,Calendar years BP,ASTERX,1.0,0.2777777777777778,0.0,BELLSHIL
Bellshill Lake,52.60273,-111.556055,,,31.0,Calendar years BP,ASTERX,1.0,0.27100271002710025,6.0,BELLSHIL
Pyrola Lake,50.183195,-127.69799499999999,8842.0,14411.0,11148.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.8823529411764706,475.0,PYROLA
Spillway Pond,56.239975,-130.068815,454.0,609.0,515.0,Calibrated radiocarbon years BP,ASTERX,4.0,2.0618556701030926,28.5,SPILLWAY
Rasberry Bog,57.484395,-130.829355,1300.0,4039.0,2645.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.6711409395973155,25.0,RASPBERY
Lantz Site,44.979797,-63.48817,12983.0,13479.0,13235.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.37735849056603776,144.5,LANTZPOL
Lantz Site,44.979797,-63.48817,13134.0,13630.0,13389.0,Calibrated radiocarbon years BP,ASTERX,4.0,0.8948545861297539,146.5,LANTZPOL
Lantz Site,44.979797,-63.48817,13241.0,13979.0,13606.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.5076142131979695,149.5,LANTZPOL
Lantz Site,44.979797,-63.48817,13317.0,14066.0,13676.0,Calibrated radiocarbon years BP,ASTERX,7.0,1.1308562197092082,150.5,LANTZPOL
Lantz Site,44.979797,-63.48817,13557.0,14175.0,13848.0,Calibrated radiocarbon years BP,ASTERX,4.0,0.7092198581560284,153.0,LANTZPOL
Buckbean Bog,49.11905,-119.68305,-42.0,309.0,65.0,Calibrated radiocarbon years BP,ASTERX,6.0,2.3166023166023164,10.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,-31.0,337.0,86.0,Calibrated radiocarbon years BP,ASTERX,5.0,2.3696682464454977,12.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,-19.0,393.0,120.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4761904761904762,15.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,-7.0,514.0,175.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.36496350364963503,20.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,27.0,588.0,232.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.45454545454545453,25.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,65.0,745.0,310.0,Calibrated radiocarbon years BP,ASTERX,5.0,2.1929824561403506,32.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,112.0,912.0,400.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4149377593360996,40.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,179.0,1123.0,513.0,Calibrated radiocarbon years BP,ASTERX,4.0,1.0752688172043012,50.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,230.0,1202.0,568.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4,55.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,310.0,1357.0,682.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.5586592178770949,65.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,2049.0,3902.0,3001.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2785515320334262,170.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,3416.0,4819.0,4392.0,Calibrated radiocarbon years BP,ASTERX,7.0,1.7902813299232736,210.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,3655.0,5068.0,4649.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.9375,220.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,4717.0,6536.0,5859.0,Calibrated radiocarbon years BP,ASTERX,4.0,1.1869436201780417,290.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,5501.0,6746.0,6267.0,Calibrated radiocarbon years BP,ASTERX,7.0,1.7241379310344827,300.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,5704.0,6762.0,6343.0,Calibrated radiocarbon years BP,ASTERX,4.0,1.0638297872340425,302.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6242.0,6847.0,6573.0,Calibrated radiocarbon years BP,ASTERX,12.0,2.434077079107505,308.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,8660.0,10389.0,9608.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.24630541871921183,365.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,9336.0,10683.0,10143.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.29940119760479045,373.0,BUCKBOG
Stewert Point Pond,72.3515,-120.22,-4.0,932.0,293.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.9259259259259258,4.0,MS-74-12
Blomidon Section MS-89-16,45.2235,-64.3751,-14.0,1321.0,401.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.5405405405405406,1.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,143.0,2082.0,866.0,Calibrated radiocarbon years BP,ASTERX,4.0,1.092896174863388,2.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,681.0,3403.0,1867.0,Calibrated radiocarbon years BP,ASTERX,10.0,4.273504273504273,4.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,1550.0,4824.0,3093.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.625,7.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,2692.0,6377.0,4481.0,Calibrated radiocarbon years BP,ASTERX,4.0,0.9852216748768473,11.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,3298.0,7092.0,5179.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.7092198581560284,13.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,3910.0,7784.0,5879.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.847457627118644,15.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,6532.0,10368.0,8636.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.7092198581560284,23.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,7998.0,11562.0,10011.0,Calibrated radiocarbon years BP,ASTERX,3.0,1.1194029850746268,27.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,10310.0,13159.0,12054.0,Calibrated radiocarbon years BP,ASTERX,7.0,2.380952380952381,33.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,12088.0,14039.0,13435.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4878048780487805,37.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,12518.0,14212.0,13780.0,Calibrated radiocarbon years BP,ASTERX,5.0,0.7800312012480499,39.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,13108.0,16017.0,14449.0,Calibrated radiocarbon years BP,ASTERX,4.0,5.063291139240507,41.0,MS-89-16
Blomidon Section MS-89-16,45.2235,-64.3751,13384.0,19123.0,15434.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.6622516556291391,44.0,MS-89-16
Larix laricina Site 4,57.71916666666665,-75.8134722222222,1111.0,1739.0,1438.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2857142857142857,30.0,LXSITE4
Larix laricina Site 4,57.71916666666665,-75.8134722222222,1634.0,2653.0,2073.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3184713375796179,40.0,LXSITE4
Larix laricina Site 4,57.71916666666665,-75.8134722222222,2092.0,3395.0,2743.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.30959752321981426,50.0,LXSITE4
Chance Harbour Lake,45.670215,-62.610974999999996,3261.0,4411.0,3762.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3246753246753247,300.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,11951.0,13294.0,12681.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.5698005698005698,740.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13786.0,15299.0,14436.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2352941176470588,820.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13847.0,15401.0,14517.0,Calibrated radiocarbon years BP,ASTERX,7.0,1.9943019943019942,824.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13998.0,15543.0,14674.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2898550724637681,828.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,14045.0,15639.0,14767.0,Calibrated radiocarbon years BP,ASTERX,4.0,1.1494252873563218,830.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,14130.0,15929.0,14997.0,Calibrated radiocarbon years BP,ASTERX,9.0,1.9823788546255507,835.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,14168.0,16164.0,15134.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.6437768240343348,838.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,14097.0,15801.0,14905.0,Calibrated radiocarbon years BP,ASTERX,5.0,1.4245014245014245,848.0,MS-85-16
Patricia Bay Lake,70.46194444444444,-68.50277777777775,6879.0,7713.0,7333.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.7936507936507936,107.5,PATBAY
Twiss Marl Pond,43.440830000000005,-79.95551,-48.0,-42.0,-45.0,Calibrated radiocarbon years BP,ASTERX,5.0,3.968253968253968,0.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,187.0,1987.0,881.0,Calibrated radiocarbon years BP,ASTERX,1.0,1.0,30.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,5323.0,9361.0,6939.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.39215686274509803,240.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,8752.0,10725.0,9715.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.7434944237918215,370.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,9065.0,10848.0,9924.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4098360655737705,380.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,9383.0,10959.0,10132.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.43478260869565216,390.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,10021.0,11201.0,10702.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.38910505836575876,410.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,10512.0,11672.0,11120.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.7067137809187279,440.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,10661.0,11809.0,11257.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4629629629629629,450.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,10812.0,11946.0,11397.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4807692307692308,460.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,10954.0,12077.0,11536.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.91324200913242,470.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11276.0,12311.0,11804.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4,490.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11363.0,12420.0,11901.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.46728971962616817,500.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11448.0,12518.0,11999.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.9803921568627451,510.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11531.0,12606.0,12091.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.9615384615384616,520.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11616.0,12712.0,12172.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4975124378109453,530.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11697.0,12810.0,12252.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.9615384615384616,540.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11790.0,12908.0,12331.0,Calibrated radiocarbon years BP,ASTERX,7.0,3.2710280373831773,550.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,11894.0,13013.0,12423.0,Calibrated radiocarbon years BP,ASTERX,12.0,4.6875,562.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,12040.0,13213.0,12575.0,Calibrated radiocarbon years BP,ASTERX,5.0,2.232142857142857,580.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,12139.0,13359.0,12673.0,Calibrated radiocarbon years BP,ASTERX,3.0,1.4218009478672986,590.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,12231.0,13511.0,12778.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4784688995215311,600.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,12231.0,13511.0,12778.0,Calibrated radiocarbon years BP,ASTERX,3.0,1.1363636363636365,610.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,12338.0,13668.0,12883.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4784688995215311,620.0,TWISMARL
Twiss Marl Pond,43.440830000000005,-79.95551,12397.0,13881.0,12987.0,Calibrated radiocarbon years BP,ASTERX,5.0,2.28310502283105,630.0,TWISMARL
Rice Lake,44.199085,-78.14232,4723.0,6542.0,5552.0,Calibrated radiocarbon years BP,ASTERX,3.0,2.130977130977131,210.0,RICEON
Rice Lake,44.199085,-78.14232,4498.0,7342.0,5914.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.5649717514124294,260.0,RICEMSH3
Rice Lake,44.199085,-78.14232,5173.0,8009.0,6604.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.9925314465408804,290.0,RICEMSH3
Rice Lake,44.199085,-78.14232,7439.0,9105.0,8254.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.21008403361344538,380.0,RICEON
Rice Lake,44.199085,-78.14232,7616.0,9256.0,8414.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.23201856148491878,390.0,RICEON
Rice Lake,44.199085,-78.14232,2766.0,5856.0,3938.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.8064516129032258,400.0,RICEMSH2
Rice Lake,44.199085,-78.14232,8572.0,10022.0,9209.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3401360544217687,440.0,RICEON
Rice Lake,44.199085,-78.14232,8572.0,10022.0,9209.0,Calibrated radiocarbon years BP,ASTERX,7.0,2.005730659025788,450.0,RICEON
Rice Lake,44.199085,-78.14232,8775.0,10183.0,9364.0,Calibrated radiocarbon years BP,ASTERX,26.0,5.148514851485149,460.0,RICEON
Rice Lake,44.199085,-78.14232,-26.0,-20.0,-23.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.14124293785310735,0.0,RICEON
Rice Lake,44.199085,-78.14232,439.0,2036.0,1151.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.15527950310559005,40.0,RICEON
Rice Lake,44.199085,-78.14232,1687.0,3518.0,2615.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.17123287671232876,90.0,RICEON
Rice Lake,44.199085,-78.14232,3948.0,5247.0,4565.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.4032258064516129,160.0,RICEON
Rice Lake,44.199085,-78.14232,4439.0,6232.0,5235.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.22935779816513763,190.0,RICEON
Rice Lake,44.199085,-78.14232,4579.0,6391.0,5395.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2012072434607646,200.0,RICEON
Rice Lake,44.199085,-78.14232,4723.0,6542.0,5552.0,Calibrated radiocarbon years BP,ASTERX,3.0,2.130977130977131,210.0,RICEON
Rice Lake,44.199085,-78.14232,4498.0,7342.0,5914.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.5649717514124294,260.0,RICEMSH3
Rice Lake,44.199085,-78.14232,5173.0,8009.0,6604.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.9925314465408804,290.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2263.0,3389.0,2753.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.5649717514124294,315.0,RICEMSH2
Rice Lake,44.199085,-78.14232,7439.0,9105.0,8254.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.21008403361344538,380.0,RICEON
Rice Lake,44.199085,-78.14232,7616.0,9256.0,8414.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.23201856148491878,390.0,RICEON
Rice Lake,44.199085,-78.14232,2766.0,5856.0,3938.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.8064516129032258,400.0,RICEMSH2
Rice Lake,44.199085,-78.14232,2829.0,7594.0,4482.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.7462686567164178,435.0,RICEMSH2
Rice Lake,44.199085,-78.14232,4579.0,6391.0,5395.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2012072434607646,200.0,RICEON
Rice Lake,44.199085,-78.14232,4723.0,6542.0,5552.0,Calibrated radiocarbon years BP,ASTERX,3.0,2.130977130977131,210.0,RICEON
Rice Lake,44.199085,-78.14232,5310.0,7168.0,6187.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.19880715705765406,250.0,RICEON
Rice Lake,44.199085,-78.14232,4498.0,7342.0,5914.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.5649717514124294,260.0,RICEMSH3
Rice Lake,44.199085,-78.14232,5173.0,8009.0,6604.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.9925314465408804,290.0,RICEMSH3
Rice Lake,44.199085,-78.14232,7439.0,9105.0,8254.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.21008403361344538,380.0,RICEON
Rice Lake,44.199085,-78.14232,7616.0,9256.0,8414.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.23201856148491878,390.0,RICEON
Rice Lake,44.199085,-78.14232,2766.0,5856.0,3938.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.8064516129032258,400.0,RICEMSH2
Rice Lake,44.199085,-78.14232,8572.0,10022.0,9209.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3401360544217687,440.0,RICEON
Rice Lake,44.199085,-78.14232,8572.0,10022.0,9209.0,Calibrated radiocarbon years BP,ASTERX,7.0,2.005730659025788,450.0,RICEON
Rice Lake,44.199085,-78.14232,8775.0,10183.0,9364.0,Calibrated radiocarbon years BP,ASTERX,26.0,5.148514851485149,460.0,RICEON
Rice Lake,44.199085,-78.14232,9016.0,11047.0,9834.0,Calibrated radiocarbon years BP,ASTERX,5.0,1.3550135501355014,490.0,RICEON
Rice Lake,44.199085,-78.14232,9045.0,11479.0,9983.0,Calibrated radiocarbon years BP,ASTERX,4.0,2.0455386893743057,500.0,RICEON
Rice Lake,44.199085,-78.14232,9073.0,11922.0,10133.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.9009009009009009,510.0,RICEON
Rice Lake,44.199085,-78.14232,10584.0,12582.0,11640.0,Calibrated radiocarbon years BP,ASTERX,3.0,2.0,520.0,RICEMSH3
Rice Lake,44.199085,-78.14232,10745.0,12914.0,11865.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.53475935828877,530.0,RICEMSH3
Rice Lake,44.199085,-78.14232,-26.0,-20.0,-23.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.14124293785310735,0.0,RICEON
Rice Lake,44.199085,-78.14232,-12.0,824.0,257.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.26041666666666663,10.0,RICEON
Rice Lake,44.199085,-78.14232,439.0,2036.0,1151.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.15527950310559005,40.0,RICEON
Rice Lake,44.199085,-78.14232,1687.0,3518.0,2615.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.17123287671232876,90.0,RICEON
Rice Lake,44.199085,-78.14232,3948.0,5247.0,4565.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.4032258064516129,160.0,RICEON
Rice Lake,44.199085,-78.14232,4051.0,5393.0,4679.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.18975332068311196,165.0,RICEON
Rice Lake,44.199085,-78.14232,4118.0,5597.0,4793.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.19305019305019305,170.0,RICEON
Rice Lake,44.199085,-78.14232,4162.0,5656.0,4839.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.1779359430604982,172.0,RICEON
Rice Lake,44.199085,-78.14232,4181.0,5685.0,4863.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.19569471624266144,173.0,RICEON
Rice Lake,44.199085,-78.14232,4216.0,5747.0,4909.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.18450184501845018,175.0,RICEON
Rice Lake,44.199085,-78.14232,4229.0,5786.0,4931.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.20964360587002098,176.0,RICEON
Rice Lake,44.199085,-78.14232,4242.0,5826.0,4954.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.4024144869215292,177.0,RICEON
Rice Lake,44.199085,-78.14232,4256.0,5870.0,4977.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2079002079002079,178.0,RICEON
Rice Lake,44.199085,-78.14232,4439.0,6232.0,5235.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.22935779816513763,190.0,RICEON
Rice Lake,44.199085,-78.14232,4579.0,6391.0,5395.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2012072434607646,200.0,RICEON
Rice Lake,44.199085,-78.14232,4723.0,6542.0,5552.0,Calibrated radiocarbon years BP,ASTERX,3.0,2.130977130977131,210.0,RICEON
Rice Lake,44.199085,-78.14232,5310.0,7168.0,6187.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.19880715705765406,250.0,RICEON
Rice Lake,44.199085,-78.14232,4498.0,7342.0,5914.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.5649717514124294,260.0,RICEMSH3
Rice Lake,44.199085,-78.14232,5173.0,8009.0,6604.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.9925314465408804,290.0,RICEMSH3
