SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
BL-Tombigbee,33.563333,-88.474444,,,10591,Radiocarbon years BP,CORNUS,1,0.387596899,244,BLBIGBEE
"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,,,584,Calendar years BP,CORNUS,1,0.254452926,149.5,BROWNSBY
Conroy Lake,46.283333,-67.883333,8849,9794,9375,Calibrated radiocarbon years BP,CORNUS,1,0.173010381,590,CONROYLD
Devils Lake,43.4178,-89.73205,,,11185,Radiocarbon years BP,CORNUS,1,0.18018018,560,DEVILSWI
Healy Lake,64,-144.75,,,6087,Radiocarbon years BP,CORNUS,1,0.278551532,227,HEALY
Hug Lake,47.958333,-90.933333,,,63,Radiocarbon years BP,CORNUS,1,0.249376559,26,HUGLAKE
Jackson Pond,37.43255,-85.72462,,,925,Radiocarbon years BP,CORNUS,1,0.197628458,160,JACKSON
Jackson Pond,37.43255,-85.72462,,,925,Radiocarbon years BP,CORNUS,1,0.197628458,160,JACKSON
Martin Pond,47.173975,-94.943965,,,1645,Radiocarbon years BP,CORNUS,1,0.246305419,125,MARTINPD
Pickerel Lake,45.501375,-97.27683,,,9400,Radiocarbon years BP,CORNUS,2,0.664451827,870,PICKEREL
Portage Lake,60.716495,-150.533,6453,9188,7932,Calibrated radiocarbon years BP,CORNUS,1,0.331125828,42,PORTAGAK
Portage Lake,60.716495,-150.533,9576,10599,10019,Calibrated radiocarbon years BP,CORNUS,1,0.320512821,56,PORTAGAK
Wien Lake,64.333333,-151.266667,,,10405,Radiocarbon years BP,CORNUS,1,0.272479564,200,WIENLAKE
Wien Lake,64.333333,-151.266667,,,10536,Radiocarbon years BP,CORNUS,1,0.236406619,204,WIENLAKE
Winneconnet Pond,41.966667,-71.116667,,,4422,Radiocarbon years BP,CORNUS,1,0.495049505,330,WINNE
Wolsfeld Lake,45.005,-93.5727,,,3821,Radiocarbon years BP,CORNUS,1,0.132450331,1090,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,7856,Radiocarbon years BP,CORNUS,2,0.475059382,1510,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,8208,Radiocarbon years BP,CORNUS,1,0.196850394,1530,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,9512,Radiocarbon years BP,CORNUS,1,0.191021968,1590,WOLSFELD
Wood Lake,45.333333,-90.083333,,,10748,Radiocarbon years BP,CORNUS,1,0.31152648,1300,WOODLAKE
Wood Lake,45.333333,-90.083333,,,11661,Radiocarbon years BP,CORNUS,1,0.307692308,1360,WOODLAKE
Wood Lake,45.333333,-90.083333,,,12291,Radiocarbon years BP,CORNUS,1,0.284090909,1400,WOODLAKE
Isle au Haut North Hollow,44.0651,-68.6354,90,267,170,Calibrated radiocarbon years BP,CORNUS,1,0.265251989,16,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,254,527,367,Calibrated radiocarbon years BP,CORNUS,1,0.161681487,25,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,1721,3263,2418,Calibrated radiocarbon years BP,CORNUS,1,0.636942675,55,HAUTNOR
Lake Mina,45.89346,-95.47561,501,623,562,Varve years BP,CORNUS,1,0.192122959,562,LAKEMINA
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,6650,7018,6847,Calibrated radiocarbon years BP,CORNUS,1,0.248756219,1259,CHES2209
Deep Lake,47.683805,-95.398395,5453,5976,5730,Calibrated radiocarbon years BP,CORNUS,1,0.215517241,660,DEEPLAKE
Nichols Meadow,37.4235,-119.5785,1121,2634,1838,Calibrated radiocarbon years BP,CORNUS,1,0.27100271,58,NICHOLSM
Steel Lake,46.973155,-94.68138,3318,4221,3761,Calibrated radiocarbon years BP,CORNUS,2,0.340715503,400,STEELMN
Steel Lake,46.973155,-94.68138,7208,7709,7466,Calibrated radiocarbon years BP,CORNUS,1,0.129701686,681,STEELMN
Steel Lake,46.973155,-94.68138,7611,8370,7925,Calibrated radiocarbon years BP,CORNUS,1,0.14084507,720,STEELMN
Steel Lake,46.973155,-94.68138,7959,8935,8388,Calibrated radiocarbon years BP,CORNUS,1,0.112612613,766,STEELMN
Steel Lake,46.973155,-94.68138,8065,9105,8500,Calibrated radiocarbon years BP,CORNUS,1,0.107296137,791,STEELMN
Steel Lake,46.973155,-94.68138,8319,9500,8915,Calibrated radiocarbon years BP,CORNUS,1,0.228832952,826,STEELMN
Steel Lake,46.973155,-94.68138,8660,9719,9237,Calibrated radiocarbon years BP,CORNUS,1,0.146412884,851,STEELMN
