SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Keiver's Lake,51.68784,-113.55489,,,88.0,Calendar years BP,ALNUSX,6.0,1.6666666666666667,20.0,KEIVER
Upper Soper Lake,62.91475444444445,-69.87914,26.0,288.0,152.0,Calibrated radiocarbon years BP,ALNUSX,56.0,18.211382113821138,7.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,139.0,549.0,342.0,Calibrated radiocarbon years BP,ALNUSX,36.0,10.06993006993007,14.0,UPSOPER
Berendon Fen,56.24278,-130.055465,-45.0,12.0,-21.0,Calibrated radiocarbon years BP,ALNUSX,79.0,18.76484560570071,0.5,BERENDON
Berendon Fen,56.24278,-130.055465,-31.0,306.0,95.0,Calibrated radiocarbon years BP,ALNUSX,70.0,19.12568306010929,3.5,BERENDON
Berendon Fen,56.24278,-130.055465,32.0,535.0,249.0,Calibrated radiocarbon years BP,ALNUSX,42.0,12.103746397694524,7.5,BERENDON
Berendon Fen,56.24278,-130.055465,59.0,644.0,324.0,Calibrated radiocarbon years BP,ALNUSX,30.0,5.7915057915057915,9.5,BERENDON
Berendon Fen,56.24278,-130.055465,107.0,705.0,382.0,Calibrated radiocarbon years BP,ALNUSX,4.0,0.9153318077803204,11.0,BERENDON
Berendon Fen,56.24278,-130.055465,323.0,915.0,628.0,Calibrated radiocarbon years BP,ALNUSX,16.0,6.22568093385214,17.5,BERENDON
Berendon Fen,56.24278,-130.055465,405.0,995.0,721.0,Calibrated radiocarbon years BP,ALNUSX,33.0,8.439897698209718,20.0,BERENDON
Berendon Fen,56.24278,-130.055465,548.0,1025.0,796.0,Calibrated radiocarbon years BP,ALNUSX,18.0,4.918032786885246,22.0,BERENDON
Berendon Fen,56.24278,-130.055465,642.0,1069.0,871.0,Calibrated radiocarbon years BP,ALNUSX,17.0,4.5822102425876015,24.0,BERENDON
Berendon Fen,56.24278,-130.055465,699.0,1110.0,923.0,Calibrated radiocarbon years BP,ALNUSX,42.0,8.842105263157894,25.5,BERENDON
Berendon Fen,56.24278,-130.055465,921.0,1239.0,1081.0,Calibrated radiocarbon years BP,ALNUSX,26.0,6.615776081424936,31.5,BERENDON
Berendon Fen,56.24278,-130.055465,1006.0,1350.0,1164.0,Calibrated radiocarbon years BP,ALNUSX,14.0,2.8282828282828283,35.0,BERENDON
Berendon Fen,56.24278,-130.055465,1086.0,1533.0,1266.0,Calibrated radiocarbon years BP,ALNUSX,30.0,6.993006993006993,37.0,BERENDON
Berendon Fen,56.24278,-130.055465,1503.0,2005.0,1710.0,Calibrated radiocarbon years BP,ALNUSX,43.0,10.669975186104217,41.5,BERENDON
Berendon Fen,56.24278,-130.055465,1943.0,2558.0,2295.0,Calibrated radiocarbon years BP,ALNUSX,62.0,16.145833333333336,44.5,BERENDON
Berendon Fen,56.24278,-130.055465,2287.0,3077.0,2703.0,Calibrated radiocarbon years BP,ALNUSX,15.0,3.937007874015748,49.5,BERENDON
Berendon Fen,56.24278,-130.055465,2446.0,3172.0,2808.0,Calibrated radiocarbon years BP,ALNUSX,17.0,6.5891472868217065,51.0,BERENDON
Berendon Fen,56.24278,-130.055465,2623.0,3230.0,2915.0,Calibrated radiocarbon years BP,ALNUSX,57.0,14.004914004914005,52.5,BERENDON
Berendon Fen,56.24278,-130.055465,3058.0,4695.0,3686.0,Calibrated radiocarbon years BP,ALNUSX,41.0,7.7067669172932325,59.5,BERENDON
Berendon Fen,56.24278,-130.055465,3375.0,5721.0,4386.0,Calibrated radiocarbon years BP,ALNUSX,100.0,23.86634844868735,64.5,BERENDON
Berendon Fen,56.24278,-130.055465,3814.0,6542.0,5083.0,Calibrated radiocarbon years BP,ALNUSX,50.0,13.698630136986301,69.5,BERENDON
Berendon Fen,56.24278,-130.055465,4827.0,7410.0,6237.0,Calibrated radiocarbon years BP,ALNUSX,79.0,22.96511627906977,77.5,BERENDON
Berendon Fen,56.24278,-130.055465,5624.0,7864.0,6978.0,Calibrated radiocarbon years BP,ALNUSX,92.0,28.57142857142857,82.5,BERENDON
Lantz Site,44.979797,-63.48817,4778.0,8858.0,6888.0,Calibrated radiocarbon years BP,ALNUSX,8.0,1.9559902200488997,75.0,LANTZPOL
Lantz Site,44.979797,-63.48817,7045.0,10666.0,8983.0,Calibrated radiocarbon years BP,ALNUSX,4.0,0.91324200913242,98.0,LANTZPOL
Lantz Site,44.979797,-63.48817,9593.0,12388.0,11188.0,Calibrated radiocarbon years BP,ALNUSX,3.0,0.5859375,122.0,LANTZPOL
Lantz Site,44.979797,-63.48817,10947.0,12986.0,12196.0,Calibrated radiocarbon years BP,ALNUSX,5.0,0.8305647840531563,133.0,LANTZPOL
Lantz Site,44.979797,-63.48817,12171.0,13367.0,12917.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.322061191626409,141.0,LANTZPOL
Lantz Site,44.979797,-63.48817,12684.0,13411.0,13098.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.1763668430335097,143.0,LANTZPOL
Buckbean Bog,49.11905,-119.68305,10206.0,10953.0,10680.0,Calibrated radiocarbon years BP,ALNUSX,18.0,6.474820143884892,381.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10856.0,11603.0,11330.0,Calibrated radiocarbon years BP,ALNUSX,17.0,5.396825396825397,391.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10986.0,11733.0,11460.0,Calibrated radiocarbon years BP,ALNUSX,8.0,2.2792022792022792,393.0,BUCKBOG
Collins Pond Site (PL-86-56),45.42715,-61.3427,12650.0,12997.0,12814.0,Calibrated radiocarbon years BP,ALNUSX,3.0,0.2546689303904924,-30.0,COLPNDNS
Collins Pond Site (PL-86-56),45.42715,-61.3427,13201.0,13617.0,13397.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.0463821892393321,0.0,COLPNDNS
Collins Pond Site (PL-86-56),45.42715,-61.3427,13657.0,14337.0,13955.0,Calibrated radiocarbon years BP,ALNUSX,4.0,0.05997900734742839,30.0,COLPNDNS
Collins Pond Site (PL-86-56),45.42715,-61.3427,13805.0,14579.0,14142.0,Calibrated radiocarbon years BP,ALNUSX,6.0,0.5163511187607573,40.0,COLPNDNS
Donard Lake,66.662,-61.787800000000004,10109.0,12213.0,11209.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.5076142131979695,310.0,DONARD
Lake Jake,63.66675,-65.1513,-44.0,-38.0,-41.0,Calibrated radiocarbon years BP,ALNUSX,54.0,18.43003412969283,0.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,60.0,492.0,272.0,Calibrated radiocarbon years BP,ALNUSX,36.0,14.87603305785124,1.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,160.0,1026.0,585.0,Calibrated radiocarbon years BP,ALNUSX,39.0,14.942528735632186,2.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,260.0,1559.0,898.0,Calibrated radiocarbon years BP,ALNUSX,39.0,14.661654135338345,3.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,361.0,2091.0,1211.0,Calibrated radiocarbon years BP,ALNUSX,51.0,19.029850746268657,4.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,949.0,2763.0,1832.0,Calibrated radiocarbon years BP,ALNUSX,64.0,22.299651567944252,6.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,1552.0,3280.0,2451.0,Calibrated radiocarbon years BP,ALNUSX,71.0,28.174603174603174,8.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,1713.0,3749.0,2757.0,Calibrated radiocarbon years BP,ALNUSX,88.0,30.985915492957744,9.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,1847.0,4312.0,3061.0,Calibrated radiocarbon years BP,ALNUSX,98.0,36.84210526315789,10.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,2212.0,4408.0,3290.0,Calibrated radiocarbon years BP,ALNUSX,89.0,34.36293436293436,11.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,2536.0,4529.0,3519.0,Calibrated radiocarbon years BP,ALNUSX,94.0,32.63888888888889,12.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,2991.0,4879.0,3982.0,Calibrated radiocarbon years BP,ALNUSX,69.0,24.820143884892087,14.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,3158.0,5158.0,4214.0,Calibrated radiocarbon years BP,ALNUSX,106.0,38.26714801444043,15.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,3423.0,5240.0,4381.0,Calibrated radiocarbon years BP,ALNUSX,97.0,36.60377358490566,16.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,3814.0,5529.0,4720.0,Calibrated radiocarbon years BP,ALNUSX,112.0,37.96610169491525,18.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,3929.0,5752.0,4889.0,Calibrated radiocarbon years BP,ALNUSX,110.0,39.85507246376812,19.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,4028.0,6013.0,5056.0,Calibrated radiocarbon years BP,ALNUSX,91.0,29.64169381107492,20.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,4257.0,6092.0,5195.0,Calibrated radiocarbon years BP,ALNUSX,94.0,32.41379310344827,21.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,4449.0,6170.0,5336.0,Calibrated radiocarbon years BP,ALNUSX,83.0,28.9198606271777,22.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,4597.0,6273.0,5478.0,Calibrated radiocarbon years BP,ALNUSX,111.0,36.27450980392157,23.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,5073.0,6659.0,5896.0,Calibrated radiocarbon years BP,ALNUSX,123.0,42.41379310344828,26.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,5396.0,6855.0,6168.0,Calibrated radiocarbon years BP,ALNUSX,117.0,42.700729927007295,28.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,5589.0,7244.0,6440.0,Calibrated radiocarbon years BP,ALNUSX,78.0,29.65779467680608,30.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,5926.0,7394.0,6684.0,Calibrated radiocarbon years BP,ALNUSX,64.0,24.615384615384617,32.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,6158.0,7616.0,6926.0,Calibrated radiocarbon years BP,ALNUSX,63.0,24.803149606299215,34.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,6442.0,7841.0,7164.0,Calibrated radiocarbon years BP,ALNUSX,97.0,37.5968992248062,36.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,6719.0,8010.0,7397.0,Calibrated radiocarbon years BP,ALNUSX,57.0,19.791666666666664,38.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,6879.0,8318.0,7626.0,Calibrated radiocarbon years BP,ALNUSX,49.0,20.16460905349794,40.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,7327.0,8679.0,8025.0,Calibrated radiocarbon years BP,ALNUSX,1.0,1.1494252873563218,44.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,7593.0,8903.0,8232.0,Calibrated radiocarbon years BP,ALNUSX,4.0,7.6923076923076925,46.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,7862.0,9057.0,8448.0,Calibrated radiocarbon years BP,ALNUSX,4.0,4.819277108433735,48.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,8029.0,9352.0,8667.0,Calibrated radiocarbon years BP,ALNUSX,11.0,9.821428571428571,50.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,8286.0,9524.0,8896.0,Calibrated radiocarbon years BP,ALNUSX,14.0,5.668016194331984,52.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,8437.0,9829.0,9128.0,Calibrated radiocarbon years BP,ALNUSX,3.0,1.4705882352941175,54.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,8662.0,10081.0,9351.0,Calibrated radiocarbon years BP,ALNUSX,12.0,2.459016393442623,56.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,8903.0,10240.0,9570.0,Calibrated radiocarbon years BP,ALNUSX,8.0,3.149606299212598,58.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,9046.0,10514.0,9789.0,Calibrated radiocarbon years BP,ALNUSX,8.0,1.5625,60.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,9225.0,10644.0,9951.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.7782101167315175,62.0,LAKEJAKE
Lake Jake,63.66675,-65.1513,9351.0,10865.0,10112.0,Calibrated radiocarbon years BP,ALNUSX,5.0,2.262443438914027,64.0,LAKEJAKE
Stewert Point Pond,72.3515,-120.22,5131.0,7222.0,6161.0,Calibrated radiocarbon years BP,ALNUSX,36.0,10.140845070422536,75.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,8291.0,9444.0,8866.0,Calibrated radiocarbon years BP,ALNUSX,15.0,4.310344827586207,110.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,8487.0,9745.0,9111.0,Calibrated radiocarbon years BP,ALNUSX,11.0,3.353658536585366,115.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,8699.0,10024.0,9357.0,Calibrated radiocarbon years BP,ALNUSX,13.0,3.7249283667621778,120.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,8926.0,10260.0,9599.0,Calibrated radiocarbon years BP,ALNUSX,15.0,4.411764705882353,125.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,9942.0,12012.0,10820.0,Calibrated radiocarbon years BP,ALNUSX,5.0,1.5772870662460567,155.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,10022.0,13394.0,11298.0,Calibrated radiocarbon years BP,ALNUSX,7.0,2.26537216828479,165.0,MS-74-12
Blomidon Section MS-89-16,45.2235,-64.3751,5159.0,9113.0,7250.0,Calibrated radiocarbon years BP,ALNUSX,2.0,1.9047619047619049,19.0,MS-89-16
Chance Harbour Lake,45.670215,-62.610974999999996,-41.0,-29.0,-35.0,Calibrated radiocarbon years BP,ALNUSX,4.0,1.4184397163120568,0.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,-2.0,552.0,198.0,Calibrated radiocarbon years BP,ALNUSX,6.0,2.0618556701030926,20.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,101.0,940.0,444.0,Calibrated radiocarbon years BP,ALNUSX,4.0,1.3986013986013985,40.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,236.0,1266.0,684.0,Calibrated radiocarbon years BP,ALNUSX,3.0,1.0169491525423728,60.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,420.0,1528.0,922.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.3236245954692557,80.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,620.0,1778.0,1172.0,Calibrated radiocarbon years BP,ALNUSX,6.0,2.1739130434782608,100.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,809.0,2062.0,1421.0,Calibrated radiocarbon years BP,ALNUSX,5.0,1.5337423312883436,120.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,1047.0,2293.0,1657.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.641025641025641,140.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,1272.0,2500.0,1893.0,Calibrated radiocarbon years BP,ALNUSX,12.0,4.316546762589928,160.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,1482.0,2719.0,2138.0,Calibrated radiocarbon years BP,ALNUSX,4.0,1.4492753623188406,180.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,1780.0,2909.0,2383.0,Calibrated radiocarbon years BP,ALNUSX,5.0,1.7241379310344827,200.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,2070.0,3095.0,2625.0,Calibrated radiocarbon years BP,ALNUSX,4.0,1.4705882352941175,220.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,2804.0,3442.0,3120.0,Calibrated radiocarbon years BP,ALNUSX,4.0,1.3745704467353952,260.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,3051.0,3875.0,3426.0,Calibrated radiocarbon years BP,ALNUSX,7.0,2.3333333333333335,280.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,3517.0,4726.0,4088.0,Calibrated radiocarbon years BP,ALNUSX,8.0,2.4242424242424243,320.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,3810.0,5010.0,4421.0,Calibrated radiocarbon years BP,ALNUSX,5.0,1.644736842105263,340.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,4102.0,5306.0,4747.0,Calibrated radiocarbon years BP,ALNUSX,3.0,0.8875739644970414,360.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,4519.0,5543.0,5076.0,Calibrated radiocarbon years BP,ALNUSX,3.0,1.0101010101010102,380.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,4992.0,5750.0,5404.0,Calibrated radiocarbon years BP,ALNUSX,4.0,1.1235955056179776,400.0,MS-85-16
