SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
"Water Conservation Area 3B, Nuthouse Head",25.889167,-80.5125,,,629,Radiocarbon years BP,IVA,1,0.833333333,25,NUTHSH
"Water Conservation Area 3B, Nuthouse Head",25.889167,-80.5125,,,2354,Radiocarbon years BP,IVA,1,0.346020761,59,NUTHSH
Sheley Pond,31.080833,-81.636944,,,25,Radiocarbon years BP,IVA,1,0.166112957,20,SHELEY
Sheley Pond,31.080833,-81.636944,,,569,Radiocarbon years BP,IVA,2,0.33557047,140,SHELEY
Sheley Pond,31.080833,-81.636944,,,796,Radiocarbon years BP,IVA,1,0.174216028,190,SHELEY
Sinkhole Pond,43.966667,-70.35,,,5655,Radiocarbon years BP,IVA,1,0.294117647,1460,SINKHOLE
Taupawshas Bog,41.275,-70.058333,,,3215,Radiocarbon years BP,IVA,2,0.607902736,100,TAUPAW
Tuskegee Pond,35.584722,-84.210556,,,5,Radiocarbon years BP,IVA,2,0.285714286,55,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,18,Radiocarbon years BP,IVA,1,0.146627566,60,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,42,Radiocarbon years BP,IVA,2,0.254452926,70,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,68,Radiocarbon years BP,IVA,1,0.046382189,80,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,92,Radiocarbon years BP,IVA,5,0.408496732,90,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,118,Radiocarbon years BP,IVA,4,0.293255132,100,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,142,Radiocarbon years BP,IVA,2,0.178890877,110,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,168,Radiocarbon years BP,IVA,3,0.139017609,120,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,192,Radiocarbon years BP,IVA,3,0.267379679,130,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,209,Radiocarbon years BP,IVA,1,0.116144019,140,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,222,Radiocarbon years BP,IVA,2,0.177619893,150,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,247,Radiocarbon years BP,IVA,8,1.208459215,170,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,250,Radiocarbon years BP,IVA,4,0.386100386,172.5,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,361,Radiocarbon years BP,IVA,2,0.256739409,175,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,495,Radiocarbon years BP,IVA,5,0.546448087,178,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,584,Radiocarbon years BP,IVA,3,0.345224396,180,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,806,Radiocarbon years BP,IVA,3,0.319148936,185,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,1029,Radiocarbon years BP,IVA,5,0.619578686,190,TUSKEGEE
Tuskegee Pond,35.584722,-84.210556,,,1474,Radiocarbon years BP,IVA,2,0.180831826,200,TUSKEGEE
Upper Graven Lake,46.184444,-95.306944,,,36,Radiocarbon years BP,IVA,1,0.202634245,125,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,81,Radiocarbon years BP,IVA,1,0.198216056,144,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,278,Radiocarbon years BP,IVA,1,0.309119011,160,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,3087,Radiocarbon years BP,IVA,1,0.240963855,264,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,5157,Radiocarbon years BP,IVA,1,0.257731959,360,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,6835,Radiocarbon years BP,IVA,4,0.968523002,456,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,7059,Radiocarbon years BP,IVA,9,1.610017889,472,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,7507,Radiocarbon years BP,IVA,2,0.441014333,504,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,7717,Radiocarbon years BP,IVA,2,0.49937578,519,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,8962,Radiocarbon years BP,IVA,1,0.185013876,569,UPGRAVEN
"Devils Lake, Creel Bay",48.0859,-98.92935,3763,5280,4517,Calibrated radiocarbon years BP,IVA,1,0.31496063,1614,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,8554,10355,9407,Calibrated radiocarbon years BP,IVA,1,0.272108844,2430,CREELBAY
Catahoula Lake (core CLR3),31.50844,-92.13152,3189,3716,3469,Calibrated radiocarbon years BP,IVA,17.1,5.264778325,280,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,3189,3716,3469,Calibrated radiocarbon years BP,IVA,17.1,5.264778325,280,CATACLR3
